# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.334E-09 6.905E-09 6.411E-09 6.55E-09 6.578E-09 6.657E-09 6.606E-09 6.652E-09 7.005E-09 6.731E-09 5.644E-09 4.86E-09 4.816E-09 4.544E-09 4.451E-09 4.331E-09 3.611E-09 3.36E-09 3.321E-09 3.242E-09 3.223E-09 3.242E-09 3.42E-09 3.994E-09 5.334E-09 6.905E-09 6.411E-09 6.55E-09 6.578E-09 6.657E-09 6.606E-09 6.652E-09 7.005E-09 6.731E-09 5.644E-09 4.86E-09 4.816E-09 4.544E-09 4.451E-09 4.331E-09 3.611E-09 3.36E-09 3.321E-09 3.242E-09 3.223E-09 3.242E-09 3.42E-09 3.994E-09 5.334E-09 
NO2 3.024E-09 3.334E-09 3.063E-09 3.281E-09 3.372E-09 3.523E-09 3.402E-09 3.551E-09 3.413E-09 3.985E-09 3.308E-09 2.933E-09 2.38E-09 1.935E-09 1.798E-09 1.537E-09 9.632E-10 8.873E-10 7.968E-10 6.156E-10 5.92E-10 6.32E-10 9.87E-10 1.901E-09 3.024E-09 3.334E-09 3.063E-09 3.281E-09 3.372E-09 3.523E-09 3.402E-09 3.551E-09 3.413E-09 3.985E-09 3.308E-09 2.933E-09 2.38E-09 1.935E-09 1.798E-09 1.537E-09 9.632E-10 8.873E-10 7.968E-10 6.156E-10 5.92E-10 6.32E-10 9.87E-10 1.901E-09 3.024E-09 
NO 7.106E-08 7.834E-08 7.2E-08 7.71E-08 7.925E-08 8.281E-08 7.995E-08 8.347E-08 8.02E-08 9.363E-08 7.776E-08 6.893E-08 5.592E-08 4.548E-08 4.226E-08 3.614E-08 2.265E-08 2.085E-08 1.873E-08 1.447E-08 1.391E-08 1.486E-08 2.32E-08 4.469E-08 7.106E-08 7.834E-08 7.2E-08 7.71E-08 7.925E-08 8.281E-08 7.995E-08 8.347E-08 8.02E-08 9.363E-08 7.776E-08 6.893E-08 5.592E-08 4.548E-08 4.226E-08 3.614E-08 2.265E-08 2.085E-08 1.873E-08 1.447E-08 1.391E-08 1.486E-08 2.32E-08 4.469E-08 7.106E-08 
NH3 1.326E-08 1.293E-08 2.434E-08 2.177E-08 2.436E-08 2.793E-08 2.45E-08 2.68E-08 2E-08 1.002E-08 8.042E-09 3.791E-09 3.099E-09 3.399E-09 4.049E-09 4.066E-09 1.479E-09 4.02E-09 1.461E-09 1.437E-09 1.471E-09 1.536E-09 1.608E-09 4.079E-09 1.326E-08 1.293E-08 2.434E-08 2.177E-08 2.436E-08 2.793E-08 2.45E-08 2.68E-08 2E-08 1.002E-08 8.042E-09 3.791E-09 3.099E-09 3.399E-09 4.049E-09 4.066E-09 1.479E-09 4.02E-09 1.461E-09 1.437E-09 1.471E-09 1.536E-09 1.608E-09 4.079E-09 1.326E-08 
CO 1.359E-06 1.012E-06 7.203E-07 7.73E-07 8.075E-07 8.517E-07 8.065E-07 8.509E-07 1.203E-06 1.535E-06 1.411E-06 7.93E-07 5.807E-07 4.226E-07 3.725E-07 2.882E-07 1.394E-07 1.36E-07 1.112E-07 4.423E-08 3.565E-08 5.303E-08 1.878E-07 6.829E-07 1.359E-06 1.012E-06 7.203E-07 7.73E-07 8.075E-07 8.517E-07 8.065E-07 8.509E-07 1.203E-06 1.535E-06 1.411E-06 7.93E-07 5.807E-07 4.226E-07 3.725E-07 2.882E-07 1.394E-07 1.36E-07 1.112E-07 4.423E-08 3.565E-08 5.303E-08 1.878E-07 6.829E-07 1.359E-06 
ALD2 3.378E-09 2.546E-09 1.865E-09 2.032E-09 2.135E-09 2.247E-09 2.12E-09 2.243E-09 3.277E-09 4.231E-09 3.939E-09 2.145E-09 1.557E-09 1.126E-09 9.929E-10 7.617E-10 3.54E-10 3.505E-10 2.838E-10 1.027E-10 7.994E-11 1.26E-10 4.819E-10 1.73E-09 3.378E-09 2.546E-09 1.865E-09 2.032E-09 2.135E-09 2.247E-09 2.12E-09 2.243E-09 3.277E-09 4.231E-09 3.939E-09 2.145E-09 1.557E-09 1.126E-09 9.929E-10 7.617E-10 3.54E-10 3.505E-10 2.838E-10 1.027E-10 7.994E-11 1.26E-10 4.819E-10 1.73E-09 3.378E-09 
HCHO 3.907E-09 3.102E-09 2.347E-09 2.539E-09 2.649E-09 2.778E-09 2.637E-09 2.775E-09 3.933E-09 4.989E-09 4.523E-09 2.502E-09 1.85E-09 1.358E-09 1.204E-09 9.405E-10 4.509E-10 4.48E-10 3.69E-10 1.652E-10 1.393E-10 1.901E-10 5.958E-10 2.011E-09 3.907E-09 3.102E-09 2.347E-09 2.539E-09 2.649E-09 2.778E-09 2.637E-09 2.775E-09 3.933E-09 4.989E-09 4.523E-09 2.502E-09 1.85E-09 1.358E-09 1.204E-09 9.405E-10 4.509E-10 4.48E-10 3.69E-10 1.652E-10 1.393E-10 1.901E-10 5.958E-10 2.011E-09 3.907E-09 
ETH 9.138E-09 6.874E-09 4.991E-09 5.411E-09 5.673E-09 5.975E-09 5.644E-09 5.955E-09 8.925E-09 1.147E-08 1.062E-08 5.663E-09 4.143E-09 3.026E-09 2.676E-09 2.036E-09 9.652E-10 9.523E-10 7.784E-10 3.046E-10 2.458E-10 3.667E-10 1.311E-09 4.683E-09 9.138E-09 6.874E-09 4.991E-09 5.411E-09 5.673E-09 5.975E-09 5.644E-09 5.955E-09 8.925E-09 1.147E-08 1.062E-08 5.663E-09 4.143E-09 3.026E-09 2.676E-09 2.036E-09 9.652E-10 9.523E-10 7.784E-10 3.046E-10 2.458E-10 3.667E-10 1.311E-09 4.683E-09 9.138E-09 
OLEI 5.023E-09 3.862E-09 2.849E-09 3.098E-09 3.252E-09 3.42E-09 3.244E-09 3.422E-09 5.147E-09 6.583E-09 6.093E-09 3.157E-09 2.295E-09 1.666E-09 1.46E-09 1.13E-09 5.348E-10 5.4E-10 4.329E-10 1.764E-10 1.442E-10 2.094E-10 7.556E-10 2.582E-09 5.023E-09 3.862E-09 2.849E-09 3.098E-09 3.252E-09 3.42E-09 3.244E-09 3.422E-09 5.147E-09 6.583E-09 6.093E-09 3.157E-09 2.295E-09 1.666E-09 1.46E-09 1.13E-09 5.348E-10 5.4E-10 4.329E-10 1.764E-10 1.442E-10 2.094E-10 7.556E-10 2.582E-09 5.023E-09 
OLET 1.185E-09 9.112E-10 6.723E-10 7.309E-10 7.673E-10 8.07E-10 7.653E-10 8.074E-10 1.214E-09 1.553E-09 1.438E-09 7.448E-10 5.416E-10 3.931E-10 3.445E-10 2.666E-10 1.262E-10 1.274E-10 1.021E-10 4.162E-11 3.403E-11 4.942E-11 1.783E-10 6.091E-10 1.185E-09 9.112E-10 6.723E-10 7.309E-10 7.673E-10 8.07E-10 7.653E-10 8.074E-10 1.214E-09 1.553E-09 1.438E-09 7.448E-10 5.416E-10 3.931E-10 3.445E-10 2.666E-10 1.262E-10 1.274E-10 1.021E-10 4.162E-11 3.403E-11 4.942E-11 1.783E-10 6.091E-10 1.185E-09 
TOL 5.444E-09 7.769E-09 6.92E-09 7.16E-09 7.319E-09 7.505E-09 7.333E-09 7.502E-09 9.102E-09 1.016E-08 6.548E-09 3.734E-09 2.747E-09 2.037E-09 1.794E-09 1.405E-09 8.001E-10 5.983E-10 4.814E-10 2.197E-10 1.879E-10 2.545E-10 8.299E-10 2.806E-09 5.444E-09 7.769E-09 6.92E-09 7.16E-09 7.319E-09 7.505E-09 7.333E-09 7.502E-09 9.102E-09 1.016E-08 6.548E-09 3.734E-09 2.747E-09 2.037E-09 1.794E-09 1.405E-09 8.001E-10 5.983E-10 4.814E-10 2.197E-10 1.879E-10 2.545E-10 8.299E-10 2.806E-09 5.444E-09 
XYL 3.177E-09 2.709E-09 2.077E-09 2.218E-09 2.304E-09 2.405E-09 2.304E-09 2.415E-09 3.425E-09 4.226E-09 3.661E-09 1.949E-09 1.433E-09 1.055E-09 9.362E-10 7.387E-10 3.888E-10 3.843E-10 3.085E-10 1.53E-10 1.338E-10 1.736E-10 4.852E-10 1.623E-10 3.177E-09 2.709E-09 2.077E-09 2.218E-09 2.304E-09 2.405E-09 2.304E-09 2.415E-09 3.425E-09 4.226E-09 3.661E-09 1.949E-09 1.433E-09 1.055E-09 9.362E-10 7.387E-10 3.888E-10 3.843E-10 3.085E-10 1.53E-10 1.338E-10 1.736E-10 4.852E-10 1.623E-10 3.177E-09 
