# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.688E-08 2.185E-08 2.029E-08 2.073E-08 2.081E-08 2.107E-08 2.091E-08 2.105E-08 2.217E-08 2.13E-08 1.786E-08 1.538E-08 1.524E-08 1.438E-08 1.408E-08 1.371E-08 1.143E-08 1.063E-08 1.051E-08 1.026E-08 1.02E-08 1.026E-08 1.082E-08 1.264E-08 1.688E-08 2.185E-08 2.029E-08 2.073E-08 2.081E-08 2.107E-08 2.091E-08 2.105E-08 2.217E-08 2.13E-08 1.786E-08 1.538E-08 1.524E-08 1.438E-08 1.408E-08 1.371E-08 1.143E-08 1.063E-08 1.051E-08 1.026E-08 1.02E-08 1.026E-08 1.082E-08 1.264E-08 1.688E-08 
NO2 1.058E-09 1.166E-09 1.071E-09 1.148E-09 1.18E-09 1.232E-09 1.19E-09 1.242E-09 1.194E-09 1.394E-09 1.157E-09 1.026E-09 8.325E-10 6.769E-10 6.289E-10 5.376E-10 3.37E-10 3.104E-10 2.787E-10 2.153E-10 2.071E-10 2.211E-10 3.453E-10 6.65E-10 1.058E-09 1.166E-09 1.071E-09 1.148E-09 1.18E-09 1.232E-09 1.19E-09 1.242E-09 1.194E-09 1.394E-09 1.157E-09 1.026E-09 8.325E-10 6.769E-10 6.289E-10 5.376E-10 3.37E-10 3.104E-10 2.787E-10 2.153E-10 2.071E-10 2.211E-10 3.453E-10 6.65E-10 1.058E-09 
NO 7.303E-08 8.052E-08 7.4E-08 7.923E-08 8.144E-08 8.51E-08 8.217E-08 8.579E-08 8.242E-08 9.623E-08 7.992E-08 7.084E-08 5.747E-08 4.674E-08 4.343E-08 3.715E-08 2.327E-08 2.143E-08 1.925E-08 1.488E-08 1.429E-08 1.527E-08 2.385E-08 4.592E-08 7.303E-08 8.052E-08 7.4E-08 7.923E-08 8.144E-08 8.51E-08 8.217E-08 8.579E-08 8.242E-08 9.623E-08 7.992E-08 7.084E-08 5.747E-08 4.674E-08 4.343E-08 3.715E-08 2.327E-08 2.143E-08 1.925E-08 1.488E-08 1.429E-08 1.527E-08 2.385E-08 4.592E-08 7.303E-08 
NH3 4.522E-10 4.408E-10 8.3E-10 7.424E-10 8.308E-10 9.523E-10 8.356E-10 9.139E-10 6.822E-10 3.416E-10 2.742E-10 1.293E-10 1.057E-10 1.159E-10 1.381E-10 1.387E-10 5.044E-11 1.371E-10 4.983E-11 4.9E-11 5.016E-11 5.239E-11 5.482E-11 1.391E-10 4.522E-10 4.408E-10 8.3E-10 7.424E-10 8.308E-10 9.523E-10 8.356E-10 9.139E-10 6.822E-10 3.416E-10 2.742E-10 1.293E-10 1.057E-10 1.159E-10 1.381E-10 1.387E-10 5.044E-11 1.371E-10 4.983E-11 4.9E-11 5.016E-11 5.239E-11 5.482E-11 1.391E-10 4.522E-10 
CO 1.197E-07 8.915E-08 6.345E-08 6.809E-08 7.113E-08 7.503E-08 7.104E-08 7.495E-08 1.06E-07 1.352E-07 1.243E-07 6.985E-08 5.115E-08 3.722E-08 3.281E-08 2.539E-08 1.228E-08 1.198E-08 9.792E-09 3.896E-09 3.14E-09 4.671E-09 1.654E-08 6.015E-08 1.197E-07 8.915E-08 6.345E-08 6.809E-08 7.113E-08 7.503E-08 7.104E-08 7.495E-08 1.06E-07 1.352E-07 1.243E-07 6.985E-08 5.115E-08 3.722E-08 3.281E-08 2.539E-08 1.228E-08 1.198E-08 9.792E-09 3.896E-09 3.14E-09 4.671E-09 1.654E-08 6.015E-08 1.197E-07 
ALD2 3.247E-09 2.448E-09 1.793E-09 1.954E-09 2.053E-09 2.16E-09 2.038E-09 2.156E-09 3.15E-09 4.068E-09 3.787E-09 2.062E-09 1.497E-09 1.083E-09 9.545E-10 7.323E-10 3.404E-10 3.369E-10 2.728E-10 9.87E-11 7.685E-11 1.211E-10 4.632E-10 1.663E-09 3.247E-09 2.448E-09 1.793E-09 1.954E-09 2.053E-09 2.16E-09 2.038E-09 2.156E-09 3.15E-09 4.068E-09 3.787E-09 2.062E-09 1.497E-09 1.083E-09 9.545E-10 7.323E-10 3.404E-10 3.369E-10 2.728E-10 9.87E-11 7.685E-11 1.211E-10 4.632E-10 1.663E-09 3.247E-09 
HCHO 5.231E-09 4.154E-09 3.143E-09 3.399E-09 3.548E-09 3.72E-09 3.531E-09 3.716E-09 5.266E-09 6.68E-09 6.057E-09 3.35E-09 2.477E-09 1.819E-09 1.613E-09 1.259E-09 6.037E-10 5.999E-10 4.941E-10 2.212E-10 1.865E-10 2.545E-10 7.977E-10 2.692E-09 5.231E-09 4.154E-09 3.143E-09 3.399E-09 3.548E-09 3.72E-09 3.531E-09 3.716E-09 5.266E-09 6.68E-09 6.057E-09 3.35E-09 2.477E-09 1.819E-09 1.613E-09 1.259E-09 6.037E-10 5.999E-10 4.941E-10 2.212E-10 1.865E-10 2.545E-10 7.977E-10 2.692E-09 5.231E-09 
ETH 2.555E-09 1.922E-09 1.396E-09 1.513E-09 1.586E-09 1.671E-09 1.578E-09 1.665E-09 2.496E-09 3.206E-09 2.969E-09 1.584E-09 1.159E-09 8.462E-10 7.481E-10 5.692E-10 2.699E-10 2.663E-10 2.176E-10 8.517E-11 6.872E-11 1.025E-10 3.666E-10 1.31E-09 2.555E-09 1.922E-09 1.396E-09 1.513E-09 1.586E-09 1.671E-09 1.578E-09 1.665E-09 2.496E-09 3.206E-09 2.969E-09 1.584E-09 1.159E-09 8.462E-10 7.481E-10 5.692E-10 2.699E-10 2.663E-10 2.176E-10 8.517E-11 6.872E-11 1.025E-10 3.666E-10 1.31E-09 2.555E-09 
OLEI 6.935E-09 5.332E-09 3.934E-09 4.277E-09 4.49E-09 4.722E-09 4.478E-09 4.724E-09 7.105E-09 9.089E-09 8.412E-09 4.358E-09 3.169E-09 2.3E-09 2.016E-09 1.56E-09 7.384E-10 7.455E-10 5.977E-10 2.436E-10 1.991E-10 2.892E-10 1.043E-09 3.564E-09 6.935E-09 5.332E-09 3.934E-09 4.277E-09 4.49E-09 4.722E-09 4.478E-09 4.724E-09 7.105E-09 9.089E-09 8.412E-09 4.358E-09 3.169E-09 2.3E-09 2.016E-09 1.56E-09 7.384E-10 7.455E-10 5.977E-10 2.436E-10 1.991E-10 2.892E-10 1.043E-09 3.564E-09 6.935E-09 
OLET 5.769E-09 4.435E-09 3.272E-09 3.557E-09 3.735E-09 3.928E-09 3.725E-09 3.93E-09 5.91E-09 7.56E-09 6.997E-09 3.625E-09 2.636E-09 1.914E-09 1.677E-09 1.298E-09 6.142E-10 6.201E-10 4.971E-10 2.026E-10 1.657E-10 2.405E-10 8.677E-10 2.965E-09 5.769E-09 4.435E-09 3.272E-09 3.557E-09 3.735E-09 3.928E-09 3.725E-09 3.93E-09 5.91E-09 7.56E-09 6.997E-09 3.625E-09 2.636E-09 1.914E-09 1.677E-09 1.298E-09 6.142E-10 6.201E-10 4.971E-10 2.026E-10 1.657E-10 2.405E-10 8.677E-10 2.965E-09 5.769E-09 
TOL 4.631E-09 6.608E-09 5.886E-09 6.09E-09 6.225E-09 6.383E-09 6.237E-09 6.381E-09 7.742E-09 8.645E-09 5.57E-09 3.176E-09 2.336E-09 1.733E-09 1.526E-09 1.195E-09 6.805E-10 5.089E-10 4.095E-10 1.869E-10 1.598E-10 2.165E-10 7.059E-10 2.386E-09 4.631E-09 6.608E-09 5.886E-09 6.09E-09 6.225E-09 6.383E-09 6.237E-09 6.381E-09 7.742E-09 8.645E-09 5.57E-09 3.176E-09 2.336E-09 1.733E-09 1.526E-09 1.195E-09 6.805E-10 5.089E-10 4.095E-10 1.869E-10 1.598E-10 2.165E-10 7.059E-10 2.386E-09 4.631E-09 
XYL 4.34E-10 3.7E-10 2.837E-10 3.03E-10 3.147E-10 3.286E-10 3.147E-10 3.3E-10 4.678E-10 5.773E-10 5.001E-10 2.662E-10 1.957E-10 1.441E-10 1.279E-10 1.009E-10 5.311E-11 5.25E-11 4.214E-11 2.09E-11 1.828E-11 2.371E-11 6.629E-11 2.218E-11 4.34E-10 3.7E-10 2.837E-10 3.03E-10 3.147E-10 3.286E-10 3.147E-10 3.3E-10 4.678E-10 5.773E-10 5.001E-10 2.662E-10 1.957E-10 1.441E-10 1.279E-10 1.009E-10 5.311E-11 5.25E-11 4.214E-11 2.09E-11 1.828E-11 2.371E-11 6.629E-11 2.218E-11 4.34E-10 
