# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.473E-09 7.084E-09 6.578E-09 6.72E-09 6.748E-09 6.83E-09 6.778E-09 6.824E-09 7.186E-09 6.906E-09 5.79E-09 4.987E-09 4.941E-09 4.662E-09 4.566E-09 4.444E-09 3.704E-09 3.447E-09 3.407E-09 3.326E-09 3.306E-09 3.326E-09 3.509E-09 4.097E-09 5.473E-09 7.084E-09 6.578E-09 6.72E-09 6.748E-09 6.83E-09 
NO2 3.721E-09 4.102E-09 3.769E-09 4.037E-09 4.149E-09 4.335E-09 4.186E-09 4.369E-09 4.2E-09 4.904E-09 4.07E-09 3.609E-09 2.929E-09 2.381E-09 2.212E-09 1.891E-09 1.185E-09 1.092E-09 9.805E-10 7.575E-10 7.285E-10 7.777E-10 1.215E-09 2.339E-09 2.953E-11 4.102E-09 3.769E-09 4.037E-09 4.149E-09 4.335E-09 
NO 4.713E-08 5.195E-08 4.775E-08 5.113E-08 5.255E-08 5.491E-08 5.302E-08 5.536E-08 5.318E-08 6.209E-08 5.157E-08 4.571E-08 3.708E-08 3.016E-08 2.803E-08 2.397E-08 1.502E-08 1.383E-08 1.242E-08 9.599E-09 9.222E-09 9.853E-09 1.539E-08 2.963E-08 4.713E-08 5.195E-08 4.775E-08 5.113E-08 5.255E-08 5.491E-08 
NH3 6.839E-09 6.667E-09 1.255E-08 1.123E-08 1.256E-08 1.44E-08 1.264E-08 1.382E-08 1.032E-08 5.166E-09 4.147E-09 1.955E-09 1.598E-09 1.753E-09 2.088E-09 2.097E-09 7.628E-10 2.073E-09 7.536E-10 7.41E-10 7.586E-10 7.923E-10 8.29E-10 2.103E-09 6.839E-09 6.667E-09 1.255E-08 1.123E-08 1.256E-08 1.44E-08 
CO 6.855E-07 5.104E-07 3.632E-07 3.898E-07 4.072E-07 4.295E-07 4.067E-07 4.291E-07 6.067E-07 7.739E-07 7.113E-07 3.999E-07 2.928E-07 2.131E-07 1.878E-07 1.453E-07 7.028E-08 6.856E-08 5.606E-08 2.231E-08 1.798E-08 2.674E-08 9.47E-08 3.444E-07 6.855E-07 5.104E-07 3.632E-07 3.898E-07 4.072E-07 4.295E-07 
ALD2 2.365E-09 1.783E-09 1.306E-09 1.423E-09 1.495E-09 1.573E-09 1.484E-09 1.57E-09 2.294E-09 2.962E-09 2.758E-09 1.502E-09 1.09E-09 7.886E-10 6.951E-10 5.332E-10 2.479E-10 2.454E-10 1.987E-10 7.187E-11 5.596E-11 8.821E-11 3.373E-10 1.211E-09 2.365E-09 1.783E-09 1.306E-09 1.423E-09 1.495E-09 1.573E-09 
HCHO 3.806E-09 3.023E-09 2.287E-09 2.474E-09 2.581E-09 2.707E-09 2.569E-09 2.704E-09 3.832E-09 4.861E-09 4.407E-09 2.438E-09 1.802E-09 1.323E-09 1.173E-09 9.163E-10 4.393E-10 4.365E-10 3.595E-10 1.609E-10 1.357E-10 1.852E-10 5.805E-10 1.959E-09 3.806E-09 3.023E-09 2.287E-09 2.474E-09 2.581E-09 2.707E-09 
ETH 2.265E-09 1.704E-09 1.237E-09 1.341E-09 1.406E-09 1.481E-09 1.399E-09 1.476E-09 2.212E-09 2.842E-09 2.633E-09 1.404E-09 1.027E-09 7.502E-10 6.632E-10 5.046E-10 2.393E-10 2.361E-10 1.929E-10 7.551E-11 6.092E-11 9.09E-11 3.25E-10 1.161E-09 2.265E-09 1.704E-09 1.237E-09 1.341E-09 1.406E-09 1.481E-09 
OLEI 5.142E-10 3.954E-10 2.917E-10 3.171E-10 3.329E-10 3.501E-10 3.321E-10 3.503E-10 5.269E-10 6.739E-10 6.238E-10 3.232E-10 2.35E-10 1.706E-10 1.495E-10 1.157E-10 5.475E-11 5.528E-11 4.432E-11 1.806E-11 1.477E-11 2.144E-11 7.735E-11 2.643E-10 5.142E-10 3.954E-10 2.917E-10 3.171E-10 3.329E-10 3.501E-10 
OLET 1.84E-09 1.414E-09 1.044E-09 1.135E-09 1.191E-09 1.253E-09 1.188E-09 1.253E-09 1.885E-09 2.411E-09 2.232E-09 1.156E-09 8.407E-10 6.103E-10 5.348E-10 4.139E-10 1.959E-10 1.978E-10 1.586E-10 6.461E-11 5.283E-11 7.671E-11 2.767E-10 9.456E-10 1.84E-09 1.414E-09 1.044E-09 1.135E-09 1.191E-09 1.253E-09 
TOL 4.674E-09 6.67E-09 5.941E-09 6.147E-09 6.284E-09 6.443E-09 6.296E-09 6.441E-09 7.814E-09 8.726E-09 5.622E-09 3.205E-09 2.358E-09 1.749E-09 1.54E-09 1.207E-09 6.869E-10 5.137E-10 4.133E-10 1.886E-10 1.613E-10 2.185E-10 7.125E-10 2.409E-09 4.674E-09 6.67E-09 5.941E-09 6.147E-09 6.284E-09 6.443E-09 
XYL 1.087E-08 9.265E-09 7.103E-09 7.587E-09 7.88E-09 8.227E-09 7.88E-09 8.262E-09 1.171E-08 1.446E-08 1.252E-08 6.667E-09 4.901E-09 3.608E-09 3.202E-09 2.527E-09 1.33E-09 1.315E-09 1.055E-09 5.234E-10 4.576E-10 5.937E-10 1.66E-09 5.553E-10 1.087E-08 9.265E-09 7.103E-09 7.587E-09 7.88E-09 8.227E-09 
AONE 1.416E-09 5.173E-09 5.318E-09 5.334E-09 5.336E-09 5.341E-09 5.334E-09 5.347E-09 5.488E-09 5.006E-09 2.376E-09 1.837E-09 1.514E-09 1.274E-09 1.159E-09 1.134E-09 1.025E-09 2.784E-10 2.715E-10 2.525E-10 2.671E-10 2.72E-10 4.083E-10 7.681E-10 1.416E-09 5.173E-09 5.318E-09 5.334E-09 5.336E-09 5.341E-09 
PAR 1.54E-07 1.76E-07 1.53E-07 1.587E-07 1.629E-07 1.68E-07 1.642E-07 1.675E-07 2.173E-07 2.458E-07 1.959E-07 1.12E-07 8.777E-08 6.978E-08 6.245E-08 5.231E-08 3.514E-08 2.989E-08 2.664E-08 2.078E-08 2.01E-08 2.158E-08 3.86E-08 8.7E-08 1.54E-07 1.76E-07 1.53E-07 1.587E-07 1.629E-07 1.68E-07 
ISOP 7.993E-12 9.325E-12 1.043E-11 1.444E-11 1.957E-11 2.242E-11 2.185E-11 1.948E-11 1.801E-11 2.121E-11 1.689E-11 3.31E-12 2.549E-12 1.968E-12 1.722E-12 1.49E-12 1.113E-12 9.762E-13 9.04E-13 7.234E-13 6.472E-13 6.263E-13 9.769E-13 5.418E-12 7.993E-12 9.325E-12 1.043E-11 1.444E-11 1.957E-11 2.242E-11 
CH3OH 3.265E-10 8.42E-10 9.499E-10 9.499E-10 9.499E-10 9.498E-10 9.494E-10 9.499E-10 9.499E-10 7.464E-10 5.102E-10 3.521E-10 1.962E-10 9.236E-11 4.015E-11 3.966E-11 3.895E-11 2.835E-12 2.835E-12 2.835E-12 3.357E-12 3.357E-12 5.556E-11 1.61E-10 3.265E-10 8.42E-10 9.499E-10 9.499E-10 9.499E-10 9.498E-10 
