# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.303E-11 2.981E-11 2.768E-11 2.828E-11 2.84E-11 2.874E-11 2.852E-11 2.872E-11 3.024E-11 2.906E-11 2.437E-11 2.099E-11 2.079E-11 1.962E-11 1.922E-11 1.87E-11 1.559E-11 1.451E-11 1.434E-11 1.4E-11 1.391E-11 1.4E-11 1.477E-11 1.724E-11 2.303E-11 2.981E-11 2.768E-11 2.828E-11 2.84E-11 2.874E-11 2.852E-11 2.872E-11 3.024E-11 2.906E-11 2.437E-11 2.099E-11 2.079E-11 1.962E-11 1.922E-11 1.87E-11 1.559E-11 1.451E-11 1.434E-11 1.4E-11 1.391E-11 1.4E-11 1.477E-11 1.724E-11 2.303E-11 
NO2 2.821E-09 3.11E-09 2.858E-09 3.061E-09 3.146E-09 3.287E-09 3.174E-09 3.313E-09 3.184E-09 3.718E-09 3.086E-09 2.736E-09 2.22E-09 1.805E-09 1.677E-09 1.434E-09 8.987E-10 8.278E-10 7.434E-10 5.743E-10 5.523E-10 5.896E-10 9.209E-10 1.774E-09 2.821E-09 3.11E-09 2.858E-09 3.061E-09 3.146E-09 3.287E-09 3.174E-09 3.313E-09 3.184E-09 3.718E-09 3.086E-09 2.736E-09 2.22E-09 1.805E-09 1.677E-09 1.434E-09 8.987E-10 8.278E-10 7.434E-10 5.743E-10 5.523E-10 5.896E-10 9.209E-10 1.774E-09 2.821E-09 
NO 8.839E-08 9.744E-08 8.956E-08 9.589E-08 9.857E-08 1.03E-07 9.944E-08 1.038E-07 9.975E-08 1.165E-07 9.672E-08 8.573E-08 6.955E-08 5.656E-08 5.257E-08 4.496E-08 2.817E-08 2.594E-08 2.329E-08 1.8E-08 1.73E-08 1.848E-08 2.886E-08 5.558E-08 8.839E-08 9.744E-08 8.956E-08 9.589E-08 9.857E-08 1.03E-07 9.944E-08 1.038E-07 9.975E-08 1.165E-07 9.672E-08 8.573E-08 6.955E-08 5.656E-08 5.257E-08 4.496E-08 2.817E-08 2.594E-08 2.329E-08 1.8E-08 1.73E-08 1.848E-08 2.886E-08 5.558E-08 8.839E-08 
NH3 1.078E-08 1.051E-08 1.979E-08 1.77E-08 1.981E-08 2.271E-08 1.993E-08 2.179E-08 1.627E-08 8.145E-09 6.539E-09 3.083E-09 2.52E-09 2.764E-09 3.292E-09 3.306E-09 1.203E-09 3.269E-09 1.188E-09 1.168E-09 1.196E-09 1.249E-09 1.307E-09 3.317E-09 1.078E-08 1.051E-08 1.979E-08 1.77E-08 1.981E-08 2.271E-08 1.993E-08 2.179E-08 1.627E-08 8.145E-09 6.539E-09 3.083E-09 2.52E-09 2.764E-09 3.292E-09 3.306E-09 1.203E-09 3.269E-09 1.188E-09 1.168E-09 1.196E-09 1.249E-09 1.307E-09 3.317E-09 1.078E-08 
CO 1.377E-06 1.026E-06 7.299E-07 7.833E-07 8.182E-07 8.63E-07 8.172E-07 8.622E-07 1.219E-06 1.555E-06 1.429E-06 8.035E-07 5.884E-07 4.282E-07 3.774E-07 2.92E-07 1.412E-07 1.378E-07 1.126E-07 4.482E-08 3.612E-08 5.373E-08 1.903E-07 6.919E-07 1.377E-06 1.026E-06 7.299E-07 7.833E-07 8.182E-07 8.63E-07 8.172E-07 8.622E-07 1.219E-06 1.555E-06 1.429E-06 8.035E-07 5.884E-07 4.282E-07 3.774E-07 2.92E-07 1.412E-07 1.378E-07 1.126E-07 4.482E-08 3.612E-08 5.373E-08 1.903E-07 6.919E-07 1.377E-06 
ALD2 1.183E-09 8.917E-10 6.531E-10 7.117E-10 7.479E-10 7.868E-10 7.423E-10 7.854E-10 1.147E-09 1.482E-09 1.38E-09 7.513E-10 5.454E-10 3.945E-10 3.477E-10 2.668E-10 1.24E-10 1.227E-10 9.939E-11 3.595E-11 2.8E-11 4.413E-11 1.688E-10 6.058E-10 1.183E-09 8.917E-10 6.531E-10 7.117E-10 7.479E-10 7.868E-10 7.423E-10 7.854E-10 1.147E-09 1.482E-09 1.38E-09 7.513E-10 5.454E-10 3.945E-10 3.477E-10 2.668E-10 1.24E-10 1.227E-10 9.939E-11 3.595E-11 2.8E-11 4.413E-11 1.688E-10 6.058E-10 1.183E-09 
HCHO 5.582E-09 4.432E-09 3.354E-09 3.627E-09 3.785E-09 3.969E-09 3.767E-09 3.965E-09 5.619E-09 7.128E-09 6.463E-09 3.575E-09 2.643E-09 1.941E-09 1.721E-09 1.344E-09 6.442E-10 6.401E-10 5.272E-10 2.36E-10 1.99E-10 2.716E-10 8.512E-10 2.873E-09 5.582E-09 4.432E-09 3.354E-09 3.627E-09 3.785E-09 3.969E-09 3.767E-09 3.965E-09 5.619E-09 7.128E-09 6.463E-09 3.575E-09 2.643E-09 1.941E-09 1.721E-09 1.344E-09 6.442E-10 6.401E-10 5.272E-10 2.36E-10 1.99E-10 2.716E-10 8.512E-10 2.873E-09 5.582E-09 
ETH 3.39E-08 2.55E-08 1.852E-08 2.007E-08 2.105E-08 2.216E-08 2.094E-08 2.209E-08 3.311E-08 4.253E-08 3.94E-08 2.101E-08 1.537E-08 1.123E-08 9.925E-09 7.551E-09 3.58E-09 3.533E-09 2.887E-09 1.13E-09 9.116E-10 1.36E-09 4.863E-09 1.737E-08 3.39E-08 2.55E-08 1.852E-08 2.007E-08 2.105E-08 2.216E-08 2.094E-08 2.209E-08 3.311E-08 4.253E-08 3.94E-08 2.101E-08 1.537E-08 1.123E-08 9.925E-09 7.551E-09 3.58E-09 3.533E-09 2.887E-09 1.13E-09 9.116E-10 1.36E-09 4.863E-09 1.737E-08 3.39E-08 
OLEI 6.319E-09 4.858E-09 3.584E-09 3.897E-09 4.091E-09 4.302E-09 4.08E-09 4.305E-09 6.474E-09 8.281E-09 7.665E-09 3.971E-09 2.887E-09 2.096E-09 1.837E-09 1.421E-09 6.728E-10 6.793E-10 5.446E-10 2.219E-10 1.814E-10 2.635E-10 9.505E-10 3.248E-09 6.319E-09 4.858E-09 3.584E-09 3.897E-09 4.091E-09 4.302E-09 4.08E-09 4.305E-09 6.474E-09 8.281E-09 7.665E-09 3.971E-09 2.887E-09 2.096E-09 1.837E-09 1.421E-09 6.728E-10 6.793E-10 5.446E-10 2.219E-10 1.814E-10 2.635E-10 9.505E-10 3.248E-09 6.319E-09 
OLET 4.821E-09 3.706E-09 2.735E-09 2.973E-09 3.121E-09 3.283E-09 3.113E-09 3.284E-09 4.939E-09 6.318E-09 5.848E-09 3.03E-09 2.203E-09 1.599E-09 1.401E-09 1.084E-09 5.133E-10 5.182E-10 4.155E-10 1.693E-10 1.384E-10 2.01E-10 7.252E-10 2.478E-09 4.821E-09 3.706E-09 2.735E-09 2.973E-09 3.121E-09 3.283E-09 3.113E-09 3.284E-09 4.939E-09 6.318E-09 5.848E-09 3.03E-09 2.203E-09 1.599E-09 1.401E-09 1.084E-09 5.133E-10 5.182E-10 4.155E-10 1.693E-10 1.384E-10 2.01E-10 7.252E-10 2.478E-09 4.821E-09 
TOL 7.593E-09 1.083E-08 9.651E-09 9.986E-09 1.021E-08 1.047E-08 1.023E-08 1.046E-08 1.269E-08 1.417E-08 9.132E-09 5.207E-09 3.831E-09 2.841E-09 2.501E-09 1.96E-09 1.116E-09 8.344E-10 6.714E-10 3.064E-10 2.621E-10 3.549E-10 1.157E-09 3.913E-09 7.593E-09 1.083E-08 9.651E-09 9.986E-09 1.021E-08 1.047E-08 1.023E-08 1.046E-08 1.269E-08 1.417E-08 9.132E-09 5.207E-09 3.831E-09 2.841E-09 2.501E-09 1.96E-09 1.116E-09 8.344E-10 6.714E-10 3.064E-10 2.621E-10 3.549E-10 1.157E-09 3.913E-09 7.593E-09 
XYL 5.518E-10 4.705E-10 3.607E-10 3.853E-10 4.001E-10 4.178E-10 4.001E-10 4.196E-10 5.949E-10 7.34E-10 6.359E-10 3.385E-10 2.489E-10 1.832E-10 1.626E-10 1.283E-10 6.753E-11 6.675E-11 5.359E-11 2.658E-11 2.324E-11 3.015E-11 8.429E-11 2.82E-11 5.518E-10 4.705E-10 3.607E-10 3.853E-10 4.001E-10 4.178E-10 4.001E-10 4.196E-10 5.949E-10 7.34E-10 6.359E-10 3.385E-10 2.489E-10 1.832E-10 1.626E-10 1.283E-10 6.753E-11 6.675E-11 5.359E-11 2.658E-11 2.324E-11 3.015E-11 8.429E-11 2.82E-11 5.518E-10 
