# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.782E-09 6.19E-09 5.747E-09 5.871E-09 5.896E-09 5.967E-09 5.922E-09 5.963E-09 6.279E-09 6.034E-09 5.059E-09 4.357E-09 4.317E-09 4.073E-09 3.99E-09 3.883E-09 3.237E-09 3.012E-09 2.977E-09 2.906E-09 2.889E-09 2.906E-09 3.066E-09 3.58E-09 4.782E-09 6.19E-09 5.747E-09 5.871E-09 5.896E-09 5.967E-09 5.922E-09 5.963E-09 6.279E-09 6.034E-09 5.059E-09 4.357E-09 4.317E-09 4.073E-09 3.99E-09 3.883E-09 3.237E-09 3.012E-09 2.977E-09 2.906E-09 2.889E-09 2.906E-09 3.066E-09 3.58E-09 4.782E-09 
NO2 5.395E-09 5.948E-09 5.464E-09 5.853E-09 6.015E-09 6.285E-09 6.069E-09 6.335E-09 6.089E-09 7.109E-09 5.901E-09 5.232E-09 4.246E-09 3.452E-09 3.208E-09 2.742E-09 1.718E-09 1.583E-09 1.421E-09 1.098E-09 1.056E-09 1.127E-09 1.761E-09 3.391E-09 5.395E-09 5.948E-09 5.464E-09 5.853E-09 6.015E-09 6.285E-09 6.069E-09 6.335E-09 6.089E-09 7.109E-09 5.901E-09 5.232E-09 4.246E-09 3.452E-09 3.208E-09 2.742E-09 1.718E-09 1.583E-09 1.421E-09 1.098E-09 1.056E-09 1.127E-09 1.761E-09 3.391E-09 5.395E-09 
NO 8.856E-08 9.763E-08 8.973E-08 9.607E-08 9.875E-08 1.032E-07 9.963E-08 1.04E-07 9.994E-08 1.167E-07 9.69E-08 8.589E-08 6.969E-08 5.667E-08 5.267E-08 4.504E-08 2.822E-08 2.599E-08 2.334E-08 1.804E-08 1.733E-08 1.852E-08 2.891E-08 5.568E-08 8.856E-08 9.763E-08 8.973E-08 9.607E-08 9.875E-08 1.032E-07 9.963E-08 1.04E-07 9.994E-08 1.167E-07 9.69E-08 8.589E-08 6.969E-08 5.667E-08 5.267E-08 4.504E-08 2.822E-08 2.599E-08 2.334E-08 1.804E-08 1.733E-08 1.852E-08 2.891E-08 5.568E-08 8.856E-08 
NH3 1.302E-08 1.269E-08 2.39E-08 2.137E-08 2.392E-08 2.742E-08 2.406E-08 2.631E-08 1.964E-08 9.834E-09 7.895E-09 3.722E-09 3.043E-09 3.337E-09 3.975E-09 3.992E-09 1.452E-09 3.947E-09 1.435E-09 1.411E-09 1.444E-09 1.508E-09 1.578E-09 4.004E-09 1.302E-08 1.269E-08 2.39E-08 2.137E-08 2.392E-08 2.742E-08 2.406E-08 2.631E-08 1.964E-08 9.834E-09 7.895E-09 3.722E-09 3.043E-09 3.337E-09 3.975E-09 3.992E-09 1.452E-09 3.947E-09 1.435E-09 1.411E-09 1.444E-09 1.508E-09 1.578E-09 4.004E-09 1.302E-08 
CO 1.313E-06 9.779E-07 6.959E-07 7.469E-07 7.802E-07 8.229E-07 7.792E-07 8.221E-07 1.162E-06 1.483E-06 1.363E-06 7.661E-07 5.611E-07 4.083E-07 3.599E-07 2.784E-07 1.346E-07 1.314E-07 1.074E-07 4.274E-08 3.445E-08 5.123E-08 1.814E-07 6.598E-07 1.313E-06 9.779E-07 6.959E-07 7.469E-07 7.802E-07 8.229E-07 7.792E-07 8.221E-07 1.162E-06 1.483E-06 1.363E-06 7.661E-07 5.611E-07 4.083E-07 3.599E-07 2.784E-07 1.346E-07 1.314E-07 1.074E-07 4.274E-08 3.445E-08 5.123E-08 1.814E-07 6.598E-07 1.313E-06 
ALD2 5.801E-10 4.373E-10 3.203E-10 3.49E-10 3.668E-10 3.858E-10 3.64E-10 3.852E-10 5.628E-10 7.267E-10 6.766E-10 3.685E-10 2.675E-10 1.935E-10 1.705E-10 1.308E-10 6.081E-11 6.019E-11 4.874E-11 1.763E-11 1.373E-11 2.164E-11 8.276E-11 2.971E-10 5.801E-10 4.373E-10 3.203E-10 3.49E-10 3.668E-10 3.858E-10 3.64E-10 3.852E-10 5.628E-10 7.267E-10 6.766E-10 3.685E-10 2.675E-10 1.935E-10 1.705E-10 1.308E-10 6.081E-11 6.019E-11 4.874E-11 1.763E-11 1.373E-11 2.164E-11 8.276E-11 2.971E-10 5.801E-10 
HCHO 4.855E-09 3.856E-09 2.917E-09 3.155E-09 3.292E-09 3.453E-09 3.277E-09 3.449E-09 4.887E-09 6.2E-09 5.621E-09 3.11E-09 2.299E-09 1.688E-09 1.497E-09 1.169E-09 5.603E-10 5.567E-10 4.586E-10 2.053E-10 1.731E-10 2.362E-10 7.404E-10 2.499E-09 4.855E-09 3.856E-09 2.917E-09 3.155E-09 3.292E-09 3.453E-09 3.277E-09 3.449E-09 4.887E-09 6.2E-09 5.621E-09 3.11E-09 2.299E-09 1.688E-09 1.497E-09 1.169E-09 5.603E-10 5.567E-10 4.586E-10 2.053E-10 1.731E-10 2.362E-10 7.404E-10 2.499E-09 4.855E-09 
ETH 3.69E-08 2.776E-08 2.016E-08 2.186E-08 2.291E-08 2.413E-08 2.279E-08 2.405E-08 3.605E-08 4.631E-08 4.289E-08 2.287E-08 1.673E-08 1.222E-08 1.081E-08 8.221E-09 3.898E-09 3.846E-09 3.144E-09 1.23E-09 9.926E-10 1.481E-09 5.295E-09 1.892E-08 3.69E-08 2.776E-08 2.016E-08 2.186E-08 2.291E-08 2.413E-08 2.279E-08 2.405E-08 3.605E-08 4.631E-08 4.289E-08 2.287E-08 1.673E-08 1.222E-08 1.081E-08 8.221E-09 3.898E-09 3.846E-09 3.144E-09 1.23E-09 9.926E-10 1.481E-09 5.295E-09 1.892E-08 3.69E-08 
OLEI 9.639E-09 7.411E-09 5.468E-09 5.944E-09 6.241E-09 6.563E-09 6.224E-09 6.566E-09 9.875E-09 1.263E-08 1.169E-08 6.057E-09 4.405E-09 3.197E-09 2.802E-09 2.168E-09 1.026E-09 1.036E-09 8.307E-10 3.385E-10 2.768E-10 4.019E-10 1.45E-09 4.954E-09 9.639E-09 7.411E-09 5.468E-09 5.944E-09 6.241E-09 6.563E-09 6.224E-09 6.566E-09 9.875E-09 1.263E-08 1.169E-08 6.057E-09 4.405E-09 3.197E-09 2.802E-09 2.168E-09 1.026E-09 1.036E-09 8.307E-10 3.385E-10 2.768E-10 4.019E-10 1.45E-09 4.954E-09 9.639E-09 
OLET 2.431E-09 1.869E-09 1.379E-09 1.499E-09 1.574E-09 1.655E-09 1.57E-09 1.656E-09 2.491E-09 3.186E-09 2.949E-09 1.528E-09 1.111E-09 8.064E-10 7.066E-10 5.468E-10 2.588E-10 2.613E-10 2.095E-10 8.538E-11 6.981E-11 1.014E-10 3.657E-10 1.249E-09 2.431E-09 1.869E-09 1.379E-09 1.499E-09 1.574E-09 1.655E-09 1.57E-09 1.656E-09 2.491E-09 3.186E-09 2.949E-09 1.528E-09 1.111E-09 8.064E-10 7.066E-10 5.468E-10 2.588E-10 2.613E-10 2.095E-10 8.538E-11 6.981E-11 1.014E-10 3.657E-10 1.249E-09 2.431E-09 
TOL 1.946E-09 2.777E-09 2.473E-09 2.559E-09 2.616E-09 2.682E-09 2.621E-09 2.681E-09 3.253E-09 3.633E-09 2.34E-09 1.334E-09 9.817E-10 7.281E-10 6.411E-10 5.023E-10 2.86E-10 2.138E-10 1.721E-10 7.852E-11 6.717E-11 9.096E-11 2.966E-10 1.003E-09 1.946E-09 2.777E-09 2.473E-09 2.559E-09 2.616E-09 2.682E-09 2.621E-09 2.681E-09 3.253E-09 3.633E-09 2.34E-09 1.334E-09 9.817E-10 7.281E-10 6.411E-10 5.023E-10 2.86E-10 2.138E-10 1.721E-10 7.852E-11 6.717E-11 9.096E-11 2.966E-10 1.003E-09 1.946E-09 
XYL 6.16E-09 5.252E-09 4.027E-09 4.301E-09 4.467E-09 4.664E-09 4.467E-09 4.683E-09 6.641E-09 8.194E-09 7.098E-09 3.779E-09 2.778E-09 2.045E-09 1.815E-09 1.432E-09 7.538E-10 7.451E-10 5.982E-10 2.967E-10 2.594E-10 3.365E-10 9.409E-10 3.148E-10 6.16E-09 5.252E-09 4.027E-09 4.301E-09 4.467E-09 4.664E-09 4.467E-09 4.683E-09 6.641E-09 8.194E-09 7.098E-09 3.779E-09 2.778E-09 2.045E-09 1.815E-09 1.432E-09 7.538E-10 7.451E-10 5.982E-10 2.967E-10 2.594E-10 3.365E-10 9.409E-10 3.148E-10 6.16E-09 
