# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.483E-09 1.92E-09 1.783E-09 1.821E-09 1.829E-09 1.851E-09 1.837E-09 1.85E-09 1.948E-09 1.872E-09 1.57E-09 1.352E-09 1.339E-09 1.264E-09 1.238E-09 1.204E-09 1.004E-09 9.344E-10 9.235E-10 9.014E-10 8.962E-10 9.014E-10 9.512E-10 1.111E-09 1.483E-09 1.92E-09 1.783E-09 1.821E-09 1.829E-09 1.851E-09 1.837E-09 1.85E-09 1.948E-09 1.872E-09 1.57E-09 1.352E-09 1.339E-09 1.264E-09 1.238E-09 1.204E-09 1.004E-09 9.344E-10 9.235E-10 9.014E-10 8.962E-10 9.014E-10 9.512E-10 1.111E-09 1.483E-09 
NO2 3.645E-10 4.018E-10 3.692E-10 3.954E-10 4.064E-10 4.246E-10 4.1E-10 4.28E-10 4.113E-10 4.803E-10 3.987E-10 3.535E-10 2.868E-10 2.332E-10 2.167E-10 1.852E-10 1.161E-10 1.069E-10 9.603E-11 7.419E-11 7.135E-11 7.617E-11 1.19E-10 2.291E-10 3.645E-10 4.018E-10 3.692E-10 3.954E-10 4.064E-10 4.246E-10 4.1E-10 4.28E-10 4.113E-10 4.803E-10 3.987E-10 3.535E-10 2.868E-10 2.332E-10 2.167E-10 1.852E-10 1.161E-10 1.069E-10 9.603E-11 7.419E-11 7.135E-11 7.617E-11 1.19E-10 2.291E-10 3.645E-10 
NO 3.665E-08 4.04E-08 3.713E-08 3.976E-08 4.087E-08 4.27E-08 4.123E-08 4.305E-08 4.136E-08 4.829E-08 4.01E-08 3.554E-08 2.884E-08 2.345E-08 2.179E-08 1.864E-08 1.168E-08 1.075E-08 9.657E-09 7.464E-09 7.171E-09 7.662E-09 1.196E-08 2.304E-08 3.665E-08 4.04E-08 3.713E-08 3.976E-08 4.087E-08 4.27E-08 4.123E-08 4.305E-08 4.136E-08 4.829E-08 4.01E-08 3.554E-08 2.884E-08 2.345E-08 2.179E-08 1.864E-08 1.168E-08 1.075E-08 9.657E-09 7.464E-09 7.171E-09 7.662E-09 1.196E-08 2.304E-08 3.665E-08 
NH3 1.623E-08 1.582E-08 2.978E-08 2.664E-08 2.981E-08 3.417E-08 2.998E-08 3.279E-08 2.448E-08 1.226E-08 9.84E-09 4.639E-09 3.793E-09 4.159E-09 4.955E-09 4.976E-09 1.81E-09 4.919E-09 1.788E-09 1.758E-09 1.8E-09 1.88E-09 1.967E-09 4.991E-09 1.623E-08 1.582E-08 2.978E-08 2.664E-08 2.981E-08 3.417E-08 2.998E-08 3.279E-08 2.448E-08 1.226E-08 9.84E-09 4.639E-09 3.793E-09 4.159E-09 4.955E-09 4.976E-09 1.81E-09 4.919E-09 1.788E-09 1.758E-09 1.8E-09 1.88E-09 1.967E-09 4.991E-09 1.623E-08 
CO 6.295E-07 4.687E-07 3.336E-07 3.58E-07 3.74E-07 3.944E-07 3.735E-07 3.94E-07 5.571E-07 7.107E-07 6.533E-07 3.672E-07 2.689E-07 1.957E-07 1.725E-07 1.335E-07 6.454E-08 6.296E-08 5.148E-08 2.049E-08 1.651E-08 2.456E-08 8.697E-08 3.162E-07 6.295E-07 4.687E-07 3.336E-07 3.58E-07 3.74E-07 3.944E-07 3.735E-07 3.94E-07 5.571E-07 7.107E-07 6.533E-07 3.672E-07 2.689E-07 1.957E-07 1.725E-07 1.335E-07 6.454E-08 6.296E-08 5.148E-08 2.049E-08 1.651E-08 2.456E-08 8.697E-08 3.162E-07 6.295E-07 
ALD2 3.045E-09 2.295E-09 1.681E-09 1.832E-09 1.925E-09 2.025E-09 1.91E-09 2.021E-09 2.953E-09 3.814E-09 3.551E-09 1.934E-09 1.404E-09 1.015E-09 8.95E-10 6.866E-10 3.191E-10 3.159E-10 2.558E-10 9.254E-11 7.205E-11 1.136E-10 4.343E-10 1.559E-09 3.045E-09 2.295E-09 1.681E-09 1.832E-09 1.925E-09 2.025E-09 1.91E-09 2.021E-09 2.953E-09 3.814E-09 3.551E-09 1.934E-09 1.404E-09 1.015E-09 8.95E-10 6.866E-10 3.191E-10 3.159E-10 2.558E-10 9.254E-11 7.205E-11 1.136E-10 4.343E-10 1.559E-09 3.045E-09 
HCHO 1.965E-10 1.561E-10 1.181E-10 1.277E-10 1.333E-10 1.398E-10 1.326E-10 1.396E-10 1.978E-10 2.51E-10 2.275E-10 1.259E-10 9.305E-11 6.833E-11 6.058E-11 4.731E-11 2.268E-11 2.254E-11 1.856E-11 8.309E-12 7.007E-12 9.562E-12 2.997E-11 1.011E-10 1.965E-10 1.561E-10 1.181E-10 1.277E-10 1.333E-10 1.398E-10 1.326E-10 1.396E-10 1.978E-10 2.51E-10 2.275E-10 1.259E-10 9.305E-11 6.833E-11 6.058E-11 4.731E-11 2.268E-11 2.254E-11 1.856E-11 8.309E-12 7.007E-12 9.562E-12 2.997E-11 1.011E-10 1.965E-10 
ETH 1.458E-08 1.097E-08 7.962E-09 8.632E-09 9.05E-09 9.531E-09 9.003E-09 9.499E-09 1.424E-08 1.829E-08 1.694E-08 9.034E-09 6.609E-09 4.828E-09 4.268E-09 3.247E-09 1.54E-09 1.519E-09 1.242E-09 4.859E-10 3.92E-10 5.849E-10 2.091E-09 7.471E-09 1.458E-08 1.097E-08 7.962E-09 8.632E-09 9.05E-09 9.531E-09 9.003E-09 9.499E-09 1.424E-08 1.829E-08 1.694E-08 9.034E-09 6.609E-09 4.828E-09 4.268E-09 3.247E-09 1.54E-09 1.519E-09 1.242E-09 4.859E-10 3.92E-10 5.849E-10 2.091E-09 7.471E-09 1.458E-08 
OLEI 1.758E-09 1.351E-09 9.971E-10 1.084E-09 1.138E-09 1.197E-09 1.135E-09 1.197E-09 1.801E-09 2.304E-09 2.132E-09 1.105E-09 8.032E-10 5.831E-10 5.11E-10 3.954E-10 1.872E-10 1.89E-10 1.515E-10 6.173E-11 5.047E-11 7.329E-11 2.644E-10 9.034E-10 1.758E-09 1.351E-09 9.971E-10 1.084E-09 1.138E-09 1.197E-09 1.135E-09 1.197E-09 1.801E-09 2.304E-09 2.132E-09 1.105E-09 8.032E-10 5.831E-10 5.11E-10 3.954E-10 1.872E-10 1.89E-10 1.515E-10 6.173E-11 5.047E-11 7.329E-11 2.644E-10 9.034E-10 1.758E-09 
OLET 7.522E-09 5.783E-09 4.267E-09 4.639E-09 4.87E-09 5.122E-09 4.857E-09 5.124E-09 7.707E-09 9.858E-09 9.124E-09 4.727E-09 3.437E-09 2.495E-09 2.187E-09 1.692E-09 8.009E-10 8.086E-10 6.482E-10 2.642E-10 2.16E-10 3.136E-10 1.131E-09 3.866E-09 7.522E-09 5.783E-09 4.267E-09 4.639E-09 4.87E-09 5.122E-09 4.857E-09 5.124E-09 7.707E-09 9.858E-09 9.124E-09 4.727E-09 3.437E-09 2.495E-09 2.187E-09 1.692E-09 8.009E-10 8.086E-10 6.482E-10 2.642E-10 2.16E-10 3.136E-10 1.131E-09 3.866E-09 7.522E-09 
TOL 3.61E-09 5.151E-09 4.588E-09 4.748E-09 4.853E-09 4.976E-09 4.862E-09 4.974E-09 6.035E-09 6.739E-09 4.342E-09 2.476E-09 1.821E-09 1.351E-09 1.189E-09 9.319E-10 5.305E-10 3.967E-10 3.192E-10 1.457E-10 1.246E-10 1.687E-10 5.503E-10 1.86E-09 3.61E-09 5.151E-09 4.588E-09 4.748E-09 4.853E-09 4.976E-09 4.862E-09 4.974E-09 6.035E-09 6.739E-09 4.342E-09 2.476E-09 1.821E-09 1.351E-09 1.189E-09 9.319E-10 5.305E-10 3.967E-10 3.192E-10 1.457E-10 1.246E-10 1.687E-10 5.503E-10 1.86E-09 3.61E-09 
XYL 9.017E-10 7.688E-10 5.894E-10 6.295E-10 6.538E-10 6.827E-10 6.538E-10 6.856E-10 9.721E-10 1.199E-09 1.039E-09 5.532E-10 4.066E-10 2.994E-10 2.657E-10 2.097E-10 1.103E-10 1.091E-10 8.756E-11 4.343E-11 3.797E-11 4.926E-11 1.377E-10 4.608E-11 9.017E-10 7.688E-10 5.894E-10 6.295E-10 6.538E-10 6.827E-10 6.538E-10 6.856E-10 9.721E-10 1.199E-09 1.039E-09 5.532E-10 4.066E-10 2.994E-10 2.657E-10 2.097E-10 1.103E-10 1.091E-10 8.756E-11 4.343E-11 3.797E-11 4.926E-11 1.377E-10 4.608E-11 9.017E-10 
