# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.365E-08 1.767E-08 1.64E-08 1.676E-08 1.683E-08 1.703E-08 1.69E-08 1.702E-08 1.792E-08 1.722E-08 1.444E-08 1.243E-08 1.232E-08 1.163E-08 1.139E-08 1.108E-08 9.238E-09 8.596E-09 8.496E-09 8.293E-09 8.245E-09 8.293E-09 8.751E-09 1.022E-08 1.365E-08 1.767E-08 1.64E-08 1.676E-08 1.683E-08 1.703E-08 
NO2 3.876E-10 4.274E-10 3.926E-10 4.206E-10 4.322E-10 4.516E-10 4.361E-10 4.552E-10 4.375E-10 5.108E-10 4.24E-10 3.76E-10 3.051E-10 2.48E-10 2.305E-10 1.97E-10 1.235E-10 1.137E-10 1.021E-10 7.891E-11 7.588E-11 8.101E-11 1.265E-10 2.437E-10 3.076E-12 4.274E-10 3.926E-10 4.206E-10 4.322E-10 4.516E-10 
NO 4.203E-08 4.633E-08 4.258E-08 4.56E-08 4.687E-08 4.897E-08 4.728E-08 4.937E-08 4.743E-08 5.538E-08 4.599E-08 4.076E-08 3.307E-08 2.69E-08 2.499E-08 2.138E-08 1.339E-08 1.233E-08 1.108E-08 8.561E-09 8.224E-09 8.787E-09 1.372E-08 2.643E-08 4.203E-08 4.633E-08 4.258E-08 4.56E-08 4.687E-08 4.897E-08 
NH3 1.081E-08 1.054E-08 1.984E-08 1.774E-08 1.985E-08 2.276E-08 1.997E-08 2.184E-08 1.63E-08 8.163E-09 6.553E-09 3.09E-09 2.526E-09 2.77E-09 3.3E-09 3.314E-09 1.205E-09 3.276E-09 1.191E-09 1.171E-09 1.199E-09 1.252E-09 1.31E-09 3.324E-09 1.081E-08 1.054E-08 1.984E-08 1.774E-08 1.985E-08 2.276E-08 
CO 1.362E-06 1.014E-06 7.219E-07 7.747E-07 8.093E-07 8.536E-07 8.083E-07 8.528E-07 1.206E-06 1.538E-06 1.414E-06 7.947E-07 5.82E-07 4.235E-07 3.733E-07 2.888E-07 1.397E-07 1.363E-07 1.114E-07 4.433E-08 3.573E-08 5.314E-08 1.882E-07 6.844E-07 1.362E-06 1.014E-06 7.219E-07 7.747E-07 8.093E-07 8.536E-07 
ALD2 1.048E-09 7.897E-10 5.784E-10 6.302E-10 6.623E-10 6.967E-10 6.573E-10 6.955E-10 1.016E-09 1.312E-09 1.222E-09 6.653E-10 4.83E-10 3.493E-10 3.079E-10 2.362E-10 1.098E-10 1.087E-10 8.801E-11 3.184E-11 2.479E-11 3.908E-11 1.494E-10 5.364E-10 1.048E-09 7.897E-10 5.784E-10 6.302E-10 6.623E-10 6.967E-10 
HCHO 3.735E-09 2.966E-09 2.244E-09 2.427E-09 2.533E-09 2.656E-09 2.521E-09 2.654E-09 3.76E-09 4.77E-09 4.325E-09 2.392E-09 1.769E-09 1.299E-09 1.152E-09 8.992E-10 4.311E-10 4.283E-10 3.528E-10 1.579E-10 1.332E-10 1.817E-10 5.696E-10 1.922E-09 3.735E-09 2.966E-09 2.244E-09 2.427E-09 2.533E-09 2.656E-09 
ETH 1.57E-08 1.181E-08 8.575E-09 9.297E-09 9.747E-09 1.026E-08 9.696E-09 1.023E-08 1.533E-08 1.97E-08 1.825E-08 9.73E-09 7.118E-09 5.2E-09 4.597E-09 3.497E-09 1.658E-09 1.636E-09 1.337E-09 5.233E-10 4.222E-10 6.3E-10 2.252E-09 8.046E-09 1.57E-08 1.181E-08 8.575E-09 9.297E-09 9.747E-09 1.026E-08 
OLEI 8.216E-09 6.316E-09 4.66E-09 5.066E-09 5.319E-09 5.594E-09 5.305E-09 5.597E-09 8.417E-09 1.077E-08 9.966E-09 5.163E-09 3.754E-09 2.725E-09 2.388E-09 1.848E-09 8.747E-10 8.832E-10 7.08E-10 2.885E-10 2.359E-10 3.425E-10 1.236E-09 4.222E-09 8.216E-09 6.316E-09 4.66E-09 5.066E-09 5.319E-09 5.594E-09 
OLET 4.415E-09 3.394E-09 2.504E-09 2.723E-09 2.858E-09 3.006E-09 2.851E-09 3.008E-09 4.523E-09 5.786E-09 5.355E-09 2.775E-09 2.017E-09 1.464E-09 1.283E-09 9.931E-10 4.701E-10 4.746E-10 3.805E-10 1.551E-10 1.268E-10 1.841E-10 6.641E-10 2.269E-09 4.415E-09 3.394E-09 2.504E-09 2.723E-09 2.858E-09 3.006E-09 
TOL 8.166E-09 1.165E-08 1.038E-08 1.074E-08 1.098E-08 1.126E-08 1.1E-08 1.125E-08 1.365E-08 1.525E-08 9.822E-09 5.6E-09 4.12E-09 3.056E-09 2.69E-09 2.108E-09 1.2E-09 8.975E-10 7.221E-10 3.295E-10 2.819E-10 3.817E-10 1.245E-09 4.208E-09 8.166E-09 1.165E-08 1.038E-08 1.074E-08 1.098E-08 1.126E-08 
XYL 9.303E-09 7.932E-09 6.081E-09 6.495E-09 6.746E-09 7.043E-09 6.746E-09 7.073E-09 1.003E-08 1.237E-08 1.072E-08 5.707E-09 4.195E-09 3.089E-09 2.741E-09 2.163E-09 1.138E-09 1.125E-09 9.034E-10 4.481E-10 3.918E-10 5.083E-10 1.421E-09 4.754E-10 9.303E-09 7.932E-09 6.081E-09 6.495E-09 6.746E-09 7.043E-09 
AONE 6.606E-10 2.413E-09 2.48E-09 2.488E-09 2.489E-09 2.491E-09 2.488E-09 2.494E-09 2.56E-09 2.335E-09 1.108E-09 8.569E-10 7.06E-10 5.943E-10 5.406E-10 5.288E-10 4.779E-10 1.298E-10 1.266E-10 1.178E-10 1.246E-10 1.269E-10 1.905E-10 3.583E-10 6.606E-10 2.413E-09 2.48E-09 2.488E-09 2.489E-09 2.491E-09 
PAR 3.144E-07 3.593E-07 3.124E-07 3.24E-07 3.326E-07 3.431E-07 3.352E-07 3.42E-07 4.438E-07 5.019E-07 4E-07 2.287E-07 1.792E-07 1.425E-07 1.275E-07 1.068E-07 7.175E-08 6.103E-08 5.439E-08 4.243E-08 4.105E-08 4.406E-08 7.882E-08 1.776E-07 3.144E-07 3.593E-07 3.124E-07 3.24E-07 3.326E-07 3.431E-07 
ISOP 1.957E-10 2.283E-10 2.554E-10 3.536E-10 4.793E-10 5.49E-10 5.351E-10 4.771E-10 4.41E-10 5.195E-10 4.136E-10 8.106E-11 6.241E-11 4.819E-11 4.218E-11 3.65E-11 2.725E-11 2.391E-11 2.214E-11 1.771E-11 1.585E-11 1.534E-11 2.392E-11 1.327E-10 1.957E-10 2.283E-10 2.554E-10 3.536E-10 4.793E-10 5.49E-10 
CH3OH 3.284E-10 8.469E-10 9.554E-10 9.554E-10 9.554E-10 9.553E-10 9.549E-10 9.554E-10 9.554E-10 7.508E-10 5.132E-10 3.542E-10 1.973E-10 9.289E-11 4.038E-11 3.99E-11 3.917E-11 2.851E-12 2.851E-12 2.851E-12 3.377E-12 3.377E-12 5.588E-11 1.62E-10 3.284E-10 8.469E-10 9.554E-10 9.554E-10 9.554E-10 9.553E-10 
