# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.164E-09 7.979E-09 7.409E-09 7.569E-09 7.601E-09 7.692E-09 7.634E-09 7.687E-09 8.094E-09 7.778E-09 6.522E-09 5.616E-09 5.566E-09 5.251E-09 5.143E-09 5.005E-09 4.172E-09 3.883E-09 3.837E-09 3.746E-09 3.724E-09 3.746E-09 3.953E-09 4.615E-09 6.164E-09 7.979E-09 7.409E-09 7.569E-09 7.601E-09 7.692E-09 7.634E-09 7.687E-09 8.094E-09 7.778E-09 6.522E-09 5.616E-09 5.566E-09 5.251E-09 5.143E-09 5.005E-09 4.172E-09 3.883E-09 3.837E-09 3.746E-09 3.724E-09 3.746E-09 3.953E-09 4.615E-09 6.164E-09 
NO2 2.82E-10 3.109E-10 2.856E-10 3.06E-10 3.144E-10 3.285E-10 3.172E-10 3.311E-10 3.183E-10 3.716E-10 3.085E-10 2.735E-10 2.219E-10 1.804E-10 1.677E-10 1.433E-10 8.983E-11 8.274E-11 7.43E-11 5.741E-11 5.52E-11 5.893E-11 9.205E-11 1.773E-10 2.82E-10 3.109E-10 2.856E-10 3.06E-10 3.144E-10 3.285E-10 3.172E-10 3.311E-10 3.183E-10 3.716E-10 3.085E-10 2.735E-10 2.219E-10 1.804E-10 1.677E-10 1.433E-10 8.983E-11 8.274E-11 7.43E-11 5.741E-11 5.52E-11 5.893E-11 9.205E-11 1.773E-10 2.82E-10 
NO 2.715E-08 2.993E-08 2.751E-08 2.945E-08 3.028E-08 3.164E-08 3.054E-08 3.189E-08 3.064E-08 3.577E-08 2.971E-08 2.633E-08 2.136E-08 1.737E-08 1.615E-08 1.381E-08 8.651E-09 7.967E-09 7.154E-09 5.53E-09 5.313E-09 5.676E-09 8.864E-09 1.707E-08 2.715E-08 2.993E-08 2.751E-08 2.945E-08 3.028E-08 3.164E-08 3.054E-08 3.189E-08 3.064E-08 3.577E-08 2.971E-08 2.633E-08 2.136E-08 1.737E-08 1.615E-08 1.381E-08 8.651E-09 7.967E-09 7.154E-09 5.53E-09 5.313E-09 5.676E-09 8.864E-09 1.707E-08 2.715E-08 
NH3 6.444E-09 6.281E-09 1.183E-08 1.058E-08 1.184E-08 1.357E-08 1.191E-08 1.302E-08 9.72E-09 4.867E-09 3.907E-09 1.842E-09 1.506E-09 1.651E-09 1.967E-09 1.976E-09 7.187E-10 1.953E-09 7.1E-10 6.981E-10 7.147E-10 7.465E-10 7.811E-10 1.982E-09 6.444E-09 6.281E-09 1.183E-08 1.058E-08 1.184E-08 1.357E-08 1.191E-08 1.302E-08 9.72E-09 4.867E-09 3.907E-09 1.842E-09 1.506E-09 1.651E-09 1.967E-09 1.976E-09 7.187E-10 1.953E-09 7.1E-10 6.981E-10 7.147E-10 7.465E-10 7.811E-10 1.982E-09 6.444E-09 
CO 2.596E-07 1.933E-07 1.376E-07 1.476E-07 1.542E-07 1.627E-07 1.54E-07 1.625E-07 2.297E-07 2.931E-07 2.694E-07 1.514E-07 1.109E-07 8.07E-08 7.113E-08 5.503E-08 2.661E-08 2.596E-08 2.123E-08 8.447E-09 6.808E-09 1.013E-08 3.586E-08 1.304E-07 2.596E-07 1.933E-07 1.376E-07 1.476E-07 1.542E-07 1.627E-07 1.54E-07 1.625E-07 2.297E-07 2.931E-07 2.694E-07 1.514E-07 1.109E-07 8.07E-08 7.113E-08 5.503E-08 2.661E-08 2.596E-08 2.123E-08 8.447E-09 6.808E-09 1.013E-08 3.586E-08 1.304E-07 2.596E-07 
ALD2 1.758E-09 1.326E-09 9.709E-10 1.058E-09 1.112E-09 1.17E-09 1.103E-09 1.167E-09 1.706E-09 2.203E-09 2.051E-09 1.117E-09 8.107E-10 5.864E-10 5.169E-10 3.965E-10 1.843E-10 1.825E-10 1.477E-10 5.345E-11 4.162E-11 6.56E-11 2.509E-10 9.005E-10 1.758E-09 1.326E-09 9.709E-10 1.058E-09 1.112E-09 1.17E-09 1.103E-09 1.167E-09 1.706E-09 2.203E-09 2.051E-09 1.117E-09 8.107E-10 5.864E-10 5.169E-10 3.965E-10 1.843E-10 1.825E-10 1.477E-10 5.345E-11 4.162E-11 6.56E-11 2.509E-10 9.005E-10 1.758E-09 
HCHO 6.49E-09 5.154E-09 3.899E-09 4.217E-09 4.401E-09 4.615E-09 4.38E-09 4.61E-09 6.533E-09 8.288E-09 7.514E-09 4.157E-09 3.073E-09 2.256E-09 2.001E-09 1.562E-09 7.49E-10 7.442E-10 6.13E-10 2.744E-10 2.314E-10 3.158E-10 9.897E-10 3.34E-09 6.49E-09 5.154E-09 3.899E-09 4.217E-09 4.401E-09 4.615E-09 4.38E-09 4.61E-09 6.533E-09 8.288E-09 7.514E-09 4.157E-09 3.073E-09 2.256E-09 2.001E-09 1.562E-09 7.49E-10 7.442E-10 6.13E-10 2.744E-10 2.314E-10 3.158E-10 9.897E-10 3.34E-09 6.49E-09 
ETH 2.494E-08 1.876E-08 1.362E-08 1.477E-08 1.548E-08 1.63E-08 1.54E-08 1.625E-08 2.436E-08 3.129E-08 2.898E-08 1.546E-08 1.131E-08 8.259E-09 7.301E-09 5.555E-09 2.634E-09 2.599E-09 2.124E-09 8.313E-10 6.707E-10 1.001E-09 3.578E-09 1.278E-08 2.494E-08 1.876E-08 1.362E-08 1.477E-08 1.548E-08 1.63E-08 1.54E-08 1.625E-08 2.436E-08 3.129E-08 2.898E-08 1.546E-08 1.131E-08 8.259E-09 7.301E-09 5.555E-09 2.634E-09 2.599E-09 2.124E-09 8.313E-10 6.707E-10 1.001E-09 3.578E-09 1.278E-08 2.494E-08 
OLEI 2.422E-09 1.862E-09 1.374E-09 1.494E-09 1.568E-09 1.649E-09 1.564E-09 1.65E-09 2.482E-09 3.174E-09 2.938E-09 1.522E-09 1.107E-09 8.035E-10 7.041E-10 5.449E-10 2.579E-10 2.604E-10 2.088E-10 8.507E-11 6.956E-11 1.01E-10 3.644E-10 1.245E-09 2.422E-09 1.862E-09 1.374E-09 1.494E-09 1.568E-09 1.649E-09 1.564E-09 1.65E-09 2.482E-09 3.174E-09 2.938E-09 1.522E-09 1.107E-09 8.035E-10 7.041E-10 5.449E-10 2.579E-10 2.604E-10 2.088E-10 8.507E-11 6.956E-11 1.01E-10 3.644E-10 1.245E-09 2.422E-09 
OLET 8.086E-09 6.217E-09 4.587E-09 4.987E-09 5.235E-09 5.506E-09 5.222E-09 5.509E-09 8.285E-09 1.06E-08 9.809E-09 5.082E-09 3.695E-09 2.682E-09 2.351E-09 1.819E-09 8.61E-10 8.693E-10 6.969E-10 2.84E-10 2.322E-10 3.372E-10 1.216E-09 4.156E-09 8.086E-09 6.217E-09 4.587E-09 4.987E-09 5.235E-09 5.506E-09 5.222E-09 5.509E-09 8.285E-09 1.06E-08 9.809E-09 5.082E-09 3.695E-09 2.682E-09 2.351E-09 1.819E-09 8.61E-10 8.693E-10 6.969E-10 2.84E-10 2.322E-10 3.372E-10 1.216E-09 4.156E-09 8.086E-09 
TOL 1.153E-08 1.645E-08 1.466E-08 1.517E-08 1.55E-08 1.59E-08 1.553E-08 1.589E-08 1.928E-08 2.153E-08 1.387E-08 7.908E-09 5.817E-09 4.315E-09 3.799E-09 2.977E-09 1.695E-09 1.267E-09 1.02E-09 4.653E-10 3.98E-10 5.39E-10 1.758E-09 5.942E-09 1.153E-08 1.645E-08 1.466E-08 1.517E-08 1.55E-08 1.59E-08 1.553E-08 1.589E-08 1.928E-08 2.153E-08 1.387E-08 7.908E-09 5.817E-09 4.315E-09 3.799E-09 2.977E-09 1.695E-09 1.267E-09 1.02E-09 4.653E-10 3.98E-10 5.39E-10 1.758E-09 5.942E-09 1.153E-08 
XYL 7.799E-09 6.65E-09 5.098E-09 5.445E-09 5.655E-09 5.905E-09 5.655E-09 5.93E-09 8.408E-09 1.037E-08 8.987E-09 4.785E-09 3.517E-09 2.59E-09 2.298E-09 1.814E-09 9.545E-10 9.435E-10 7.574E-10 3.757E-10 3.285E-10 4.261E-10 1.191E-09 3.985E-10 7.799E-09 6.65E-09 5.098E-09 5.445E-09 5.655E-09 5.905E-09 5.655E-09 5.93E-09 8.408E-09 1.037E-08 8.987E-09 4.785E-09 3.517E-09 2.59E-09 2.298E-09 1.814E-09 9.545E-10 9.435E-10 7.574E-10 3.757E-10 3.285E-10 4.261E-10 1.191E-09 3.985E-10 7.799E-09 
