# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.013E-08 1.311E-08 1.217E-08 1.244E-08 1.249E-08 1.264E-08 1.254E-08 1.263E-08 1.33E-08 1.278E-08 1.072E-08 9.228E-09 9.144E-09 8.627E-09 8.451E-09 8.223E-09 6.855E-09 6.379E-09 6.305E-09 6.154E-09 6.118E-09 6.154E-09 6.494E-09 7.582E-09 1.013E-08 1.311E-08 1.217E-08 1.244E-08 1.249E-08 1.264E-08 1.254E-08 1.263E-08 1.33E-08 1.278E-08 1.072E-08 9.228E-09 9.144E-09 8.627E-09 8.451E-09 8.223E-09 6.855E-09 6.379E-09 6.305E-09 6.154E-09 6.118E-09 6.154E-09 6.494E-09 7.582E-09 1.013E-08 
NO2 3.776E-09 4.163E-09 3.825E-09 4.097E-09 4.211E-09 4.399E-09 4.248E-09 4.434E-09 4.262E-09 4.976E-09 4.131E-09 3.662E-09 2.972E-09 2.416E-09 2.245E-09 1.919E-09 1.203E-09 1.108E-09 9.95E-10 7.687E-10 7.392E-10 7.892E-10 1.233E-09 2.374E-09 3.776E-09 4.163E-09 3.825E-09 4.097E-09 4.211E-09 4.399E-09 4.248E-09 4.434E-09 4.262E-09 4.976E-09 4.131E-09 3.662E-09 2.972E-09 2.416E-09 2.245E-09 1.919E-09 1.203E-09 1.108E-09 9.95E-10 7.687E-10 7.392E-10 7.892E-10 1.233E-09 2.374E-09 3.776E-09 
NO 7.002E-08 7.72E-08 7.095E-08 7.597E-08 7.809E-08 8.159E-08 7.878E-08 8.225E-08 7.902E-08 9.226E-08 7.662E-08 6.792E-08 5.51E-08 4.481E-08 4.164E-08 3.561E-08 2.231E-08 2.055E-08 1.845E-08 1.426E-08 1.37E-08 1.464E-08 2.286E-08 4.403E-08 7.002E-08 7.72E-08 7.095E-08 7.597E-08 7.809E-08 8.159E-08 7.878E-08 8.225E-08 7.902E-08 9.226E-08 7.662E-08 6.792E-08 5.51E-08 4.481E-08 4.164E-08 3.561E-08 2.231E-08 2.055E-08 1.845E-08 1.426E-08 1.37E-08 1.464E-08 2.286E-08 4.403E-08 7.002E-08 
NH3 1.243E-08 1.212E-08 2.282E-08 2.041E-08 2.284E-08 2.618E-08 2.297E-08 2.512E-08 1.875E-08 9.391E-09 7.539E-09 3.554E-09 2.906E-09 3.186E-09 3.796E-09 3.812E-09 1.387E-09 3.769E-09 1.37E-09 1.347E-09 1.379E-09 1.44E-09 1.507E-09 3.824E-09 1.243E-08 1.212E-08 2.282E-08 2.041E-08 2.284E-08 2.618E-08 2.297E-08 2.512E-08 1.875E-08 9.391E-09 7.539E-09 3.554E-09 2.906E-09 3.186E-09 3.796E-09 3.812E-09 1.387E-09 3.769E-09 1.37E-09 1.347E-09 1.379E-09 1.44E-09 1.507E-09 3.824E-09 1.243E-08 
CO 8.4E-07 6.255E-07 4.451E-07 4.777E-07 4.99E-07 5.263E-07 4.984E-07 5.258E-07 7.434E-07 9.483E-07 8.717E-07 4.9E-07 3.589E-07 2.611E-07 2.302E-07 1.781E-07 8.612E-08 8.402E-08 6.87E-08 2.734E-08 2.203E-08 3.277E-08 1.16E-07 4.22E-07 8.4E-07 6.255E-07 4.451E-07 4.777E-07 4.99E-07 5.263E-07 4.984E-07 5.258E-07 7.434E-07 9.483E-07 8.717E-07 4.9E-07 3.589E-07 2.611E-07 2.302E-07 1.781E-07 8.612E-08 8.402E-08 6.87E-08 2.734E-08 2.203E-08 3.277E-08 1.16E-07 4.22E-07 8.4E-07 
ALD2 3.701E-10 2.79E-10 2.043E-10 2.227E-10 2.34E-10 2.461E-10 2.322E-10 2.457E-10 3.59E-10 4.636E-10 4.316E-10 2.351E-10 1.706E-10 1.234E-10 1.088E-10 8.345E-11 3.879E-11 3.84E-11 3.109E-11 1.125E-11 8.759E-12 1.381E-11 5.28E-11 1.895E-10 3.701E-10 2.79E-10 2.043E-10 2.227E-10 2.34E-10 2.461E-10 2.322E-10 2.457E-10 3.59E-10 4.636E-10 4.316E-10 2.351E-10 1.706E-10 1.234E-10 1.088E-10 8.345E-11 3.879E-11 3.84E-11 3.109E-11 1.125E-11 8.759E-12 1.381E-11 5.28E-11 1.895E-10 3.701E-10 
HCHO 1.739E-09 1.381E-09 1.045E-09 1.13E-09 1.179E-09 1.236E-09 1.173E-09 1.235E-09 1.75E-09 2.22E-09 2.013E-09 1.114E-09 8.233E-10 6.045E-10 5.36E-10 4.185E-10 2.007E-10 1.994E-10 1.642E-10 7.351E-11 6.199E-11 8.46E-11 2.651E-10 8.948E-10 1.739E-09 1.381E-09 1.045E-09 1.13E-09 1.179E-09 1.236E-09 1.173E-09 1.235E-09 1.75E-09 2.22E-09 2.013E-09 1.114E-09 8.233E-10 6.045E-10 5.36E-10 4.185E-10 2.007E-10 1.994E-10 1.642E-10 7.351E-11 6.199E-11 8.46E-11 2.651E-10 8.948E-10 1.739E-09 
ETH 2.654E-08 1.997E-08 1.45E-08 1.572E-08 1.648E-08 1.736E-08 1.639E-08 1.73E-08 2.593E-08 3.33E-08 3.085E-08 1.645E-08 1.204E-08 8.791E-09 7.772E-09 5.913E-09 2.804E-09 2.766E-09 2.261E-09 8.849E-10 7.139E-10 1.065E-09 3.808E-09 1.36E-08 2.654E-08 1.997E-08 1.45E-08 1.572E-08 1.648E-08 1.736E-08 1.639E-08 1.73E-08 2.593E-08 3.33E-08 3.085E-08 1.645E-08 1.204E-08 8.791E-09 7.772E-09 5.913E-09 2.804E-09 2.766E-09 2.261E-09 8.849E-10 7.139E-10 1.065E-09 3.808E-09 1.36E-08 2.654E-08 
OLEI 6.028E-09 4.634E-09 3.419E-09 3.717E-09 3.903E-09 4.104E-09 3.893E-09 4.106E-09 6.176E-09 7.9E-09 7.312E-09 3.788E-09 2.754E-09 1.999E-09 1.752E-09 1.356E-09 6.418E-10 6.48E-10 5.195E-10 2.117E-10 1.731E-10 2.513E-10 9.067E-10 3.098E-09 6.028E-09 4.634E-09 3.419E-09 3.717E-09 3.903E-09 4.104E-09 3.893E-09 4.106E-09 6.176E-09 7.9E-09 7.312E-09 3.788E-09 2.754E-09 1.999E-09 1.752E-09 1.356E-09 6.418E-10 6.48E-10 5.195E-10 2.117E-10 1.731E-10 2.513E-10 9.067E-10 3.098E-09 6.028E-09 
OLET 1.597E-09 1.228E-09 9.057E-10 9.846E-10 1.034E-09 1.087E-09 1.031E-09 1.088E-09 1.636E-09 2.092E-09 1.937E-09 1.003E-09 7.296E-10 5.296E-10 4.641E-10 3.592E-10 1.7E-10 1.716E-10 1.376E-10 5.607E-11 4.585E-11 6.657E-11 2.402E-10 8.206E-10 1.597E-09 1.228E-09 9.057E-10 9.846E-10 1.034E-09 1.087E-09 1.031E-09 1.088E-09 1.636E-09 2.092E-09 1.937E-09 1.003E-09 7.296E-10 5.296E-10 4.641E-10 3.592E-10 1.7E-10 1.716E-10 1.376E-10 5.607E-11 4.585E-11 6.657E-11 2.402E-10 8.206E-10 1.597E-09 
TOL 1.144E-08 1.633E-08 1.454E-08 1.505E-08 1.538E-08 1.577E-08 1.541E-08 1.577E-08 1.913E-08 2.136E-08 1.376E-08 7.847E-09 5.773E-09 4.282E-09 3.77E-09 2.954E-09 1.682E-09 1.258E-09 1.012E-09 4.617E-10 3.95E-10 5.349E-10 1.744E-09 5.897E-09 1.144E-08 1.633E-08 1.454E-08 1.505E-08 1.538E-08 1.577E-08 1.541E-08 1.577E-08 1.913E-08 2.136E-08 1.376E-08 7.847E-09 5.773E-09 4.282E-09 3.77E-09 2.954E-09 1.682E-09 1.258E-09 1.012E-09 4.617E-10 3.95E-10 5.349E-10 1.744E-09 5.897E-09 1.144E-08 
XYL 1.097E-08 9.352E-09 7.17E-09 7.658E-09 7.954E-09 8.304E-09 7.954E-09 8.34E-09 1.182E-08 1.459E-08 1.264E-08 6.729E-09 4.947E-09 3.642E-09 3.232E-09 2.551E-09 1.342E-09 1.327E-09 1.065E-09 5.283E-10 4.619E-10 5.993E-10 1.675E-09 5.605E-10 1.097E-08 9.352E-09 7.17E-09 7.658E-09 7.954E-09 8.304E-09 7.954E-09 8.34E-09 1.182E-08 1.459E-08 1.264E-08 6.729E-09 4.947E-09 3.642E-09 3.232E-09 2.551E-09 1.342E-09 1.327E-09 1.065E-09 5.283E-10 4.619E-10 5.993E-10 1.675E-09 5.605E-10 1.097E-08 
