# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.383E-08 1.79E-08 1.662E-08 1.698E-08 1.705E-08 1.726E-08 1.713E-08 1.725E-08 1.816E-08 1.745E-08 1.463E-08 1.26E-08 1.249E-08 1.178E-08 1.154E-08 1.123E-08 9.361E-09 8.711E-09 8.61E-09 8.404E-09 8.355E-09 8.404E-09 8.868E-09 1.035E-08 1.383E-08 1.79E-08 1.662E-08 1.698E-08 1.705E-08 1.726E-08 1.713E-08 1.725E-08 1.816E-08 1.745E-08 1.463E-08 1.26E-08 1.249E-08 1.178E-08 1.154E-08 1.123E-08 9.361E-09 8.711E-09 8.61E-09 8.404E-09 8.355E-09 8.404E-09 8.868E-09 1.035E-08 1.383E-08 
NO2 2.628E-09 2.897E-09 2.661E-09 2.851E-09 2.93E-09 3.061E-09 2.956E-09 3.085E-09 2.966E-09 3.463E-09 2.874E-09 2.548E-09 2.068E-09 1.681E-09 1.562E-09 1.335E-09 8.37E-10 7.71E-10 6.923E-10 5.349E-10 5.144E-10 5.491E-10 8.577E-10 1.652E-09 2.628E-09 2.897E-09 2.661E-09 2.851E-09 2.93E-09 3.061E-09 2.956E-09 3.085E-09 2.966E-09 3.463E-09 2.874E-09 2.548E-09 2.068E-09 1.681E-09 1.562E-09 1.335E-09 8.37E-10 7.71E-10 6.923E-10 5.349E-10 5.144E-10 5.491E-10 8.577E-10 1.652E-09 2.628E-09 
NO 2.505E-08 2.762E-08 2.538E-08 2.718E-08 2.794E-08 2.919E-08 2.818E-08 2.943E-08 2.827E-08 3.301E-08 2.741E-08 2.43E-08 1.971E-08 1.603E-08 1.49E-08 1.274E-08 7.983E-09 7.351E-09 6.602E-09 5.103E-09 4.902E-09 5.238E-09 8.179E-09 1.575E-08 2.505E-08 2.762E-08 2.538E-08 2.718E-08 2.794E-08 2.919E-08 2.818E-08 2.943E-08 2.827E-08 3.301E-08 2.741E-08 2.43E-08 1.971E-08 1.603E-08 1.49E-08 1.274E-08 7.983E-09 7.351E-09 6.602E-09 5.103E-09 4.902E-09 5.238E-09 8.179E-09 1.575E-08 2.505E-08 
NH3 1.597E-08 1.557E-08 2.931E-08 2.622E-08 2.934E-08 3.363E-08 2.951E-08 3.227E-08 2.409E-08 1.206E-08 9.683E-09 4.565E-09 3.732E-09 4.092E-09 4.876E-09 4.896E-09 1.781E-09 4.841E-09 1.76E-09 1.73E-09 1.771E-09 1.85E-09 1.936E-09 4.911E-09 1.597E-08 1.557E-08 2.931E-08 2.622E-08 2.934E-08 3.363E-08 2.951E-08 3.227E-08 2.409E-08 1.206E-08 9.683E-09 4.565E-09 3.732E-09 4.092E-09 4.876E-09 4.896E-09 1.781E-09 4.841E-09 1.76E-09 1.73E-09 1.771E-09 1.85E-09 1.936E-09 4.911E-09 1.597E-08 
CO 1.408E-06 1.049E-06 7.464E-07 8.01E-07 8.368E-07 8.826E-07 8.357E-07 8.817E-07 1.247E-06 1.59E-06 1.462E-06 8.217E-07 6.017E-07 4.379E-07 3.859E-07 2.986E-07 1.444E-07 1.409E-07 1.152E-07 4.584E-08 3.694E-08 5.495E-08 1.946E-07 7.076E-07 1.408E-06 1.049E-06 7.464E-07 8.01E-07 8.368E-07 8.826E-07 8.357E-07 8.817E-07 1.247E-06 1.59E-06 1.462E-06 8.217E-07 6.017E-07 4.379E-07 3.859E-07 2.986E-07 1.444E-07 1.409E-07 1.152E-07 4.584E-08 3.694E-08 5.495E-08 1.946E-07 7.076E-07 1.408E-06 
ALD2 1.262E-09 9.512E-10 6.967E-10 7.592E-10 7.977E-10 8.392E-10 7.918E-10 8.377E-10 1.224E-09 1.581E-09 1.472E-09 8.014E-10 5.817E-10 4.208E-10 3.709E-10 2.845E-10 1.323E-10 1.309E-10 1.06E-10 3.835E-11 2.986E-11 4.707E-11 1.8E-10 6.462E-10 1.262E-09 9.512E-10 6.967E-10 7.592E-10 7.977E-10 8.392E-10 7.918E-10 8.377E-10 1.224E-09 1.581E-09 1.472E-09 8.014E-10 5.817E-10 4.208E-10 3.709E-10 2.845E-10 1.323E-10 1.309E-10 1.06E-10 3.835E-11 2.986E-11 4.707E-11 1.8E-10 6.462E-10 1.262E-09 
HCHO 6.889E-09 5.471E-09 4.139E-09 4.477E-09 4.672E-09 4.899E-09 4.65E-09 4.894E-09 6.935E-09 8.797E-09 7.976E-09 4.412E-09 3.262E-09 2.395E-09 2.124E-09 1.658E-09 7.951E-10 7.9E-10 6.507E-10 2.913E-10 2.456E-10 3.352E-10 1.051E-09 3.545E-09 6.889E-09 5.471E-09 4.139E-09 4.477E-09 4.672E-09 4.899E-09 4.65E-09 4.894E-09 6.935E-09 8.797E-09 7.976E-09 4.412E-09 3.262E-09 2.395E-09 2.124E-09 1.658E-09 7.951E-10 7.9E-10 6.507E-10 2.913E-10 2.456E-10 3.352E-10 1.051E-09 3.545E-09 6.889E-09 
ETH 1.438E-08 1.082E-08 7.853E-09 8.514E-09 8.926E-09 9.4E-09 8.879E-09 9.369E-09 1.404E-08 1.804E-08 1.671E-08 8.91E-09 6.519E-09 4.761E-09 4.209E-09 3.203E-09 1.518E-09 1.498E-09 1.225E-09 4.793E-10 3.867E-10 5.769E-10 2.063E-09 7.368E-09 1.438E-08 1.082E-08 7.853E-09 8.514E-09 8.926E-09 9.4E-09 8.879E-09 9.369E-09 1.404E-08 1.804E-08 1.671E-08 8.91E-09 6.519E-09 4.761E-09 4.209E-09 3.203E-09 1.518E-09 1.498E-09 1.225E-09 4.793E-10 3.867E-10 5.769E-10 2.063E-09 7.368E-09 1.438E-08 
OLEI 1.143E-08 8.789E-09 6.485E-09 7.05E-09 7.402E-09 7.784E-09 7.382E-09 7.788E-09 1.171E-08 1.498E-08 1.387E-08 7.185E-09 5.224E-09 3.792E-09 3.323E-09 2.572E-09 1.217E-09 1.229E-09 9.852E-10 4.015E-10 3.283E-10 4.767E-10 1.72E-09 5.876E-09 1.143E-08 8.789E-09 6.485E-09 7.05E-09 7.402E-09 7.784E-09 7.382E-09 7.788E-09 1.171E-08 1.498E-08 1.387E-08 7.185E-09 5.224E-09 3.792E-09 3.323E-09 2.572E-09 1.217E-09 1.229E-09 9.852E-10 4.015E-10 3.283E-10 4.767E-10 1.72E-09 5.876E-09 1.143E-08 
OLET 6.876E-09 5.287E-09 3.9E-09 4.24E-09 4.452E-09 4.682E-09 4.44E-09 4.684E-09 7.045E-09 9.011E-09 8.341E-09 4.321E-09 3.142E-09 2.281E-09 1.999E-09 1.547E-09 7.321E-10 7.392E-10 5.926E-10 2.415E-10 1.975E-10 2.867E-10 1.034E-09 3.534E-09 6.876E-09 5.287E-09 3.9E-09 4.24E-09 4.452E-09 4.682E-09 4.44E-09 4.684E-09 7.045E-09 9.011E-09 8.341E-09 4.321E-09 3.142E-09 2.281E-09 1.999E-09 1.547E-09 7.321E-10 7.392E-10 5.926E-10 2.415E-10 1.975E-10 2.867E-10 1.034E-09 3.534E-09 6.876E-09 
TOL 8.614E-09 1.229E-08 1.095E-08 1.133E-08 1.158E-08 1.187E-08 1.16E-08 1.187E-08 1.44E-08 1.608E-08 1.036E-08 5.907E-09 4.346E-09 3.223E-09 2.838E-09 2.224E-09 1.266E-09 9.466E-10 7.617E-10 3.476E-10 2.973E-10 4.027E-10 1.313E-09 4.439E-09 8.614E-09 1.229E-08 1.095E-08 1.133E-08 1.158E-08 1.187E-08 1.16E-08 1.187E-08 1.44E-08 1.608E-08 1.036E-08 5.907E-09 4.346E-09 3.223E-09 2.838E-09 2.224E-09 1.266E-09 9.466E-10 7.617E-10 3.476E-10 2.973E-10 4.027E-10 1.313E-09 4.439E-09 8.614E-09 
XYL 6.697E-09 5.71E-09 4.377E-09 4.675E-09 4.856E-09 5.07E-09 4.856E-09 5.092E-09 7.219E-09 8.908E-09 7.717E-09 4.108E-09 3.02E-09 2.223E-09 1.973E-09 1.557E-09 8.195E-10 8.101E-10 6.503E-10 3.226E-10 2.82E-10 3.659E-10 1.023E-09 3.422E-10 6.697E-09 5.71E-09 4.377E-09 4.675E-09 4.856E-09 5.07E-09 4.856E-09 5.092E-09 7.219E-09 8.908E-09 7.717E-09 4.108E-09 3.02E-09 2.223E-09 1.973E-09 1.557E-09 8.195E-10 8.101E-10 6.503E-10 3.226E-10 2.82E-10 3.659E-10 1.023E-09 3.422E-10 6.697E-09 
