# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.624E-10 5.986E-10 5.558E-10 5.678E-10 5.702E-10 5.771E-10 5.727E-10 5.767E-10 6.072E-10 5.835E-10 4.893E-10 4.214E-10 4.175E-10 3.939E-10 3.859E-10 3.755E-10 3.13E-10 2.913E-10 2.879E-10 2.81E-10 2.794E-10 2.81E-10 2.965E-10 3.462E-10 4.624E-10 5.986E-10 5.558E-10 5.678E-10 5.702E-10 5.771E-10 5.727E-10 5.767E-10 6.072E-10 5.835E-10 4.893E-10 4.214E-10 4.175E-10 3.939E-10 3.859E-10 3.755E-10 3.13E-10 2.913E-10 2.879E-10 2.81E-10 2.794E-10 2.81E-10 2.965E-10 3.462E-10 4.624E-10 
NO2 4.819E-09 5.314E-09 4.882E-09 5.229E-09 5.374E-09 5.615E-09 5.422E-09 5.659E-09 5.439E-09 6.351E-09 5.272E-09 4.674E-09 3.793E-09 3.084E-09 2.866E-09 2.45E-09 1.535E-09 1.414E-09 1.27E-09 9.811E-10 9.435E-10 1.007E-09 1.573E-09 3.03E-09 4.819E-09 5.314E-09 4.882E-09 5.229E-09 5.374E-09 5.615E-09 5.422E-09 5.659E-09 5.439E-09 6.351E-09 5.272E-09 4.674E-09 3.793E-09 3.084E-09 2.866E-09 2.45E-09 1.535E-09 1.414E-09 1.27E-09 9.811E-10 9.435E-10 1.007E-09 1.573E-09 3.03E-09 4.819E-09 
NO 5.424E-08 5.98E-08 5.496E-08 5.885E-08 6.049E-08 6.321E-08 6.103E-08 6.372E-08 6.121E-08 7.147E-08 5.936E-08 5.261E-08 4.268E-08 3.471E-08 3.226E-08 2.759E-08 1.729E-08 1.592E-08 1.429E-08 1.105E-08 1.061E-08 1.134E-08 1.771E-08 3.411E-08 5.424E-08 5.98E-08 5.496E-08 5.885E-08 6.049E-08 6.321E-08 6.103E-08 6.372E-08 6.121E-08 7.147E-08 5.936E-08 5.261E-08 4.268E-08 3.471E-08 3.226E-08 2.759E-08 1.729E-08 1.592E-08 1.429E-08 1.105E-08 1.061E-08 1.134E-08 1.771E-08 3.411E-08 5.424E-08 
NH3 1.399E-08 1.364E-08 2.569E-08 2.297E-08 2.571E-08 2.947E-08 2.586E-08 2.828E-08 2.111E-08 1.057E-08 8.486E-09 4.001E-09 3.271E-09 3.586E-09 4.273E-09 4.291E-09 1.561E-09 4.242E-09 1.542E-09 1.516E-09 1.552E-09 1.621E-09 1.696E-09 4.304E-09 1.399E-08 1.364E-08 2.569E-08 2.297E-08 2.571E-08 2.947E-08 2.586E-08 2.828E-08 2.111E-08 1.057E-08 8.486E-09 4.001E-09 3.271E-09 3.586E-09 4.273E-09 4.291E-09 1.561E-09 4.242E-09 1.542E-09 1.516E-09 1.552E-09 1.621E-09 1.696E-09 4.304E-09 1.399E-08 
CO 5.271E-08 3.925E-08 2.793E-08 2.998E-08 3.131E-08 3.303E-08 3.127E-08 3.3E-08 4.665E-08 5.951E-08 5.47E-08 3.075E-08 2.252E-08 1.639E-08 1.444E-08 1.118E-08 5.404E-09 5.272E-09 4.311E-09 1.715E-09 1.382E-09 2.056E-09 7.282E-09 2.648E-08 5.271E-08 3.925E-08 2.793E-08 2.998E-08 3.131E-08 3.303E-08 3.127E-08 3.3E-08 4.665E-08 5.951E-08 5.47E-08 3.075E-08 2.252E-08 1.639E-08 1.444E-08 1.118E-08 5.404E-09 5.272E-09 4.311E-09 1.715E-09 1.382E-09 2.056E-09 7.282E-09 2.648E-08 5.271E-08 
ALD2 2.878E-09 2.17E-09 1.589E-09 1.732E-09 1.82E-09 1.914E-09 1.806E-09 1.911E-09 2.792E-09 3.606E-09 3.357E-09 1.828E-09 1.327E-09 9.599E-10 8.461E-10 6.491E-10 3.017E-10 2.987E-10 2.418E-10 8.749E-11 6.812E-11 1.074E-10 4.106E-10 1.474E-09 2.878E-09 2.17E-09 1.589E-09 1.732E-09 1.82E-09 1.914E-09 1.806E-09 1.911E-09 2.792E-09 3.606E-09 3.357E-09 1.828E-09 1.327E-09 9.599E-10 8.461E-10 6.491E-10 3.017E-10 2.987E-10 2.418E-10 8.749E-11 6.812E-11 1.074E-10 4.106E-10 1.474E-09 2.878E-09 
HCHO 3.546E-09 2.816E-09 2.131E-09 2.304E-09 2.405E-09 2.522E-09 2.393E-09 2.519E-09 3.57E-09 4.528E-09 4.106E-09 2.271E-09 1.679E-09 1.233E-09 1.093E-09 8.536E-10 4.093E-10 4.066E-10 3.35E-10 1.499E-10 1.264E-10 1.725E-10 5.408E-10 1.825E-09 3.546E-09 2.816E-09 2.131E-09 2.304E-09 2.405E-09 2.522E-09 2.393E-09 2.519E-09 3.57E-09 4.528E-09 4.106E-09 2.271E-09 1.679E-09 1.233E-09 1.093E-09 8.536E-10 4.093E-10 4.066E-10 3.35E-10 1.499E-10 1.264E-10 1.725E-10 5.408E-10 1.825E-09 3.546E-09 
ETH 8.253E-09 6.209E-09 4.508E-09 4.887E-09 5.124E-09 5.396E-09 5.097E-09 5.378E-09 8.061E-09 1.036E-08 9.592E-09 5.115E-09 3.742E-09 2.733E-09 2.416E-09 1.838E-09 8.717E-10 8.601E-10 7.03E-10 2.751E-10 2.22E-10 3.312E-10 1.184E-09 4.23E-09 8.253E-09 6.209E-09 4.508E-09 4.887E-09 5.124E-09 5.396E-09 5.097E-09 5.378E-09 8.061E-09 1.036E-08 9.592E-09 5.115E-09 3.742E-09 2.733E-09 2.416E-09 1.838E-09 8.717E-10 8.601E-10 7.03E-10 2.751E-10 2.22E-10 3.312E-10 1.184E-09 4.23E-09 8.253E-09 
OLEI 2.478E-09 1.905E-09 1.406E-09 1.528E-09 1.604E-09 1.687E-09 1.6E-09 1.688E-09 2.539E-09 3.247E-09 3.006E-09 1.557E-09 1.132E-09 8.219E-10 7.203E-10 5.574E-10 2.638E-10 2.664E-10 2.135E-10 8.703E-11 7.115E-11 1.033E-10 3.727E-10 1.274E-09 2.478E-09 1.905E-09 1.406E-09 1.528E-09 1.604E-09 1.687E-09 1.6E-09 1.688E-09 2.539E-09 3.247E-09 3.006E-09 1.557E-09 1.132E-09 8.219E-10 7.203E-10 5.574E-10 2.638E-10 2.664E-10 2.135E-10 8.703E-11 7.115E-11 1.033E-10 3.727E-10 1.274E-09 2.478E-09 
OLET 6.14E-09 4.721E-09 3.483E-09 3.786E-09 3.975E-09 4.181E-09 3.965E-09 4.183E-09 6.291E-09 8.047E-09 7.448E-09 3.859E-09 2.806E-09 2.037E-09 1.785E-09 1.381E-09 6.538E-10 6.601E-10 5.292E-10 2.156E-10 1.763E-10 2.56E-10 9.236E-10 3.156E-09 6.14E-09 4.721E-09 3.483E-09 3.786E-09 3.975E-09 4.181E-09 3.965E-09 4.183E-09 6.291E-09 8.047E-09 7.448E-09 3.859E-09 2.806E-09 2.037E-09 1.785E-09 1.381E-09 6.538E-10 6.601E-10 5.292E-10 2.156E-10 1.763E-10 2.56E-10 9.236E-10 3.156E-09 6.14E-09 
TOL 6.844E-09 9.767E-09 8.7E-09 9.001E-09 9.201E-09 9.434E-09 9.219E-09 9.431E-09 1.144E-08 1.278E-08 8.232E-09 4.694E-09 3.453E-09 2.561E-09 2.255E-09 1.767E-09 1.006E-09 7.522E-10 6.052E-10 2.762E-10 2.363E-10 3.199E-10 1.043E-09 3.527E-09 6.844E-09 9.767E-09 8.7E-09 9.001E-09 9.201E-09 9.434E-09 9.219E-09 9.431E-09 1.144E-08 1.278E-08 8.232E-09 4.694E-09 3.453E-09 2.561E-09 2.255E-09 1.767E-09 1.006E-09 7.522E-10 6.052E-10 2.762E-10 2.363E-10 3.199E-10 1.043E-09 3.527E-09 6.844E-09 
XYL 9.312E-09 7.94E-09 6.087E-09 6.501E-09 6.752E-09 7.05E-09 6.752E-09 7.08E-09 1.004E-08 1.239E-08 1.073E-08 5.713E-09 4.199E-09 3.092E-09 2.744E-09 2.165E-09 1.14E-09 1.126E-09 9.042E-10 4.485E-10 3.922E-10 5.087E-10 1.422E-09 4.758E-10 9.312E-09 7.94E-09 6.087E-09 6.501E-09 6.752E-09 7.05E-09 6.752E-09 7.08E-09 1.004E-08 1.239E-08 1.073E-08 5.713E-09 4.199E-09 3.092E-09 2.744E-09 2.165E-09 1.14E-09 1.126E-09 9.042E-10 4.485E-10 3.922E-10 5.087E-10 1.422E-09 4.758E-10 9.312E-09 
