# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.756E-09 2.273E-09 2.11E-09 2.156E-09 2.165E-09 2.191E-09 2.175E-09 2.19E-09 2.306E-09 2.216E-09 1.858E-09 1.6E-09 1.585E-09 1.496E-09 1.465E-09 1.426E-09 1.188E-09 1.106E-09 1.093E-09 1.067E-09 1.061E-09 1.067E-09 1.126E-09 1.315E-09 1.756E-09 2.273E-09 2.11E-09 2.156E-09 2.165E-09 2.191E-09 2.175E-09 2.19E-09 2.306E-09 2.216E-09 1.858E-09 1.6E-09 1.585E-09 1.496E-09 1.465E-09 1.426E-09 1.188E-09 1.106E-09 1.093E-09 1.067E-09 1.061E-09 1.067E-09 1.126E-09 1.315E-09 1.756E-09 
NO2 2.771E-09 3.056E-09 2.807E-09 3.007E-09 3.09E-09 3.229E-09 3.118E-09 3.254E-09 3.128E-09 3.652E-09 3.032E-09 2.688E-09 2.181E-09 1.773E-09 1.648E-09 1.409E-09 8.829E-10 8.132E-10 7.303E-10 5.642E-10 5.426E-10 5.792E-10 9.047E-10 1.742E-09 2.771E-09 3.056E-09 2.807E-09 3.007E-09 3.09E-09 3.229E-09 3.118E-09 3.254E-09 3.128E-09 3.652E-09 3.032E-09 2.688E-09 2.181E-09 1.773E-09 1.648E-09 1.409E-09 8.829E-10 8.132E-10 7.303E-10 5.642E-10 5.426E-10 5.792E-10 9.047E-10 1.742E-09 2.771E-09 
NO 3.195E-08 3.522E-08 3.237E-08 3.466E-08 3.563E-08 3.723E-08 3.595E-08 3.753E-08 3.606E-08 4.21E-08 3.496E-08 3.099E-08 2.514E-08 2.045E-08 1.9E-08 1.625E-08 1.018E-08 9.376E-09 8.42E-09 6.508E-09 6.252E-09 6.68E-09 1.043E-08 2.009E-08 3.195E-08 3.522E-08 3.237E-08 3.466E-08 3.563E-08 3.723E-08 3.595E-08 3.753E-08 3.606E-08 4.21E-08 3.496E-08 3.099E-08 2.514E-08 2.045E-08 1.9E-08 1.625E-08 1.018E-08 9.376E-09 8.42E-09 6.508E-09 6.252E-09 6.68E-09 1.043E-08 2.009E-08 3.195E-08 
NH3 1.469E-08 1.432E-08 2.696E-08 2.411E-08 2.698E-08 3.093E-08 2.714E-08 2.968E-08 2.216E-08 1.109E-08 8.906E-09 4.199E-09 3.433E-09 3.764E-09 4.484E-09 4.503E-09 1.638E-09 4.452E-09 1.618E-09 1.591E-09 1.629E-09 1.702E-09 1.78E-09 4.517E-09 1.469E-08 1.432E-08 2.696E-08 2.411E-08 2.698E-08 3.093E-08 2.714E-08 2.968E-08 2.216E-08 1.109E-08 8.906E-09 4.199E-09 3.433E-09 3.764E-09 4.484E-09 4.503E-09 1.638E-09 4.452E-09 1.618E-09 1.591E-09 1.629E-09 1.702E-09 1.78E-09 4.517E-09 1.469E-08 
CO 1.09E-06 8.119E-07 5.778E-07 6.201E-07 6.478E-07 6.832E-07 6.469E-07 6.826E-07 9.651E-07 1.231E-06 1.132E-06 6.361E-07 4.658E-07 3.39E-07 2.988E-07 2.312E-07 1.118E-07 1.091E-07 8.918E-08 3.548E-08 2.86E-08 4.254E-08 1.506E-07 5.478E-07 1.09E-06 8.119E-07 5.778E-07 6.201E-07 6.478E-07 6.832E-07 6.469E-07 6.826E-07 9.651E-07 1.231E-06 1.132E-06 6.361E-07 4.658E-07 3.39E-07 2.988E-07 2.312E-07 1.118E-07 1.091E-07 8.918E-08 3.548E-08 2.86E-08 4.254E-08 1.506E-07 5.478E-07 1.09E-06 
ALD2 4.172E-10 3.145E-10 2.304E-10 2.51E-10 2.638E-10 2.775E-10 2.618E-10 2.77E-10 4.047E-10 5.226E-10 4.866E-10 2.65E-10 1.924E-10 1.391E-10 1.226E-10 9.408E-11 4.373E-11 4.329E-11 3.505E-11 1.268E-11 9.874E-12 1.556E-11 5.952E-11 2.137E-10 4.172E-10 3.145E-10 2.304E-10 2.51E-10 2.638E-10 2.775E-10 2.618E-10 2.77E-10 4.047E-10 5.226E-10 4.866E-10 2.65E-10 1.924E-10 1.391E-10 1.226E-10 9.408E-11 4.373E-11 4.329E-11 3.505E-11 1.268E-11 9.874E-12 1.556E-11 5.952E-11 2.137E-10 4.172E-10 
HCHO 2.008E-09 1.595E-09 1.207E-09 1.305E-09 1.362E-09 1.428E-09 1.355E-09 1.427E-09 2.022E-09 2.565E-09 2.325E-09 1.286E-09 9.51E-10 6.983E-10 6.191E-10 4.834E-10 2.318E-10 2.303E-10 1.897E-10 8.491E-11 7.161E-11 9.772E-11 3.063E-10 1.034E-09 2.008E-09 1.595E-09 1.207E-09 1.305E-09 1.362E-09 1.428E-09 1.355E-09 1.427E-09 2.022E-09 2.565E-09 2.325E-09 1.286E-09 9.51E-10 6.983E-10 6.191E-10 4.834E-10 2.318E-10 2.303E-10 1.897E-10 8.491E-11 7.161E-11 9.772E-11 3.063E-10 1.034E-09 2.008E-09 
ETH 3.626E-08 2.728E-08 1.981E-08 2.147E-08 2.251E-08 2.371E-08 2.24E-08 2.363E-08 3.542E-08 4.55E-08 4.214E-08 2.247E-08 1.644E-08 1.201E-08 1.062E-08 8.078E-09 3.83E-09 3.779E-09 3.089E-09 1.209E-09 9.753E-10 1.455E-09 5.203E-09 1.859E-08 3.626E-08 2.728E-08 1.981E-08 2.147E-08 2.251E-08 2.371E-08 2.24E-08 2.363E-08 3.542E-08 4.55E-08 4.214E-08 2.247E-08 1.644E-08 1.201E-08 1.062E-08 8.078E-09 3.83E-09 3.779E-09 3.089E-09 1.209E-09 9.753E-10 1.455E-09 5.203E-09 1.859E-08 3.626E-08 
OLEI 6.948E-09 5.342E-09 3.941E-09 4.285E-09 4.498E-09 4.731E-09 4.487E-09 4.733E-09 7.118E-09 9.105E-09 8.428E-09 4.366E-09 3.175E-09 2.305E-09 2.02E-09 1.563E-09 7.398E-10 7.469E-10 5.988E-10 2.44E-10 1.995E-10 2.897E-10 1.045E-09 3.571E-09 6.948E-09 5.342E-09 3.941E-09 4.285E-09 4.498E-09 4.731E-09 4.487E-09 4.733E-09 7.118E-09 9.105E-09 8.428E-09 4.366E-09 3.175E-09 2.305E-09 2.02E-09 1.563E-09 7.398E-10 7.469E-10 5.988E-10 2.44E-10 1.995E-10 2.897E-10 1.045E-09 3.571E-09 6.948E-09 
OLET 1.833E-09 1.409E-09 1.04E-09 1.13E-09 1.187E-09 1.248E-09 1.184E-09 1.249E-09 1.878E-09 2.402E-09 2.223E-09 1.152E-09 8.376E-10 6.08E-10 5.328E-10 4.123E-10 1.952E-10 1.97E-10 1.58E-10 6.438E-11 5.263E-11 7.642E-11 2.757E-10 9.421E-10 1.833E-09 1.409E-09 1.04E-09 1.13E-09 1.187E-09 1.248E-09 1.184E-09 1.249E-09 1.878E-09 2.402E-09 2.223E-09 1.152E-09 8.376E-10 6.08E-10 5.328E-10 4.123E-10 1.952E-10 1.97E-10 1.58E-10 6.438E-11 5.263E-11 7.642E-11 2.757E-10 9.421E-10 1.833E-09 
TOL 5.992E-09 8.55E-09 7.616E-09 7.88E-09 8.055E-09 8.259E-09 8.071E-09 8.256E-09 1.002E-08 1.119E-08 7.207E-09 4.109E-09 3.023E-09 2.242E-09 1.974E-09 1.547E-09 8.805E-10 6.585E-10 5.298E-10 2.418E-10 2.068E-10 2.801E-10 9.133E-10 3.088E-09 5.992E-09 8.55E-09 7.616E-09 7.88E-09 8.055E-09 8.259E-09 8.071E-09 8.256E-09 1.002E-08 1.119E-08 7.207E-09 4.109E-09 3.023E-09 2.242E-09 1.974E-09 1.547E-09 8.805E-10 6.585E-10 5.298E-10 2.418E-10 2.068E-10 2.801E-10 9.133E-10 3.088E-09 5.992E-09 
XYL 1.101E-09 9.384E-10 7.194E-10 7.684E-10 7.981E-10 8.332E-10 7.981E-10 8.368E-10 1.186E-09 1.464E-09 1.268E-09 6.752E-10 4.963E-10 3.654E-10 3.243E-10 2.559E-10 1.347E-10 1.331E-10 1.069E-10 5.301E-11 4.635E-11 6.013E-11 1.681E-10 5.624E-11 1.101E-09 9.384E-10 7.194E-10 7.684E-10 7.981E-10 8.332E-10 7.981E-10 8.368E-10 1.186E-09 1.464E-09 1.268E-09 6.752E-10 4.963E-10 3.654E-10 3.243E-10 2.559E-10 1.347E-10 1.331E-10 1.069E-10 5.301E-11 4.635E-11 6.013E-11 1.681E-10 5.624E-11 1.101E-09 
