# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.93E-09 1.027E-08 9.531E-09 9.737E-09 9.778E-09 9.896E-09 9.821E-09 9.889E-09 1.041E-08 1.001E-08 8.39E-09 7.226E-09 7.16E-09 6.755E-09 6.617E-09 6.439E-09 5.368E-09 4.995E-09 4.937E-09 4.819E-09 4.791E-09 4.819E-09 5.085E-09 5.937E-09 7.93E-09 1.027E-08 9.531E-09 9.737E-09 9.778E-09 9.896E-09 9.821E-09 9.889E-09 1.041E-08 1.001E-08 8.39E-09 7.226E-09 7.16E-09 6.755E-09 6.617E-09 6.439E-09 5.368E-09 4.995E-09 4.937E-09 4.819E-09 4.791E-09 4.819E-09 5.085E-09 5.937E-09 7.93E-09 
NO2 5.135E-09 5.662E-09 5.202E-09 5.572E-09 5.726E-09 5.983E-09 5.777E-09 6.03E-09 5.796E-09 6.767E-09 5.618E-09 4.981E-09 4.042E-09 3.286E-09 3.053E-09 2.61E-09 1.636E-09 1.507E-09 1.353E-09 1.045E-09 1.005E-09 1.073E-09 1.676E-09 3.228E-09 5.135E-09 5.662E-09 5.202E-09 5.572E-09 5.726E-09 5.983E-09 5.777E-09 6.03E-09 5.796E-09 6.767E-09 5.618E-09 4.981E-09 4.042E-09 3.286E-09 3.053E-09 2.61E-09 1.636E-09 1.507E-09 1.353E-09 1.045E-09 1.005E-09 1.073E-09 1.676E-09 3.228E-09 5.135E-09 
NO 8.917E-08 9.831E-08 9.035E-08 9.674E-08 9.944E-08 1.039E-07 1.003E-07 1.047E-07 1.006E-07 1.175E-07 9.758E-08 8.649E-08 7.017E-08 5.707E-08 5.303E-08 4.535E-08 2.842E-08 2.617E-08 2.35E-08 1.816E-08 1.745E-08 1.864E-08 2.911E-08 5.607E-08 8.917E-08 9.831E-08 9.035E-08 9.674E-08 9.944E-08 1.039E-07 1.003E-07 1.047E-07 1.006E-07 1.175E-07 9.758E-08 8.649E-08 7.017E-08 5.707E-08 5.303E-08 4.535E-08 2.842E-08 2.617E-08 2.35E-08 1.816E-08 1.745E-08 1.864E-08 2.911E-08 5.607E-08 8.917E-08 
NH3 6.1E-09 5.946E-09 1.12E-08 1.001E-08 1.121E-08 1.285E-08 1.127E-08 1.233E-08 9.201E-09 4.607E-09 3.699E-09 1.744E-09 1.426E-09 1.563E-09 1.862E-09 1.87E-09 6.804E-10 1.849E-09 6.722E-10 6.609E-10 6.766E-10 7.067E-10 7.394E-10 1.876E-09 6.1E-09 5.946E-09 1.12E-08 1.001E-08 1.121E-08 1.285E-08 1.127E-08 1.233E-08 9.201E-09 4.607E-09 3.699E-09 1.744E-09 1.426E-09 1.563E-09 1.862E-09 1.87E-09 6.804E-10 1.849E-09 6.722E-10 6.609E-10 6.766E-10 7.067E-10 7.394E-10 1.876E-09 6.1E-09 
CO 1.285E-06 9.57E-07 6.811E-07 7.309E-07 7.636E-07 8.054E-07 7.626E-07 8.045E-07 1.138E-06 1.451E-06 1.334E-06 7.498E-07 5.491E-07 3.996E-07 3.522E-07 2.725E-07 1.318E-07 1.286E-07 1.051E-07 4.183E-08 3.371E-08 5.014E-08 1.776E-07 6.457E-07 1.285E-06 9.57E-07 6.811E-07 7.309E-07 7.636E-07 8.054E-07 7.626E-07 8.045E-07 1.138E-06 1.451E-06 1.334E-06 7.498E-07 5.491E-07 3.996E-07 3.522E-07 2.725E-07 1.318E-07 1.286E-07 1.051E-07 4.183E-08 3.371E-08 5.014E-08 1.776E-07 6.457E-07 1.285E-06 
ALD2 2.791E-09 2.104E-09 1.541E-09 1.679E-09 1.764E-09 1.856E-09 1.751E-09 1.853E-09 2.707E-09 3.496E-09 3.255E-09 1.772E-09 1.287E-09 9.306E-10 8.203E-10 6.293E-10 2.925E-10 2.895E-10 2.345E-10 8.482E-11 6.604E-11 1.041E-10 3.981E-10 1.429E-09 2.791E-09 2.104E-09 1.541E-09 1.679E-09 1.764E-09 1.856E-09 1.751E-09 1.853E-09 2.707E-09 3.496E-09 3.255E-09 1.772E-09 1.287E-09 9.306E-10 8.203E-10 6.293E-10 2.925E-10 2.895E-10 2.345E-10 8.482E-11 6.604E-11 1.041E-10 3.981E-10 1.429E-09 2.791E-09 
HCHO 1.496E-09 1.188E-09 8.987E-10 9.72E-10 1.014E-09 1.064E-09 1.01E-09 1.063E-09 1.506E-09 1.91E-09 1.732E-09 9.58E-10 7.083E-10 5.201E-10 4.612E-10 3.601E-10 1.726E-10 1.715E-10 1.413E-10 6.324E-11 5.333E-11 7.278E-11 2.281E-10 7.698E-10 1.496E-09 1.188E-09 8.987E-10 9.72E-10 1.014E-09 1.064E-09 1.01E-09 1.063E-09 1.506E-09 1.91E-09 1.732E-09 9.58E-10 7.083E-10 5.201E-10 4.612E-10 3.601E-10 1.726E-10 1.715E-10 1.413E-10 6.324E-11 5.333E-11 7.278E-11 2.281E-10 7.698E-10 1.496E-09 
ETH 1.592E-08 1.198E-08 8.698E-09 9.43E-09 9.886E-09 1.041E-08 9.834E-09 1.038E-08 1.555E-08 1.998E-08 1.851E-08 9.869E-09 7.22E-09 5.274E-09 4.662E-09 3.547E-09 1.682E-09 1.659E-09 1.356E-09 5.308E-10 4.282E-10 6.39E-10 2.285E-09 8.161E-09 1.592E-08 1.198E-08 8.698E-09 9.43E-09 9.886E-09 1.041E-08 9.834E-09 1.038E-08 1.555E-08 1.998E-08 1.851E-08 9.869E-09 7.22E-09 5.274E-09 4.662E-09 3.547E-09 1.682E-09 1.659E-09 1.356E-09 5.308E-10 4.282E-10 6.39E-10 2.285E-09 8.161E-09 1.592E-08 
OLEI 5.989E-09 4.605E-09 3.397E-09 3.693E-09 3.878E-09 4.078E-09 3.868E-09 4.08E-09 6.136E-09 7.849E-09 7.265E-09 3.764E-09 2.737E-09 1.987E-09 1.741E-09 1.347E-09 6.377E-10 6.438E-10 5.161E-10 2.103E-10 1.72E-10 2.497E-10 9.009E-10 3.078E-09 5.989E-09 4.605E-09 3.397E-09 3.693E-09 3.878E-09 4.078E-09 3.868E-09 4.08E-09 6.136E-09 7.849E-09 7.265E-09 3.764E-09 2.737E-09 1.987E-09 1.741E-09 1.347E-09 6.377E-10 6.438E-10 5.161E-10 2.103E-10 1.72E-10 2.497E-10 9.009E-10 3.078E-09 5.989E-09 
OLET 1.152E-08 8.855E-09 6.533E-09 7.103E-09 7.457E-09 7.842E-09 7.438E-09 7.846E-09 1.18E-08 1.509E-08 1.397E-08 7.238E-09 5.263E-09 3.82E-09 3.348E-09 2.591E-09 1.226E-09 1.238E-09 9.926E-10 4.045E-10 3.307E-10 4.802E-10 1.732E-09 5.919E-09 1.152E-08 8.855E-09 6.533E-09 7.103E-09 7.457E-09 7.842E-09 7.438E-09 7.846E-09 1.18E-08 1.509E-08 1.397E-08 7.238E-09 5.263E-09 3.82E-09 3.348E-09 2.591E-09 1.226E-09 1.238E-09 9.926E-10 4.045E-10 3.307E-10 4.802E-10 1.732E-09 5.919E-09 1.152E-08 
TOL 6.97E-09 9.946E-09 8.859E-09 9.167E-09 9.37E-09 9.608E-09 9.388E-09 9.604E-09 1.165E-08 1.301E-08 8.383E-09 4.78E-09 3.516E-09 2.608E-09 2.296E-09 1.799E-09 1.024E-09 7.66E-10 6.163E-10 2.813E-10 2.406E-10 3.258E-10 1.062E-09 3.592E-09 6.97E-09 9.946E-09 8.859E-09 9.167E-09 9.37E-09 9.608E-09 9.388E-09 9.604E-09 1.165E-08 1.301E-08 8.383E-09 4.78E-09 3.516E-09 2.608E-09 2.296E-09 1.799E-09 1.024E-09 7.66E-10 6.163E-10 2.813E-10 2.406E-10 3.258E-10 1.062E-09 3.592E-09 6.97E-09 
XYL 9.988E-09 8.516E-09 6.529E-09 6.973E-09 7.242E-09 7.562E-09 7.242E-09 7.594E-09 1.077E-08 1.329E-08 1.151E-08 6.127E-09 4.504E-09 3.316E-09 2.943E-09 2.323E-09 1.222E-09 1.208E-09 9.699E-10 4.811E-10 4.206E-10 5.457E-10 1.526E-09 5.104E-10 9.988E-09 8.516E-09 6.529E-09 6.973E-09 7.242E-09 7.562E-09 7.242E-09 7.594E-09 1.077E-08 1.329E-08 1.151E-08 6.127E-09 4.504E-09 3.316E-09 2.943E-09 2.323E-09 1.222E-09 1.208E-09 9.699E-10 4.811E-10 4.206E-10 5.457E-10 1.526E-09 5.104E-10 9.988E-09 
