# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.666E-08 2.157E-08 2.003E-08 2.046E-08 2.055E-08 2.079E-08 2.064E-08 2.078E-08 2.188E-08 2.103E-08 1.763E-08 1.518E-08 1.504E-08 1.419E-08 1.39E-08 1.353E-08 1.128E-08 1.05E-08 1.037E-08 1.013E-08 1.007E-08 1.013E-08 1.068E-08 1.248E-08 1.666E-08 2.157E-08 2.003E-08 2.046E-08 2.055E-08 2.079E-08 2.064E-08 2.078E-08 2.188E-08 2.103E-08 1.763E-08 1.518E-08 1.504E-08 1.419E-08 1.39E-08 1.353E-08 1.128E-08 1.05E-08 1.037E-08 1.013E-08 1.007E-08 1.013E-08 1.068E-08 1.248E-08 1.666E-08 
NO2 5.373E-09 5.923E-09 5.442E-09 5.829E-09 5.991E-09 6.259E-09 6.044E-09 6.309E-09 6.064E-09 7.08E-09 5.877E-09 5.211E-09 4.228E-09 3.438E-09 3.194E-09 2.731E-09 1.711E-09 1.576E-09 1.416E-09 1.094E-09 1.052E-09 1.123E-09 1.754E-09 3.377E-09 5.373E-09 5.923E-09 5.442E-09 5.829E-09 5.991E-09 6.259E-09 6.044E-09 6.309E-09 6.064E-09 7.08E-09 5.877E-09 5.211E-09 4.228E-09 3.438E-09 3.194E-09 2.731E-09 1.711E-09 1.576E-09 1.416E-09 1.094E-09 1.052E-09 1.123E-09 1.754E-09 3.377E-09 5.373E-09 
NO 5.593E-08 6.166E-08 5.667E-08 6.068E-08 6.237E-08 6.517E-08 6.292E-08 6.57E-08 6.312E-08 7.369E-08 6.12E-08 5.425E-08 4.401E-08 3.579E-08 3.326E-08 2.845E-08 1.782E-08 1.641E-08 1.474E-08 1.139E-08 1.094E-08 1.169E-08 1.826E-08 3.517E-08 5.593E-08 6.166E-08 5.667E-08 6.068E-08 6.237E-08 6.517E-08 6.292E-08 6.57E-08 6.312E-08 7.369E-08 6.12E-08 5.425E-08 4.401E-08 3.579E-08 3.326E-08 2.845E-08 1.782E-08 1.641E-08 1.474E-08 1.139E-08 1.094E-08 1.169E-08 1.826E-08 3.517E-08 5.593E-08 
NH3 1.208E-08 1.178E-08 2.217E-08 1.983E-08 2.219E-08 2.544E-08 2.232E-08 2.441E-08 1.822E-08 9.124E-09 7.325E-09 3.454E-09 2.823E-09 3.096E-09 3.688E-09 3.704E-09 1.347E-09 3.662E-09 1.331E-09 1.309E-09 1.34E-09 1.399E-09 1.464E-09 3.715E-09 1.208E-08 1.178E-08 2.217E-08 1.983E-08 2.219E-08 2.544E-08 2.232E-08 2.441E-08 1.822E-08 9.124E-09 7.325E-09 3.454E-09 2.823E-09 3.096E-09 3.688E-09 3.704E-09 1.347E-09 3.662E-09 1.331E-09 1.309E-09 1.34E-09 1.399E-09 1.464E-09 3.715E-09 1.208E-08 
CO 4.363E-07 3.249E-07 2.312E-07 2.481E-07 2.592E-07 2.734E-07 2.589E-07 2.731E-07 3.861E-07 4.926E-07 4.528E-07 2.545E-07 1.864E-07 1.356E-07 1.195E-07 9.25E-08 4.473E-08 4.364E-08 3.568E-08 1.42E-08 1.144E-08 1.702E-08 6.028E-08 2.192E-07 4.363E-07 3.249E-07 2.312E-07 2.481E-07 2.592E-07 2.734E-07 2.589E-07 2.731E-07 3.861E-07 4.926E-07 4.528E-07 2.545E-07 1.864E-07 1.356E-07 1.195E-07 9.25E-08 4.473E-08 4.364E-08 3.568E-08 1.42E-08 1.144E-08 1.702E-08 6.028E-08 2.192E-07 4.363E-07 
ALD2 1.217E-09 9.175E-10 6.72E-10 7.323E-10 7.695E-10 8.096E-10 7.638E-10 8.081E-10 1.181E-09 1.525E-09 1.42E-09 7.731E-10 5.612E-10 4.059E-10 3.578E-10 2.745E-10 1.276E-10 1.263E-10 1.023E-10 3.699E-11 2.881E-11 4.541E-11 1.736E-10 6.233E-10 1.217E-09 9.175E-10 6.72E-10 7.323E-10 7.695E-10 8.096E-10 7.638E-10 8.081E-10 1.181E-09 1.525E-09 1.42E-09 7.731E-10 5.612E-10 4.059E-10 3.578E-10 2.745E-10 1.276E-10 1.263E-10 1.023E-10 3.699E-11 2.881E-11 4.541E-11 1.736E-10 6.233E-10 1.217E-09 
HCHO 6.493E-09 5.157E-09 3.901E-09 4.22E-09 4.403E-09 4.618E-09 4.383E-09 4.613E-09 6.536E-09 8.292E-09 7.518E-09 4.159E-09 3.075E-09 2.258E-09 2.002E-09 1.563E-09 7.494E-10 7.446E-10 6.133E-10 2.745E-10 2.315E-10 3.159E-10 9.902E-10 3.342E-09 6.493E-09 5.157E-09 3.901E-09 4.22E-09 4.403E-09 4.618E-09 4.383E-09 4.613E-09 6.536E-09 8.292E-09 7.518E-09 4.159E-09 3.075E-09 2.258E-09 2.002E-09 1.563E-09 7.494E-10 7.446E-10 6.133E-10 2.745E-10 2.315E-10 3.159E-10 9.902E-10 3.342E-09 6.493E-09 
ETH 3.49E-08 2.625E-08 1.906E-08 2.067E-08 2.167E-08 2.282E-08 2.155E-08 2.274E-08 3.408E-08 4.379E-08 4.056E-08 2.163E-08 1.582E-08 1.156E-08 1.022E-08 7.774E-09 3.686E-09 3.637E-09 2.972E-09 1.163E-09 9.385E-10 1.4E-09 5.007E-09 1.789E-08 3.49E-08 2.625E-08 1.906E-08 2.067E-08 2.167E-08 2.282E-08 2.155E-08 2.274E-08 3.408E-08 4.379E-08 4.056E-08 2.163E-08 1.582E-08 1.156E-08 1.022E-08 7.774E-09 3.686E-09 3.637E-09 2.972E-09 1.163E-09 9.385E-10 1.4E-09 5.007E-09 1.789E-08 3.49E-08 
OLEI 4.269E-09 3.282E-09 2.422E-09 2.633E-09 2.764E-09 2.907E-09 2.757E-09 2.908E-09 4.374E-09 5.595E-09 5.178E-09 2.683E-09 1.951E-09 1.416E-09 1.241E-09 9.603E-10 4.545E-10 4.589E-10 3.679E-10 1.499E-10 1.226E-10 1.78E-10 6.421E-10 2.194E-09 4.269E-09 3.282E-09 2.422E-09 2.633E-09 2.764E-09 2.907E-09 2.757E-09 2.908E-09 4.374E-09 5.595E-09 5.178E-09 2.683E-09 1.951E-09 1.416E-09 1.241E-09 9.603E-10 4.545E-10 4.589E-10 3.679E-10 1.499E-10 1.226E-10 1.78E-10 6.421E-10 2.194E-09 4.269E-09 
OLET 3.331E-09 2.561E-09 1.889E-09 2.054E-09 2.156E-09 2.268E-09 2.151E-09 2.269E-09 3.413E-09 4.365E-09 4.04E-09 2.093E-09 1.522E-09 1.105E-09 9.682E-10 7.493E-10 3.546E-10 3.581E-10 2.87E-10 1.17E-10 9.564E-11 1.389E-10 5.01E-10 1.712E-09 3.331E-09 2.561E-09 1.889E-09 2.054E-09 2.156E-09 2.268E-09 2.151E-09 2.269E-09 3.413E-09 4.365E-09 4.04E-09 2.093E-09 1.522E-09 1.105E-09 9.682E-10 7.493E-10 3.546E-10 3.581E-10 2.87E-10 1.17E-10 9.564E-11 1.389E-10 5.01E-10 1.712E-09 3.331E-09 
TOL 8.599E-09 1.227E-08 1.093E-08 1.131E-08 1.156E-08 1.185E-08 1.158E-08 1.185E-08 1.438E-08 1.605E-08 1.034E-08 5.897E-09 4.338E-09 3.218E-09 2.833E-09 2.22E-09 1.264E-09 9.45E-10 7.604E-10 3.47E-10 2.968E-10 4.02E-10 1.311E-09 4.431E-09 8.599E-09 1.227E-08 1.093E-08 1.131E-08 1.156E-08 1.185E-08 1.158E-08 1.185E-08 1.438E-08 1.605E-08 1.034E-08 5.897E-09 4.338E-09 3.218E-09 2.833E-09 2.22E-09 1.264E-09 9.45E-10 7.604E-10 3.47E-10 2.968E-10 4.02E-10 1.311E-09 4.431E-09 8.599E-09 
XYL 8.553E-09 7.293E-09 5.591E-09 5.971E-09 6.202E-09 6.475E-09 6.202E-09 6.503E-09 9.22E-09 1.138E-08 9.856E-09 5.247E-09 3.857E-09 2.84E-09 2.52E-09 1.989E-09 1.047E-09 1.035E-09 8.305E-10 4.12E-10 3.602E-10 4.673E-10 1.306E-09 4.37E-10 8.553E-09 7.293E-09 5.591E-09 5.971E-09 6.202E-09 6.475E-09 6.202E-09 6.503E-09 9.22E-09 1.138E-08 9.856E-09 5.247E-09 3.857E-09 2.84E-09 2.52E-09 1.989E-09 1.047E-09 1.035E-09 8.305E-10 4.12E-10 3.602E-10 4.673E-10 1.306E-09 4.37E-10 8.553E-09 
