# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.288E-08 1.667E-08 1.548E-08 1.581E-08 1.588E-08 1.607E-08 1.595E-08 1.606E-08 1.691E-08 1.625E-08 1.363E-08 1.174E-08 1.163E-08 1.097E-08 1.075E-08 1.046E-08 8.718E-09 8.113E-09 8.019E-09 7.827E-09 7.781E-09 7.827E-09 8.259E-09 9.643E-09 1.288E-08 1.667E-08 1.548E-08 1.581E-08 1.588E-08 1.607E-08 1.595E-08 1.606E-08 1.691E-08 1.625E-08 1.363E-08 1.174E-08 1.163E-08 1.097E-08 1.075E-08 1.046E-08 8.718E-09 8.113E-09 8.019E-09 7.827E-09 7.781E-09 7.827E-09 8.259E-09 9.643E-09 1.288E-08 
NO2 1.326E-09 1.462E-09 1.343E-09 1.439E-09 1.478E-09 1.545E-09 1.492E-09 1.557E-09 1.496E-09 1.747E-09 1.45E-09 1.286E-09 1.043E-09 8.484E-10 7.883E-10 6.739E-10 4.223E-10 3.89E-10 3.493E-10 2.699E-10 2.596E-10 2.771E-10 4.328E-10 8.335E-10 1.326E-09 1.462E-09 1.343E-09 1.439E-09 1.478E-09 1.545E-09 1.492E-09 1.557E-09 1.496E-09 1.747E-09 1.45E-09 1.286E-09 1.043E-09 8.484E-10 7.883E-10 6.739E-10 4.223E-10 3.89E-10 3.493E-10 2.699E-10 2.596E-10 2.771E-10 4.328E-10 8.335E-10 1.326E-09 
NO 7.853E-08 8.658E-08 7.957E-08 8.52E-08 8.757E-08 9.151E-08 8.835E-08 9.225E-08 8.863E-08 1.035E-07 8.594E-08 7.617E-08 6.18E-08 5.026E-08 4.67E-08 3.994E-08 2.503E-08 2.304E-08 2.069E-08 1.6E-08 1.537E-08 1.642E-08 2.564E-08 4.938E-08 7.853E-08 8.658E-08 7.957E-08 8.52E-08 8.757E-08 9.151E-08 8.835E-08 9.225E-08 8.863E-08 1.035E-07 8.594E-08 7.617E-08 6.18E-08 5.026E-08 4.67E-08 3.994E-08 2.503E-08 2.304E-08 2.069E-08 1.6E-08 1.537E-08 1.642E-08 2.564E-08 4.938E-08 7.853E-08 
NH3 1.972E-09 1.923E-09 3.62E-09 3.238E-09 3.624E-09 4.154E-09 3.644E-09 3.986E-09 2.975E-09 1.49E-09 1.196E-09 5.639E-10 4.61E-10 5.055E-10 6.022E-10 6.048E-10 2.2E-10 5.979E-10 2.173E-10 2.137E-10 2.188E-10 2.285E-10 2.391E-10 6.066E-10 1.972E-09 1.923E-09 3.62E-09 3.238E-09 3.624E-09 4.154E-09 3.644E-09 3.986E-09 2.975E-09 1.49E-09 1.196E-09 5.639E-10 4.61E-10 5.055E-10 6.022E-10 6.048E-10 2.2E-10 5.979E-10 2.173E-10 2.137E-10 2.188E-10 2.285E-10 2.391E-10 6.066E-10 1.972E-09 
CO 1.502E-06 1.118E-06 7.958E-07 8.54E-07 8.921E-07 9.41E-07 8.91E-07 9.4E-07 1.329E-06 1.695E-06 1.558E-06 8.76E-07 6.416E-07 4.668E-07 4.115E-07 3.184E-07 1.54E-07 1.502E-07 1.228E-07 4.887E-08 3.939E-08 5.858E-08 2.075E-07 7.544E-07 1.502E-06 1.118E-06 7.958E-07 8.54E-07 8.921E-07 9.41E-07 8.91E-07 9.4E-07 1.329E-06 1.695E-06 1.558E-06 8.76E-07 6.416E-07 4.668E-07 4.115E-07 3.184E-07 1.54E-07 1.502E-07 1.228E-07 4.887E-08 3.939E-08 5.858E-08 2.075E-07 7.544E-07 1.502E-06 
ALD2 2.295E-09 1.73E-09 1.267E-09 1.381E-09 1.451E-09 1.527E-09 1.44E-09 1.524E-09 2.227E-09 2.875E-09 2.677E-09 1.458E-09 1.058E-09 7.655E-10 6.747E-10 5.176E-10 2.406E-10 2.382E-10 1.929E-10 6.977E-11 5.432E-11 8.563E-11 3.275E-10 1.176E-09 2.295E-09 1.73E-09 1.267E-09 1.381E-09 1.451E-09 1.527E-09 1.44E-09 1.524E-09 2.227E-09 2.875E-09 2.677E-09 1.458E-09 1.058E-09 7.655E-10 6.747E-10 5.176E-10 2.406E-10 2.382E-10 1.929E-10 6.977E-11 5.432E-11 8.563E-11 3.275E-10 1.176E-09 2.295E-09 
HCHO 7.225E-09 5.737E-09 4.341E-09 4.695E-09 4.9E-09 5.138E-09 4.876E-09 5.133E-09 7.273E-09 9.226E-09 8.365E-09 4.627E-09 3.421E-09 2.512E-09 2.227E-09 1.739E-09 8.338E-10 8.285E-10 6.825E-10 3.055E-10 2.576E-10 3.515E-10 1.102E-09 3.718E-09 7.225E-09 5.737E-09 4.341E-09 4.695E-09 4.9E-09 5.138E-09 4.876E-09 5.133E-09 7.273E-09 9.226E-09 8.365E-09 4.627E-09 3.421E-09 2.512E-09 2.227E-09 1.739E-09 8.338E-10 8.285E-10 6.825E-10 3.055E-10 2.576E-10 3.515E-10 1.102E-09 3.718E-09 7.225E-09 
ETH 2.972E-08 2.235E-08 1.623E-08 1.76E-08 1.845E-08 1.943E-08 1.835E-08 1.937E-08 2.902E-08 3.728E-08 3.454E-08 1.842E-08 1.347E-08 9.842E-09 8.701E-09 6.62E-09 3.139E-09 3.097E-09 2.531E-09 9.906E-10 7.992E-10 1.192E-09 4.264E-09 1.523E-08 2.972E-08 2.235E-08 1.623E-08 1.76E-08 1.845E-08 1.943E-08 1.835E-08 1.937E-08 2.902E-08 3.728E-08 3.454E-08 1.842E-08 1.347E-08 9.842E-09 8.701E-09 6.62E-09 3.139E-09 3.097E-09 2.531E-09 9.906E-10 7.992E-10 1.192E-09 4.264E-09 1.523E-08 2.972E-08 
OLEI 7.132E-09 5.483E-09 4.046E-09 4.398E-09 4.618E-09 4.856E-09 4.606E-09 4.859E-09 7.307E-09 9.347E-09 8.651E-09 4.482E-09 3.259E-09 2.366E-09 2.073E-09 1.604E-09 7.594E-10 7.667E-10 6.146E-10 2.505E-10 2.048E-10 2.974E-10 1.073E-09 3.666E-09 7.132E-09 5.483E-09 4.046E-09 4.398E-09 4.618E-09 4.856E-09 4.606E-09 4.859E-09 7.307E-09 9.347E-09 8.651E-09 4.482E-09 3.259E-09 2.366E-09 2.073E-09 1.604E-09 7.594E-10 7.667E-10 6.146E-10 2.505E-10 2.048E-10 2.974E-10 1.073E-09 3.666E-09 7.132E-09 
OLET 7.238E-09 5.565E-09 4.106E-09 4.464E-09 4.686E-09 4.929E-09 4.674E-09 4.931E-09 7.416E-09 9.486E-09 8.78E-09 4.549E-09 3.308E-09 2.401E-09 2.104E-09 1.628E-09 7.707E-10 7.781E-10 6.238E-10 2.542E-10 2.079E-10 3.018E-10 1.089E-09 3.72E-09 7.238E-09 5.565E-09 4.106E-09 4.464E-09 4.686E-09 4.929E-09 4.674E-09 4.931E-09 7.416E-09 9.486E-09 8.78E-09 4.549E-09 3.308E-09 2.401E-09 2.104E-09 1.628E-09 7.707E-10 7.781E-10 6.238E-10 2.542E-10 2.079E-10 3.018E-10 1.089E-09 3.72E-09 7.238E-09 
TOL 9.557E-10 1.364E-09 1.215E-09 1.257E-09 1.285E-09 1.317E-09 1.287E-09 1.317E-09 1.598E-09 1.784E-09 1.15E-09 6.554E-10 4.822E-10 3.576E-10 3.149E-10 2.467E-10 1.405E-10 1.05E-10 8.451E-11 3.857E-11 3.299E-11 4.468E-11 1.457E-10 4.925E-10 9.557E-10 1.364E-09 1.215E-09 1.257E-09 1.285E-09 1.317E-09 1.287E-09 1.317E-09 1.598E-09 1.784E-09 1.15E-09 6.554E-10 4.822E-10 3.576E-10 3.149E-10 2.467E-10 1.405E-10 1.05E-10 8.451E-11 3.857E-11 3.299E-11 4.468E-11 1.457E-10 4.925E-10 9.557E-10 
XYL 1.05E-11 8.953E-12 6.864E-12 7.331E-12 7.614E-12 7.95E-12 7.614E-12 7.983E-12 1.132E-11 1.397E-11 1.21E-11 6.442E-12 4.735E-12 3.486E-12 3.094E-12 2.442E-12 1.285E-12 1.27E-12 1.02E-12 5.058E-13 4.422E-13 5.737E-13 1.604E-12 5.365E-13 1.05E-11 8.953E-12 6.864E-12 7.331E-12 7.614E-12 7.95E-12 7.614E-12 7.983E-12 1.132E-11 1.397E-11 1.21E-11 6.442E-12 4.735E-12 3.486E-12 3.094E-12 2.442E-12 1.285E-12 1.27E-12 1.02E-12 5.058E-13 4.422E-13 5.737E-13 1.604E-12 5.365E-13 1.05E-11 
