# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.672E-08 2.165E-08 2.01E-08 2.054E-08 2.062E-08 2.087E-08 2.071E-08 2.086E-08 2.196E-08 2.111E-08 1.77E-08 1.524E-08 1.51E-08 1.425E-08 1.396E-08 1.358E-08 1.132E-08 1.053E-08 1.041E-08 1.016E-08 1.01E-08 1.016E-08 1.072E-08 1.252E-08 1.672E-08 2.165E-08 2.01E-08 2.054E-08 2.062E-08 2.087E-08 2.071E-08 2.086E-08 2.196E-08 2.111E-08 1.77E-08 1.524E-08 1.51E-08 1.425E-08 1.396E-08 1.358E-08 1.132E-08 1.053E-08 1.041E-08 1.016E-08 1.01E-08 1.016E-08 1.072E-08 1.252E-08 1.672E-08 
NO2 6.066E-10 6.688E-10 6.144E-10 6.582E-10 6.764E-10 7.067E-10 6.824E-10 7.123E-10 6.847E-10 7.994E-10 6.636E-10 5.884E-10 4.774E-10 3.882E-10 3.607E-10 3.083E-10 1.932E-10 1.78E-10 1.598E-10 1.235E-10 1.188E-10 1.268E-10 1.98E-10 3.813E-10 6.066E-10 6.688E-10 6.144E-10 6.582E-10 6.764E-10 7.067E-10 6.824E-10 7.123E-10 6.847E-10 7.994E-10 6.636E-10 5.884E-10 4.774E-10 3.882E-10 3.607E-10 3.083E-10 1.932E-10 1.78E-10 1.598E-10 1.235E-10 1.188E-10 1.268E-10 1.98E-10 3.813E-10 6.066E-10 
NO 5.785E-08 6.377E-08 5.861E-08 6.276E-08 6.451E-08 6.741E-08 6.508E-08 6.795E-08 6.528E-08 7.622E-08 6.33E-08 5.611E-08 4.552E-08 3.702E-08 3.44E-08 2.942E-08 1.843E-08 1.697E-08 1.524E-08 1.178E-08 1.132E-08 1.209E-08 1.889E-08 3.637E-08 5.785E-08 6.377E-08 5.861E-08 6.276E-08 6.451E-08 6.741E-08 6.508E-08 6.795E-08 6.528E-08 7.622E-08 6.33E-08 5.611E-08 4.552E-08 3.702E-08 3.44E-08 2.942E-08 1.843E-08 1.697E-08 1.524E-08 1.178E-08 1.132E-08 1.209E-08 1.889E-08 3.637E-08 5.785E-08 
NH3 1.102E-08 1.074E-08 2.022E-08 1.809E-08 2.024E-08 2.32E-08 2.036E-08 2.226E-08 1.662E-08 8.321E-09 6.68E-09 3.15E-09 2.575E-09 2.823E-09 3.364E-09 3.378E-09 1.229E-09 3.34E-09 1.214E-09 1.194E-09 1.222E-09 1.276E-09 1.335E-09 3.388E-09 1.102E-08 1.074E-08 2.022E-08 1.809E-08 2.024E-08 2.32E-08 2.036E-08 2.226E-08 1.662E-08 8.321E-09 6.68E-09 3.15E-09 2.575E-09 2.823E-09 3.364E-09 3.378E-09 1.229E-09 3.34E-09 1.214E-09 1.194E-09 1.222E-09 1.276E-09 1.335E-09 3.388E-09 1.102E-08 
CO 5.812E-07 4.327E-07 3.08E-07 3.305E-07 3.453E-07 3.642E-07 3.448E-07 3.638E-07 5.144E-07 6.561E-07 6.031E-07 3.39E-07 2.483E-07 1.807E-07 1.593E-07 1.232E-07 5.959E-08 5.813E-08 4.753E-08 1.891E-08 1.524E-08 2.267E-08 8.029E-08 2.92E-07 5.812E-07 4.327E-07 3.08E-07 3.305E-07 3.453E-07 3.642E-07 3.448E-07 3.638E-07 5.144E-07 6.561E-07 6.031E-07 3.39E-07 2.483E-07 1.807E-07 1.593E-07 1.232E-07 5.959E-08 5.813E-08 4.753E-08 1.891E-08 1.524E-08 2.267E-08 8.029E-08 2.92E-07 5.812E-07 
ALD2 2.687E-09 2.025E-09 1.483E-09 1.617E-09 1.699E-09 1.787E-09 1.686E-09 1.784E-09 2.606E-09 3.366E-09 3.134E-09 1.707E-09 1.239E-09 8.961E-10 7.898E-10 6.059E-10 2.816E-10 2.788E-10 2.258E-10 8.167E-11 6.359E-11 1.002E-10 3.833E-10 1.376E-09 2.687E-09 2.025E-09 1.483E-09 1.617E-09 1.699E-09 1.787E-09 1.686E-09 1.784E-09 2.606E-09 3.366E-09 3.134E-09 1.707E-09 1.239E-09 8.961E-10 7.898E-10 6.059E-10 2.816E-10 2.788E-10 2.258E-10 8.167E-11 6.359E-11 1.002E-10 3.833E-10 1.376E-09 2.687E-09 
HCHO 4.165E-09 3.307E-09 2.502E-09 2.706E-09 2.824E-09 2.962E-09 2.811E-09 2.959E-09 4.192E-09 5.318E-09 4.822E-09 2.667E-09 1.972E-09 1.448E-09 1.284E-09 1.003E-09 4.806E-10 4.776E-10 3.934E-10 1.761E-10 1.485E-10 2.026E-10 6.351E-10 2.143E-09 4.165E-09 3.307E-09 2.502E-09 2.706E-09 2.824E-09 2.962E-09 2.811E-09 2.959E-09 4.192E-09 5.318E-09 4.822E-09 2.667E-09 1.972E-09 1.448E-09 1.284E-09 1.003E-09 4.806E-10 4.776E-10 3.934E-10 1.761E-10 1.485E-10 2.026E-10 6.351E-10 2.143E-09 4.165E-09 
ETH 3.041E-08 2.288E-08 1.661E-08 1.801E-08 1.888E-08 1.988E-08 1.878E-08 1.982E-08 2.97E-08 3.816E-08 3.535E-08 1.885E-08 1.379E-08 1.007E-08 8.905E-09 6.775E-09 3.212E-09 3.169E-09 2.59E-09 1.014E-09 8.179E-10 1.22E-09 4.363E-09 1.559E-08 3.041E-08 2.288E-08 1.661E-08 1.801E-08 1.888E-08 1.988E-08 1.878E-08 1.982E-08 2.97E-08 3.816E-08 3.535E-08 1.885E-08 1.379E-08 1.007E-08 8.905E-09 6.775E-09 3.212E-09 3.169E-09 2.59E-09 1.014E-09 8.179E-10 1.22E-09 4.363E-09 1.559E-08 3.041E-08 
OLEI 5.957E-09 4.58E-09 3.379E-09 3.674E-09 3.857E-09 4.056E-09 3.847E-09 4.058E-09 6.103E-09 7.807E-09 7.226E-09 3.744E-09 2.722E-09 1.976E-09 1.732E-09 1.34E-09 6.343E-10 6.404E-10 5.134E-10 2.092E-10 1.711E-10 2.484E-10 8.961E-10 3.062E-09 5.957E-09 4.58E-09 3.379E-09 3.674E-09 3.857E-09 4.056E-09 3.847E-09 4.058E-09 6.103E-09 7.807E-09 7.226E-09 3.744E-09 2.722E-09 1.976E-09 1.732E-09 1.34E-09 6.343E-10 6.404E-10 5.134E-10 2.092E-10 1.711E-10 2.484E-10 8.961E-10 3.062E-09 5.957E-09 
OLET 1.226E-09 9.423E-10 6.952E-10 7.558E-10 7.935E-10 8.345E-10 7.914E-10 8.349E-10 1.256E-09 1.606E-09 1.487E-09 7.702E-10 5.6E-10 4.065E-10 3.563E-10 2.757E-10 1.305E-10 1.317E-10 1.056E-10 4.304E-11 3.519E-11 5.11E-11 1.844E-10 6.299E-10 1.226E-09 9.423E-10 6.952E-10 7.558E-10 7.935E-10 8.345E-10 7.914E-10 8.349E-10 1.256E-09 1.606E-09 1.487E-09 7.702E-10 5.6E-10 4.065E-10 3.563E-10 2.757E-10 1.305E-10 1.317E-10 1.056E-10 4.304E-11 3.519E-11 5.11E-11 1.844E-10 6.299E-10 1.226E-09 
TOL 1.006E-08 1.436E-08 1.279E-08 1.323E-08 1.352E-08 1.387E-08 1.355E-08 1.386E-08 1.682E-08 1.878E-08 1.21E-08 6.899E-09 5.076E-09 3.765E-09 3.314E-09 2.597E-09 1.478E-09 1.106E-09 8.896E-10 4.06E-10 3.473E-10 4.703E-10 1.534E-09 5.184E-09 1.006E-08 1.436E-08 1.279E-08 1.323E-08 1.352E-08 1.387E-08 1.355E-08 1.386E-08 1.682E-08 1.878E-08 1.21E-08 6.899E-09 5.076E-09 3.765E-09 3.314E-09 2.597E-09 1.478E-09 1.106E-09 8.896E-10 4.06E-10 3.473E-10 4.703E-10 1.534E-09 5.184E-09 1.006E-08 
XYL 6.399E-09 5.456E-09 4.183E-09 4.467E-09 4.64E-09 4.844E-09 4.64E-09 4.865E-09 6.898E-09 8.512E-09 7.373E-09 3.926E-09 2.886E-09 2.124E-09 1.886E-09 1.488E-09 7.83E-10 7.74E-10 6.213E-10 3.082E-10 2.695E-10 3.496E-10 9.773E-10 3.27E-10 6.399E-09 5.456E-09 4.183E-09 4.467E-09 4.64E-09 4.844E-09 4.64E-09 4.865E-09 6.898E-09 8.512E-09 7.373E-09 3.926E-09 2.886E-09 2.124E-09 1.886E-09 1.488E-09 7.83E-10 7.74E-10 6.213E-10 3.082E-10 2.695E-10 3.496E-10 9.773E-10 3.27E-10 6.399E-09 
