# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.776E-09 4.888E-09 4.538E-09 4.636E-09 4.656E-09 4.712E-09 4.676E-09 4.708E-09 4.958E-09 4.765E-09 3.995E-09 3.44E-09 3.409E-09 3.217E-09 3.151E-09 3.066E-09 2.556E-09 2.378E-09 2.351E-09 2.294E-09 2.281E-09 2.294E-09 2.421E-09 2.827E-09 3.776E-09 4.888E-09 4.538E-09 4.636E-09 4.656E-09 4.712E-09 4.676E-09 4.708E-09 4.958E-09 4.765E-09 3.995E-09 3.44E-09 3.409E-09 3.217E-09 3.151E-09 3.066E-09 2.556E-09 2.378E-09 2.351E-09 2.294E-09 2.281E-09 2.294E-09 2.421E-09 2.827E-09 3.776E-09 
NO2 2.389E-09 2.633E-09 2.419E-09 2.592E-09 2.663E-09 2.783E-09 2.687E-09 2.805E-09 2.696E-09 3.148E-09 2.613E-09 2.317E-09 1.88E-09 1.528E-09 1.42E-09 1.214E-09 7.609E-10 7.009E-10 6.294E-10 4.863E-10 4.676E-10 4.992E-10 7.797E-10 1.502E-09 2.389E-09 2.633E-09 2.419E-09 2.592E-09 2.663E-09 2.783E-09 2.687E-09 2.805E-09 2.696E-09 3.148E-09 2.613E-09 2.317E-09 1.88E-09 1.528E-09 1.42E-09 1.214E-09 7.609E-10 7.009E-10 6.294E-10 4.863E-10 4.676E-10 4.992E-10 7.797E-10 1.502E-09 2.389E-09 
NO 5.672E-08 6.254E-08 5.747E-08 6.154E-08 6.326E-08 6.61E-08 6.382E-08 6.663E-08 6.402E-08 7.474E-08 6.207E-08 5.502E-08 4.464E-08 3.63E-08 3.373E-08 2.885E-08 1.808E-08 1.665E-08 1.495E-08 1.155E-08 1.11E-08 1.186E-08 1.852E-08 3.567E-08 5.672E-08 6.254E-08 5.747E-08 6.154E-08 6.326E-08 6.61E-08 6.382E-08 6.663E-08 6.402E-08 7.474E-08 6.207E-08 5.502E-08 4.464E-08 3.63E-08 3.373E-08 2.885E-08 1.808E-08 1.665E-08 1.495E-08 1.155E-08 1.11E-08 1.186E-08 1.852E-08 3.567E-08 5.672E-08 
NH3 1.053E-08 1.026E-08 1.932E-08 1.728E-08 1.934E-08 2.216E-08 1.945E-08 2.127E-08 1.588E-08 7.95E-09 6.382E-09 3.009E-09 2.46E-09 2.697E-09 3.214E-09 3.227E-09 1.174E-09 3.191E-09 1.16E-09 1.14E-09 1.167E-09 1.219E-09 1.276E-09 3.237E-09 1.053E-08 1.026E-08 1.932E-08 1.728E-08 1.934E-08 2.216E-08 1.945E-08 2.127E-08 1.588E-08 7.95E-09 6.382E-09 3.009E-09 2.46E-09 2.697E-09 3.214E-09 3.227E-09 1.174E-09 3.191E-09 1.16E-09 1.14E-09 1.167E-09 1.219E-09 1.276E-09 3.237E-09 1.053E-08 
CO 1.075E-06 8.003E-07 5.696E-07 6.113E-07 6.385E-07 6.735E-07 6.377E-07 6.728E-07 9.513E-07 1.213E-06 1.115E-06 6.27E-07 4.592E-07 3.341E-07 2.945E-07 2.279E-07 1.102E-07 1.075E-07 8.79E-08 3.498E-08 2.819E-08 4.193E-08 1.485E-07 5.4E-07 1.075E-06 8.003E-07 5.696E-07 6.113E-07 6.385E-07 6.735E-07 6.377E-07 6.728E-07 9.513E-07 1.213E-06 1.115E-06 6.27E-07 4.592E-07 3.341E-07 2.945E-07 2.279E-07 1.102E-07 1.075E-07 8.79E-08 3.498E-08 2.819E-08 4.193E-08 1.485E-07 5.4E-07 1.075E-06 
ALD2 8.496E-11 6.404E-11 4.691E-11 5.112E-11 5.371E-11 5.651E-11 5.331E-11 5.641E-11 8.241E-11 1.064E-10 9.909E-11 5.396E-11 3.917E-11 2.833E-11 2.497E-11 1.916E-11 8.905E-12 8.815E-12 7.138E-12 2.582E-12 2.011E-12 3.169E-12 1.212E-11 4.351E-11 8.496E-11 6.404E-11 4.691E-11 5.112E-11 5.371E-11 5.651E-11 5.331E-11 5.641E-11 8.241E-11 1.064E-10 9.909E-11 5.396E-11 3.917E-11 2.833E-11 2.497E-11 1.916E-11 8.905E-12 8.815E-12 7.138E-12 2.582E-12 2.011E-12 3.169E-12 1.212E-11 4.351E-11 8.496E-11 
HCHO 2.635E-09 2.093E-09 1.583E-09 1.712E-09 1.787E-09 1.874E-09 1.779E-09 1.872E-09 2.653E-09 3.365E-09 3.051E-09 1.688E-09 1.248E-09 9.163E-10 8.124E-10 6.344E-10 3.041E-10 3.022E-10 2.489E-10 1.114E-10 9.396E-11 1.282E-10 4.019E-10 1.356E-09 2.635E-09 2.093E-09 1.583E-09 1.712E-09 1.787E-09 1.874E-09 1.779E-09 1.872E-09 2.653E-09 3.365E-09 3.051E-09 1.688E-09 1.248E-09 9.163E-10 8.124E-10 6.344E-10 3.041E-10 3.022E-10 2.489E-10 1.114E-10 9.396E-11 1.282E-10 4.019E-10 1.356E-09 2.635E-09 
ETH 2.993E-08 2.252E-08 1.635E-08 1.772E-08 1.858E-08 1.957E-08 1.848E-08 1.95E-08 2.923E-08 3.755E-08 3.478E-08 1.855E-08 1.357E-08 9.913E-09 8.763E-09 6.667E-09 3.161E-09 3.119E-09 2.549E-09 9.977E-10 8.05E-10 1.201E-09 4.294E-09 1.534E-08 2.993E-08 2.252E-08 1.635E-08 1.772E-08 1.858E-08 1.957E-08 1.848E-08 1.95E-08 2.923E-08 3.755E-08 3.478E-08 1.855E-08 1.357E-08 9.913E-09 8.763E-09 6.667E-09 3.161E-09 3.119E-09 2.549E-09 9.977E-10 8.05E-10 1.201E-09 4.294E-09 1.534E-08 2.993E-08 
OLEI 9.934E-09 7.637E-09 5.635E-09 6.126E-09 6.432E-09 6.764E-09 6.415E-09 6.767E-09 1.018E-08 1.302E-08 1.205E-08 6.243E-09 4.539E-09 3.295E-09 2.888E-09 2.235E-09 1.058E-09 1.068E-09 8.561E-10 3.489E-10 2.853E-10 4.142E-10 1.494E-09 5.105E-09 9.934E-09 7.637E-09 5.635E-09 6.126E-09 6.432E-09 6.764E-09 6.415E-09 6.767E-09 1.018E-08 1.302E-08 1.205E-08 6.243E-09 4.539E-09 3.295E-09 2.888E-09 2.235E-09 1.058E-09 1.068E-09 8.561E-10 3.489E-10 2.853E-10 4.142E-10 1.494E-09 5.105E-09 9.934E-09 
OLET 4.503E-09 3.462E-09 2.554E-09 2.777E-09 2.915E-09 3.066E-09 2.908E-09 3.067E-09 4.613E-09 5.901E-09 5.462E-09 2.83E-09 2.058E-09 1.494E-09 1.309E-09 1.013E-09 4.794E-10 4.84E-10 3.88E-10 1.581E-10 1.293E-10 1.877E-10 6.773E-10 2.314E-09 4.503E-09 3.462E-09 2.554E-09 2.777E-09 2.915E-09 3.066E-09 2.908E-09 3.067E-09 4.613E-09 5.901E-09 5.462E-09 2.83E-09 2.058E-09 1.494E-09 1.309E-09 1.013E-09 4.794E-10 4.84E-10 3.88E-10 1.581E-10 1.293E-10 1.877E-10 6.773E-10 2.314E-09 4.503E-09 
TOL 2.846E-10 4.062E-10 3.618E-10 3.743E-10 3.827E-10 3.924E-10 3.834E-10 3.922E-10 4.759E-10 5.314E-10 3.423E-10 1.952E-10 1.436E-10 1.065E-10 9.377E-11 7.348E-11 4.183E-11 3.128E-11 2.517E-11 1.149E-11 9.825E-12 1.331E-11 4.339E-11 1.467E-10 2.846E-10 4.062E-10 3.618E-10 3.743E-10 3.827E-10 3.924E-10 3.834E-10 3.922E-10 4.759E-10 5.314E-10 3.423E-10 1.952E-10 1.436E-10 1.065E-10 9.377E-11 7.348E-11 4.183E-11 3.128E-11 2.517E-11 1.149E-11 9.825E-12 1.331E-11 4.339E-11 1.467E-10 2.846E-10 
XYL 5.228E-09 4.458E-09 3.418E-09 3.65E-09 3.791E-09 3.958E-09 3.791E-09 3.975E-09 5.637E-09 6.955E-09 6.025E-09 3.208E-09 2.358E-09 1.736E-09 1.541E-09 1.216E-09 6.398E-10 6.325E-10 5.077E-10 2.518E-10 2.202E-10 2.857E-10 7.986E-10 2.672E-10 5.228E-09 4.458E-09 3.418E-09 3.65E-09 3.791E-09 3.958E-09 3.791E-09 3.975E-09 5.637E-09 6.955E-09 6.025E-09 3.208E-09 2.358E-09 1.736E-09 1.541E-09 1.216E-09 6.398E-10 6.325E-10 5.077E-10 2.518E-10 2.202E-10 2.857E-10 7.986E-10 2.672E-10 5.228E-09 
