# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.009E-08 1.307E-08 1.213E-08 1.239E-08 1.245E-08 1.26E-08 1.25E-08 1.259E-08 1.325E-08 1.274E-08 1.068E-08 9.196E-09 9.113E-09 8.598E-09 8.422E-09 8.195E-09 6.832E-09 6.357E-09 6.283E-09 6.133E-09 6.098E-09 6.133E-09 6.472E-09 7.556E-09 1.009E-08 1.307E-08 1.213E-08 1.239E-08 1.245E-08 1.26E-08 
NO2 2.114E-09 2.331E-09 2.141E-09 2.294E-09 2.357E-09 2.463E-09 2.378E-09 2.483E-09 2.386E-09 2.786E-09 2.313E-09 2.051E-09 1.664E-09 1.353E-09 1.257E-09 1.075E-09 6.735E-10 6.203E-10 5.571E-10 4.304E-10 4.139E-10 4.418E-10 6.901E-10 1.329E-09 1.678E-11 2.331E-09 2.141E-09 2.294E-09 2.357E-09 2.463E-09 
NO 6.366E-08 7.019E-08 6.451E-08 6.907E-08 7.099E-08 7.418E-08 7.163E-08 7.478E-08 7.185E-08 8.388E-08 6.967E-08 6.175E-08 5.01E-08 4.074E-08 3.786E-08 3.238E-08 2.029E-08 1.868E-08 1.678E-08 1.297E-08 1.246E-08 1.331E-08 2.079E-08 4.003E-08 6.366E-08 7.019E-08 6.451E-08 6.907E-08 7.099E-08 7.418E-08 
NH3 3.395E-09 3.31E-09 6.232E-09 5.574E-09 6.237E-09 7.15E-09 6.274E-09 6.861E-09 5.122E-09 2.565E-09 2.059E-09 9.707E-10 7.935E-10 8.701E-10 1.037E-09 1.041E-09 3.787E-10 1.029E-09 3.741E-10 3.679E-10 3.766E-10 3.933E-10 4.116E-10 1.044E-09 3.395E-09 3.31E-09 6.232E-09 5.574E-09 6.237E-09 7.15E-09 
CO 4.837E-07 3.601E-07 2.563E-07 2.751E-07 2.873E-07 3.031E-07 2.87E-07 3.028E-07 4.281E-07 5.46E-07 5.019E-07 2.821E-07 2.066E-07 1.504E-07 1.325E-07 1.025E-07 4.959E-08 4.838E-08 3.955E-08 1.574E-08 1.269E-08 1.887E-08 6.682E-08 2.43E-07 4.837E-07 3.601E-07 2.563E-07 2.751E-07 2.873E-07 3.031E-07 
ALD2 1.82E-09 1.372E-09 1.005E-09 1.095E-09 1.15E-09 1.21E-09 1.142E-09 1.208E-09 1.765E-09 2.279E-09 2.122E-09 1.156E-09 8.389E-10 6.068E-10 5.349E-10 4.103E-10 1.907E-10 1.888E-10 1.529E-10 5.531E-11 4.306E-11 6.788E-11 2.596E-10 9.319E-10 1.82E-09 1.372E-09 1.005E-09 1.095E-09 1.15E-09 1.21E-09 
HCHO 2.409E-10 1.913E-10 1.447E-10 1.565E-10 1.634E-10 1.713E-10 1.626E-10 1.711E-10 2.425E-10 3.076E-10 2.789E-10 1.543E-10 1.141E-10 8.376E-11 7.427E-11 5.799E-11 2.78E-11 2.763E-11 2.276E-11 1.019E-11 8.59E-12 1.172E-11 3.674E-11 1.24E-10 2.409E-10 1.913E-10 1.447E-10 1.565E-10 1.634E-10 1.713E-10 
ETH 1.841E-08 1.385E-08 1.006E-08 1.09E-08 1.143E-08 1.204E-08 1.137E-08 1.2E-08 1.798E-08 2.31E-08 2.14E-08 1.141E-08 8.348E-09 6.097E-09 5.39E-09 4.101E-09 1.944E-09 1.919E-09 1.568E-09 6.137E-10 4.951E-10 7.388E-10 2.641E-09 9.436E-09 1.841E-08 1.385E-08 1.006E-08 1.09E-08 1.143E-08 1.204E-08 
OLEI 9.571E-09 7.359E-09 5.429E-09 5.902E-09 6.197E-09 6.517E-09 6.181E-09 6.52E-09 9.806E-09 1.254E-08 1.161E-08 6.015E-09 4.374E-09 3.175E-09 2.782E-09 2.153E-09 1.019E-09 1.029E-09 8.248E-10 3.361E-10 2.748E-10 3.991E-10 1.44E-09 4.919E-09 9.571E-09 7.359E-09 5.429E-09 5.902E-09 6.197E-09 6.517E-09 
OLET 5.55E-09 4.267E-09 3.148E-09 3.423E-09 3.594E-09 3.779E-09 3.584E-09 3.781E-09 5.687E-09 7.274E-09 6.733E-09 3.488E-09 2.536E-09 1.841E-09 1.613E-09 1.249E-09 5.91E-10 5.966E-10 4.783E-10 1.949E-10 1.594E-10 2.314E-10 8.349E-10 2.853E-09 5.55E-09 4.267E-09 3.148E-09 3.423E-09 3.594E-09 3.779E-09 
TOL 4.254E-09 6.07E-09 5.407E-09 5.595E-09 5.719E-09 5.864E-09 5.73E-09 5.862E-09 7.112E-09 7.942E-09 5.116E-09 2.917E-09 2.146E-09 1.592E-09 1.401E-09 1.098E-09 6.252E-10 4.675E-10 3.762E-10 1.717E-10 1.468E-10 1.989E-10 6.484E-10 2.192E-09 4.254E-09 6.07E-09 5.407E-09 5.595E-09 5.719E-09 5.864E-09 
XYL 7.227E-09 6.162E-09 4.724E-09 5.046E-09 5.241E-09 5.472E-09 5.241E-09 5.495E-09 7.791E-09 9.614E-09 8.328E-09 4.434E-09 3.259E-09 2.4E-09 2.13E-09 1.681E-09 8.844E-10 8.742E-10 7.018E-10 3.481E-10 3.044E-10 3.948E-10 1.104E-09 3.693E-10 7.227E-09 6.162E-09 4.724E-09 5.046E-09 5.241E-09 5.472E-09 
AONE 1.104E-09 4.033E-09 4.146E-09 4.158E-09 4.16E-09 4.164E-09 4.158E-09 4.168E-09 4.278E-09 3.903E-09 1.853E-09 1.432E-09 1.18E-09 9.934E-10 9.037E-10 8.839E-10 7.988E-10 2.17E-10 2.117E-10 1.968E-10 2.083E-10 2.121E-10 3.183E-10 5.989E-10 1.104E-09 4.033E-09 4.146E-09 4.158E-09 4.16E-09 4.164E-09 
PAR 2.104E-07 2.404E-07 2.09E-07 2.168E-07 2.226E-07 2.296E-07 2.243E-07 2.289E-07 2.969E-07 3.359E-07 2.676E-07 1.53E-07 1.199E-07 9.534E-08 8.533E-08 7.147E-08 4.801E-08 4.084E-08 3.639E-08 2.839E-08 2.747E-08 2.949E-08 5.274E-08 1.189E-07 2.104E-07 2.404E-07 2.09E-07 2.168E-07 2.226E-07 2.296E-07 
ISOP 1.134E-10 1.323E-10 1.48E-10 2.049E-10 2.778E-10 3.182E-10 3.101E-10 2.765E-10 2.556E-10 3.011E-10 2.397E-10 4.698E-11 3.617E-11 2.793E-11 2.444E-11 2.115E-11 1.579E-11 1.385E-11 1.283E-11 1.027E-11 9.184E-12 8.888E-12 1.386E-11 7.689E-11 1.134E-10 1.323E-10 1.48E-10 2.049E-10 2.778E-10 3.182E-10 
CH3OH 5.643E-11 1.455E-10 1.642E-10 1.642E-10 1.642E-10 1.642E-10 1.641E-10 1.642E-10 1.642E-10 1.29E-10 8.82E-11 6.087E-11 3.391E-11 1.596E-11 6.94E-12 6.856E-12 6.733E-12 4.9E-13 4.9E-13 4.9E-13 5.803E-13 5.803E-13 9.604E-12 2.784E-11 5.643E-11 1.455E-10 1.642E-10 1.642E-10 1.642E-10 1.642E-10 
