# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.201E-08 1.555E-08 1.444E-08 1.475E-08 1.481E-08 1.499E-08 1.488E-08 1.498E-08 1.577E-08 1.516E-08 1.271E-08 1.095E-08 1.085E-08 1.023E-08 1.002E-08 9.754E-09 8.131E-09 7.566E-09 7.478E-09 7.3E-09 7.257E-09 7.3E-09 7.702E-09 8.993E-09 1.201E-08 1.555E-08 1.444E-08 1.475E-08 1.481E-08 1.499E-08 1.488E-08 1.498E-08 1.577E-08 1.516E-08 1.271E-08 1.095E-08 1.085E-08 1.023E-08 1.002E-08 9.754E-09 8.131E-09 7.566E-09 7.478E-09 7.3E-09 7.257E-09 7.3E-09 7.702E-09 8.993E-09 1.201E-08 
NO2 7.882E-10 8.69E-10 7.984E-10 8.552E-10 8.789E-10 9.182E-10 8.867E-10 9.255E-10 8.896E-10 1.039E-09 8.622E-10 7.645E-10 6.203E-10 5.043E-10 4.686E-10 4.006E-10 2.511E-10 2.313E-10 2.077E-10 1.605E-10 1.543E-10 1.647E-10 2.573E-10 4.955E-10 7.882E-10 8.69E-10 7.984E-10 8.552E-10 8.789E-10 9.182E-10 8.867E-10 9.255E-10 8.896E-10 1.039E-09 8.622E-10 7.645E-10 6.203E-10 5.043E-10 4.686E-10 4.006E-10 2.511E-10 2.313E-10 2.077E-10 1.605E-10 1.543E-10 1.647E-10 2.573E-10 4.955E-10 7.882E-10 
NO 3.418E-08 3.769E-08 3.463E-08 3.708E-08 3.812E-08 3.983E-08 3.846E-08 4.015E-08 3.858E-08 4.504E-08 3.741E-08 3.315E-08 2.69E-08 2.187E-08 2.033E-08 1.739E-08 1.089E-08 1.003E-08 9.008E-09 6.963E-09 6.689E-09 7.147E-09 1.116E-08 2.149E-08 3.418E-08 3.769E-08 3.463E-08 3.708E-08 3.812E-08 3.983E-08 3.846E-08 4.015E-08 3.858E-08 4.504E-08 3.741E-08 3.315E-08 2.69E-08 2.187E-08 2.033E-08 1.739E-08 1.089E-08 1.003E-08 9.008E-09 6.963E-09 6.689E-09 7.147E-09 1.116E-08 2.149E-08 3.418E-08 
NH3 1.674E-08 1.632E-08 3.072E-08 2.748E-08 3.075E-08 3.525E-08 3.093E-08 3.383E-08 2.525E-08 1.264E-08 1.015E-08 4.786E-09 3.912E-09 4.29E-09 5.111E-09 5.132E-09 1.867E-09 5.074E-09 1.845E-09 1.814E-09 1.857E-09 1.939E-09 2.029E-09 5.148E-09 1.674E-08 1.632E-08 3.072E-08 2.748E-08 3.075E-08 3.525E-08 3.093E-08 3.383E-08 2.525E-08 1.264E-08 1.015E-08 4.786E-09 3.912E-09 4.29E-09 5.111E-09 5.132E-09 1.867E-09 5.074E-09 1.845E-09 1.814E-09 1.857E-09 1.939E-09 2.029E-09 5.148E-09 1.674E-08 
CO 2.035E-07 1.515E-07 1.079E-07 1.157E-07 1.209E-07 1.275E-07 1.208E-07 1.274E-07 1.801E-07 2.298E-07 2.112E-07 1.187E-07 8.695E-08 6.327E-08 5.577E-08 4.315E-08 2.087E-08 2.036E-08 1.664E-08 6.623E-09 5.338E-09 7.94E-09 2.812E-08 1.022E-07 2.035E-07 1.515E-07 1.079E-07 1.157E-07 1.209E-07 1.275E-07 1.208E-07 1.274E-07 1.801E-07 2.298E-07 2.112E-07 1.187E-07 8.695E-08 6.327E-08 5.577E-08 4.315E-08 2.087E-08 2.036E-08 1.664E-08 6.623E-09 5.338E-09 7.94E-09 2.812E-08 1.022E-07 2.035E-07 
ALD2 7.296E-10 5.5E-10 4.028E-10 4.39E-10 4.613E-10 4.853E-10 4.578E-10 4.844E-10 7.078E-10 9.14E-10 8.51E-10 4.634E-10 3.364E-10 2.433E-10 2.145E-10 1.645E-10 7.648E-11 7.571E-11 6.13E-11 2.218E-11 1.727E-11 2.722E-11 1.041E-10 3.736E-10 7.296E-10 5.5E-10 4.028E-10 4.39E-10 4.613E-10 4.853E-10 4.578E-10 4.844E-10 7.078E-10 9.14E-10 8.51E-10 4.634E-10 3.364E-10 2.433E-10 2.145E-10 1.645E-10 7.648E-11 7.571E-11 6.13E-11 2.218E-11 1.727E-11 2.722E-11 1.041E-10 3.736E-10 7.296E-10 
HCHO 3.922E-09 3.115E-09 2.357E-09 2.549E-09 2.66E-09 2.789E-09 2.647E-09 2.786E-09 3.948E-09 5.009E-09 4.541E-09 2.512E-09 1.857E-09 1.364E-09 1.209E-09 9.442E-10 4.527E-10 4.498E-10 3.705E-10 1.658E-10 1.398E-10 1.908E-10 5.981E-10 2.018E-09 3.922E-09 3.115E-09 2.357E-09 2.549E-09 2.66E-09 2.789E-09 2.647E-09 2.786E-09 3.948E-09 5.009E-09 4.541E-09 2.512E-09 1.857E-09 1.364E-09 1.209E-09 9.442E-10 4.527E-10 4.498E-10 3.705E-10 1.658E-10 1.398E-10 1.908E-10 5.981E-10 2.018E-09 3.922E-09 
ETH 9.175E-09 6.903E-09 5.012E-09 5.434E-09 5.697E-09 5.999E-09 5.667E-09 5.98E-09 8.962E-09 1.151E-08 1.066E-08 5.687E-09 4.16E-09 3.039E-09 2.687E-09 2.044E-09 9.691E-10 9.562E-10 7.816E-10 3.059E-10 2.468E-10 3.682E-10 1.316E-09 4.703E-09 9.175E-09 6.903E-09 5.012E-09 5.434E-09 5.697E-09 5.999E-09 5.667E-09 5.98E-09 8.962E-09 1.151E-08 1.066E-08 5.687E-09 4.16E-09 3.039E-09 2.687E-09 2.044E-09 9.691E-10 9.562E-10 7.816E-10 3.059E-10 2.468E-10 3.682E-10 1.316E-09 4.703E-09 9.175E-09 
OLEI 6.27E-09 4.821E-09 3.557E-09 3.867E-09 4.06E-09 4.269E-09 4.049E-09 4.271E-09 6.424E-09 8.217E-09 7.606E-09 3.94E-09 2.865E-09 2.08E-09 1.823E-09 1.41E-09 6.676E-10 6.74E-10 5.404E-10 2.202E-10 1.8E-10 2.614E-10 9.431E-10 3.223E-09 6.27E-09 4.821E-09 3.557E-09 3.867E-09 4.06E-09 4.269E-09 4.049E-09 4.271E-09 6.424E-09 8.217E-09 7.606E-09 3.94E-09 2.865E-09 2.08E-09 1.823E-09 1.41E-09 6.676E-10 6.74E-10 5.404E-10 2.202E-10 1.8E-10 2.614E-10 9.431E-10 3.223E-09 6.27E-09 
OLET 8.059E-09 6.196E-09 4.571E-09 4.97E-09 5.217E-09 5.487E-09 5.204E-09 5.49E-09 8.256E-09 1.056E-08 9.775E-09 5.064E-09 3.682E-09 2.673E-09 2.343E-09 1.813E-09 8.58E-10 8.663E-10 6.945E-10 2.83E-10 2.314E-10 3.36E-10 1.212E-09 4.142E-09 8.059E-09 6.196E-09 4.571E-09 4.97E-09 5.217E-09 5.487E-09 5.204E-09 5.49E-09 8.256E-09 1.056E-08 9.775E-09 5.064E-09 3.682E-09 2.673E-09 2.343E-09 1.813E-09 8.58E-10 8.663E-10 6.945E-10 2.83E-10 2.314E-10 3.36E-10 1.212E-09 4.142E-09 8.059E-09 
TOL 5.578E-09 7.96E-09 7.091E-09 7.337E-09 7.499E-09 7.69E-09 7.514E-09 7.687E-09 9.326E-09 1.041E-08 6.709E-09 3.826E-09 2.814E-09 2.087E-09 1.838E-09 1.44E-09 8.198E-10 6.131E-10 4.933E-10 2.251E-10 1.926E-10 2.608E-10 8.503E-10 2.875E-09 5.578E-09 7.96E-09 7.091E-09 7.337E-09 7.499E-09 7.69E-09 7.514E-09 7.687E-09 9.326E-09 1.041E-08 6.709E-09 3.826E-09 2.814E-09 2.087E-09 1.838E-09 1.44E-09 8.198E-10 6.131E-10 4.933E-10 2.251E-10 1.926E-10 2.608E-10 8.503E-10 2.875E-09 5.578E-09 
XYL 7.036E-09 5.999E-09 4.599E-09 4.912E-09 5.102E-09 5.327E-09 5.102E-09 5.35E-09 7.585E-09 9.359E-09 8.108E-09 4.317E-09 3.173E-09 2.336E-09 2.073E-09 1.636E-09 8.611E-10 8.511E-10 6.832E-10 3.389E-10 2.963E-10 3.844E-10 1.075E-09 3.595E-10 7.036E-09 5.999E-09 4.599E-09 4.912E-09 5.102E-09 5.327E-09 5.102E-09 5.35E-09 7.585E-09 9.359E-09 8.108E-09 4.317E-09 3.173E-09 2.336E-09 2.073E-09 1.636E-09 8.611E-10 8.511E-10 6.832E-10 3.389E-10 2.963E-10 3.844E-10 1.075E-09 3.595E-10 7.036E-09 
