# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.173E-08 1.519E-08 1.41E-08 1.441E-08 1.447E-08 1.464E-08 1.453E-08 1.463E-08 1.541E-08 1.481E-08 1.242E-08 1.069E-08 1.059E-08 9.996E-09 9.791E-09 9.528E-09 7.942E-09 7.391E-09 7.305E-09 7.13E-09 7.089E-09 7.13E-09 7.524E-09 8.785E-09 1.173E-08 1.519E-08 1.41E-08 1.441E-08 1.447E-08 1.464E-08 
NO2 5.676E-10 6.258E-10 5.749E-10 6.159E-10 6.329E-10 6.613E-10 6.386E-10 6.665E-10 6.406E-10 7.48E-10 6.209E-10 5.505E-10 4.467E-10 3.632E-10 3.375E-10 2.885E-10 1.808E-10 1.665E-10 1.496E-10 1.155E-10 1.111E-10 1.186E-10 1.853E-10 3.568E-10 4.505E-12 6.258E-10 5.749E-10 6.159E-10 6.329E-10 6.613E-10 
NO 1.092E-07 1.203E-07 1.106E-07 1.184E-07 1.217E-07 1.272E-07 1.228E-07 1.282E-07 1.232E-07 1.438E-07 1.194E-07 1.059E-07 8.589E-08 6.985E-08 6.491E-08 5.552E-08 3.478E-08 3.203E-08 2.876E-08 2.223E-08 2.136E-08 2.282E-08 3.564E-08 6.863E-08 1.092E-07 1.203E-07 1.106E-07 1.184E-07 1.217E-07 1.272E-07 
NH3 6.504E-09 6.34E-09 1.194E-08 1.068E-08 1.195E-08 1.37E-08 1.202E-08 1.314E-08 9.811E-09 4.913E-09 3.944E-09 1.859E-09 1.52E-09 1.667E-09 1.986E-09 1.994E-09 7.254E-10 1.972E-09 7.167E-10 7.047E-10 7.214E-10 7.535E-10 7.884E-10 2E-09 6.504E-09 6.34E-09 1.194E-08 1.068E-08 1.195E-08 1.37E-08 
CO 1.372E-06 1.021E-06 7.269E-07 7.801E-07 8.149E-07 8.595E-07 8.139E-07 8.587E-07 1.214E-06 1.549E-06 1.424E-06 8.002E-07 5.86E-07 4.264E-07 3.759E-07 2.908E-07 1.406E-07 1.372E-07 1.122E-07 4.464E-08 3.598E-08 5.351E-08 1.895E-07 6.891E-07 1.372E-06 1.021E-06 7.269E-07 7.801E-07 8.149E-07 8.595E-07 
ALD2 2.661E-11 2.006E-11 1.469E-11 1.601E-11 1.682E-11 1.77E-11 1.669E-11 1.766E-11 2.581E-11 3.333E-11 3.103E-11 1.69E-11 1.227E-11 8.873E-12 7.821E-12 5.999E-12 2.789E-12 2.761E-12 2.235E-12 8.086E-13 6.296E-13 9.925E-13 3.795E-12 1.362E-11 2.661E-11 2.006E-11 1.469E-11 1.601E-11 1.682E-11 1.77E-11 
HCHO 1.962E-09 1.558E-09 1.179E-09 1.275E-09 1.33E-09 1.395E-09 1.324E-09 1.394E-09 1.975E-09 2.505E-09 2.271E-09 1.256E-09 9.29E-10 6.821E-10 6.048E-10 4.723E-10 2.264E-10 2.25E-10 1.853E-10 8.294E-11 6.995E-11 9.546E-11 2.992E-10 1.01E-09 1.962E-09 1.558E-09 1.179E-09 1.275E-09 1.33E-09 1.395E-09 
ETH 1.876E-08 1.412E-08 1.025E-08 1.111E-08 1.165E-08 1.227E-08 1.159E-08 1.223E-08 1.833E-08 2.354E-08 2.181E-08 1.163E-08 8.508E-09 6.214E-09 5.494E-09 4.18E-09 1.982E-09 1.955E-09 1.598E-09 6.255E-10 5.046E-10 7.53E-10 2.692E-09 9.617E-09 1.876E-08 1.412E-08 1.025E-08 1.111E-08 1.165E-08 1.227E-08 
OLEI 3.353E-09 2.578E-09 1.902E-09 2.068E-09 2.171E-09 2.283E-09 2.165E-09 2.284E-09 3.435E-09 4.394E-09 4.067E-09 2.107E-09 1.532E-09 1.112E-09 9.746E-10 7.542E-10 3.57E-10 3.604E-10 2.89E-10 1.178E-10 9.628E-11 1.398E-10 5.043E-10 1.723E-09 3.353E-09 2.578E-09 1.902E-09 2.068E-09 2.171E-09 2.283E-09 
OLET 4.39E-09 3.375E-09 2.49E-09 2.707E-09 2.843E-09 2.989E-09 2.835E-09 2.991E-09 4.498E-09 5.754E-09 5.326E-09 2.759E-09 2.006E-09 1.456E-09 1.276E-09 9.876E-10 4.675E-10 4.72E-10 3.784E-10 1.542E-10 1.261E-10 1.831E-10 6.604E-10 2.256E-09 4.39E-09 3.375E-09 2.49E-09 2.707E-09 2.843E-09 2.989E-09 
TOL 6.437E-09 9.186E-09 8.182E-09 8.466E-09 8.654E-09 8.874E-09 8.671E-09 8.87E-09 1.076E-08 1.202E-08 7.742E-09 4.415E-09 3.248E-09 2.409E-09 2.121E-09 1.662E-09 9.46E-10 7.075E-10 5.692E-10 2.598E-10 2.222E-10 3.009E-10 9.813E-10 3.317E-09 6.437E-09 9.186E-09 8.182E-09 8.466E-09 8.654E-09 8.874E-09 
XYL 3.104E-09 2.647E-09 2.029E-09 2.167E-09 2.251E-09 2.35E-09 2.251E-09 2.36E-09 3.346E-09 4.129E-09 3.577E-09 1.904E-09 1.4E-09 1.031E-09 9.147E-10 7.218E-10 3.799E-10 3.755E-10 3.014E-10 1.495E-10 1.307E-10 1.696E-10 4.741E-10 1.586E-10 3.104E-09 2.647E-09 2.029E-09 2.167E-09 2.251E-09 2.35E-09 
AONE 6.208E-10 2.267E-09 2.331E-09 2.338E-09 2.339E-09 2.341E-09 2.338E-09 2.343E-09 2.405E-09 2.194E-09 1.042E-09 8.052E-10 6.635E-10 5.585E-10 5.08E-10 4.969E-10 4.491E-10 1.22E-10 1.19E-10 1.107E-10 1.171E-10 1.192E-10 1.79E-10 3.367E-10 6.208E-10 2.267E-09 2.331E-09 2.338E-09 2.339E-09 2.341E-09 
PAR 2.145E-07 2.452E-07 2.131E-07 2.211E-07 2.27E-07 2.341E-07 2.287E-07 2.334E-07 3.028E-07 3.424E-07 2.729E-07 1.56E-07 1.223E-07 9.721E-08 8.7E-08 7.287E-08 4.896E-08 4.164E-08 3.711E-08 2.895E-08 2.8E-08 3.006E-08 5.378E-08 1.212E-07 2.145E-07 2.452E-07 2.131E-07 2.211E-07 2.27E-07 2.341E-07 
ISOP 3.043E-10 3.55E-10 3.97E-10 5.498E-10 7.452E-10 8.535E-10 8.318E-10 7.416E-10 6.856E-10 8.076E-10 6.43E-10 1.26E-10 9.702E-11 7.492E-11 6.557E-11 5.674E-11 4.236E-11 3.716E-11 3.441E-11 2.754E-11 2.464E-11 2.384E-11 3.719E-11 2.063E-10 3.043E-10 3.55E-10 3.97E-10 5.498E-10 7.452E-10 8.535E-10 
CH3OH 3.588E-11 9.253E-11 1.044E-10 1.044E-10 1.044E-10 1.044E-10 1.043E-10 1.044E-10 1.044E-10 8.203E-11 5.608E-11 3.87E-11 2.156E-11 1.015E-11 4.412E-12 4.359E-12 4.28E-12 3.115E-13 3.115E-13 3.115E-13 3.69E-13 3.69E-13 6.106E-12 1.77E-11 3.588E-11 9.253E-11 1.044E-10 1.044E-10 1.044E-10 1.044E-10 
