# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.755E-09 1.133E-08 1.052E-08 1.075E-08 1.08E-08 1.093E-08 1.084E-08 1.092E-08 1.15E-08 1.105E-08 9.263E-09 7.977E-09 7.905E-09 7.458E-09 7.305E-09 7.109E-09 5.926E-09 5.515E-09 5.451E-09 5.32E-09 5.289E-09 5.32E-09 5.614E-09 6.555E-09 8.755E-09 1.133E-08 1.052E-08 1.075E-08 1.08E-08 1.093E-08 1.084E-08 1.092E-08 1.15E-08 1.105E-08 9.263E-09 7.977E-09 7.905E-09 7.458E-09 7.305E-09 7.109E-09 5.926E-09 5.515E-09 5.451E-09 5.32E-09 5.289E-09 5.32E-09 5.614E-09 6.555E-09 8.755E-09 
NO2 2.652E-09 2.924E-09 2.686E-09 2.877E-09 2.957E-09 3.089E-09 2.983E-09 3.114E-09 2.993E-09 3.495E-09 2.901E-09 2.572E-09 2.087E-09 1.697E-09 1.577E-09 1.348E-09 8.448E-10 7.781E-10 6.988E-10 5.398E-10 5.192E-10 5.542E-10 8.656E-10 1.667E-09 2.652E-09 2.924E-09 2.686E-09 2.877E-09 2.957E-09 3.089E-09 2.983E-09 3.114E-09 2.993E-09 3.495E-09 2.901E-09 2.572E-09 2.087E-09 1.697E-09 1.577E-09 1.348E-09 8.448E-10 7.781E-10 6.988E-10 5.398E-10 5.192E-10 5.542E-10 8.656E-10 1.667E-09 2.652E-09 
NO 8.374E-08 9.232E-08 8.485E-08 9.085E-08 9.339E-08 9.758E-08 9.422E-08 9.837E-08 9.451E-08 1.103E-07 9.164E-08 8.122E-08 6.59E-08 5.359E-08 4.98E-08 4.259E-08 2.669E-08 2.457E-08 2.207E-08 1.706E-08 1.639E-08 1.751E-08 2.734E-08 5.266E-08 8.374E-08 9.232E-08 8.485E-08 9.085E-08 9.339E-08 9.758E-08 9.422E-08 9.837E-08 9.451E-08 1.103E-07 9.164E-08 8.122E-08 6.59E-08 5.359E-08 4.98E-08 4.259E-08 2.669E-08 2.457E-08 2.207E-08 1.706E-08 1.639E-08 1.751E-08 2.734E-08 5.266E-08 8.374E-08 
NH3 8.906E-09 8.681E-09 1.635E-08 1.462E-08 1.636E-08 1.875E-08 1.646E-08 1.8E-08 1.343E-08 6.727E-09 5.4E-09 2.546E-09 2.081E-09 2.282E-09 2.719E-09 2.731E-09 9.933E-10 2.7E-09 9.813E-10 9.649E-10 9.878E-10 1.032E-09 1.08E-09 2.739E-09 8.906E-09 8.681E-09 1.635E-08 1.462E-08 1.636E-08 1.875E-08 1.646E-08 1.8E-08 1.343E-08 6.727E-09 5.4E-09 2.546E-09 2.081E-09 2.282E-09 2.719E-09 2.731E-09 9.933E-10 2.7E-09 9.813E-10 9.649E-10 9.878E-10 1.032E-09 1.08E-09 2.739E-09 8.906E-09 
CO 1.051E-06 7.829E-07 5.572E-07 5.98E-07 6.247E-07 6.589E-07 6.238E-07 6.582E-07 9.306E-07 1.187E-06 1.091E-06 6.134E-07 4.492E-07 3.269E-07 2.881E-07 2.229E-07 1.078E-07 1.052E-07 8.599E-08 3.422E-08 2.758E-08 4.102E-08 1.453E-07 5.282E-07 1.051E-06 7.829E-07 5.572E-07 5.98E-07 6.247E-07 6.589E-07 6.238E-07 6.582E-07 9.306E-07 1.187E-06 1.091E-06 6.134E-07 4.492E-07 3.269E-07 2.881E-07 2.229E-07 1.078E-07 1.052E-07 8.599E-08 3.422E-08 2.758E-08 4.102E-08 1.453E-07 5.282E-07 1.051E-06 
ALD2 1.064E-09 8.02E-10 5.874E-10 6.401E-10 6.726E-10 7.076E-10 6.676E-10 7.063E-10 1.032E-09 1.333E-09 1.241E-09 6.757E-10 4.905E-10 3.548E-10 3.127E-10 2.399E-10 1.115E-10 1.104E-10 8.938E-11 3.233E-11 2.518E-11 3.969E-11 1.518E-10 5.448E-10 1.064E-09 8.02E-10 5.874E-10 6.401E-10 6.726E-10 7.076E-10 6.676E-10 7.063E-10 1.032E-09 1.333E-09 1.241E-09 6.757E-10 4.905E-10 3.548E-10 3.127E-10 2.399E-10 1.115E-10 1.104E-10 8.938E-11 3.233E-11 2.518E-11 3.969E-11 1.518E-10 5.448E-10 1.064E-09 
HCHO 6.156E-09 4.888E-09 3.698E-09 4E-09 4.174E-09 4.378E-09 4.155E-09 4.373E-09 6.196E-09 7.861E-09 7.127E-09 3.943E-09 2.915E-09 2.14E-09 1.898E-09 1.482E-09 7.104E-10 7.059E-10 5.814E-10 2.603E-10 2.195E-10 2.995E-10 9.387E-10 3.168E-09 6.156E-09 4.888E-09 3.698E-09 4E-09 4.174E-09 4.378E-09 4.155E-09 4.373E-09 6.196E-09 7.861E-09 7.127E-09 3.943E-09 2.915E-09 2.14E-09 1.898E-09 1.482E-09 7.104E-10 7.059E-10 5.814E-10 2.603E-10 2.195E-10 2.995E-10 9.387E-10 3.168E-09 6.156E-09 
ETH 2.9E-08 2.182E-08 1.584E-08 1.717E-08 1.8E-08 1.896E-08 1.791E-08 1.89E-08 2.832E-08 3.639E-08 3.37E-08 1.797E-08 1.315E-08 9.605E-09 8.491E-09 6.46E-09 3.063E-09 3.022E-09 2.47E-09 9.667E-10 7.799E-10 1.164E-09 4.161E-09 1.486E-08 2.9E-08 2.182E-08 1.584E-08 1.717E-08 1.8E-08 1.896E-08 1.791E-08 1.89E-08 2.832E-08 3.639E-08 3.37E-08 1.797E-08 1.315E-08 9.605E-09 8.491E-09 6.46E-09 3.063E-09 3.022E-09 2.47E-09 9.667E-10 7.799E-10 1.164E-09 4.161E-09 1.486E-08 2.9E-08 
OLEI 1.769E-09 1.36E-09 1.003E-09 1.091E-09 1.145E-09 1.204E-09 1.142E-09 1.205E-09 1.812E-09 2.318E-09 2.145E-09 1.112E-09 8.082E-10 5.867E-10 5.141E-10 3.979E-10 1.883E-10 1.901E-10 1.524E-10 6.212E-11 5.079E-11 7.375E-11 2.661E-10 9.09E-10 1.769E-09 1.36E-09 1.003E-09 1.091E-09 1.145E-09 1.204E-09 1.142E-09 1.205E-09 1.812E-09 2.318E-09 2.145E-09 1.112E-09 8.082E-10 5.867E-10 5.141E-10 3.979E-10 1.883E-10 1.901E-10 1.524E-10 6.212E-11 5.079E-11 7.375E-11 2.661E-10 9.09E-10 1.769E-09 
OLET 9.617E-09 7.394E-09 5.455E-09 5.931E-09 6.227E-09 6.548E-09 6.21E-09 6.552E-09 9.853E-09 1.26E-08 1.167E-08 6.044E-09 4.395E-09 3.19E-09 2.796E-09 2.163E-09 1.024E-09 1.034E-09 8.288E-10 3.378E-10 2.762E-10 4.01E-10 1.447E-09 4.943E-09 9.617E-09 7.394E-09 5.455E-09 5.931E-09 6.227E-09 6.548E-09 6.21E-09 6.552E-09 9.853E-09 1.26E-08 1.167E-08 6.044E-09 4.395E-09 3.19E-09 2.796E-09 2.163E-09 1.024E-09 1.034E-09 8.288E-10 3.378E-10 2.762E-10 4.01E-10 1.447E-09 4.943E-09 9.617E-09 
TOL 6.822E-09 9.735E-09 8.672E-09 8.973E-09 9.172E-09 9.404E-09 9.189E-09 9.401E-09 1.141E-08 1.274E-08 8.205E-09 4.679E-09 3.442E-09 2.553E-09 2.248E-09 1.761E-09 1.003E-09 7.498E-10 6.033E-10 2.753E-10 2.355E-10 3.189E-10 1.04E-09 3.516E-09 6.822E-09 9.735E-09 8.672E-09 8.973E-09 9.172E-09 9.404E-09 9.189E-09 9.401E-09 1.141E-08 1.274E-08 8.205E-09 4.679E-09 3.442E-09 2.553E-09 2.248E-09 1.761E-09 1.003E-09 7.498E-10 6.033E-10 2.753E-10 2.355E-10 3.189E-10 1.04E-09 3.516E-09 6.822E-09 
XYL 3.349E-09 2.856E-09 2.189E-09 2.338E-09 2.429E-09 2.536E-09 2.429E-09 2.547E-09 3.611E-09 4.456E-09 3.86E-09 2.055E-09 1.51E-09 1.112E-09 9.871E-10 7.789E-10 4.099E-10 4.052E-10 3.252E-10 1.613E-10 1.411E-10 1.83E-10 5.116E-10 1.711E-10 3.349E-09 2.856E-09 2.189E-09 2.338E-09 2.429E-09 2.536E-09 2.429E-09 2.547E-09 3.611E-09 4.456E-09 3.86E-09 2.055E-09 1.51E-09 1.112E-09 9.871E-10 7.789E-10 4.099E-10 4.052E-10 3.252E-10 1.613E-10 1.411E-10 1.83E-10 5.116E-10 1.711E-10 3.349E-09 
