# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.216E-09 2.869E-09 2.664E-09 2.721E-09 2.733E-09 2.766E-09 2.745E-09 2.764E-09 2.91E-09 2.797E-09 2.345E-09 2.019E-09 2.001E-09 1.888E-09 1.849E-09 1.799E-09 1.5E-09 1.396E-09 1.38E-09 1.347E-09 1.339E-09 1.347E-09 1.421E-09 1.659E-09 2.216E-09 2.869E-09 2.664E-09 2.721E-09 2.733E-09 2.766E-09 2.745E-09 2.764E-09 2.91E-09 2.797E-09 2.345E-09 2.019E-09 2.001E-09 1.888E-09 1.849E-09 1.799E-09 1.5E-09 1.396E-09 1.38E-09 1.347E-09 1.339E-09 1.347E-09 1.421E-09 1.659E-09 2.216E-09 
NO2 5.911E-09 6.517E-09 5.987E-09 6.413E-09 6.591E-09 6.886E-09 6.65E-09 6.941E-09 6.671E-09 7.789E-09 6.466E-09 5.733E-09 4.652E-09 3.782E-09 3.514E-09 3.004E-09 1.883E-09 1.734E-09 1.557E-09 1.203E-09 1.157E-09 1.235E-09 1.929E-09 3.716E-09 5.911E-09 6.517E-09 5.987E-09 6.413E-09 6.591E-09 6.886E-09 6.65E-09 6.941E-09 6.671E-09 7.789E-09 6.466E-09 5.733E-09 4.652E-09 3.782E-09 3.514E-09 3.004E-09 1.883E-09 1.734E-09 1.557E-09 1.203E-09 1.157E-09 1.235E-09 1.929E-09 3.716E-09 5.911E-09 
NO 1.099E-07 1.211E-07 1.113E-07 1.192E-07 1.225E-07 1.28E-07 1.236E-07 1.29E-07 1.24E-07 1.448E-07 1.202E-07 1.066E-07 8.645E-08 7.03E-08 6.534E-08 5.588E-08 3.501E-08 3.224E-08 2.895E-08 2.238E-08 2.15E-08 2.297E-08 3.587E-08 6.908E-08 1.099E-07 1.211E-07 1.113E-07 1.192E-07 1.225E-07 1.28E-07 1.236E-07 1.29E-07 1.24E-07 1.448E-07 1.202E-07 1.066E-07 8.645E-08 7.03E-08 6.534E-08 5.588E-08 3.501E-08 3.224E-08 2.895E-08 2.238E-08 2.15E-08 2.297E-08 3.587E-08 6.908E-08 1.099E-07 
NH3 1.577E-08 1.537E-08 2.895E-08 2.589E-08 2.897E-08 3.321E-08 2.914E-08 3.187E-08 2.379E-08 1.191E-08 9.564E-09 4.509E-09 3.686E-09 4.042E-09 4.816E-09 4.836E-09 1.759E-09 4.781E-09 1.738E-09 1.709E-09 1.749E-09 1.827E-09 1.912E-09 4.851E-09 1.577E-08 1.537E-08 2.895E-08 2.589E-08 2.897E-08 3.321E-08 2.914E-08 3.187E-08 2.379E-08 1.191E-08 9.564E-09 4.509E-09 3.686E-09 4.042E-09 4.816E-09 4.836E-09 1.759E-09 4.781E-09 1.738E-09 1.709E-09 1.749E-09 1.827E-09 1.912E-09 4.851E-09 1.577E-08 
CO 2.739E-07 2.04E-07 1.452E-07 1.558E-07 1.627E-07 1.717E-07 1.625E-07 1.715E-07 2.425E-07 3.093E-07 2.843E-07 1.598E-07 1.17E-07 8.516E-08 7.506E-08 5.808E-08 2.809E-08 2.74E-08 2.24E-08 8.915E-09 7.185E-09 1.069E-08 3.785E-08 1.376E-07 2.739E-07 2.04E-07 1.452E-07 1.558E-07 1.627E-07 1.717E-07 1.625E-07 1.715E-07 2.425E-07 3.093E-07 2.843E-07 1.598E-07 1.17E-07 8.516E-08 7.506E-08 5.808E-08 2.809E-08 2.74E-08 2.24E-08 8.915E-09 7.185E-09 1.069E-08 3.785E-08 1.376E-07 2.739E-07 
ALD2 4.663E-10 3.515E-10 2.575E-10 2.806E-10 2.948E-10 3.101E-10 2.926E-10 3.096E-10 4.523E-10 5.841E-10 5.439E-10 2.962E-10 2.15E-10 1.555E-10 1.371E-10 1.052E-10 4.888E-11 4.839E-11 3.918E-11 1.417E-11 1.104E-11 1.74E-11 6.652E-11 2.388E-10 4.663E-10 3.515E-10 2.575E-10 2.806E-10 2.948E-10 3.101E-10 2.926E-10 3.096E-10 4.523E-10 5.841E-10 5.439E-10 2.962E-10 2.15E-10 1.555E-10 1.371E-10 1.052E-10 4.888E-11 4.839E-11 3.918E-11 1.417E-11 1.104E-11 1.74E-11 6.652E-11 2.388E-10 4.663E-10 
HCHO 3.804E-09 3.021E-09 2.285E-09 2.472E-09 2.58E-09 2.705E-09 2.567E-09 2.702E-09 3.829E-09 4.857E-09 4.404E-09 2.436E-09 1.801E-09 1.323E-09 1.173E-09 9.157E-10 4.39E-10 4.362E-10 3.593E-10 1.608E-10 1.356E-10 1.851E-10 5.801E-10 1.958E-09 3.804E-09 3.021E-09 2.285E-09 2.472E-09 2.58E-09 2.705E-09 2.567E-09 2.702E-09 3.829E-09 4.857E-09 4.404E-09 2.436E-09 1.801E-09 1.323E-09 1.173E-09 9.157E-10 4.39E-10 4.362E-10 3.593E-10 1.608E-10 1.356E-10 1.851E-10 5.801E-10 1.958E-09 3.804E-09 
ETH 1.901E-08 1.43E-08 1.039E-08 1.126E-08 1.18E-08 1.243E-08 1.174E-08 1.239E-08 1.857E-08 2.386E-08 2.21E-08 1.178E-08 8.621E-09 6.297E-09 5.567E-09 4.235E-09 2.008E-09 1.981E-09 1.619E-09 6.338E-10 5.113E-10 7.629E-10 2.728E-09 9.745E-09 1.901E-08 1.43E-08 1.039E-08 1.126E-08 1.18E-08 1.243E-08 1.174E-08 1.239E-08 1.857E-08 2.386E-08 2.21E-08 1.178E-08 8.621E-09 6.297E-09 5.567E-09 4.235E-09 2.008E-09 1.981E-09 1.619E-09 6.338E-10 5.113E-10 7.629E-10 2.728E-09 9.745E-09 1.901E-08 
OLEI 5.201E-09 3.999E-09 2.95E-09 3.207E-09 3.367E-09 3.541E-09 3.359E-09 3.543E-09 5.329E-09 6.816E-09 6.309E-09 3.269E-09 2.377E-09 1.725E-09 1.512E-09 1.17E-09 5.538E-10 5.591E-10 4.482E-10 1.827E-10 1.494E-10 2.169E-10 7.824E-10 2.673E-09 5.201E-09 3.999E-09 2.95E-09 3.207E-09 3.367E-09 3.541E-09 3.359E-09 3.543E-09 5.329E-09 6.816E-09 6.309E-09 3.269E-09 2.377E-09 1.725E-09 1.512E-09 1.17E-09 5.538E-10 5.591E-10 4.482E-10 1.827E-10 1.494E-10 2.169E-10 7.824E-10 2.673E-09 5.201E-09 
OLET 8.039E-09 6.181E-09 4.56E-09 4.958E-09 5.205E-09 5.474E-09 5.191E-09 5.477E-09 8.236E-09 1.054E-08 9.752E-09 5.052E-09 3.674E-09 2.667E-09 2.337E-09 1.808E-09 8.559E-10 8.642E-10 6.928E-10 2.823E-10 2.308E-10 3.352E-10 1.209E-09 4.132E-09 8.039E-09 6.181E-09 4.56E-09 4.958E-09 5.205E-09 5.474E-09 5.191E-09 5.477E-09 8.236E-09 1.054E-08 9.752E-09 5.052E-09 3.674E-09 2.667E-09 2.337E-09 1.808E-09 8.559E-10 8.642E-10 6.928E-10 2.823E-10 2.308E-10 3.352E-10 1.209E-09 4.132E-09 8.039E-09 
TOL 4.016E-09 5.73E-09 5.104E-09 5.281E-09 5.398E-09 5.535E-09 5.409E-09 5.533E-09 6.714E-09 7.497E-09 4.83E-09 2.754E-09 2.026E-09 1.503E-09 1.323E-09 1.037E-09 5.901E-10 4.413E-10 3.551E-10 1.62E-10 1.386E-10 1.877E-10 6.121E-10 2.069E-09 4.016E-09 5.73E-09 5.104E-09 5.281E-09 5.398E-09 5.535E-09 5.409E-09 5.533E-09 6.714E-09 7.497E-09 4.83E-09 2.754E-09 2.026E-09 1.503E-09 1.323E-09 1.037E-09 5.901E-10 4.413E-10 3.551E-10 1.62E-10 1.386E-10 1.877E-10 6.121E-10 2.069E-09 4.016E-09 
XYL 5.973E-09 5.093E-09 3.905E-09 4.17E-09 4.332E-09 4.523E-09 4.332E-09 4.542E-09 6.44E-09 7.946E-09 6.884E-09 3.665E-09 2.694E-09 1.983E-09 1.76E-09 1.389E-09 7.31E-10 7.226E-10 5.801E-10 2.877E-10 2.516E-10 3.264E-10 9.124E-10 3.052E-10 5.973E-09 5.093E-09 3.905E-09 4.17E-09 4.332E-09 4.523E-09 4.332E-09 4.542E-09 6.44E-09 7.946E-09 6.884E-09 3.665E-09 2.694E-09 1.983E-09 1.76E-09 1.389E-09 7.31E-10 7.226E-10 5.801E-10 2.877E-10 2.516E-10 3.264E-10 9.124E-10 3.052E-10 5.973E-09 
