# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.013E-09 7.783E-09 7.227E-09 7.383E-09 7.414E-09 7.504E-09 7.447E-09 7.498E-09 7.896E-09 7.587E-09 6.362E-09 5.479E-09 5.429E-09 5.122E-09 5.017E-09 4.882E-09 4.07E-09 3.787E-09 3.743E-09 3.654E-09 3.633E-09 3.654E-09 3.856E-09 4.502E-09 6.013E-09 7.783E-09 7.227E-09 7.383E-09 7.414E-09 7.504E-09 7.447E-09 7.498E-09 7.896E-09 7.587E-09 6.362E-09 5.479E-09 5.429E-09 5.122E-09 5.017E-09 4.882E-09 4.07E-09 3.787E-09 3.743E-09 3.654E-09 3.633E-09 3.654E-09 3.856E-09 4.502E-09 6.013E-09 
NO2 1.008E-09 1.111E-09 1.021E-09 1.094E-09 1.124E-09 1.174E-09 1.134E-09 1.184E-09 1.138E-09 1.328E-09 1.103E-09 9.777E-10 7.934E-10 6.45E-10 5.994E-10 5.124E-10 3.211E-10 2.958E-10 2.656E-10 2.052E-10 1.973E-10 2.107E-10 3.291E-10 6.337E-10 1.008E-09 1.111E-09 1.021E-09 1.094E-09 1.124E-09 1.174E-09 1.134E-09 1.184E-09 1.138E-09 1.328E-09 1.103E-09 9.777E-10 7.934E-10 6.45E-10 5.994E-10 5.124E-10 3.211E-10 2.958E-10 2.656E-10 2.052E-10 1.973E-10 2.107E-10 3.291E-10 6.337E-10 1.008E-09 
NO 2.728E-08 3.008E-08 2.764E-08 2.96E-08 3.042E-08 3.179E-08 3.069E-08 3.205E-08 3.079E-08 3.595E-08 2.985E-08 2.646E-08 2.147E-08 1.746E-08 1.622E-08 1.388E-08 8.694E-09 8.006E-09 7.189E-09 5.557E-09 5.339E-09 5.704E-09 8.907E-09 1.715E-08 2.728E-08 3.008E-08 2.764E-08 2.96E-08 3.042E-08 3.179E-08 3.069E-08 3.205E-08 3.079E-08 3.595E-08 2.985E-08 2.646E-08 2.147E-08 1.746E-08 1.622E-08 1.388E-08 8.694E-09 8.006E-09 7.189E-09 5.557E-09 5.339E-09 5.704E-09 8.907E-09 1.715E-08 2.728E-08 
NH3 1.029E-08 1.003E-08 1.889E-08 1.69E-08 1.891E-08 2.167E-08 1.902E-08 2.08E-08 1.552E-08 7.773E-09 6.241E-09 2.942E-09 2.405E-09 2.637E-09 3.142E-09 3.155E-09 1.148E-09 3.12E-09 1.134E-09 1.115E-09 1.142E-09 1.192E-09 1.248E-09 3.165E-09 1.029E-08 1.003E-08 1.889E-08 1.69E-08 1.891E-08 2.167E-08 1.902E-08 2.08E-08 1.552E-08 7.773E-09 6.241E-09 2.942E-09 2.405E-09 2.637E-09 3.142E-09 3.155E-09 1.148E-09 3.12E-09 1.134E-09 1.115E-09 1.142E-09 1.192E-09 1.248E-09 3.165E-09 1.029E-08 
CO 5.025E-07 3.742E-07 2.663E-07 2.858E-07 2.985E-07 3.149E-07 2.982E-07 3.146E-07 4.448E-07 5.673E-07 5.215E-07 2.932E-07 2.147E-07 1.562E-07 1.377E-07 1.065E-07 5.152E-08 5.027E-08 4.11E-08 1.635E-08 1.318E-08 1.96E-08 6.943E-08 2.524E-07 5.025E-07 3.742E-07 2.663E-07 2.858E-07 2.985E-07 3.149E-07 2.982E-07 3.146E-07 4.448E-07 5.673E-07 5.215E-07 2.932E-07 2.147E-07 1.562E-07 1.377E-07 1.065E-07 5.152E-08 5.027E-08 4.11E-08 1.635E-08 1.318E-08 1.96E-08 6.943E-08 2.524E-07 5.025E-07 
ALD2 2.014E-09 1.518E-09 1.112E-09 1.212E-09 1.273E-09 1.34E-09 1.264E-09 1.337E-09 1.954E-09 2.523E-09 2.349E-09 1.279E-09 9.286E-10 6.717E-10 5.92E-10 4.542E-10 2.111E-10 2.09E-10 1.692E-10 6.121E-11 4.766E-11 7.513E-11 2.873E-10 1.031E-09 2.014E-09 1.518E-09 1.112E-09 1.212E-09 1.273E-09 1.34E-09 1.264E-09 1.337E-09 1.954E-09 2.523E-09 2.349E-09 1.279E-09 9.286E-10 6.717E-10 5.92E-10 4.542E-10 2.111E-10 2.09E-10 1.692E-10 6.121E-11 4.766E-11 7.513E-11 2.873E-10 1.031E-09 2.014E-09 
HCHO 4.984E-09 3.958E-09 2.995E-09 3.239E-09 3.38E-09 3.545E-09 3.364E-09 3.541E-09 5.018E-09 6.365E-09 5.771E-09 3.192E-09 2.36E-09 1.733E-09 1.537E-09 1.2E-09 5.753E-10 5.716E-10 4.708E-10 2.107E-10 1.777E-10 2.425E-10 7.601E-10 2.565E-09 4.984E-09 3.958E-09 2.995E-09 3.239E-09 3.38E-09 3.545E-09 3.364E-09 3.541E-09 5.018E-09 6.365E-09 5.771E-09 3.192E-09 2.36E-09 1.733E-09 1.537E-09 1.2E-09 5.753E-10 5.716E-10 4.708E-10 2.107E-10 1.777E-10 2.425E-10 7.601E-10 2.565E-09 4.984E-09 
ETH 1.989E-08 1.497E-08 1.087E-08 1.178E-08 1.235E-08 1.301E-08 1.229E-08 1.296E-08 1.943E-08 2.496E-08 2.312E-08 1.233E-08 9.02E-09 6.589E-09 5.825E-09 4.432E-09 2.101E-09 2.073E-09 1.695E-09 6.632E-10 5.35E-10 7.983E-10 2.854E-09 1.02E-08 1.989E-08 1.497E-08 1.087E-08 1.178E-08 1.235E-08 1.301E-08 1.229E-08 1.296E-08 1.943E-08 2.496E-08 2.312E-08 1.233E-08 9.02E-09 6.589E-09 5.825E-09 4.432E-09 2.101E-09 2.073E-09 1.695E-09 6.632E-10 5.35E-10 7.983E-10 2.854E-09 1.02E-08 1.989E-08 
OLEI 5.485E-09 4.217E-09 3.111E-09 3.382E-09 3.551E-09 3.734E-09 3.542E-09 3.736E-09 5.619E-09 7.188E-09 6.653E-09 3.447E-09 2.506E-09 1.819E-09 1.594E-09 1.234E-09 5.84E-10 5.896E-10 4.727E-10 1.926E-10 1.575E-10 2.287E-10 8.25E-10 2.819E-09 5.485E-09 4.217E-09 3.111E-09 3.382E-09 3.551E-09 3.734E-09 3.542E-09 3.736E-09 5.619E-09 7.188E-09 6.653E-09 3.447E-09 2.506E-09 1.819E-09 1.594E-09 1.234E-09 5.84E-10 5.896E-10 4.727E-10 1.926E-10 1.575E-10 2.287E-10 8.25E-10 2.819E-09 5.485E-09 
OLET 1.082E-08 8.318E-09 6.137E-09 6.672E-09 7.004E-09 7.366E-09 6.986E-09 7.37E-09 1.108E-08 1.418E-08 1.312E-08 6.799E-09 4.944E-09 3.589E-09 3.145E-09 2.434E-09 1.152E-09 1.163E-09 9.324E-10 3.8E-10 3.107E-10 4.511E-10 1.627E-09 5.56E-09 1.082E-08 8.318E-09 6.137E-09 6.672E-09 7.004E-09 7.366E-09 6.986E-09 7.37E-09 1.108E-08 1.418E-08 1.312E-08 6.799E-09 4.944E-09 3.589E-09 3.145E-09 2.434E-09 1.152E-09 1.163E-09 9.324E-10 3.8E-10 3.107E-10 4.511E-10 1.627E-09 5.56E-09 1.082E-08 
TOL 6.575E-09 9.382E-09 8.358E-09 8.647E-09 8.839E-09 9.063E-09 8.856E-09 9.06E-09 1.099E-08 1.227E-08 7.908E-09 4.509E-09 3.317E-09 2.46E-09 2.166E-09 1.697E-09 9.663E-10 7.226E-10 5.814E-10 2.653E-10 2.27E-10 3.074E-10 1.002E-09 3.388E-09 6.575E-09 9.382E-09 8.358E-09 8.647E-09 8.839E-09 9.063E-09 8.856E-09 9.06E-09 1.099E-08 1.227E-08 7.908E-09 4.509E-09 3.317E-09 2.46E-09 2.166E-09 1.697E-09 9.663E-10 7.226E-10 5.814E-10 2.653E-10 2.27E-10 3.074E-10 1.002E-09 3.388E-09 6.575E-09 
XYL 3.66E-09 3.121E-09 2.393E-09 2.555E-09 2.654E-09 2.771E-09 2.654E-09 2.783E-09 3.946E-09 4.869E-09 4.218E-09 2.245E-09 1.651E-09 1.215E-09 1.079E-09 8.511E-10 4.479E-10 4.427E-10 3.554E-10 1.763E-10 1.541E-10 2E-10 5.59E-10 1.87E-10 3.66E-09 3.121E-09 2.393E-09 2.555E-09 2.654E-09 2.771E-09 2.654E-09 2.783E-09 3.946E-09 4.869E-09 4.218E-09 2.245E-09 1.651E-09 1.215E-09 1.079E-09 8.511E-10 4.479E-10 4.427E-10 3.554E-10 1.763E-10 1.541E-10 2E-10 5.59E-10 1.87E-10 3.66E-09 
