# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.086E-09 1.405E-09 1.305E-09 1.333E-09 1.339E-09 1.355E-09 1.345E-09 1.354E-09 1.426E-09 1.37E-09 1.149E-09 9.892E-10 9.802E-10 9.248E-10 9.059E-10 8.815E-10 7.348E-10 6.838E-10 6.759E-10 6.597E-10 6.559E-10 6.597E-10 6.961E-10 8.128E-10 1.086E-09 1.405E-09 1.305E-09 1.333E-09 1.339E-09 1.355E-09 1.345E-09 1.354E-09 1.426E-09 1.37E-09 1.149E-09 9.892E-10 9.802E-10 9.248E-10 9.059E-10 8.815E-10 7.348E-10 6.838E-10 6.759E-10 6.597E-10 6.559E-10 6.597E-10 6.961E-10 8.128E-10 1.086E-09 
NO2 1.584E-11 1.747E-11 1.605E-11 1.719E-11 1.766E-11 1.846E-11 1.782E-11 1.86E-11 1.788E-11 2.088E-11 1.733E-11 1.536E-11 1.247E-11 1.014E-11 9.419E-12 8.052E-12 5.046E-12 4.648E-12 4.174E-12 3.225E-12 3.101E-12 3.311E-12 5.171E-12 9.959E-12 1.584E-11 1.747E-11 1.605E-11 1.719E-11 1.766E-11 1.846E-11 1.782E-11 1.86E-11 1.788E-11 2.088E-11 1.733E-11 1.536E-11 1.247E-11 1.014E-11 9.419E-12 8.052E-12 5.046E-12 4.648E-12 4.174E-12 3.225E-12 3.101E-12 3.311E-12 5.171E-12 9.959E-12 1.584E-11 
NO 7.581E-08 8.358E-08 7.681E-08 8.225E-08 8.454E-08 8.834E-08 8.529E-08 8.905E-08 8.556E-08 9.989E-08 8.296E-08 7.353E-08 5.966E-08 4.851E-08 4.509E-08 3.856E-08 2.416E-08 2.225E-08 1.998E-08 1.544E-08 1.484E-08 1.585E-08 2.475E-08 4.767E-08 7.581E-08 8.358E-08 7.681E-08 8.225E-08 8.454E-08 8.834E-08 8.529E-08 8.905E-08 8.556E-08 9.989E-08 8.296E-08 7.353E-08 5.966E-08 4.851E-08 4.509E-08 3.856E-08 2.416E-08 2.225E-08 1.998E-08 1.544E-08 1.484E-08 1.585E-08 2.475E-08 4.767E-08 7.581E-08 
NH3 1.777E-08 1.733E-08 3.262E-08 2.918E-08 3.265E-08 3.743E-08 3.284E-08 3.591E-08 2.681E-08 1.342E-08 1.078E-08 5.081E-09 4.154E-09 4.555E-09 5.426E-09 5.449E-09 1.982E-09 5.388E-09 1.958E-09 1.926E-09 1.971E-09 2.059E-09 2.154E-09 5.466E-09 1.777E-08 1.733E-08 3.262E-08 2.918E-08 3.265E-08 3.743E-08 3.284E-08 3.591E-08 2.681E-08 1.342E-08 1.078E-08 5.081E-09 4.154E-09 4.555E-09 5.426E-09 5.449E-09 1.982E-09 5.388E-09 1.958E-09 1.926E-09 1.971E-09 2.059E-09 2.154E-09 5.466E-09 1.777E-08 
CO 1.291E-06 9.615E-07 6.843E-07 7.344E-07 7.672E-07 8.092E-07 7.662E-07 8.083E-07 1.143E-06 1.458E-06 1.34E-06 7.533E-07 5.517E-07 4.015E-07 3.538E-07 2.738E-07 1.324E-07 1.292E-07 1.056E-07 4.202E-08 3.387E-08 5.038E-08 1.784E-07 6.487E-07 1.291E-06 9.615E-07 6.843E-07 7.344E-07 7.672E-07 8.092E-07 7.662E-07 8.083E-07 1.143E-06 1.458E-06 1.34E-06 7.533E-07 5.517E-07 4.015E-07 3.538E-07 2.738E-07 1.324E-07 1.292E-07 1.056E-07 4.202E-08 3.387E-08 5.038E-08 1.784E-07 6.487E-07 1.291E-06 
ALD2 3.957E-10 2.983E-10 2.185E-10 2.381E-10 2.501E-10 2.632E-10 2.483E-10 2.627E-10 3.838E-10 4.956E-10 4.615E-10 2.513E-10 1.824E-10 1.32E-10 1.163E-10 8.923E-11 4.147E-11 4.106E-11 3.324E-11 1.203E-11 9.364E-12 1.476E-11 5.645E-11 2.026E-10 3.957E-10 2.983E-10 2.185E-10 2.381E-10 2.501E-10 2.632E-10 2.483E-10 2.627E-10 3.838E-10 4.956E-10 4.615E-10 2.513E-10 1.824E-10 1.32E-10 1.163E-10 8.923E-11 4.147E-11 4.106E-11 3.324E-11 1.203E-11 9.364E-12 1.476E-11 5.645E-11 2.026E-10 3.957E-10 
HCHO 2.312E-09 1.836E-09 1.389E-09 1.503E-09 1.568E-09 1.644E-09 1.561E-09 1.643E-09 2.327E-09 2.953E-09 2.677E-09 1.481E-09 1.095E-09 8.039E-10 7.128E-10 5.566E-10 2.669E-10 2.651E-10 2.184E-10 9.776E-11 8.244E-11 1.125E-10 3.526E-10 1.19E-09 2.312E-09 1.836E-09 1.389E-09 1.503E-09 1.568E-09 1.644E-09 1.561E-09 1.643E-09 2.327E-09 2.953E-09 2.677E-09 1.481E-09 1.095E-09 8.039E-10 7.128E-10 5.566E-10 2.669E-10 2.651E-10 2.184E-10 9.776E-11 8.244E-11 1.125E-10 3.526E-10 1.19E-09 2.312E-09 
ETH 5.659E-09 4.257E-09 3.091E-09 3.351E-09 3.513E-09 3.7E-09 3.495E-09 3.688E-09 5.527E-09 7.1E-09 6.577E-09 3.507E-09 2.566E-09 1.874E-09 1.657E-09 1.261E-09 5.977E-10 5.897E-10 4.82E-10 1.886E-10 1.522E-10 2.271E-10 8.119E-10 2.9E-09 5.659E-09 4.257E-09 3.091E-09 3.351E-09 3.513E-09 3.7E-09 3.495E-09 3.688E-09 5.527E-09 7.1E-09 6.577E-09 3.507E-09 2.566E-09 1.874E-09 1.657E-09 1.261E-09 5.977E-10 5.897E-10 4.82E-10 1.886E-10 1.522E-10 2.271E-10 8.119E-10 2.9E-09 5.659E-09 
OLEI 1.187E-09 9.127E-10 6.734E-10 7.321E-10 7.686E-10 8.083E-10 7.666E-10 8.087E-10 1.216E-09 1.556E-09 1.44E-09 7.461E-10 5.425E-10 3.938E-10 3.451E-10 2.671E-10 1.264E-10 1.276E-10 1.023E-10 4.169E-11 3.409E-11 4.95E-11 1.786E-10 6.101E-10 1.187E-09 9.127E-10 6.734E-10 7.321E-10 7.686E-10 8.083E-10 7.666E-10 8.087E-10 1.216E-09 1.556E-09 1.44E-09 7.461E-10 5.425E-10 3.938E-10 3.451E-10 2.671E-10 1.264E-10 1.276E-10 1.023E-10 4.169E-11 3.409E-11 4.95E-11 1.786E-10 6.101E-10 1.187E-09 
OLET 3.401E-10 2.615E-10 1.929E-10 2.098E-10 2.202E-10 2.316E-10 2.196E-10 2.317E-10 3.485E-10 4.458E-10 4.126E-10 2.138E-10 1.554E-10 1.128E-10 9.887E-11 7.651E-11 3.622E-11 3.656E-11 2.931E-11 1.195E-11 9.767E-12 1.418E-11 5.116E-11 1.748E-10 3.401E-10 2.615E-10 1.929E-10 2.098E-10 2.202E-10 2.316E-10 2.196E-10 2.317E-10 3.485E-10 4.458E-10 4.126E-10 2.138E-10 1.554E-10 1.128E-10 9.887E-11 7.651E-11 3.622E-11 3.656E-11 2.931E-11 1.195E-11 9.767E-12 1.418E-11 5.116E-11 1.748E-10 3.401E-10 
TOL 1.785E-09 2.547E-09 2.269E-09 2.347E-09 2.4E-09 2.46E-09 2.404E-09 2.459E-09 2.984E-09 3.332E-09 2.147E-09 1.224E-09 9.005E-10 6.679E-10 5.88E-10 4.608E-10 2.623E-10 1.962E-10 1.578E-10 7.203E-11 6.161E-11 8.344E-11 2.721E-10 9.198E-10 1.785E-09 2.547E-09 2.269E-09 2.347E-09 2.4E-09 2.46E-09 2.404E-09 2.459E-09 2.984E-09 3.332E-09 2.147E-09 1.224E-09 9.005E-10 6.679E-10 5.88E-10 4.608E-10 2.623E-10 1.962E-10 1.578E-10 7.203E-11 6.161E-11 8.344E-11 2.721E-10 9.198E-10 1.785E-09 
XYL 4.177E-09 3.561E-09 2.73E-09 2.916E-09 3.029E-09 3.162E-09 3.029E-09 3.176E-09 4.503E-09 5.556E-09 4.813E-09 2.562E-09 1.884E-09 1.387E-09 1.231E-09 9.713E-10 5.112E-10 5.053E-10 4.056E-10 2.012E-10 1.759E-10 2.282E-10 6.38E-10 2.134E-10 4.177E-09 3.561E-09 2.73E-09 2.916E-09 3.029E-09 3.162E-09 3.029E-09 3.176E-09 4.503E-09 5.556E-09 4.813E-09 2.562E-09 1.884E-09 1.387E-09 1.231E-09 9.713E-10 5.112E-10 5.053E-10 4.056E-10 2.012E-10 1.759E-10 2.282E-10 6.38E-10 2.134E-10 4.177E-09 
