# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.241E-09 9.374E-09 8.704E-09 8.892E-09 8.929E-09 9.037E-09 8.969E-09 9.03E-09 9.509E-09 9.138E-09 7.662E-09 6.598E-09 6.538E-09 6.169E-09 6.042E-09 5.88E-09 4.902E-09 4.561E-09 4.508E-09 4.4E-09 4.375E-09 4.4E-09 4.643E-09 5.422E-09 7.241E-09 9.374E-09 8.704E-09 8.892E-09 8.929E-09 9.037E-09 8.969E-09 9.03E-09 9.509E-09 9.138E-09 7.662E-09 6.598E-09 6.538E-09 6.169E-09 6.042E-09 5.88E-09 4.902E-09 4.561E-09 4.508E-09 4.4E-09 4.375E-09 4.4E-09 4.643E-09 5.422E-09 7.241E-09 
NO2 2.137E-09 2.356E-09 2.164E-09 2.318E-09 2.383E-09 2.489E-09 2.404E-09 2.509E-09 2.412E-09 2.816E-09 2.337E-09 2.072E-09 1.682E-09 1.367E-09 1.27E-09 1.086E-09 6.806E-10 6.269E-10 5.63E-10 4.35E-10 4.183E-10 4.466E-10 6.975E-10 1.343E-09 2.137E-09 2.356E-09 2.164E-09 2.318E-09 2.383E-09 2.489E-09 2.404E-09 2.509E-09 2.412E-09 2.816E-09 2.337E-09 2.072E-09 1.682E-09 1.367E-09 1.27E-09 1.086E-09 6.806E-10 6.269E-10 5.63E-10 4.35E-10 4.183E-10 4.466E-10 6.975E-10 1.343E-09 2.137E-09 
NO 1.035E-07 1.141E-07 1.049E-07 1.123E-07 1.154E-07 1.206E-07 1.165E-07 1.216E-07 1.168E-07 1.364E-07 1.133E-07 1.004E-07 8.145E-08 6.624E-08 6.156E-08 5.264E-08 3.298E-08 3.037E-08 2.728E-08 2.108E-08 2.025E-08 2.164E-08 3.379E-08 6.508E-08 1.035E-07 1.141E-07 1.049E-07 1.123E-07 1.154E-07 1.206E-07 1.165E-07 1.216E-07 1.168E-07 1.364E-07 1.133E-07 1.004E-07 8.145E-08 6.624E-08 6.156E-08 5.264E-08 3.298E-08 3.037E-08 2.728E-08 2.108E-08 2.025E-08 2.164E-08 3.379E-08 6.508E-08 1.035E-07 
NH3 1.144E-08 1.115E-08 2.1E-08 1.879E-08 2.102E-08 2.41E-08 2.114E-08 2.312E-08 1.726E-08 8.643E-09 6.939E-09 3.271E-09 2.674E-09 2.932E-09 3.494E-09 3.508E-09 1.276E-09 3.469E-09 1.261E-09 1.24E-09 1.269E-09 1.326E-09 1.387E-09 3.519E-09 1.144E-08 1.115E-08 2.1E-08 1.879E-08 2.102E-08 2.41E-08 2.114E-08 2.312E-08 1.726E-08 8.643E-09 6.939E-09 3.271E-09 2.674E-09 2.932E-09 3.494E-09 3.508E-09 1.276E-09 3.469E-09 1.261E-09 1.24E-09 1.269E-09 1.326E-09 1.387E-09 3.519E-09 1.144E-08 
CO 1.405E-07 1.046E-07 7.446E-08 7.991E-08 8.348E-08 8.805E-08 8.337E-08 8.796E-08 1.244E-07 1.586E-07 1.458E-07 8.197E-08 6.003E-08 4.368E-08 3.85E-08 2.979E-08 1.441E-08 1.405E-08 1.149E-08 4.573E-09 3.685E-09 5.481E-09 1.941E-08 7.059E-08 1.405E-07 1.046E-07 7.446E-08 7.991E-08 8.348E-08 8.805E-08 8.337E-08 8.796E-08 1.244E-07 1.586E-07 1.458E-07 8.197E-08 6.003E-08 4.368E-08 3.85E-08 2.979E-08 1.441E-08 1.405E-08 1.149E-08 4.573E-09 3.685E-09 5.481E-09 1.941E-08 7.059E-08 1.405E-07 
ALD2 2.069E-09 1.56E-09 1.142E-09 1.245E-09 1.308E-09 1.376E-09 1.298E-09 1.374E-09 2.007E-09 2.592E-09 2.413E-09 1.314E-09 9.539E-10 6.9E-10 6.082E-10 4.666E-10 2.169E-10 2.147E-10 1.738E-10 6.289E-11 4.897E-11 7.718E-11 2.952E-10 1.06E-09 2.069E-09 1.56E-09 1.142E-09 1.245E-09 1.308E-09 1.376E-09 1.298E-09 1.374E-09 2.007E-09 2.592E-09 2.413E-09 1.314E-09 9.539E-10 6.9E-10 6.082E-10 4.666E-10 2.169E-10 2.147E-10 1.738E-10 6.289E-11 4.897E-11 7.718E-11 2.952E-10 1.06E-09 2.069E-09 
HCHO 3.625E-09 2.879E-09 2.178E-09 2.356E-09 2.458E-09 2.578E-09 2.447E-09 2.575E-09 3.649E-09 4.629E-09 4.197E-09 2.322E-09 1.716E-09 1.26E-09 1.118E-09 8.726E-10 4.184E-10 4.157E-10 3.424E-10 1.533E-10 1.292E-10 1.764E-10 5.528E-10 1.866E-09 3.625E-09 2.879E-09 2.178E-09 2.356E-09 2.458E-09 2.578E-09 2.447E-09 2.575E-09 3.649E-09 4.629E-09 4.197E-09 2.322E-09 1.716E-09 1.26E-09 1.118E-09 8.726E-10 4.184E-10 4.157E-10 3.424E-10 1.533E-10 1.292E-10 1.764E-10 5.528E-10 1.866E-09 3.625E-09 
ETH 7.925E-09 5.962E-09 4.329E-09 4.693E-09 4.921E-09 5.182E-09 4.895E-09 5.165E-09 7.741E-09 9.944E-09 9.211E-09 4.912E-09 3.594E-09 2.625E-09 2.321E-09 1.766E-09 8.371E-10 8.26E-10 6.751E-10 2.642E-10 2.132E-10 3.18E-10 1.137E-09 4.062E-09 7.925E-09 5.962E-09 4.329E-09 4.693E-09 4.921E-09 5.182E-09 4.895E-09 5.165E-09 7.741E-09 9.944E-09 9.211E-09 4.912E-09 3.594E-09 2.625E-09 2.321E-09 1.766E-09 8.371E-10 8.26E-10 6.751E-10 2.642E-10 2.132E-10 3.18E-10 1.137E-09 4.062E-09 7.925E-09 
OLEI 1.776E-09 1.366E-09 1.008E-09 1.095E-09 1.15E-09 1.209E-09 1.147E-09 1.21E-09 1.82E-09 2.328E-09 2.155E-09 1.116E-09 8.117E-10 5.892E-10 5.163E-10 3.996E-10 1.891E-10 1.909E-10 1.531E-10 6.238E-11 5.101E-11 7.406E-11 2.672E-10 9.129E-10 1.776E-09 1.366E-09 1.008E-09 1.095E-09 1.15E-09 1.209E-09 1.147E-09 1.21E-09 1.82E-09 2.328E-09 2.155E-09 1.116E-09 8.117E-10 5.892E-10 5.163E-10 3.996E-10 1.891E-10 1.909E-10 1.531E-10 6.238E-11 5.101E-11 7.406E-11 2.672E-10 9.129E-10 1.776E-09 
OLET 2.108E-09 1.621E-09 1.196E-09 1.3E-09 1.365E-09 1.436E-09 1.361E-09 1.436E-09 2.16E-09 2.763E-09 2.557E-09 1.325E-09 9.634E-10 6.994E-10 6.129E-10 4.743E-10 2.245E-10 2.266E-10 1.817E-10 7.405E-11 6.054E-11 8.791E-11 3.171E-10 1.084E-09 2.108E-09 1.621E-09 1.196E-09 1.3E-09 1.365E-09 1.436E-09 1.361E-09 1.436E-09 2.16E-09 2.763E-09 2.557E-09 1.325E-09 9.634E-10 6.994E-10 6.129E-10 4.743E-10 2.245E-10 2.266E-10 1.817E-10 7.405E-11 6.054E-11 8.791E-11 3.171E-10 1.084E-09 2.108E-09 
TOL 4.715E-10 6.728E-10 5.993E-10 6.201E-10 6.339E-10 6.5E-10 6.351E-10 6.497E-10 7.883E-10 8.803E-10 5.671E-10 3.234E-10 2.379E-10 1.764E-10 1.553E-10 1.217E-10 6.929E-11 5.182E-11 4.17E-11 1.903E-11 1.628E-11 2.204E-11 7.187E-11 2.43E-10 4.715E-10 6.728E-10 5.993E-10 6.201E-10 6.339E-10 6.5E-10 6.351E-10 6.497E-10 7.883E-10 8.803E-10 5.671E-10 3.234E-10 2.379E-10 1.764E-10 1.553E-10 1.217E-10 6.929E-11 5.182E-11 4.17E-11 1.903E-11 1.628E-11 2.204E-11 7.187E-11 2.43E-10 4.715E-10 
XYL 6.484E-09 5.528E-09 4.238E-09 4.527E-09 4.702E-09 4.909E-09 4.702E-09 4.93E-09 6.99E-09 8.625E-09 7.472E-09 3.978E-09 2.924E-09 2.153E-09 1.911E-09 1.508E-09 7.935E-10 7.843E-10 6.296E-10 3.123E-10 2.731E-10 3.542E-10 9.904E-10 3.313E-10 6.484E-09 5.528E-09 4.238E-09 4.527E-09 4.702E-09 4.909E-09 4.702E-09 4.93E-09 6.99E-09 8.625E-09 7.472E-09 3.978E-09 2.924E-09 2.153E-09 1.911E-09 1.508E-09 7.935E-10 7.843E-10 6.296E-10 3.123E-10 2.731E-10 3.542E-10 9.904E-10 3.313E-10 6.484E-09 
