# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.303E-09 6.865E-09 6.374E-09 6.512E-09 6.539E-09 6.618E-09 6.568E-09 6.613E-09 6.964E-09 6.692E-09 5.611E-09 4.832E-09 4.788E-09 4.518E-09 4.425E-09 4.306E-09 3.59E-09 3.34E-09 3.302E-09 3.223E-09 3.204E-09 3.223E-09 3.401E-09 3.97E-09 5.303E-09 6.865E-09 6.374E-09 6.512E-09 6.539E-09 6.618E-09 
NO2 3.137E-10 3.459E-10 3.178E-10 3.404E-10 3.498E-10 3.655E-10 3.53E-10 3.684E-10 3.541E-10 4.134E-10 3.432E-10 3.043E-10 2.469E-10 2.008E-10 1.865E-10 1.595E-10 9.994E-11 9.206E-11 8.267E-11 6.387E-11 6.142E-11 6.557E-11 1.024E-10 1.972E-10 2.49E-12 3.459E-10 3.178E-10 3.404E-10 3.498E-10 3.655E-10 
NO 7.321E-08 8.071E-08 7.418E-08 7.942E-08 8.164E-08 8.531E-08 8.236E-08 8.599E-08 8.262E-08 9.646E-08 8.011E-08 7.101E-08 5.761E-08 4.685E-08 4.354E-08 3.723E-08 2.333E-08 2.148E-08 1.929E-08 1.491E-08 1.433E-08 1.531E-08 2.39E-08 4.603E-08 7.321E-08 8.071E-08 7.418E-08 7.942E-08 8.164E-08 8.531E-08 
NH3 1.059E-09 1.033E-09 1.944E-09 1.739E-09 1.946E-09 2.231E-09 1.957E-09 2.141E-09 1.598E-09 8.001E-10 6.423E-10 3.028E-10 2.476E-10 2.715E-10 3.234E-10 3.248E-10 1.181E-10 3.211E-10 1.167E-10 1.148E-10 1.175E-10 1.227E-10 1.284E-10 3.258E-10 1.059E-09 1.033E-09 1.944E-09 1.739E-09 1.946E-09 2.231E-09 
CO 9.939E-07 7.4E-07 5.267E-07 5.652E-07 5.904E-07 6.228E-07 5.897E-07 6.221E-07 8.796E-07 1.122E-06 1.031E-06 5.798E-07 4.246E-07 3.09E-07 2.723E-07 2.107E-07 1.019E-07 9.941E-08 8.128E-08 3.234E-08 2.607E-08 3.877E-08 1.373E-07 4.993E-07 9.939E-07 7.4E-07 5.267E-07 5.652E-07 5.904E-07 6.228E-07 
ALD2 8.153E-10 6.146E-10 4.502E-10 4.905E-10 5.154E-10 5.423E-10 5.116E-10 5.413E-10 7.909E-10 1.021E-09 9.509E-10 5.178E-10 3.759E-10 2.719E-10 2.397E-10 1.839E-10 8.546E-11 8.46E-11 6.85E-11 2.478E-11 1.93E-11 3.041E-11 1.163E-10 4.175E-10 8.153E-10 6.146E-10 4.502E-10 4.905E-10 5.154E-10 5.423E-10 
HCHO 3.889E-09 3.088E-09 2.337E-09 2.527E-09 2.637E-09 2.766E-09 2.625E-09 2.763E-09 3.915E-09 4.966E-09 4.503E-09 2.491E-09 1.841E-09 1.352E-09 1.199E-09 9.361E-10 4.488E-10 4.459E-10 3.673E-10 1.644E-10 1.387E-10 1.892E-10 5.93E-10 2.001E-09 3.889E-09 3.088E-09 2.337E-09 2.527E-09 2.637E-09 2.766E-09 
ETH 4.685E-09 3.524E-09 2.559E-09 2.774E-09 2.909E-09 3.063E-09 2.893E-09 3.053E-09 4.576E-09 5.878E-09 5.445E-09 2.903E-09 2.124E-09 1.552E-09 1.372E-09 1.044E-09 4.948E-10 4.882E-10 3.99E-10 1.562E-10 1.26E-10 1.88E-10 6.722E-10 2.401E-09 4.685E-09 3.524E-09 2.559E-09 2.774E-09 2.909E-09 3.063E-09 
OLEI 1.117E-08 8.59E-09 6.338E-09 6.89E-09 7.234E-09 7.607E-09 7.215E-09 7.611E-09 1.145E-08 1.464E-08 1.355E-08 7.021E-09 5.105E-09 3.706E-09 3.248E-09 2.513E-09 1.19E-09 1.201E-09 9.629E-10 3.924E-10 3.208E-10 4.658E-10 1.681E-09 5.742E-09 1.117E-08 8.59E-09 6.338E-09 6.89E-09 7.234E-09 7.607E-09 
OLET 7.995E-09 6.147E-09 4.535E-09 4.931E-09 5.177E-09 5.444E-09 5.163E-09 5.447E-09 8.192E-09 1.048E-08 9.699E-09 5.025E-09 3.654E-09 2.652E-09 2.324E-09 1.799E-09 8.513E-10 8.595E-10 6.89E-10 2.808E-10 2.296E-10 3.334E-10 1.203E-09 4.109E-09 7.995E-09 6.147E-09 4.535E-09 4.931E-09 5.177E-09 5.444E-09 
TOL 1.22E-08 1.741E-08 1.551E-08 1.605E-08 1.64E-08 1.682E-08 1.643E-08 1.681E-08 2.04E-08 2.278E-08 1.467E-08 8.367E-09 6.155E-09 4.565E-09 4.019E-09 3.15E-09 1.793E-09 1.341E-09 1.079E-09 4.923E-10 4.211E-10 5.703E-10 1.86E-09 6.287E-09 1.22E-08 1.741E-08 1.551E-08 1.605E-08 1.64E-08 1.682E-08 
XYL 1.07E-08 9.124E-09 6.995E-09 7.471E-09 7.76E-09 8.102E-09 7.76E-09 8.136E-09 1.154E-08 1.424E-08 1.233E-08 6.565E-09 4.826E-09 3.553E-09 3.154E-09 2.488E-09 1.31E-09 1.294E-09 1.039E-09 5.155E-10 4.507E-10 5.847E-10 1.635E-09 5.468E-10 1.07E-08 9.124E-09 6.995E-09 7.471E-09 7.76E-09 8.102E-09 
AONE 4.887E-10 1.785E-09 1.835E-09 1.84E-09 1.841E-09 1.843E-09 1.84E-09 1.845E-09 1.893E-09 1.727E-09 8.199E-10 6.339E-10 5.223E-10 4.396E-10 3.999E-10 3.912E-10 3.535E-10 9.605E-11 9.367E-11 8.712E-11 9.217E-11 9.386E-11 1.409E-10 2.65E-10 4.887E-10 1.785E-09 1.835E-09 1.84E-09 1.841E-09 1.843E-09 
PAR 6.43E-08 7.348E-08 6.389E-08 6.626E-08 6.802E-08 7.017E-08 6.855E-08 6.994E-08 9.075E-08 1.026E-07 8.18E-08 4.677E-08 3.665E-08 2.914E-08 2.608E-08 2.184E-08 1.467E-08 1.248E-08 1.112E-08 8.676E-09 8.394E-09 9.011E-09 1.612E-08 3.633E-08 6.43E-08 7.348E-08 6.389E-08 6.626E-08 6.802E-08 7.017E-08 
ISOP 4.347E-10 5.072E-10 5.672E-10 7.855E-10 1.065E-09 1.219E-09 1.188E-09 1.06E-09 9.796E-10 1.154E-09 9.187E-10 1.801E-10 1.386E-10 1.07E-10 9.369E-11 8.107E-11 6.052E-11 5.31E-11 4.917E-11 3.935E-11 3.52E-11 3.406E-11 5.313E-11 2.947E-10 4.347E-10 5.072E-10 5.672E-10 7.855E-10 1.065E-09 1.219E-09 
CH3OH 4.666E-11 1.203E-10 1.358E-10 1.358E-10 1.358E-10 1.358E-10 1.357E-10 1.358E-10 1.358E-10 1.067E-10 7.293E-11 5.033E-11 2.804E-11 1.32E-11 5.738E-12 5.669E-12 5.567E-12 4.052E-13 4.052E-13 4.052E-13 4.798E-13 4.798E-13 7.942E-12 2.302E-11 4.666E-11 1.203E-10 1.358E-10 1.358E-10 1.358E-10 1.358E-10 
