# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.678E-08 2.172E-08 2.017E-08 2.061E-08 2.069E-08 2.094E-08 2.079E-08 2.093E-08 2.204E-08 2.118E-08 1.776E-08 1.529E-08 1.515E-08 1.43E-08 1.4E-08 1.363E-08 1.136E-08 1.057E-08 1.045E-08 1.02E-08 1.014E-08 1.02E-08 1.076E-08 1.256E-08 1.678E-08 2.172E-08 2.017E-08 2.061E-08 2.069E-08 2.094E-08 2.079E-08 2.093E-08 2.204E-08 2.118E-08 1.776E-08 1.529E-08 1.515E-08 1.43E-08 1.4E-08 1.363E-08 1.136E-08 1.057E-08 1.045E-08 1.02E-08 1.014E-08 1.02E-08 1.076E-08 1.256E-08 1.678E-08 
NO2 5.225E-09 5.76E-09 5.292E-09 5.669E-09 5.826E-09 6.087E-09 5.878E-09 6.135E-09 5.897E-09 6.885E-09 5.715E-09 5.067E-09 4.112E-09 3.343E-09 3.106E-09 2.656E-09 1.664E-09 1.533E-09 1.377E-09 1.064E-09 1.023E-09 1.092E-09 1.705E-09 3.284E-09 5.225E-09 5.76E-09 5.292E-09 5.669E-09 5.826E-09 6.087E-09 5.878E-09 6.135E-09 5.897E-09 6.885E-09 5.715E-09 5.067E-09 4.112E-09 3.343E-09 3.106E-09 2.656E-09 1.664E-09 1.533E-09 1.377E-09 1.064E-09 1.023E-09 1.092E-09 1.705E-09 3.284E-09 5.225E-09 
NO 8.481E-08 9.35E-08 8.593E-08 9.201E-08 9.458E-08 9.883E-08 9.542E-08 9.963E-08 9.572E-08 1.118E-07 9.281E-08 8.226E-08 6.674E-08 5.428E-08 5.044E-08 4.314E-08 2.703E-08 2.489E-08 2.235E-08 1.728E-08 1.66E-08 1.773E-08 2.769E-08 5.333E-08 8.481E-08 9.35E-08 8.593E-08 9.201E-08 9.458E-08 9.883E-08 9.542E-08 9.963E-08 9.572E-08 1.118E-07 9.281E-08 8.226E-08 6.674E-08 5.428E-08 5.044E-08 4.314E-08 2.703E-08 2.489E-08 2.235E-08 1.728E-08 1.66E-08 1.773E-08 2.769E-08 5.333E-08 8.481E-08 
NH3 1.116E-08 1.088E-08 2.048E-08 1.832E-08 2.05E-08 2.35E-08 2.062E-08 2.255E-08 1.683E-08 8.43E-09 6.767E-09 3.191E-09 2.608E-09 2.86E-09 3.407E-09 3.422E-09 1.245E-09 3.383E-09 1.23E-09 1.209E-09 1.238E-09 1.293E-09 1.353E-09 3.432E-09 1.116E-08 1.088E-08 2.048E-08 1.832E-08 2.05E-08 2.35E-08 2.062E-08 2.255E-08 1.683E-08 8.43E-09 6.767E-09 3.191E-09 2.608E-09 2.86E-09 3.407E-09 3.422E-09 1.245E-09 3.383E-09 1.23E-09 1.209E-09 1.238E-09 1.293E-09 1.353E-09 3.432E-09 1.116E-08 
CO 1.546E-06 1.151E-06 8.19E-07 8.789E-07 9.182E-07 9.684E-07 9.17E-07 9.674E-07 1.368E-06 1.745E-06 1.604E-06 9.016E-07 6.603E-07 4.805E-07 4.235E-07 3.277E-07 1.585E-07 1.546E-07 1.264E-07 5.029E-08 4.054E-08 6.029E-08 2.135E-07 7.764E-07 1.546E-06 1.151E-06 8.19E-07 8.789E-07 9.182E-07 9.684E-07 9.17E-07 9.674E-07 1.368E-06 1.745E-06 1.604E-06 9.016E-07 6.603E-07 4.805E-07 4.235E-07 3.277E-07 1.585E-07 1.546E-07 1.264E-07 5.029E-08 4.054E-08 6.029E-08 2.135E-07 7.764E-07 1.546E-06 
ALD2 2.311E-09 1.742E-09 1.276E-09 1.391E-09 1.461E-09 1.537E-09 1.45E-09 1.535E-09 2.242E-09 2.895E-09 2.696E-09 1.468E-09 1.066E-09 7.708E-10 6.794E-10 5.212E-10 2.423E-10 2.398E-10 1.942E-10 7.025E-11 5.47E-11 8.622E-11 3.297E-10 1.184E-09 2.311E-09 1.742E-09 1.276E-09 1.391E-09 1.461E-09 1.537E-09 1.45E-09 1.535E-09 2.242E-09 2.895E-09 2.696E-09 1.468E-09 1.066E-09 7.708E-10 6.794E-10 5.212E-10 2.423E-10 2.398E-10 1.942E-10 7.025E-11 5.47E-11 8.622E-11 3.297E-10 1.184E-09 2.311E-09 
HCHO 1.443E-10 1.146E-10 8.668E-11 9.374E-11 9.783E-11 1.026E-10 9.737E-11 1.025E-10 1.452E-10 1.842E-10 1.67E-10 9.239E-11 6.831E-11 5.016E-11 4.447E-11 3.473E-11 1.665E-11 1.654E-11 1.363E-11 6.099E-12 5.144E-12 7.019E-12 2.2E-11 7.424E-11 1.443E-10 1.146E-10 8.668E-11 9.374E-11 9.783E-11 1.026E-10 9.737E-11 1.025E-10 1.452E-10 1.842E-10 1.67E-10 9.239E-11 6.831E-11 5.016E-11 4.447E-11 3.473E-11 1.665E-11 1.654E-11 1.363E-11 6.099E-12 5.144E-12 7.019E-12 2.2E-11 7.424E-11 1.443E-10 
ETH 1.44E-08 1.083E-08 7.866E-09 8.528E-09 8.941E-09 9.416E-09 8.894E-09 9.385E-09 1.407E-08 1.807E-08 1.674E-08 8.925E-09 6.53E-09 4.77E-09 4.217E-09 3.208E-09 1.521E-09 1.501E-09 1.227E-09 4.801E-10 3.873E-10 5.779E-10 2.066E-09 7.381E-09 1.44E-08 1.083E-08 7.866E-09 8.528E-09 8.941E-09 9.416E-09 8.894E-09 9.385E-09 1.407E-08 1.807E-08 1.674E-08 8.925E-09 6.53E-09 4.77E-09 4.217E-09 3.208E-09 1.521E-09 1.501E-09 1.227E-09 4.801E-10 3.873E-10 5.779E-10 2.066E-09 7.381E-09 1.44E-08 
OLEI 1.13E-08 8.689E-09 6.411E-09 6.969E-09 7.317E-09 7.695E-09 7.298E-09 7.699E-09 1.158E-08 1.481E-08 1.371E-08 7.102E-09 5.164E-09 3.749E-09 3.285E-09 2.542E-09 1.203E-09 1.215E-09 9.74E-10 3.969E-10 3.245E-10 4.712E-10 1.7E-09 5.809E-09 1.13E-08 8.689E-09 6.411E-09 6.969E-09 7.317E-09 7.695E-09 7.298E-09 7.699E-09 1.158E-08 1.481E-08 1.371E-08 7.102E-09 5.164E-09 3.749E-09 3.285E-09 2.542E-09 1.203E-09 1.215E-09 9.74E-10 3.969E-10 3.245E-10 4.712E-10 1.7E-09 5.809E-09 1.13E-08 
OLET 2.683E-09 2.063E-09 1.522E-09 1.655E-09 1.737E-09 1.827E-09 1.733E-09 1.828E-09 2.749E-09 3.516E-09 3.255E-09 1.686E-09 1.226E-09 8.9E-10 7.799E-10 6.035E-10 2.857E-10 2.884E-10 2.312E-10 9.423E-11 7.704E-11 1.119E-10 4.036E-10 1.379E-09 2.683E-09 2.063E-09 1.522E-09 1.655E-09 1.737E-09 1.827E-09 1.733E-09 1.828E-09 2.749E-09 3.516E-09 3.255E-09 1.686E-09 1.226E-09 8.9E-10 7.799E-10 6.035E-10 2.857E-10 2.884E-10 2.312E-10 9.423E-11 7.704E-11 1.119E-10 4.036E-10 1.379E-09 2.683E-09 
TOL 7.838E-09 1.118E-08 9.962E-09 1.031E-08 1.054E-08 1.08E-08 1.056E-08 1.08E-08 1.31E-08 1.463E-08 9.427E-09 5.375E-09 3.954E-09 2.933E-09 2.582E-09 2.023E-09 1.152E-09 8.613E-10 6.931E-10 3.163E-10 2.705E-10 3.664E-10 1.195E-09 4.039E-09 7.838E-09 1.118E-08 9.962E-09 1.031E-08 1.054E-08 1.08E-08 1.056E-08 1.08E-08 1.31E-08 1.463E-08 9.427E-09 5.375E-09 3.954E-09 2.933E-09 2.582E-09 2.023E-09 1.152E-09 8.613E-10 6.931E-10 3.163E-10 2.705E-10 3.664E-10 1.195E-09 4.039E-09 7.838E-09 
XYL 3.865E-09 3.295E-09 2.526E-09 2.698E-09 2.802E-09 2.926E-09 2.802E-09 2.938E-09 4.166E-09 5.141E-09 4.454E-09 2.371E-09 1.743E-09 1.283E-09 1.139E-09 8.987E-10 4.73E-10 4.675E-10 3.753E-10 1.862E-10 1.628E-10 2.111E-10 5.903E-10 1.975E-10 3.865E-09 3.295E-09 2.526E-09 2.698E-09 2.802E-09 2.926E-09 2.802E-09 2.938E-09 4.166E-09 5.141E-09 4.454E-09 2.371E-09 1.743E-09 1.283E-09 1.139E-09 8.987E-10 4.73E-10 4.675E-10 3.753E-10 1.862E-10 1.628E-10 2.111E-10 5.903E-10 1.975E-10 3.865E-09 
