# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.158E-09 2.793E-09 2.594E-09 2.65E-09 2.661E-09 2.693E-09 2.673E-09 2.691E-09 2.834E-09 2.723E-09 2.283E-09 1.966E-09 1.948E-09 1.838E-09 1.801E-09 1.752E-09 1.461E-09 1.359E-09 1.343E-09 1.311E-09 1.304E-09 1.311E-09 1.384E-09 1.616E-09 2.158E-09 2.793E-09 2.594E-09 2.65E-09 2.661E-09 2.693E-09 
NO2 2.453E-09 2.704E-09 2.484E-09 2.661E-09 2.735E-09 2.857E-09 2.759E-09 2.88E-09 2.768E-09 3.232E-09 2.683E-09 2.379E-09 1.93E-09 1.569E-09 1.458E-09 1.247E-09 7.813E-10 7.197E-10 6.463E-10 4.993E-10 4.801E-10 5.126E-10 8.006E-10 1.542E-09 1.947E-11 2.704E-09 2.484E-09 2.661E-09 2.735E-09 2.857E-09 
NO 8.965E-08 9.884E-08 9.084E-08 9.726E-08 9.998E-08 1.045E-07 1.009E-07 1.053E-07 1.012E-07 1.181E-07 9.81E-08 8.695E-08 7.055E-08 5.737E-08 5.332E-08 4.56E-08 2.857E-08 2.631E-08 2.363E-08 1.826E-08 1.754E-08 1.874E-08 2.927E-08 5.637E-08 8.965E-08 9.884E-08 9.084E-08 9.726E-08 9.998E-08 1.045E-07 
NH3 2.816E-09 2.745E-09 5.169E-09 4.624E-09 5.174E-09 5.931E-09 5.204E-09 5.691E-09 4.248E-09 2.127E-09 1.708E-09 8.052E-10 6.582E-10 7.218E-10 8.599E-10 8.635E-10 3.141E-10 8.537E-10 3.103E-10 3.051E-10 3.124E-10 3.263E-10 3.414E-10 8.662E-10 2.816E-09 2.745E-09 5.169E-09 4.624E-09 5.174E-09 5.931E-09 
CO 5.564E-07 4.143E-07 2.949E-07 3.164E-07 3.306E-07 3.487E-07 3.301E-07 3.483E-07 4.925E-07 6.282E-07 5.775E-07 3.246E-07 2.377E-07 1.73E-07 1.525E-07 1.18E-07 5.705E-08 5.566E-08 4.551E-08 1.811E-08 1.459E-08 2.171E-08 7.688E-08 2.795E-07 5.564E-07 4.143E-07 2.949E-07 3.164E-07 3.306E-07 3.487E-07 
ALD2 2.706E-09 2.04E-09 1.494E-09 1.628E-09 1.711E-09 1.8E-09 1.698E-09 1.797E-09 2.625E-09 3.39E-09 3.156E-09 1.719E-09 1.248E-09 9.025E-10 7.955E-10 6.102E-10 2.837E-10 2.808E-10 2.274E-10 8.225E-11 6.404E-11 1.009E-10 3.86E-10 1.386E-09 2.706E-09 2.04E-09 1.494E-09 1.628E-09 1.711E-09 1.8E-09 
HCHO 8.105E-09 6.437E-09 4.87E-09 5.267E-09 5.497E-09 5.764E-09 5.471E-09 5.758E-09 8.159E-09 1.035E-08 9.385E-09 5.191E-09 3.838E-09 2.818E-09 2.499E-09 1.951E-09 9.355E-10 9.295E-10 7.656E-10 3.427E-10 2.89E-10 3.944E-10 1.236E-09 4.171E-09 8.105E-09 6.437E-09 4.87E-09 5.267E-09 5.497E-09 5.764E-09 
ETH 1.695E-08 1.275E-08 9.261E-09 1.004E-08 1.053E-08 1.109E-08 1.047E-08 1.105E-08 1.656E-08 2.127E-08 1.97E-08 1.051E-08 7.687E-09 5.615E-09 4.964E-09 3.777E-09 1.791E-09 1.767E-09 1.444E-09 5.652E-10 4.56E-10 6.803E-10 2.432E-09 8.689E-09 1.695E-08 1.275E-08 9.261E-09 1.004E-08 1.053E-08 1.109E-08 
OLEI 6.21E-10 4.775E-10 3.523E-10 3.83E-10 4.021E-10 4.229E-10 4.01E-10 4.231E-10 6.363E-10 8.139E-10 7.533E-10 3.903E-10 2.838E-10 2.06E-10 1.805E-10 1.397E-10 6.612E-11 6.676E-11 5.352E-11 2.181E-11 1.783E-11 2.589E-11 9.341E-11 3.192E-10 6.21E-10 4.775E-10 3.523E-10 3.83E-10 4.021E-10 4.229E-10 
OLET 2.057E-09 1.581E-09 1.167E-09 1.268E-09 1.332E-09 1.4E-09 1.328E-09 1.401E-09 2.107E-09 2.696E-09 2.495E-09 1.293E-09 9.399E-10 6.823E-10 5.979E-10 4.627E-10 2.19E-10 2.211E-10 1.773E-10 7.224E-11 5.906E-11 8.576E-11 3.094E-10 1.057E-09 2.057E-09 1.581E-09 1.167E-09 1.268E-09 1.332E-09 1.4E-09 
TOL 8.66E-09 1.236E-08 1.101E-08 1.139E-08 1.164E-08 1.194E-08 1.167E-08 1.193E-08 1.448E-08 1.617E-08 1.042E-08 5.939E-09 4.369E-09 3.241E-09 2.853E-09 2.236E-09 1.273E-09 9.518E-10 7.658E-10 3.495E-10 2.989E-10 4.048E-10 1.32E-09 4.463E-09 8.66E-09 1.236E-08 1.101E-08 1.139E-08 1.164E-08 1.194E-08 
XYL 6.357E-09 5.421E-09 4.156E-09 4.439E-09 4.61E-09 4.813E-09 4.61E-09 4.834E-09 6.854E-09 8.457E-09 7.326E-09 3.9E-09 2.867E-09 2.111E-09 1.874E-09 1.478E-09 7.78E-10 7.691E-10 6.174E-10 3.062E-10 2.677E-10 3.473E-10 9.711E-10 3.249E-10 6.357E-09 5.421E-09 4.156E-09 4.439E-09 4.61E-09 4.813E-09 
AONE 1.445E-09 5.278E-09 5.426E-09 5.443E-09 5.444E-09 5.45E-09 5.443E-09 5.456E-09 5.6E-09 5.108E-09 2.425E-09 1.875E-09 1.544E-09 1.3E-09 1.183E-09 1.157E-09 1.045E-09 2.84E-10 2.77E-10 2.576E-10 2.726E-10 2.776E-10 4.166E-10 7.838E-10 1.445E-09 5.278E-09 5.426E-09 5.443E-09 5.444E-09 5.45E-09 
PAR 1.972E-07 2.253E-07 1.959E-07 2.032E-07 2.086E-07 2.152E-07 2.102E-07 2.145E-07 2.783E-07 3.148E-07 2.508E-07 1.434E-07 1.124E-07 8.935E-08 7.997E-08 6.698E-08 4.5E-08 3.827E-08 3.411E-08 2.661E-08 2.574E-08 2.763E-08 4.943E-08 1.114E-07 1.972E-07 2.253E-07 1.959E-07 2.032E-07 2.086E-07 2.152E-07 
ISOP 1.686E-10 1.967E-10 2.2E-10 3.046E-10 4.129E-10 4.729E-10 4.609E-10 4.109E-10 3.799E-10 4.475E-10 3.562E-10 6.982E-11 5.375E-11 4.151E-11 3.633E-11 3.144E-11 2.347E-11 2.059E-11 1.907E-11 1.526E-11 1.365E-11 1.321E-11 2.06E-11 1.143E-10 1.686E-10 1.967E-10 2.2E-10 3.046E-10 4.129E-10 4.729E-10 
CH3OH 2.592E-10 6.684E-10 7.541E-10 7.541E-10 7.541E-10 7.54E-10 7.537E-10 7.541E-10 7.541E-10 5.926E-10 4.051E-10 2.795E-10 1.558E-10 7.332E-11 3.187E-11 3.149E-11 3.092E-11 2.25E-12 2.25E-12 2.25E-12 2.665E-12 2.665E-12 4.411E-11 1.278E-10 2.592E-10 6.684E-10 7.541E-10 7.541E-10 7.541E-10 7.54E-10 
