# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.489E-09 9.695E-09 9.002E-09 9.196E-09 9.235E-09 9.347E-09 9.276E-09 9.34E-09 9.835E-09 9.451E-09 7.924E-09 6.824E-09 6.762E-09 6.38E-09 6.249E-09 6.081E-09 5.07E-09 4.718E-09 4.663E-09 4.551E-09 4.525E-09 4.551E-09 4.802E-09 5.607E-09 7.489E-09 9.695E-09 9.002E-09 9.196E-09 9.235E-09 9.347E-09 9.276E-09 9.34E-09 9.835E-09 9.451E-09 7.924E-09 6.824E-09 6.762E-09 6.38E-09 6.249E-09 6.081E-09 5.07E-09 4.718E-09 4.663E-09 4.551E-09 4.525E-09 4.551E-09 4.802E-09 5.607E-09 7.489E-09 
NO2 2.974E-09 3.279E-09 3.013E-09 3.227E-09 3.317E-09 3.465E-09 3.346E-09 3.493E-09 3.357E-09 3.919E-09 3.254E-09 2.885E-09 2.341E-09 1.903E-09 1.768E-09 1.512E-09 9.475E-10 8.727E-10 7.837E-10 6.055E-10 5.823E-10 6.216E-10 9.709E-10 1.87E-09 2.974E-09 3.279E-09 3.013E-09 3.227E-09 3.317E-09 3.465E-09 3.346E-09 3.493E-09 3.357E-09 3.919E-09 3.254E-09 2.885E-09 2.341E-09 1.903E-09 1.768E-09 1.512E-09 9.475E-10 8.727E-10 7.837E-10 6.055E-10 5.823E-10 6.216E-10 9.709E-10 1.87E-09 2.974E-09 
NO 9.27E-08 1.022E-07 9.393E-08 1.006E-07 1.034E-07 1.08E-07 1.043E-07 1.089E-07 1.046E-07 1.221E-07 1.014E-07 8.991E-08 7.295E-08 5.932E-08 5.513E-08 4.715E-08 2.954E-08 2.72E-08 2.443E-08 1.888E-08 1.814E-08 1.938E-08 3.027E-08 5.829E-08 9.27E-08 1.022E-07 9.393E-08 1.006E-07 1.034E-07 1.08E-07 1.043E-07 1.089E-07 1.046E-07 1.221E-07 1.014E-07 8.991E-08 7.295E-08 5.932E-08 5.513E-08 4.715E-08 2.954E-08 2.72E-08 2.443E-08 1.888E-08 1.814E-08 1.938E-08 3.027E-08 5.829E-08 9.27E-08 
NH3 7.51E-09 7.321E-09 1.378E-08 1.233E-08 1.38E-08 1.581E-08 1.388E-08 1.518E-08 1.133E-08 5.672E-09 4.554E-09 2.147E-09 1.755E-09 1.925E-09 2.293E-09 2.303E-09 8.376E-10 2.277E-09 8.275E-10 8.137E-10 8.33E-10 8.7E-10 9.104E-10 2.31E-09 7.51E-09 7.321E-09 1.378E-08 1.233E-08 1.38E-08 1.581E-08 1.388E-08 1.518E-08 1.133E-08 5.672E-09 4.554E-09 2.147E-09 1.755E-09 1.925E-09 2.293E-09 2.303E-09 8.376E-10 2.277E-09 8.275E-10 8.137E-10 8.33E-10 8.7E-10 9.104E-10 2.31E-09 7.51E-09 
CO 8.822E-07 6.569E-07 4.675E-07 5.017E-07 5.241E-07 5.528E-07 5.234E-07 5.522E-07 7.808E-07 9.959E-07 9.155E-07 5.146E-07 3.769E-07 2.742E-07 2.417E-07 1.87E-07 9.044E-08 8.824E-08 7.215E-08 2.871E-08 2.314E-08 3.441E-08 1.219E-07 4.432E-07 8.822E-07 6.569E-07 4.675E-07 5.017E-07 5.241E-07 5.528E-07 5.234E-07 5.522E-07 7.808E-07 9.959E-07 9.155E-07 5.146E-07 3.769E-07 2.742E-07 2.417E-07 1.87E-07 9.044E-08 8.824E-08 7.215E-08 2.871E-08 2.314E-08 3.441E-08 1.219E-07 4.432E-07 8.822E-07 
ALD2 8.05E-10 6.068E-10 4.445E-10 4.843E-10 5.089E-10 5.354E-10 5.051E-10 5.345E-10 7.809E-10 1.008E-09 9.389E-10 5.113E-10 3.712E-10 2.685E-10 2.366E-10 1.815E-10 8.438E-11 8.353E-11 6.764E-11 2.447E-11 1.905E-11 3.003E-11 1.148E-10 4.123E-10 8.05E-10 6.068E-10 4.445E-10 4.843E-10 5.089E-10 5.354E-10 5.051E-10 5.345E-10 7.809E-10 1.008E-09 9.389E-10 5.113E-10 3.712E-10 2.685E-10 2.366E-10 1.815E-10 8.438E-11 8.353E-11 6.764E-11 2.447E-11 1.905E-11 3.003E-11 1.148E-10 4.123E-10 8.05E-10 
HCHO 2.96E-09 2.351E-09 1.778E-09 1.923E-09 2.007E-09 2.105E-09 1.998E-09 2.103E-09 2.98E-09 3.78E-09 3.427E-09 1.896E-09 1.402E-09 1.029E-09 9.125E-10 7.125E-10 3.416E-10 3.394E-10 2.796E-10 1.251E-10 1.055E-10 1.44E-10 4.514E-10 1.523E-09 2.96E-09 2.351E-09 1.778E-09 1.923E-09 2.007E-09 2.105E-09 1.998E-09 2.103E-09 2.98E-09 3.78E-09 3.427E-09 1.896E-09 1.402E-09 1.029E-09 9.125E-10 7.125E-10 3.416E-10 3.394E-10 2.796E-10 1.251E-10 1.055E-10 1.44E-10 4.514E-10 1.523E-09 2.96E-09 
ETH 1.403E-08 1.055E-08 7.663E-09 8.308E-09 8.71E-09 9.173E-09 8.664E-09 9.142E-09 1.37E-08 1.76E-08 1.63E-08 8.695E-09 6.361E-09 4.646E-09 4.108E-09 3.125E-09 1.482E-09 1.462E-09 1.195E-09 4.677E-10 3.773E-10 5.63E-10 2.013E-09 7.19E-09 1.403E-08 1.055E-08 7.663E-09 8.308E-09 8.71E-09 9.173E-09 8.664E-09 9.142E-09 1.37E-08 1.76E-08 1.63E-08 8.695E-09 6.361E-09 4.646E-09 4.108E-09 3.125E-09 1.482E-09 1.462E-09 1.195E-09 4.677E-10 3.773E-10 5.63E-10 2.013E-09 7.19E-09 1.403E-08 
OLEI 9.124E-09 7.015E-09 5.176E-09 5.627E-09 5.907E-09 6.213E-09 5.892E-09 6.216E-09 9.348E-09 1.196E-08 1.107E-08 5.734E-09 4.169E-09 3.027E-09 2.652E-09 2.052E-09 9.715E-10 9.808E-10 7.863E-10 3.205E-10 2.62E-10 3.804E-10 1.372E-09 4.689E-09 9.124E-09 7.015E-09 5.176E-09 5.627E-09 5.907E-09 6.213E-09 5.892E-09 6.216E-09 9.348E-09 1.196E-08 1.107E-08 5.734E-09 4.169E-09 3.027E-09 2.652E-09 2.052E-09 9.715E-10 9.808E-10 7.863E-10 3.205E-10 2.62E-10 3.804E-10 1.372E-09 4.689E-09 9.124E-09 
OLET 1.095E-08 8.419E-09 6.212E-09 6.753E-09 7.09E-09 7.456E-09 7.071E-09 7.46E-09 1.122E-08 1.435E-08 1.328E-08 6.882E-09 5.004E-09 3.632E-09 3.183E-09 2.463E-09 1.166E-09 1.177E-09 9.437E-10 3.846E-10 3.144E-10 4.566E-10 1.647E-09 5.628E-09 1.095E-08 8.419E-09 6.212E-09 6.753E-09 7.09E-09 7.456E-09 7.071E-09 7.46E-09 1.122E-08 1.435E-08 1.328E-08 6.882E-09 5.004E-09 3.632E-09 3.183E-09 2.463E-09 1.166E-09 1.177E-09 9.437E-10 3.846E-10 3.144E-10 4.566E-10 1.647E-09 5.628E-09 1.095E-08 
TOL 1.191E-08 1.7E-08 1.514E-08 1.566E-08 1.601E-08 1.642E-08 1.604E-08 1.641E-08 1.991E-08 2.224E-08 1.433E-08 8.168E-09 6.009E-09 4.457E-09 3.924E-09 3.075E-09 1.75E-09 1.309E-09 1.053E-09 4.806E-10 4.111E-10 5.568E-10 1.816E-09 6.138E-09 1.191E-08 1.7E-08 1.514E-08 1.566E-08 1.601E-08 1.642E-08 1.604E-08 1.641E-08 1.991E-08 2.224E-08 1.433E-08 8.168E-09 6.009E-09 4.457E-09 3.924E-09 3.075E-09 1.75E-09 1.309E-09 1.053E-09 4.806E-10 4.111E-10 5.568E-10 1.816E-09 6.138E-09 1.191E-08 
XYL 7.222E-09 6.157E-09 4.721E-09 5.042E-09 5.237E-09 5.467E-09 5.237E-09 5.491E-09 7.785E-09 9.606E-09 8.322E-09 4.43E-09 3.257E-09 2.398E-09 2.128E-09 1.679E-09 8.838E-10 8.736E-10 7.013E-10 3.479E-10 3.041E-10 3.945E-10 1.103E-09 3.69E-10 7.222E-09 6.157E-09 4.721E-09 5.042E-09 5.237E-09 5.467E-09 5.237E-09 5.491E-09 7.785E-09 9.606E-09 8.322E-09 4.43E-09 3.257E-09 2.398E-09 2.128E-09 1.679E-09 8.838E-10 8.736E-10 7.013E-10 3.479E-10 3.041E-10 3.945E-10 1.103E-09 3.69E-10 7.222E-09 
