# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.595E-08 2.065E-08 1.917E-08 1.959E-08 1.967E-08 1.991E-08 1.976E-08 1.989E-08 2.095E-08 2.013E-08 1.688E-08 1.453E-08 1.44E-08 1.359E-08 1.331E-08 1.295E-08 1.08E-08 1.005E-08 9.93E-09 9.693E-09 9.636E-09 9.693E-09 1.023E-08 1.194E-08 1.595E-08 2.065E-08 1.917E-08 1.959E-08 1.967E-08 1.991E-08 1.976E-08 1.989E-08 2.095E-08 2.013E-08 1.688E-08 1.453E-08 1.44E-08 1.359E-08 1.331E-08 1.295E-08 1.08E-08 1.005E-08 9.93E-09 9.693E-09 9.636E-09 9.693E-09 1.023E-08 1.194E-08 1.595E-08 
NO2 5.432E-09 5.989E-09 5.502E-09 5.893E-09 6.057E-09 6.328E-09 6.111E-09 6.378E-09 6.13E-09 7.158E-09 5.942E-09 5.268E-09 4.275E-09 3.476E-09 3.23E-09 2.761E-09 1.73E-09 1.594E-09 1.431E-09 1.106E-09 1.063E-09 1.135E-09 1.773E-09 3.415E-09 5.432E-09 5.989E-09 5.502E-09 5.893E-09 6.057E-09 6.328E-09 6.111E-09 6.378E-09 6.13E-09 7.158E-09 5.942E-09 5.268E-09 4.275E-09 3.476E-09 3.23E-09 2.761E-09 1.73E-09 1.594E-09 1.431E-09 1.106E-09 1.063E-09 1.135E-09 1.773E-09 3.415E-09 5.432E-09 
NO 1.7E-08 1.875E-08 1.723E-08 1.845E-08 1.896E-08 1.981E-08 1.913E-08 1.997E-08 1.919E-08 2.24E-08 1.861E-08 1.649E-08 1.338E-08 1.088E-08 1.011E-08 8.648E-09 5.419E-09 4.99E-09 4.481E-09 3.464E-09 3.327E-09 3.555E-09 5.552E-09 1.069E-08 1.7E-08 1.875E-08 1.723E-08 1.845E-08 1.896E-08 1.981E-08 1.913E-08 1.997E-08 1.919E-08 2.24E-08 1.861E-08 1.649E-08 1.338E-08 1.088E-08 1.011E-08 8.648E-09 5.419E-09 4.99E-09 4.481E-09 3.464E-09 3.327E-09 3.555E-09 5.552E-09 1.069E-08 1.7E-08 
NH3 6.641E-09 6.474E-09 1.219E-08 1.09E-08 1.22E-08 1.399E-08 1.227E-08 1.342E-08 1.002E-08 5.016E-09 4.027E-09 1.899E-09 1.552E-09 1.702E-09 2.028E-09 2.036E-09 7.407E-10 2.013E-09 7.318E-10 7.195E-10 7.367E-10 7.694E-10 8.051E-10 2.043E-09 6.641E-09 6.474E-09 1.219E-08 1.09E-08 1.22E-08 1.399E-08 1.227E-08 1.342E-08 1.002E-08 5.016E-09 4.027E-09 1.899E-09 1.552E-09 1.702E-09 2.028E-09 2.036E-09 7.407E-10 2.013E-09 7.318E-10 7.195E-10 7.367E-10 7.694E-10 8.051E-10 2.043E-09 6.641E-09 
CO 9.669E-07 7.199E-07 5.124E-07 5.499E-07 5.744E-07 6.059E-07 5.737E-07 6.052E-07 8.557E-07 1.092E-06 1.003E-06 5.64E-07 4.131E-07 3.006E-07 2.649E-07 2.05E-07 9.913E-08 9.671E-08 7.907E-08 3.146E-08 2.536E-08 3.772E-08 1.336E-07 4.857E-07 9.669E-07 7.199E-07 5.124E-07 5.499E-07 5.744E-07 6.059E-07 5.737E-07 6.052E-07 8.557E-07 1.092E-06 1.003E-06 5.64E-07 4.131E-07 3.006E-07 2.649E-07 2.05E-07 9.913E-08 9.671E-08 7.907E-08 3.146E-08 2.536E-08 3.772E-08 1.336E-07 4.857E-07 9.669E-07 
ALD2 9.625E-10 7.256E-10 5.314E-10 5.791E-10 6.085E-10 6.402E-10 6.04E-10 6.391E-10 9.337E-10 1.206E-09 1.123E-09 6.113E-10 4.438E-10 3.21E-10 2.829E-10 2.171E-10 1.009E-10 9.987E-11 8.087E-11 2.925E-11 2.278E-11 3.591E-11 1.373E-10 4.929E-10 9.625E-10 7.256E-10 5.314E-10 5.791E-10 6.085E-10 6.402E-10 6.04E-10 6.391E-10 9.337E-10 1.206E-09 1.123E-09 6.113E-10 4.438E-10 3.21E-10 2.829E-10 2.171E-10 1.009E-10 9.987E-11 8.087E-11 2.925E-11 2.278E-11 3.591E-11 1.373E-10 4.929E-10 9.625E-10 
HCHO 4.519E-09 3.589E-09 2.715E-09 2.937E-09 3.065E-09 3.214E-09 3.05E-09 3.211E-09 4.549E-09 5.771E-09 5.233E-09 2.895E-09 2.14E-09 1.571E-09 1.393E-09 1.088E-09 5.216E-10 5.183E-10 4.269E-10 1.911E-10 1.611E-10 2.199E-10 6.892E-10 2.326E-09 4.519E-09 3.589E-09 2.715E-09 2.937E-09 3.065E-09 3.214E-09 3.05E-09 3.211E-09 4.549E-09 5.771E-09 5.233E-09 2.895E-09 2.14E-09 1.571E-09 1.393E-09 1.088E-09 5.216E-10 5.183E-10 4.269E-10 1.911E-10 1.611E-10 2.199E-10 6.892E-10 2.326E-09 4.519E-09 
ETH 3.201E-08 2.408E-08 1.748E-08 1.895E-08 1.987E-08 2.093E-08 1.977E-08 2.086E-08 3.126E-08 4.016E-08 3.72E-08 1.984E-08 1.451E-08 1.06E-08 9.371E-09 7.13E-09 3.381E-09 3.336E-09 2.726E-09 1.067E-09 8.608E-10 1.284E-09 4.592E-09 1.64E-08 3.201E-08 2.408E-08 1.748E-08 1.895E-08 1.987E-08 2.093E-08 1.977E-08 2.086E-08 3.126E-08 4.016E-08 3.72E-08 1.984E-08 1.451E-08 1.06E-08 9.371E-09 7.13E-09 3.381E-09 3.336E-09 2.726E-09 1.067E-09 8.608E-10 1.284E-09 4.592E-09 1.64E-08 3.201E-08 
OLEI 8.191E-09 6.298E-09 4.646E-09 5.051E-09 5.303E-09 5.577E-09 5.29E-09 5.58E-09 8.392E-09 1.073E-08 9.936E-09 5.148E-09 3.743E-09 2.717E-09 2.381E-09 1.843E-09 8.721E-10 8.805E-10 7.059E-10 2.877E-10 2.352E-10 3.415E-10 1.232E-09 4.21E-09 8.191E-09 6.298E-09 4.646E-09 5.051E-09 5.303E-09 5.577E-09 5.29E-09 5.58E-09 8.392E-09 1.073E-08 9.936E-09 5.148E-09 3.743E-09 2.717E-09 2.381E-09 1.843E-09 8.721E-10 8.805E-10 7.059E-10 2.877E-10 2.352E-10 3.415E-10 1.232E-09 4.21E-09 8.191E-09 
OLET 1.69E-09 1.3E-09 9.589E-10 1.042E-09 1.094E-09 1.151E-09 1.092E-09 1.152E-09 1.732E-09 2.215E-09 2.05E-09 1.062E-09 7.724E-10 5.607E-10 4.914E-10 3.803E-10 1.8E-10 1.817E-10 1.457E-10 5.937E-11 4.854E-11 7.048E-11 2.543E-10 8.688E-10 1.69E-09 1.3E-09 9.589E-10 1.042E-09 1.094E-09 1.151E-09 1.092E-09 1.152E-09 1.732E-09 2.215E-09 2.05E-09 1.062E-09 7.724E-10 5.607E-10 4.914E-10 3.803E-10 1.8E-10 1.817E-10 1.457E-10 5.937E-11 4.854E-11 7.048E-11 2.543E-10 8.688E-10 1.69E-09 
TOL 5.126E-09 7.315E-09 6.516E-09 6.742E-09 6.891E-09 7.066E-09 6.905E-09 7.063E-09 8.57E-09 9.57E-09 6.165E-09 3.515E-09 2.586E-09 1.918E-09 1.689E-09 1.323E-09 7.533E-10 5.633E-10 4.533E-10 2.068E-10 1.769E-10 2.396E-10 7.814E-10 2.641E-09 5.126E-09 7.315E-09 6.516E-09 6.742E-09 6.891E-09 7.066E-09 6.905E-09 7.063E-09 8.57E-09 9.57E-09 6.165E-09 3.515E-09 2.586E-09 1.918E-09 1.689E-09 1.323E-09 7.533E-10 5.633E-10 4.533E-10 2.068E-10 1.769E-10 2.396E-10 7.814E-10 2.641E-09 5.126E-09 
XYL 7.893E-09 6.73E-09 5.159E-09 5.51E-09 5.723E-09 5.975E-09 5.723E-09 6.001E-09 8.509E-09 1.05E-08 9.095E-09 4.842E-09 3.559E-09 2.621E-09 2.326E-09 1.835E-09 9.659E-10 9.548E-10 7.664E-10 3.802E-10 3.324E-10 4.312E-10 1.206E-09 4.033E-10 7.893E-09 6.73E-09 5.159E-09 5.51E-09 5.723E-09 5.975E-09 5.723E-09 6.001E-09 8.509E-09 1.05E-08 9.095E-09 4.842E-09 3.559E-09 2.621E-09 2.326E-09 1.835E-09 9.659E-10 9.548E-10 7.664E-10 3.802E-10 3.324E-10 4.312E-10 1.206E-09 4.033E-10 7.893E-09 
