# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.971E-09 5.141E-09 4.773E-09 4.876E-09 4.897E-09 4.956E-09 4.919E-09 4.952E-09 5.215E-09 5.011E-09 4.202E-09 3.619E-09 3.586E-09 3.383E-09 3.314E-09 3.225E-09 2.688E-09 2.502E-09 2.472E-09 2.413E-09 2.399E-09 2.413E-09 2.547E-09 2.973E-09 3.971E-09 5.141E-09 4.773E-09 4.876E-09 4.897E-09 4.956E-09 4.919E-09 4.952E-09 5.215E-09 5.011E-09 4.202E-09 3.619E-09 3.586E-09 3.383E-09 3.314E-09 3.225E-09 2.688E-09 2.502E-09 2.472E-09 2.413E-09 2.399E-09 2.413E-09 2.547E-09 2.973E-09 3.971E-09 
NO2 3.991E-09 4.4E-09 4.042E-09 4.33E-09 4.45E-09 4.649E-09 4.49E-09 4.686E-09 4.504E-09 5.259E-09 4.366E-09 3.871E-09 3.141E-09 2.554E-09 2.373E-09 2.028E-09 1.271E-09 1.171E-09 1.052E-09 8.124E-10 7.813E-10 8.341E-10 1.303E-09 2.509E-09 3.991E-09 4.4E-09 4.042E-09 4.33E-09 4.45E-09 4.649E-09 4.49E-09 4.686E-09 4.504E-09 5.259E-09 4.366E-09 3.871E-09 3.141E-09 2.554E-09 2.373E-09 2.028E-09 1.271E-09 1.171E-09 1.052E-09 8.124E-10 7.813E-10 8.341E-10 1.303E-09 2.509E-09 3.991E-09 
NO 2.936E-09 3.237E-09 2.975E-09 3.185E-09 3.274E-09 3.421E-09 3.303E-09 3.449E-09 3.313E-09 3.868E-09 3.213E-09 2.848E-09 2.31E-09 1.879E-09 1.746E-09 1.493E-09 9.356E-10 8.615E-10 7.737E-10 5.98E-10 5.745E-10 6.139E-10 9.586E-10 1.846E-09 2.936E-09 3.237E-09 2.975E-09 3.185E-09 3.274E-09 3.421E-09 3.303E-09 3.449E-09 3.313E-09 3.868E-09 3.213E-09 2.848E-09 2.31E-09 1.879E-09 1.746E-09 1.493E-09 9.356E-10 8.615E-10 7.737E-10 5.98E-10 5.745E-10 6.139E-10 9.586E-10 1.846E-09 2.936E-09 
NH3 1.105E-08 1.077E-08 2.027E-08 1.813E-08 2.029E-08 2.326E-08 2.041E-08 2.232E-08 1.666E-08 8.344E-09 6.698E-09 3.158E-09 2.582E-09 2.831E-09 3.373E-09 3.387E-09 1.232E-09 3.349E-09 1.217E-09 1.197E-09 1.225E-09 1.28E-09 1.339E-09 3.397E-09 1.105E-08 1.077E-08 2.027E-08 1.813E-08 2.029E-08 2.326E-08 2.041E-08 2.232E-08 1.666E-08 8.344E-09 6.698E-09 3.158E-09 2.582E-09 2.831E-09 3.373E-09 3.387E-09 1.232E-09 3.349E-09 1.217E-09 1.197E-09 1.225E-09 1.28E-09 1.339E-09 3.397E-09 1.105E-08 
CO 9.979E-07 7.431E-07 5.288E-07 5.675E-07 5.929E-07 6.253E-07 5.921E-07 6.247E-07 8.832E-07 1.127E-06 1.036E-06 5.822E-07 4.263E-07 3.102E-07 2.734E-07 2.116E-07 1.023E-07 9.982E-08 8.161E-08 3.248E-08 2.617E-08 3.893E-08 1.379E-07 5.013E-07 9.979E-07 7.431E-07 5.288E-07 5.675E-07 5.929E-07 6.253E-07 5.921E-07 6.247E-07 8.832E-07 1.127E-06 1.036E-06 5.822E-07 4.263E-07 3.102E-07 2.734E-07 2.116E-07 1.023E-07 9.982E-08 8.161E-08 3.248E-08 2.617E-08 3.893E-08 1.379E-07 5.013E-07 9.979E-07 
ALD2 3.712E-10 2.798E-10 2.049E-10 2.233E-10 2.347E-10 2.469E-10 2.329E-10 2.464E-10 3.601E-10 4.65E-10 4.329E-10 2.358E-10 1.711E-10 1.238E-10 1.091E-10 8.37E-11 3.891E-11 3.851E-11 3.119E-11 1.128E-11 8.785E-12 1.385E-11 5.295E-11 1.901E-10 3.712E-10 2.798E-10 2.049E-10 2.233E-10 2.347E-10 2.469E-10 2.329E-10 2.464E-10 3.601E-10 4.65E-10 4.329E-10 2.358E-10 1.711E-10 1.238E-10 1.091E-10 8.37E-11 3.891E-11 3.851E-11 3.119E-11 1.128E-11 8.785E-12 1.385E-11 5.295E-11 1.901E-10 3.712E-10 
HCHO 2.243E-09 1.781E-09 1.347E-09 1.457E-09 1.521E-09 1.595E-09 1.514E-09 1.593E-09 2.257E-09 2.864E-09 2.596E-09 1.436E-09 1.062E-09 7.797E-10 6.914E-10 5.398E-10 2.588E-10 2.572E-10 2.118E-10 9.481E-11 7.996E-11 1.091E-10 3.42E-10 1.154E-09 2.243E-09 1.781E-09 1.347E-09 1.457E-09 1.521E-09 1.595E-09 1.514E-09 1.593E-09 2.257E-09 2.864E-09 2.596E-09 1.436E-09 1.062E-09 7.797E-10 6.914E-10 5.398E-10 2.588E-10 2.572E-10 2.118E-10 9.481E-11 7.996E-11 1.091E-10 3.42E-10 1.154E-09 2.243E-09 
ETH 1.037E-08 7.803E-09 5.665E-09 6.142E-09 6.439E-09 6.782E-09 6.406E-09 6.759E-09 1.013E-08 1.301E-08 1.205E-08 6.428E-09 4.703E-09 3.435E-09 3.037E-09 2.31E-09 1.095E-09 1.081E-09 8.835E-10 3.458E-10 2.79E-10 4.162E-10 1.488E-09 5.316E-09 1.037E-08 7.803E-09 5.665E-09 6.142E-09 6.439E-09 6.782E-09 6.406E-09 6.759E-09 1.013E-08 1.301E-08 1.205E-08 6.428E-09 4.703E-09 3.435E-09 3.037E-09 2.31E-09 1.095E-09 1.081E-09 8.835E-10 3.458E-10 2.79E-10 4.162E-10 1.488E-09 5.316E-09 1.037E-08 
OLEI 1.052E-08 8.09E-09 5.969E-09 6.489E-09 6.813E-09 7.165E-09 6.795E-09 7.168E-09 1.078E-08 1.379E-08 1.276E-08 6.613E-09 4.808E-09 3.49E-09 3.059E-09 2.367E-09 1.12E-09 1.131E-09 9.068E-10 3.696E-10 3.022E-10 4.387E-10 1.583E-09 5.408E-09 1.052E-08 8.09E-09 5.969E-09 6.489E-09 6.813E-09 7.165E-09 6.795E-09 7.168E-09 1.078E-08 1.379E-08 1.276E-08 6.613E-09 4.808E-09 3.49E-09 3.059E-09 2.367E-09 1.12E-09 1.131E-09 9.068E-10 3.696E-10 3.022E-10 4.387E-10 1.583E-09 5.408E-09 1.052E-08 
OLET 6.516E-09 5.01E-09 3.696E-09 4.018E-09 4.219E-09 4.437E-09 4.208E-09 4.439E-09 6.676E-09 8.539E-09 7.904E-09 4.095E-09 2.978E-09 2.161E-09 1.894E-09 1.466E-09 6.938E-10 7.005E-10 5.616E-10 2.289E-10 1.871E-10 2.717E-10 9.801E-10 3.349E-09 6.516E-09 5.01E-09 3.696E-09 4.018E-09 4.219E-09 4.437E-09 4.208E-09 4.439E-09 6.676E-09 8.539E-09 7.904E-09 4.095E-09 2.978E-09 2.161E-09 1.894E-09 1.466E-09 6.938E-10 7.005E-10 5.616E-10 2.289E-10 1.871E-10 2.717E-10 9.801E-10 3.349E-09 6.516E-09 
TOL 9.388E-09 1.34E-08 1.193E-08 1.235E-08 1.262E-08 1.294E-08 1.265E-08 1.294E-08 1.57E-08 1.753E-08 1.129E-08 6.438E-09 4.736E-09 3.513E-09 3.093E-09 2.424E-09 1.38E-09 1.032E-09 8.302E-10 3.789E-10 3.241E-10 4.389E-10 1.431E-09 4.838E-09 9.388E-09 1.34E-08 1.193E-08 1.235E-08 1.262E-08 1.294E-08 1.265E-08 1.294E-08 1.57E-08 1.753E-08 1.129E-08 6.438E-09 4.736E-09 3.513E-09 3.093E-09 2.424E-09 1.38E-09 1.032E-09 8.302E-10 3.789E-10 3.241E-10 4.389E-10 1.431E-09 4.838E-09 9.388E-09 
XYL 1.062E-08 9.053E-09 6.94E-09 7.413E-09 7.699E-09 8.038E-09 7.699E-09 8.072E-09 1.145E-08 1.412E-08 1.223E-08 6.514E-09 4.788E-09 3.525E-09 3.129E-09 2.469E-09 1.299E-09 1.284E-09 1.031E-09 5.114E-10 4.471E-10 5.801E-10 1.622E-09 5.425E-10 1.062E-08 9.053E-09 6.94E-09 7.413E-09 7.699E-09 8.038E-09 7.699E-09 8.072E-09 1.145E-08 1.412E-08 1.223E-08 6.514E-09 4.788E-09 3.525E-09 3.129E-09 2.469E-09 1.299E-09 1.284E-09 1.031E-09 5.114E-10 4.471E-10 5.801E-10 1.622E-09 5.425E-10 1.062E-08 
