# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.543E-09 3.292E-09 3.056E-09 3.122E-09 3.135E-09 3.173E-09 3.149E-09 3.171E-09 3.339E-09 3.209E-09 2.69E-09 2.317E-09 2.296E-09 2.166E-09 2.122E-09 2.065E-09 1.721E-09 1.602E-09 1.583E-09 1.545E-09 1.536E-09 1.545E-09 1.63E-09 1.904E-09 2.543E-09 3.292E-09 3.056E-09 3.122E-09 3.135E-09 3.173E-09 3.149E-09 3.171E-09 3.339E-09 3.209E-09 2.69E-09 2.317E-09 2.296E-09 2.166E-09 2.122E-09 2.065E-09 1.721E-09 1.602E-09 1.583E-09 1.545E-09 1.536E-09 1.545E-09 1.63E-09 1.904E-09 2.543E-09 
NO2 4.93E-10 5.436E-10 4.994E-10 5.349E-10 5.497E-10 5.744E-10 5.546E-10 5.789E-10 5.564E-10 6.497E-10 5.393E-10 4.782E-10 3.88E-10 3.155E-10 2.931E-10 2.506E-10 1.571E-10 1.447E-10 1.299E-10 1.004E-10 9.652E-11 1.03E-10 1.609E-10 3.099E-10 4.93E-10 5.436E-10 4.994E-10 5.349E-10 5.497E-10 5.744E-10 5.546E-10 5.789E-10 5.564E-10 6.497E-10 5.393E-10 4.782E-10 3.88E-10 3.155E-10 2.931E-10 2.506E-10 1.571E-10 1.447E-10 1.299E-10 1.004E-10 9.652E-11 1.03E-10 1.609E-10 3.099E-10 4.93E-10 
NO 4.299E-08 4.739E-08 4.355E-08 4.664E-08 4.794E-08 5.009E-08 4.836E-08 5.049E-08 4.851E-08 5.664E-08 4.704E-08 4.169E-08 3.383E-08 2.751E-08 2.556E-08 2.186E-08 1.37E-08 1.261E-08 1.133E-08 8.756E-09 8.412E-09 8.988E-09 1.403E-08 2.703E-08 4.299E-08 4.739E-08 4.355E-08 4.664E-08 4.794E-08 5.009E-08 4.836E-08 5.049E-08 4.851E-08 5.664E-08 4.704E-08 4.169E-08 3.383E-08 2.751E-08 2.556E-08 2.186E-08 1.37E-08 1.261E-08 1.133E-08 8.756E-09 8.412E-09 8.988E-09 1.403E-08 2.703E-08 4.299E-08 
NH3 1.339E-08 1.306E-08 2.458E-08 2.199E-08 2.461E-08 2.821E-08 2.475E-08 2.707E-08 2.02E-08 1.012E-08 8.122E-09 3.829E-09 3.13E-09 3.433E-09 4.09E-09 4.107E-09 1.494E-09 4.06E-09 1.476E-09 1.451E-09 1.486E-09 1.552E-09 1.624E-09 4.12E-09 1.339E-08 1.306E-08 2.458E-08 2.199E-08 2.461E-08 2.821E-08 2.475E-08 2.707E-08 2.02E-08 1.012E-08 8.122E-09 3.829E-09 3.13E-09 3.433E-09 4.09E-09 4.107E-09 1.494E-09 4.06E-09 1.476E-09 1.451E-09 1.486E-09 1.552E-09 1.624E-09 4.12E-09 1.339E-08 
CO 1.785E-08 1.329E-08 9.459E-09 1.015E-08 1.06E-08 1.119E-08 1.059E-08 1.117E-08 1.58E-08 2.015E-08 1.852E-08 1.041E-08 7.626E-09 5.549E-09 4.891E-09 3.785E-09 1.83E-09 1.786E-09 1.46E-09 5.809E-10 4.682E-10 6.963E-10 2.466E-09 8.967E-09 1.785E-08 1.329E-08 9.459E-09 1.015E-08 1.06E-08 1.119E-08 1.059E-08 1.117E-08 1.58E-08 2.015E-08 1.852E-08 1.041E-08 7.626E-09 5.549E-09 4.891E-09 3.785E-09 1.83E-09 1.786E-09 1.46E-09 5.809E-10 4.682E-10 6.963E-10 2.466E-09 8.967E-09 1.785E-08 
ALD2 9.418E-10 7.099E-10 5.2E-10 5.666E-10 5.954E-10 6.264E-10 5.91E-10 6.253E-10 9.136E-10 1.18E-09 1.098E-09 5.982E-10 4.342E-10 3.141E-10 2.768E-10 2.124E-10 9.872E-11 9.772E-11 7.913E-11 2.862E-11 2.229E-11 3.513E-11 1.344E-10 4.823E-10 9.418E-10 7.099E-10 5.2E-10 5.666E-10 5.954E-10 6.264E-10 5.91E-10 6.253E-10 9.136E-10 1.18E-09 1.098E-09 5.982E-10 4.342E-10 3.141E-10 2.768E-10 2.124E-10 9.872E-11 9.772E-11 7.913E-11 2.862E-11 2.229E-11 3.513E-11 1.344E-10 4.823E-10 9.418E-10 
HCHO 7.496E-09 5.953E-09 4.504E-09 4.871E-09 5.083E-09 5.331E-09 5.059E-09 5.325E-09 7.546E-09 9.572E-09 8.679E-09 4.801E-09 3.549E-09 2.606E-09 2.311E-09 1.804E-09 8.651E-10 8.596E-10 7.08E-10 3.169E-10 2.673E-10 3.647E-10 1.143E-09 3.858E-09 7.496E-09 5.953E-09 4.504E-09 4.871E-09 5.083E-09 5.331E-09 5.059E-09 5.325E-09 7.546E-09 9.572E-09 8.679E-09 4.801E-09 3.549E-09 2.606E-09 2.311E-09 1.804E-09 8.651E-10 8.596E-10 7.08E-10 3.169E-10 2.673E-10 3.647E-10 1.143E-09 3.858E-09 7.496E-09 
ETH 1.389E-08 1.045E-08 7.588E-09 8.227E-09 8.625E-09 9.084E-09 8.58E-09 9.054E-09 1.357E-08 1.743E-08 1.615E-08 8.61E-09 6.299E-09 4.601E-09 4.068E-09 3.095E-09 1.467E-09 1.448E-09 1.183E-09 4.631E-10 3.736E-10 5.575E-10 1.993E-09 7.12E-09 1.389E-08 1.045E-08 7.588E-09 8.227E-09 8.625E-09 9.084E-09 8.58E-09 9.054E-09 1.357E-08 1.743E-08 1.615E-08 8.61E-09 6.299E-09 4.601E-09 4.068E-09 3.095E-09 1.467E-09 1.448E-09 1.183E-09 4.631E-10 3.736E-10 5.575E-10 1.993E-09 7.12E-09 1.389E-08 
OLEI 9.727E-09 7.478E-09 5.517E-09 5.998E-09 6.298E-09 6.623E-09 6.281E-09 6.626E-09 9.965E-09 1.275E-08 1.18E-08 6.113E-09 4.445E-09 3.226E-09 2.827E-09 2.188E-09 1.036E-09 1.046E-09 8.383E-10 3.416E-10 2.793E-10 4.056E-10 1.463E-09 4.999E-09 9.727E-09 7.478E-09 5.517E-09 5.998E-09 6.298E-09 6.623E-09 6.281E-09 6.626E-09 9.965E-09 1.275E-08 1.18E-08 6.113E-09 4.445E-09 3.226E-09 2.827E-09 2.188E-09 1.036E-09 1.046E-09 8.383E-10 3.416E-10 2.793E-10 4.056E-10 1.463E-09 4.999E-09 9.727E-09 
OLET 4.853E-09 3.731E-09 2.753E-09 2.993E-09 3.142E-09 3.305E-09 3.134E-09 3.306E-09 4.973E-09 6.36E-09 5.887E-09 3.05E-09 2.218E-09 1.61E-09 1.411E-09 1.092E-09 5.168E-10 5.217E-10 4.183E-10 1.705E-10 1.394E-10 2.024E-10 7.3E-10 2.494E-09 4.853E-09 3.731E-09 2.753E-09 2.993E-09 3.142E-09 3.305E-09 3.134E-09 3.306E-09 4.973E-09 6.36E-09 5.887E-09 3.05E-09 2.218E-09 1.61E-09 1.411E-09 1.092E-09 5.168E-10 5.217E-10 4.183E-10 1.705E-10 1.394E-10 2.024E-10 7.3E-10 2.494E-09 4.853E-09 
TOL 3.859E-09 5.507E-09 4.906E-09 5.076E-09 5.189E-09 5.32E-09 5.199E-09 5.318E-09 6.452E-09 7.205E-09 4.642E-09 2.647E-09 1.947E-09 1.444E-09 1.272E-09 9.963E-10 5.672E-10 4.242E-10 3.413E-10 1.557E-10 1.332E-10 1.804E-10 5.883E-10 1.989E-09 3.859E-09 5.507E-09 4.906E-09 5.076E-09 5.189E-09 5.32E-09 5.199E-09 5.318E-09 6.452E-09 7.205E-09 4.642E-09 2.647E-09 1.947E-09 1.444E-09 1.272E-09 9.963E-10 5.672E-10 4.242E-10 3.413E-10 1.557E-10 1.332E-10 1.804E-10 5.883E-10 1.989E-09 3.859E-09 
XYL 1.006E-09 8.576E-10 6.575E-10 7.022E-10 7.293E-10 7.615E-10 7.293E-10 7.647E-10 1.084E-09 1.338E-09 1.159E-09 6.17E-10 4.536E-10 3.339E-10 2.964E-10 2.339E-10 1.231E-10 1.217E-10 9.767E-11 4.845E-11 4.236E-11 5.495E-11 1.536E-10 5.139E-11 1.006E-09 8.576E-10 6.575E-10 7.022E-10 7.293E-10 7.615E-10 7.293E-10 7.647E-10 1.084E-09 1.338E-09 1.159E-09 6.17E-10 4.536E-10 3.339E-10 2.964E-10 2.339E-10 1.231E-10 1.217E-10 9.767E-11 4.845E-11 4.236E-11 5.495E-11 1.536E-10 5.139E-11 1.006E-09 
