# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.413E-10 1.089E-09 1.011E-09 1.033E-09 1.037E-09 1.05E-09 1.042E-09 1.049E-09 1.105E-09 1.062E-09 8.902E-10 7.666E-10 7.596E-10 7.167E-10 7.02E-10 6.831E-10 5.695E-10 5.299E-10 5.238E-10 5.113E-10 5.083E-10 5.113E-10 5.395E-10 6.299E-10 8.413E-10 1.089E-09 1.011E-09 1.033E-09 1.037E-09 1.05E-09 1.042E-09 1.049E-09 1.105E-09 1.062E-09 8.902E-10 7.666E-10 7.596E-10 7.167E-10 7.02E-10 6.831E-10 5.695E-10 5.299E-10 5.238E-10 5.113E-10 5.083E-10 5.113E-10 5.395E-10 6.299E-10 8.413E-10 
NO2 2.977E-10 3.282E-10 3.016E-10 3.23E-10 3.32E-10 3.468E-10 3.349E-10 3.496E-10 3.36E-10 3.923E-10 3.257E-10 2.888E-10 2.343E-10 1.905E-10 1.77E-10 1.513E-10 9.484E-11 8.735E-11 7.844E-11 6.061E-11 5.828E-11 6.222E-11 9.718E-11 1.872E-10 2.977E-10 3.282E-10 3.016E-10 3.23E-10 3.32E-10 3.468E-10 3.349E-10 3.496E-10 3.36E-10 3.923E-10 3.257E-10 2.888E-10 2.343E-10 1.905E-10 1.77E-10 1.513E-10 9.484E-11 8.735E-11 7.844E-11 6.061E-11 5.828E-11 6.222E-11 9.718E-11 1.872E-10 2.977E-10 
NO 1.135E-07 1.251E-07 1.15E-07 1.231E-07 1.265E-07 1.322E-07 1.277E-07 1.333E-07 1.281E-07 1.495E-07 1.242E-07 1.101E-07 8.93E-08 7.262E-08 6.748E-08 5.771E-08 3.616E-08 3.33E-08 2.99E-08 2.311E-08 2.221E-08 2.373E-08 3.705E-08 7.135E-08 1.135E-07 1.251E-07 1.15E-07 1.231E-07 1.265E-07 1.322E-07 1.277E-07 1.333E-07 1.281E-07 1.495E-07 1.242E-07 1.101E-07 8.93E-08 7.262E-08 6.748E-08 5.771E-08 3.616E-08 3.33E-08 2.99E-08 2.311E-08 2.221E-08 2.373E-08 3.705E-08 7.135E-08 1.135E-07 
NH3 1.217E-08 1.187E-08 2.234E-08 1.998E-08 2.236E-08 2.564E-08 2.249E-08 2.46E-08 1.836E-08 9.195E-09 7.382E-09 3.48E-09 2.845E-09 3.12E-09 3.717E-09 3.732E-09 1.358E-09 3.69E-09 1.341E-09 1.319E-09 1.35E-09 1.41E-09 1.476E-09 3.744E-09 1.217E-08 1.187E-08 2.234E-08 1.998E-08 2.236E-08 2.564E-08 2.249E-08 2.46E-08 1.836E-08 9.195E-09 7.382E-09 3.48E-09 2.845E-09 3.12E-09 3.717E-09 3.732E-09 1.358E-09 3.69E-09 1.341E-09 1.319E-09 1.35E-09 1.41E-09 1.476E-09 3.744E-09 1.217E-08 
CO 1.541E-06 1.147E-06 8.164E-07 8.761E-07 9.153E-07 9.654E-07 9.141E-07 9.644E-07 1.364E-06 1.739E-06 1.599E-06 8.988E-07 6.582E-07 4.79E-07 4.222E-07 3.266E-07 1.58E-07 1.541E-07 1.26E-07 5.014E-08 4.041E-08 6.01E-08 2.128E-07 7.74E-07 1.541E-06 1.147E-06 8.164E-07 8.761E-07 9.153E-07 9.654E-07 9.141E-07 9.644E-07 1.364E-06 1.739E-06 1.599E-06 8.988E-07 6.582E-07 4.79E-07 4.222E-07 3.266E-07 1.58E-07 1.541E-07 1.26E-07 5.014E-08 4.041E-08 6.01E-08 2.128E-07 7.74E-07 1.541E-06 
ALD2 2.196E-09 1.656E-09 1.213E-09 1.321E-09 1.388E-09 1.461E-09 1.378E-09 1.458E-09 2.13E-09 2.751E-09 2.561E-09 1.395E-09 1.013E-09 7.324E-10 6.456E-10 4.953E-10 2.302E-10 2.279E-10 1.845E-10 6.675E-11 5.198E-11 8.193E-11 3.133E-10 1.125E-09 2.196E-09 1.656E-09 1.213E-09 1.321E-09 1.388E-09 1.461E-09 1.378E-09 1.458E-09 2.13E-09 2.751E-09 2.561E-09 1.395E-09 1.013E-09 7.324E-10 6.456E-10 4.953E-10 2.302E-10 2.279E-10 1.845E-10 6.675E-11 5.198E-11 8.193E-11 3.133E-10 1.125E-09 2.196E-09 
HCHO 4.256E-10 3.38E-10 2.557E-10 2.766E-10 2.886E-10 3.027E-10 2.873E-10 3.024E-10 4.284E-10 5.435E-10 4.928E-10 2.726E-10 2.015E-10 1.48E-10 1.312E-10 1.025E-10 4.912E-11 4.881E-11 4.02E-11 1.8E-11 1.518E-11 2.071E-11 6.491E-11 2.19E-10 4.256E-10 3.38E-10 2.557E-10 2.766E-10 2.886E-10 3.027E-10 2.873E-10 3.024E-10 4.284E-10 5.435E-10 4.928E-10 2.726E-10 2.015E-10 1.48E-10 1.312E-10 1.025E-10 4.912E-11 4.881E-11 4.02E-11 1.8E-11 1.518E-11 2.071E-11 6.491E-11 2.19E-10 4.256E-10 
ETH 3.174E-10 2.388E-10 1.734E-10 1.88E-10 1.971E-10 2.075E-10 1.96E-10 2.068E-10 3.1E-10 3.982E-10 3.689E-10 1.967E-10 1.439E-10 1.051E-10 9.293E-11 7.07E-11 3.352E-11 3.308E-11 2.704E-11 1.058E-11 8.536E-12 1.274E-11 4.554E-11 1.627E-10 3.174E-10 2.388E-10 1.734E-10 1.88E-10 1.971E-10 2.075E-10 1.96E-10 2.068E-10 3.1E-10 3.982E-10 3.689E-10 1.967E-10 1.439E-10 1.051E-10 9.293E-11 7.07E-11 3.352E-11 3.308E-11 2.704E-11 1.058E-11 8.536E-12 1.274E-11 4.554E-11 1.627E-10 3.174E-10 
OLEI 8.697E-11 6.686E-11 4.933E-11 5.363E-11 5.631E-11 5.922E-11 5.616E-11 5.925E-11 8.91E-11 1.14E-10 1.055E-10 5.466E-11 3.974E-11 2.885E-11 2.528E-11 1.956E-11 9.26E-12 9.349E-12 7.495E-12 3.054E-12 2.497E-12 3.626E-12 1.308E-11 4.47E-11 8.697E-11 6.686E-11 4.933E-11 5.363E-11 5.631E-11 5.922E-11 5.616E-11 5.925E-11 8.91E-11 1.14E-10 1.055E-10 5.466E-11 3.974E-11 2.885E-11 2.528E-11 1.956E-11 9.26E-12 9.349E-12 7.495E-12 3.054E-12 2.497E-12 3.626E-12 1.308E-11 4.47E-11 8.697E-11 
OLET 1.129E-08 8.677E-09 6.402E-09 6.96E-09 7.307E-09 7.685E-09 7.288E-09 7.689E-09 1.156E-08 1.479E-08 1.369E-08 7.093E-09 5.157E-09 3.744E-09 3.281E-09 2.539E-09 1.202E-09 1.213E-09 9.726E-10 3.964E-10 3.241E-10 4.706E-10 1.698E-09 5.801E-09 1.129E-08 8.677E-09 6.402E-09 6.96E-09 7.307E-09 7.685E-09 7.288E-09 7.689E-09 1.156E-08 1.479E-08 1.369E-08 7.093E-09 5.157E-09 3.744E-09 3.281E-09 2.539E-09 1.202E-09 1.213E-09 9.726E-10 3.964E-10 3.241E-10 4.706E-10 1.698E-09 5.801E-09 1.129E-08 
TOL 1.499E-09 2.139E-09 1.906E-09 1.972E-09 2.016E-09 2.067E-09 2.02E-09 2.066E-09 2.507E-09 2.799E-09 1.803E-09 1.028E-09 7.564E-10 5.61E-10 4.94E-10 3.871E-10 2.203E-10 1.648E-10 1.326E-10 6.05E-11 5.175E-11 7.009E-11 2.285E-10 7.726E-10 1.499E-09 2.139E-09 1.906E-09 1.972E-09 2.016E-09 2.067E-09 2.02E-09 2.066E-09 2.507E-09 2.799E-09 1.803E-09 1.028E-09 7.564E-10 5.61E-10 4.94E-10 3.871E-10 2.203E-10 1.648E-10 1.326E-10 6.05E-11 5.175E-11 7.009E-11 2.285E-10 7.726E-10 1.499E-09 
XYL 2.048E-09 1.746E-09 1.339E-09 1.43E-09 1.485E-09 1.55E-09 1.485E-09 1.557E-09 2.207E-09 2.724E-09 2.36E-09 1.256E-09 9.234E-10 6.799E-10 6.034E-10 4.762E-10 2.506E-10 2.477E-10 1.988E-10 9.863E-11 8.623E-11 1.119E-10 3.128E-10 1.046E-10 2.048E-09 1.746E-09 1.339E-09 1.43E-09 1.485E-09 1.55E-09 1.485E-09 1.557E-09 2.207E-09 2.724E-09 2.36E-09 1.256E-09 9.234E-10 6.799E-10 6.034E-10 4.762E-10 2.506E-10 2.477E-10 1.988E-10 9.863E-11 8.623E-11 1.119E-10 3.128E-10 1.046E-10 2.048E-09 
