# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.503E-08 1.945E-08 1.806E-08 1.845E-08 1.853E-08 1.875E-08 1.861E-08 1.874E-08 1.973E-08 1.896E-08 1.59E-08 1.369E-08 1.357E-08 1.28E-08 1.254E-08 1.22E-08 1.017E-08 9.466E-09 9.356E-09 9.132E-09 9.079E-09 9.132E-09 9.636E-09 1.125E-08 1.503E-08 1.945E-08 1.806E-08 1.845E-08 1.853E-08 1.875E-08 
NO2 2.126E-09 2.344E-09 2.153E-09 2.306E-09 2.37E-09 2.477E-09 2.391E-09 2.496E-09 2.399E-09 2.801E-09 2.325E-09 2.062E-09 1.673E-09 1.36E-09 1.264E-09 1.08E-09 6.772E-10 6.237E-10 5.601E-10 4.327E-10 4.162E-10 4.443E-10 6.939E-10 1.336E-09 1.687E-11 2.344E-09 2.153E-09 2.306E-09 2.37E-09 2.477E-09 
NO 4.868E-08 5.367E-08 4.933E-08 5.282E-08 5.429E-08 5.673E-08 5.477E-08 5.719E-08 5.494E-08 6.415E-08 5.327E-08 4.722E-08 3.831E-08 3.115E-08 2.895E-08 2.476E-08 1.551E-08 1.429E-08 1.283E-08 9.916E-09 9.527E-09 1.018E-08 1.589E-08 3.061E-08 4.868E-08 5.367E-08 4.933E-08 5.282E-08 5.429E-08 5.673E-08 
NH3 1.716E-08 1.672E-08 3.149E-08 2.816E-08 3.152E-08 3.613E-08 3.17E-08 3.467E-08 2.588E-08 1.296E-08 1.04E-08 4.905E-09 4.009E-09 4.396E-09 5.238E-09 5.26E-09 1.913E-09 5.2E-09 1.89E-09 1.859E-09 1.903E-09 1.987E-09 2.08E-09 5.276E-09 1.716E-08 1.672E-08 3.149E-08 2.816E-08 3.152E-08 3.613E-08 
CO 5.801E-08 4.32E-08 3.074E-08 3.299E-08 3.446E-08 3.635E-08 3.442E-08 3.631E-08 5.135E-08 6.55E-08 6.02E-08 3.384E-08 2.478E-08 1.804E-08 1.59E-08 1.23E-08 5.948E-09 5.803E-09 4.745E-09 1.888E-09 1.522E-09 2.263E-09 8.015E-09 2.914E-08 5.801E-08 4.32E-08 3.074E-08 3.299E-08 3.446E-08 3.635E-08 
ALD2 2.565E-09 1.933E-09 1.416E-09 1.543E-09 1.621E-09 1.706E-09 1.609E-09 1.703E-09 2.488E-09 3.213E-09 2.991E-09 1.629E-09 1.182E-09 8.553E-10 7.539E-10 5.784E-10 2.688E-10 2.661E-10 2.155E-10 7.795E-11 6.07E-11 9.568E-11 3.659E-10 1.313E-09 2.565E-09 1.933E-09 1.416E-09 1.543E-09 1.621E-09 1.706E-09 
HCHO 7.232E-09 5.743E-09 4.345E-09 4.699E-09 4.904E-09 5.143E-09 4.881E-09 5.137E-09 7.28E-09 9.235E-09 8.373E-09 4.632E-09 3.424E-09 2.514E-09 2.23E-09 1.741E-09 8.346E-10 8.293E-10 6.831E-10 3.058E-10 2.579E-10 3.519E-10 1.103E-09 3.722E-09 7.232E-09 5.743E-09 4.345E-09 4.699E-09 4.904E-09 5.143E-09 
ETH 2.375E-08 1.787E-08 1.298E-08 1.407E-08 1.475E-08 1.553E-08 1.467E-08 1.548E-08 2.32E-08 2.98E-08 2.761E-08 1.472E-08 1.077E-08 7.867E-09 6.955E-09 5.292E-09 2.509E-09 2.476E-09 2.023E-09 7.919E-10 6.389E-10 9.532E-10 3.408E-09 1.217E-08 2.375E-08 1.787E-08 1.298E-08 1.407E-08 1.475E-08 1.553E-08 
OLEI 6.868E-09 5.28E-09 3.896E-09 4.235E-09 4.446E-09 4.676E-09 4.435E-09 4.678E-09 7.036E-09 9E-09 8.33E-09 4.316E-09 3.138E-09 2.278E-09 1.996E-09 1.545E-09 7.312E-10 7.383E-10 5.919E-10 2.412E-10 1.972E-10 2.863E-10 1.033E-09 3.53E-09 6.868E-09 5.28E-09 3.896E-09 4.235E-09 4.446E-09 4.676E-09 
OLET 5.945E-09 4.571E-09 3.372E-09 3.666E-09 3.849E-09 4.048E-09 3.839E-09 4.05E-09 6.091E-09 7.791E-09 7.211E-09 3.736E-09 2.717E-09 1.972E-09 1.728E-09 1.337E-09 6.33E-10 6.391E-10 5.123E-10 2.088E-10 1.707E-10 2.479E-10 8.942E-10 3.055E-09 5.945E-09 4.571E-09 3.372E-09 3.666E-09 3.849E-09 4.048E-09 
TOL 1.184E-08 1.69E-08 1.505E-08 1.558E-08 1.592E-08 1.633E-08 1.595E-08 1.632E-08 1.98E-08 2.211E-08 1.424E-08 8.122E-09 5.975E-09 4.432E-09 3.902E-09 3.057E-09 1.74E-09 1.302E-09 1.047E-09 4.779E-10 4.088E-10 5.536E-10 1.805E-09 6.103E-09 1.184E-08 1.69E-08 1.505E-08 1.558E-08 1.592E-08 1.633E-08 
XYL 6.032E-09 5.143E-09 3.943E-09 4.211E-09 4.374E-09 4.567E-09 4.374E-09 4.586E-09 6.502E-09 8.023E-09 6.95E-09 3.7E-09 2.72E-09 2.003E-09 1.777E-09 1.403E-09 7.381E-10 7.296E-10 5.857E-10 2.905E-10 2.54E-10 3.295E-10 9.213E-10 3.082E-10 6.032E-09 5.143E-09 3.943E-09 4.211E-09 4.374E-09 4.567E-09 
AONE 1.732E-10 6.327E-10 6.505E-10 6.524E-10 6.527E-10 6.533E-10 6.524E-10 6.54E-10 6.713E-10 6.124E-10 2.907E-10 2.247E-10 1.852E-10 1.559E-10 1.418E-10 1.387E-10 1.253E-10 3.405E-11 3.321E-11 3.088E-11 3.268E-11 3.328E-11 4.995E-11 9.396E-11 1.732E-10 6.327E-10 6.505E-10 6.524E-10 6.527E-10 6.533E-10 
PAR 2.87E-07 3.279E-07 2.851E-07 2.957E-07 3.036E-07 3.132E-07 3.059E-07 3.122E-07 4.05E-07 4.581E-07 3.65E-07 2.087E-07 1.636E-07 1.3E-07 1.164E-07 9.747E-08 6.549E-08 5.57E-08 4.964E-08 3.872E-08 3.746E-08 4.022E-08 7.193E-08 1.621E-07 2.87E-07 3.279E-07 2.851E-07 2.957E-07 3.036E-07 3.132E-07 
ISOP 3.588E-10 4.186E-10 4.681E-10 6.483E-10 8.787E-10 1.006E-09 9.809E-10 8.745E-10 8.085E-10 9.523E-10 7.582E-10 1.486E-10 1.144E-10 8.834E-11 7.732E-11 6.691E-11 4.995E-11 4.382E-11 4.058E-11 3.247E-11 2.905E-11 2.811E-11 4.385E-11 2.432E-10 3.588E-10 4.186E-10 4.681E-10 6.483E-10 8.787E-10 1.006E-09 
CH3OH 4.506E-10 1.162E-09 1.311E-09 1.311E-09 1.311E-09 1.311E-09 1.31E-09 1.311E-09 1.311E-09 1.03E-09 7.043E-10 4.86E-10 2.708E-10 1.275E-10 5.542E-11 5.475E-11 5.376E-11 3.913E-12 3.913E-12 3.913E-12 4.634E-12 4.634E-12 7.669E-11 2.223E-10 4.506E-10 1.162E-09 1.311E-09 1.311E-09 1.311E-09 1.311E-09 
