# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.066E-10 1.044E-09 9.695E-10 9.904E-10 9.946E-10 1.007E-09 9.99E-10 1.006E-09 1.059E-09 1.018E-09 8.534E-10 7.349E-10 7.283E-10 6.871E-10 6.73E-10 6.549E-10 5.46E-10 5.081E-10 5.022E-10 4.902E-10 4.873E-10 4.902E-10 5.172E-10 6.039E-10 8.066E-10 1.044E-09 9.695E-10 9.904E-10 9.946E-10 1.007E-09 9.99E-10 1.006E-09 1.059E-09 1.018E-09 8.534E-10 7.349E-10 7.283E-10 6.871E-10 6.73E-10 6.549E-10 5.46E-10 5.081E-10 5.022E-10 4.902E-10 4.873E-10 4.902E-10 5.172E-10 6.039E-10 8.066E-10 
NO2 5.371E-09 5.922E-09 5.44E-09 5.828E-09 5.989E-09 6.257E-09 6.042E-09 6.307E-09 6.062E-09 7.078E-09 5.876E-09 5.209E-09 4.227E-09 3.437E-09 3.194E-09 2.73E-09 1.711E-09 1.576E-09 1.415E-09 1.093E-09 1.051E-09 1.123E-09 1.753E-09 3.376E-09 5.371E-09 5.922E-09 5.44E-09 5.828E-09 5.989E-09 6.257E-09 6.042E-09 6.307E-09 6.062E-09 7.078E-09 5.876E-09 5.209E-09 4.227E-09 3.437E-09 3.194E-09 2.73E-09 1.711E-09 1.576E-09 1.415E-09 1.093E-09 1.051E-09 1.123E-09 1.753E-09 3.376E-09 5.371E-09 
NO 3.577E-08 3.944E-08 3.625E-08 3.881E-08 3.989E-08 4.168E-08 4.025E-08 4.202E-08 4.037E-08 4.714E-08 3.915E-08 3.47E-08 2.815E-08 2.289E-08 2.127E-08 1.819E-08 1.14E-08 1.05E-08 9.427E-09 7.287E-09 7E-09 7.479E-09 1.168E-08 2.249E-08 3.577E-08 3.944E-08 3.625E-08 3.881E-08 3.989E-08 4.168E-08 4.025E-08 4.202E-08 4.037E-08 4.714E-08 3.915E-08 3.47E-08 2.815E-08 2.289E-08 2.127E-08 1.819E-08 1.14E-08 1.05E-08 9.427E-09 7.287E-09 7E-09 7.479E-09 1.168E-08 2.249E-08 3.577E-08 
NH3 6.814E-09 6.643E-09 1.251E-08 1.119E-08 1.252E-08 1.435E-08 1.259E-08 1.377E-08 1.028E-08 5.147E-09 4.132E-09 1.948E-09 1.593E-09 1.746E-09 2.081E-09 2.089E-09 7.6E-10 2.066E-09 7.509E-10 7.383E-10 7.559E-10 7.894E-10 8.261E-10 2.096E-09 6.814E-09 6.643E-09 1.251E-08 1.119E-08 1.252E-08 1.435E-08 1.259E-08 1.377E-08 1.028E-08 5.147E-09 4.132E-09 1.948E-09 1.593E-09 1.746E-09 2.081E-09 2.089E-09 7.6E-10 2.066E-09 7.509E-10 7.383E-10 7.559E-10 7.894E-10 8.261E-10 2.096E-09 6.814E-09 
CO 1.351E-06 1.006E-06 7.158E-07 7.682E-07 8.025E-07 8.465E-07 8.015E-07 8.456E-07 1.196E-06 1.525E-06 1.402E-06 7.88E-07 5.771E-07 4.2E-07 3.702E-07 2.864E-07 1.385E-07 1.351E-07 1.105E-07 4.396E-08 3.543E-08 5.27E-08 1.866E-07 6.786E-07 1.351E-06 1.006E-06 7.158E-07 7.682E-07 8.025E-07 8.465E-07 8.015E-07 8.456E-07 1.196E-06 1.525E-06 1.402E-06 7.88E-07 5.771E-07 4.2E-07 3.702E-07 2.864E-07 1.385E-07 1.351E-07 1.105E-07 4.396E-08 3.543E-08 5.27E-08 1.866E-07 6.786E-07 1.351E-06 
ALD2 3.399E-09 2.562E-09 1.877E-09 2.045E-09 2.149E-09 2.261E-09 2.133E-09 2.257E-09 3.297E-09 4.258E-09 3.965E-09 2.159E-09 1.567E-09 1.134E-09 9.992E-10 7.665E-10 3.563E-10 3.527E-10 2.856E-10 1.033E-10 8.045E-11 1.268E-10 4.849E-10 1.741E-09 3.399E-09 2.562E-09 1.877E-09 2.045E-09 2.149E-09 2.261E-09 2.133E-09 2.257E-09 3.297E-09 4.258E-09 3.965E-09 2.159E-09 1.567E-09 1.134E-09 9.992E-10 7.665E-10 3.563E-10 3.527E-10 2.856E-10 1.033E-10 8.045E-11 1.268E-10 4.849E-10 1.741E-09 3.399E-09 
HCHO 4.076E-09 3.237E-09 2.449E-09 2.649E-09 2.764E-09 2.899E-09 2.751E-09 2.896E-09 4.103E-09 5.205E-09 4.719E-09 2.611E-09 1.93E-09 1.417E-09 1.257E-09 9.812E-10 4.704E-10 4.674E-10 3.85E-10 1.723E-10 1.453E-10 1.983E-10 6.216E-10 2.098E-09 4.076E-09 3.237E-09 2.449E-09 2.649E-09 2.764E-09 2.899E-09 2.751E-09 2.896E-09 4.103E-09 5.205E-09 4.719E-09 2.611E-09 1.93E-09 1.417E-09 1.257E-09 9.812E-10 4.704E-10 4.674E-10 3.85E-10 1.723E-10 1.453E-10 1.983E-10 6.216E-10 2.098E-09 4.076E-09 
ETH 3.031E-08 2.28E-08 1.656E-08 1.795E-08 1.882E-08 1.982E-08 1.872E-08 1.975E-08 2.961E-08 3.803E-08 3.523E-08 1.879E-08 1.374E-08 1.004E-08 8.876E-09 6.753E-09 3.202E-09 3.159E-09 2.582E-09 1.011E-09 8.153E-10 1.216E-09 4.349E-09 1.554E-08 3.031E-08 2.28E-08 1.656E-08 1.795E-08 1.882E-08 1.982E-08 1.872E-08 1.975E-08 2.961E-08 3.803E-08 3.523E-08 1.879E-08 1.374E-08 1.004E-08 8.876E-09 6.753E-09 3.202E-09 3.159E-09 2.582E-09 1.011E-09 8.153E-10 1.216E-09 4.349E-09 1.554E-08 3.031E-08 
OLEI 4.284E-09 3.293E-09 2.43E-09 2.642E-09 2.773E-09 2.917E-09 2.766E-09 2.918E-09 4.389E-09 5.614E-09 5.196E-09 2.692E-09 1.957E-09 1.421E-09 1.245E-09 9.636E-10 4.561E-10 4.605E-10 3.692E-10 1.504E-10 1.23E-10 1.786E-10 6.444E-10 2.202E-09 4.284E-09 3.293E-09 2.43E-09 2.642E-09 2.773E-09 2.917E-09 2.766E-09 2.918E-09 4.389E-09 5.614E-09 5.196E-09 2.692E-09 1.957E-09 1.421E-09 1.245E-09 9.636E-10 4.561E-10 4.605E-10 3.692E-10 1.504E-10 1.23E-10 1.786E-10 6.444E-10 2.202E-09 4.284E-09 
OLET 1.177E-08 9.048E-09 6.676E-09 7.257E-09 7.619E-09 8.013E-09 7.6E-09 8.017E-09 1.206E-08 1.542E-08 1.428E-08 7.396E-09 5.378E-09 3.904E-09 3.421E-09 2.647E-09 1.253E-09 1.265E-09 1.014E-09 4.133E-10 3.379E-10 4.907E-10 1.77E-09 6.048E-09 1.177E-08 9.048E-09 6.676E-09 7.257E-09 7.619E-09 8.013E-09 7.6E-09 8.017E-09 1.206E-08 1.542E-08 1.428E-08 7.396E-09 5.378E-09 3.904E-09 3.421E-09 2.647E-09 1.253E-09 1.265E-09 1.014E-09 4.133E-10 3.379E-10 4.907E-10 1.77E-09 6.048E-09 1.177E-08 
TOL 1.215E-08 1.733E-08 1.544E-08 1.598E-08 1.633E-08 1.675E-08 1.636E-08 1.674E-08 2.031E-08 2.268E-08 1.461E-08 8.331E-09 6.129E-09 4.546E-09 4.002E-09 3.136E-09 1.785E-09 1.335E-09 1.074E-09 4.902E-10 4.193E-10 5.679E-10 1.852E-09 6.26E-09 1.215E-08 1.733E-08 1.544E-08 1.598E-08 1.633E-08 1.675E-08 1.636E-08 1.674E-08 2.031E-08 2.268E-08 1.461E-08 8.331E-09 6.129E-09 4.546E-09 4.002E-09 3.136E-09 1.785E-09 1.335E-09 1.074E-09 4.902E-10 4.193E-10 5.679E-10 1.852E-09 6.26E-09 1.215E-08 
XYL 5.785E-09 4.933E-09 3.782E-09 4.039E-09 4.195E-09 4.38E-09 4.195E-09 4.399E-09 6.237E-09 7.696E-09 6.667E-09 3.549E-09 2.609E-09 1.921E-09 1.705E-09 1.345E-09 7.08E-10 6.998E-10 5.618E-10 2.787E-10 2.436E-10 3.161E-10 8.836E-10 2.956E-10 5.785E-09 4.933E-09 3.782E-09 4.039E-09 4.195E-09 4.38E-09 4.195E-09 4.399E-09 6.237E-09 7.696E-09 6.667E-09 3.549E-09 2.609E-09 1.921E-09 1.705E-09 1.345E-09 7.08E-10 6.998E-10 5.618E-10 2.787E-10 2.436E-10 3.161E-10 8.836E-10 2.956E-10 5.785E-09 
