# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.444E-08 1.87E-08 1.736E-08 1.774E-08 1.781E-08 1.803E-08 1.789E-08 1.801E-08 1.897E-08 1.823E-08 1.528E-08 1.316E-08 1.304E-08 1.231E-08 1.205E-08 1.173E-08 9.778E-09 9.099E-09 8.993E-09 8.778E-09 8.727E-09 8.778E-09 9.263E-09 1.081E-08 1.444E-08 1.87E-08 1.736E-08 1.774E-08 1.781E-08 1.803E-08 1.789E-08 1.801E-08 1.897E-08 1.823E-08 1.528E-08 1.316E-08 1.304E-08 1.231E-08 1.205E-08 1.173E-08 9.778E-09 9.099E-09 8.993E-09 8.778E-09 8.727E-09 8.778E-09 9.263E-09 1.081E-08 1.444E-08 
NO2 3.288E-09 3.625E-09 3.331E-09 3.568E-09 3.667E-09 3.831E-09 3.699E-09 3.861E-09 3.711E-09 4.333E-09 3.597E-09 3.189E-09 2.588E-09 2.104E-09 1.955E-09 1.671E-09 1.047E-09 9.648E-10 8.664E-10 6.694E-10 6.437E-10 6.872E-10 1.073E-09 2.067E-09 3.288E-09 3.625E-09 3.331E-09 3.568E-09 3.667E-09 3.831E-09 3.699E-09 3.861E-09 3.711E-09 4.333E-09 3.597E-09 3.189E-09 2.588E-09 2.104E-09 1.955E-09 1.671E-09 1.047E-09 9.648E-10 8.664E-10 6.694E-10 6.437E-10 6.872E-10 1.073E-09 2.067E-09 3.288E-09 
NO 2.832E-08 3.122E-08 2.87E-08 3.073E-08 3.158E-08 3.3E-08 3.187E-08 3.327E-08 3.196E-08 3.732E-08 3.099E-08 2.747E-08 2.229E-08 1.813E-08 1.684E-08 1.441E-08 9.026E-09 8.311E-09 7.464E-09 5.769E-09 5.542E-09 5.922E-09 9.247E-09 1.781E-08 2.832E-08 3.122E-08 2.87E-08 3.073E-08 3.158E-08 3.3E-08 3.187E-08 3.327E-08 3.196E-08 3.732E-08 3.099E-08 2.747E-08 2.229E-08 1.813E-08 1.684E-08 1.441E-08 9.026E-09 8.311E-09 7.464E-09 5.769E-09 5.542E-09 5.922E-09 9.247E-09 1.781E-08 2.832E-08 
NH3 8.152E-09 7.947E-09 1.496E-08 1.338E-08 1.498E-08 1.717E-08 1.506E-08 1.647E-08 1.23E-08 6.158E-09 4.943E-09 2.331E-09 1.905E-09 2.089E-09 2.489E-09 2.5E-09 9.093E-10 2.471E-09 8.983E-10 8.832E-10 9.042E-10 9.444E-10 9.882E-10 2.507E-09 8.152E-09 7.947E-09 1.496E-08 1.338E-08 1.498E-08 1.717E-08 1.506E-08 1.647E-08 1.23E-08 6.158E-09 4.943E-09 2.331E-09 1.905E-09 2.089E-09 2.489E-09 2.5E-09 9.093E-10 2.471E-09 8.983E-10 8.832E-10 9.042E-10 9.444E-10 9.882E-10 2.507E-09 8.152E-09 
CO 1.491E-06 1.11E-06 7.899E-07 8.478E-07 8.856E-07 9.341E-07 8.845E-07 9.331E-07 1.319E-06 1.683E-06 1.547E-06 8.696E-07 6.369E-07 4.634E-07 4.085E-07 3.161E-07 1.528E-07 1.491E-07 1.219E-07 4.851E-08 3.91E-08 5.815E-08 2.059E-07 7.489E-07 1.491E-06 1.11E-06 7.899E-07 8.478E-07 8.856E-07 9.341E-07 8.845E-07 9.331E-07 1.319E-06 1.683E-06 1.547E-06 8.696E-07 6.369E-07 4.634E-07 4.085E-07 3.161E-07 1.528E-07 1.491E-07 1.219E-07 4.851E-08 3.91E-08 5.815E-08 2.059E-07 7.489E-07 1.491E-06 
ALD2 2.018E-09 1.521E-09 1.114E-09 1.214E-09 1.276E-09 1.342E-09 1.266E-09 1.34E-09 1.958E-09 2.528E-09 2.354E-09 1.282E-09 9.304E-10 6.73E-10 5.932E-10 4.551E-10 2.115E-10 2.094E-10 1.696E-10 6.134E-11 4.776E-11 7.528E-11 2.879E-10 1.033E-09 2.018E-09 1.521E-09 1.114E-09 1.214E-09 1.276E-09 1.342E-09 1.266E-09 1.34E-09 1.958E-09 2.528E-09 2.354E-09 1.282E-09 9.304E-10 6.73E-10 5.932E-10 4.551E-10 2.115E-10 2.094E-10 1.696E-10 6.134E-11 4.776E-11 7.528E-11 2.879E-10 1.033E-09 2.018E-09 
HCHO 4.731E-09 3.757E-09 2.842E-09 3.074E-09 3.208E-09 3.364E-09 3.193E-09 3.361E-09 4.762E-09 6.041E-09 5.477E-09 3.03E-09 2.24E-09 1.645E-09 1.458E-09 1.139E-09 5.46E-10 5.425E-10 4.469E-10 2E-10 1.687E-10 2.302E-10 7.214E-10 2.435E-09 4.731E-09 3.757E-09 2.842E-09 3.074E-09 3.208E-09 3.364E-09 3.193E-09 3.361E-09 4.762E-09 6.041E-09 5.477E-09 3.03E-09 2.24E-09 1.645E-09 1.458E-09 1.139E-09 5.46E-10 5.425E-10 4.469E-10 2E-10 1.687E-10 2.302E-10 7.214E-10 2.435E-09 4.731E-09 
ETH 2.811E-08 2.115E-08 1.535E-08 1.665E-08 1.745E-08 1.838E-08 1.736E-08 1.832E-08 2.746E-08 3.527E-08 3.267E-08 1.742E-08 1.275E-08 9.31E-09 8.23E-09 6.262E-09 2.969E-09 2.929E-09 2.394E-09 9.371E-10 7.56E-10 1.128E-09 4.033E-09 1.441E-08 2.811E-08 2.115E-08 1.535E-08 1.665E-08 1.745E-08 1.838E-08 1.736E-08 1.832E-08 2.746E-08 3.527E-08 3.267E-08 1.742E-08 1.275E-08 9.31E-09 8.23E-09 6.262E-09 2.969E-09 2.929E-09 2.394E-09 9.371E-10 7.56E-10 1.128E-09 4.033E-09 1.441E-08 2.811E-08 
OLEI 3.45E-09 2.653E-09 1.957E-09 2.128E-09 2.234E-09 2.349E-09 2.228E-09 2.35E-09 3.535E-09 4.522E-09 4.185E-09 2.168E-09 1.577E-09 1.145E-09 1.003E-09 7.761E-10 3.674E-10 3.709E-10 2.973E-10 1.212E-10 9.908E-11 1.439E-10 5.19E-10 1.773E-09 3.45E-09 2.653E-09 1.957E-09 2.128E-09 2.234E-09 2.349E-09 2.228E-09 2.35E-09 3.535E-09 4.522E-09 4.185E-09 2.168E-09 1.577E-09 1.145E-09 1.003E-09 7.761E-10 3.674E-10 3.709E-10 2.973E-10 1.212E-10 9.908E-11 1.439E-10 5.19E-10 1.773E-09 3.45E-09 
OLET 4.924E-10 3.786E-10 2.793E-10 3.037E-10 3.188E-10 3.353E-10 3.18E-10 3.355E-10 5.045E-10 6.454E-10 5.973E-10 3.095E-10 2.25E-10 1.633E-10 1.431E-10 1.108E-10 5.243E-11 5.294E-11 4.244E-11 1.73E-11 1.414E-11 2.053E-11 7.407E-11 2.531E-10 4.924E-10 3.786E-10 2.793E-10 3.037E-10 3.188E-10 3.353E-10 3.18E-10 3.355E-10 5.045E-10 6.454E-10 5.973E-10 3.095E-10 2.25E-10 1.633E-10 1.431E-10 1.108E-10 5.243E-11 5.294E-11 4.244E-11 1.73E-11 1.414E-11 2.053E-11 7.407E-11 2.531E-10 4.924E-10 
TOL 8.004E-09 1.142E-08 1.017E-08 1.053E-08 1.076E-08 1.103E-08 1.078E-08 1.103E-08 1.338E-08 1.494E-08 9.627E-09 5.489E-09 4.038E-09 2.995E-09 2.637E-09 2.066E-09 1.176E-09 8.797E-10 7.078E-10 3.23E-10 2.763E-10 3.742E-10 1.22E-09 4.125E-09 8.004E-09 1.142E-08 1.017E-08 1.053E-08 1.076E-08 1.103E-08 1.078E-08 1.103E-08 1.338E-08 1.494E-08 9.627E-09 5.489E-09 4.038E-09 2.995E-09 2.637E-09 2.066E-09 1.176E-09 8.797E-10 7.078E-10 3.23E-10 2.763E-10 3.742E-10 1.22E-09 4.125E-09 8.004E-09 
XYL 9.109E-09 7.767E-09 5.955E-09 6.36E-09 6.606E-09 6.897E-09 6.606E-09 6.926E-09 9.82E-09 1.212E-08 1.05E-08 5.589E-09 4.108E-09 3.025E-09 2.685E-09 2.118E-09 1.115E-09 1.102E-09 8.846E-10 4.388E-10 3.836E-10 4.977E-10 1.391E-09 4.655E-10 9.109E-09 7.767E-09 5.955E-09 6.36E-09 6.606E-09 6.897E-09 6.606E-09 6.926E-09 9.82E-09 1.212E-08 1.05E-08 5.589E-09 4.108E-09 3.025E-09 2.685E-09 2.118E-09 1.115E-09 1.102E-09 8.846E-10 4.388E-10 3.836E-10 4.977E-10 1.391E-09 4.655E-10 9.109E-09 
