# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 9.976E-10 1.291E-09 1.199E-09 1.225E-09 1.23E-09 1.245E-09 1.236E-09 1.244E-09 1.31E-09 1.259E-09 1.056E-09 9.09E-10 9.008E-10 8.499E-10 8.324E-10 8.1E-10 6.753E-10 6.284E-10 6.211E-10 6.062E-10 6.027E-10 6.062E-10 6.397E-10 7.469E-10 9.976E-10 1.291E-09 1.199E-09 1.225E-09 1.23E-09 1.245E-09 
NO2 4.956E-09 5.464E-09 5.02E-09 5.377E-09 5.526E-09 5.774E-09 5.575E-09 5.82E-09 5.593E-09 6.531E-09 5.421E-09 4.807E-09 3.901E-09 3.171E-09 2.947E-09 2.519E-09 1.579E-09 1.454E-09 1.306E-09 1.009E-09 9.702E-10 1.036E-09 1.618E-09 3.116E-09 3.933E-11 5.464E-09 5.02E-09 5.377E-09 5.526E-09 5.774E-09 
NO 2.118E-08 2.335E-08 2.146E-08 2.298E-08 2.362E-08 2.468E-08 2.383E-08 2.488E-08 2.39E-08 2.791E-08 2.318E-08 2.054E-08 1.667E-08 1.355E-08 1.26E-08 1.077E-08 6.749E-09 6.215E-09 5.581E-09 4.314E-09 4.144E-09 4.428E-09 6.915E-09 1.332E-08 2.118E-08 2.335E-08 2.146E-08 2.298E-08 2.362E-08 2.468E-08 
NH3 1.599E-08 1.558E-08 2.934E-08 2.624E-08 2.937E-08 3.366E-08 2.954E-08 3.23E-08 2.411E-08 1.207E-08 9.693E-09 4.57E-09 3.736E-09 4.097E-09 4.881E-09 4.901E-09 1.783E-09 4.846E-09 1.761E-09 1.732E-09 1.773E-09 1.852E-09 1.938E-09 4.916E-09 1.599E-08 1.558E-08 2.934E-08 2.624E-08 2.937E-08 3.366E-08 
CO 6.515E-09 4.851E-09 3.453E-09 3.705E-09 3.871E-09 4.083E-09 3.866E-09 4.078E-09 5.767E-09 7.356E-09 6.761E-09 3.801E-09 2.784E-09 2.026E-09 1.785E-09 1.381E-09 6.68E-10 6.517E-10 5.329E-10 2.12E-10 1.709E-10 2.542E-10 9.001E-10 3.273E-09 6.515E-09 4.851E-09 3.453E-09 3.705E-09 3.871E-09 4.083E-09 
ALD2 5.398E-10 4.069E-10 2.98E-10 3.248E-10 3.413E-10 3.59E-10 3.387E-10 3.584E-10 5.236E-10 6.762E-10 6.295E-10 3.428E-10 2.489E-10 1.8E-10 1.587E-10 1.217E-10 5.658E-11 5.601E-11 4.535E-11 1.641E-11 1.277E-11 2.014E-11 7.7E-11 2.764E-10 5.398E-10 4.069E-10 2.98E-10 3.248E-10 3.413E-10 3.59E-10 
HCHO 1.679E-09 1.334E-09 1.009E-09 1.091E-09 1.139E-09 1.194E-09 1.133E-09 1.193E-09 1.69E-09 2.144E-09 1.944E-09 1.075E-09 7.951E-10 5.839E-10 5.177E-10 4.042E-10 1.938E-10 1.926E-10 1.586E-10 7.1E-11 5.987E-11 8.171E-11 2.561E-10 8.642E-10 1.679E-09 1.334E-09 1.009E-09 1.091E-09 1.139E-09 1.194E-09 
ETH 2.312E-08 1.739E-08 1.263E-08 1.369E-08 1.436E-08 1.512E-08 1.428E-08 1.507E-08 2.258E-08 2.901E-08 2.687E-08 1.433E-08 1.048E-08 7.658E-09 6.77E-09 5.151E-09 2.442E-09 2.41E-09 1.97E-09 7.708E-10 6.219E-10 9.279E-10 3.318E-09 1.185E-08 2.312E-08 1.739E-08 1.263E-08 1.369E-08 1.436E-08 1.512E-08 
OLEI 2.496E-09 1.919E-09 1.416E-09 1.539E-09 1.616E-09 1.7E-09 1.612E-09 1.701E-09 2.557E-09 3.271E-09 3.028E-09 1.569E-09 1.141E-09 8.28E-10 7.256E-10 5.615E-10 2.658E-10 2.683E-10 2.151E-10 8.767E-11 7.168E-11 1.041E-10 3.755E-10 1.283E-09 2.496E-09 1.919E-09 1.416E-09 1.539E-09 1.616E-09 1.7E-09 
OLET 1.055E-08 8.114E-09 5.986E-09 6.508E-09 6.833E-09 7.186E-09 6.815E-09 7.189E-09 1.081E-08 1.383E-08 1.28E-08 6.632E-09 4.822E-09 3.501E-09 3.068E-09 2.374E-09 1.124E-09 1.134E-09 9.095E-10 3.706E-10 3.03E-10 4.4E-10 1.587E-09 5.424E-09 1.055E-08 8.114E-09 5.986E-09 6.508E-09 6.833E-09 7.186E-09 
TOL 1.579E-09 2.253E-09 2.007E-09 2.076E-09 2.122E-09 2.176E-09 2.126E-09 2.175E-09 2.639E-09 2.947E-09 1.899E-09 1.083E-09 7.964E-10 5.907E-10 5.201E-10 4.075E-10 2.32E-10 1.735E-10 1.396E-10 6.37E-11 5.449E-11 7.38E-11 2.406E-10 8.135E-10 1.579E-09 2.253E-09 2.007E-09 2.076E-09 2.122E-09 2.176E-09 
XYL 3.01E-09 2.566E-09 1.967E-09 2.101E-09 2.182E-09 2.279E-09 2.182E-09 2.288E-09 3.245E-09 4.004E-09 3.468E-09 1.846E-09 1.357E-09 9.993E-10 8.869E-10 6.999E-10 3.683E-10 3.641E-10 2.923E-10 1.45E-10 1.268E-10 1.644E-10 4.597E-10 1.538E-10 3.01E-09 2.566E-09 1.967E-09 2.101E-09 2.182E-09 2.279E-09 
AONE 4.354E-10 1.59E-09 1.635E-09 1.64E-09 1.64E-09 1.642E-09 1.64E-09 1.644E-09 1.687E-09 1.539E-09 7.306E-10 5.647E-10 4.653E-10 3.917E-10 3.563E-10 3.485E-10 3.15E-10 8.557E-11 8.346E-11 7.762E-11 8.212E-11 8.363E-11 1.255E-10 2.361E-10 4.354E-10 1.59E-09 1.635E-09 1.64E-09 1.64E-09 1.642E-09 
PAR 1.282E-07 1.465E-07 1.274E-07 1.321E-07 1.357E-07 1.399E-07 1.367E-07 1.395E-07 1.81E-07 2.047E-07 1.631E-07 9.327E-08 7.309E-08 5.811E-08 5.201E-08 4.356E-08 2.926E-08 2.489E-08 2.218E-08 1.73E-08 1.674E-08 1.797E-08 3.215E-08 7.245E-08 1.282E-07 1.465E-07 1.274E-07 1.321E-07 1.357E-07 1.399E-07 
ISOP 7.556E-11 8.816E-11 9.859E-11 1.365E-10 1.851E-10 2.12E-10 2.066E-10 1.842E-10 1.703E-10 2.006E-10 1.597E-10 3.13E-11 2.409E-11 1.861E-11 1.628E-11 1.409E-11 1.052E-11 9.229E-12 8.546E-12 6.839E-12 6.118E-12 5.921E-12 9.235E-12 5.122E-11 7.556E-11 8.816E-11 9.859E-11 1.365E-10 1.851E-10 2.12E-10 
CH3OH 3.789E-12 9.773E-12 1.103E-11 1.103E-11 1.103E-11 1.102E-11 1.102E-11 1.103E-11 1.103E-11 8.664E-12 5.922E-12 4.087E-12 2.277E-12 1.072E-12 4.66E-13 4.604E-13 4.521E-13 3.29E-14 3.29E-14 3.29E-14 3.897E-14 3.897E-14 6.449E-13 1.869E-12 3.789E-12 9.773E-12 1.103E-11 1.103E-11 1.103E-11 1.102E-11 
