# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.951E-09 5.115E-09 4.749E-09 4.852E-09 4.872E-09 4.931E-09 4.894E-09 4.927E-09 5.189E-09 4.986E-09 4.181E-09 3.6E-09 3.568E-09 3.366E-09 3.297E-09 3.208E-09 2.675E-09 2.489E-09 2.46E-09 2.401E-09 2.387E-09 2.401E-09 2.534E-09 2.958E-09 3.951E-09 5.115E-09 4.749E-09 4.852E-09 4.872E-09 4.931E-09 4.894E-09 4.927E-09 5.189E-09 4.986E-09 4.181E-09 3.6E-09 3.568E-09 3.366E-09 3.297E-09 3.208E-09 2.675E-09 2.489E-09 2.46E-09 2.401E-09 2.387E-09 2.401E-09 2.534E-09 2.958E-09 3.951E-09 
NO2 3.64E-10 4.013E-10 3.686E-10 3.949E-10 4.058E-10 4.24E-10 4.094E-10 4.274E-10 4.108E-10 4.796E-10 3.981E-10 3.53E-10 2.864E-10 2.329E-10 2.164E-10 1.85E-10 1.159E-10 1.068E-10 9.59E-11 7.409E-11 7.125E-11 7.606E-11 1.188E-10 2.288E-10 3.64E-10 4.013E-10 3.686E-10 3.949E-10 4.058E-10 4.24E-10 4.094E-10 4.274E-10 4.108E-10 4.796E-10 3.981E-10 3.53E-10 2.864E-10 2.329E-10 2.164E-10 1.85E-10 1.159E-10 1.068E-10 9.59E-11 7.409E-11 7.125E-11 7.606E-11 1.188E-10 2.288E-10 3.64E-10 
NO 1.916E-08 2.113E-08 1.942E-08 2.079E-08 2.137E-08 2.233E-08 2.156E-08 2.251E-08 2.163E-08 2.525E-08 2.097E-08 1.859E-08 1.508E-08 1.226E-08 1.14E-08 9.747E-09 6.107E-09 5.624E-09 5.05E-09 3.903E-09 3.75E-09 4.007E-09 6.257E-09 1.205E-08 1.916E-08 2.113E-08 1.942E-08 2.079E-08 2.137E-08 2.233E-08 2.156E-08 2.251E-08 2.163E-08 2.525E-08 2.097E-08 1.859E-08 1.508E-08 1.226E-08 1.14E-08 9.747E-09 6.107E-09 5.624E-09 5.05E-09 3.903E-09 3.75E-09 4.007E-09 6.257E-09 1.205E-08 1.916E-08 
NH3 1.487E-08 1.449E-08 2.729E-08 2.441E-08 2.731E-08 3.131E-08 2.747E-08 3.005E-08 2.243E-08 1.123E-08 9.016E-09 4.251E-09 3.475E-09 3.81E-09 4.54E-09 4.559E-09 1.658E-09 4.507E-09 1.638E-09 1.611E-09 1.649E-09 1.722E-09 1.802E-09 4.573E-09 1.487E-08 1.449E-08 2.729E-08 2.441E-08 2.731E-08 3.131E-08 2.747E-08 3.005E-08 2.243E-08 1.123E-08 9.016E-09 4.251E-09 3.475E-09 3.81E-09 4.54E-09 4.559E-09 1.658E-09 4.507E-09 1.638E-09 1.611E-09 1.649E-09 1.722E-09 1.802E-09 4.573E-09 1.487E-08 
CO 9.131E-07 6.799E-07 4.839E-07 5.193E-07 5.425E-07 5.722E-07 5.418E-07 5.716E-07 8.082E-07 1.031E-06 9.476E-07 5.327E-07 3.901E-07 2.839E-07 2.502E-07 1.936E-07 9.362E-08 9.133E-08 7.468E-08 2.971E-08 2.395E-08 3.562E-08 1.262E-07 4.587E-07 9.131E-07 6.799E-07 4.839E-07 5.193E-07 5.425E-07 5.722E-07 5.418E-07 5.716E-07 8.082E-07 1.031E-06 9.476E-07 5.327E-07 3.901E-07 2.839E-07 2.502E-07 1.936E-07 9.362E-08 9.133E-08 7.468E-08 2.971E-08 2.395E-08 3.562E-08 1.262E-07 4.587E-07 9.131E-07 
ALD2 2.686E-09 2.025E-09 1.483E-09 1.616E-09 1.698E-09 1.786E-09 1.685E-09 1.783E-09 2.605E-09 3.364E-09 3.132E-09 1.706E-09 1.238E-09 8.957E-10 7.895E-10 6.056E-10 2.815E-10 2.787E-10 2.257E-10 8.163E-11 6.356E-11 1.002E-10 3.831E-10 1.375E-09 2.686E-09 2.025E-09 1.483E-09 1.616E-09 1.698E-09 1.786E-09 1.685E-09 1.783E-09 2.605E-09 3.364E-09 3.132E-09 1.706E-09 1.238E-09 8.957E-10 7.895E-10 6.056E-10 2.815E-10 2.787E-10 2.257E-10 8.163E-11 6.356E-11 1.002E-10 3.831E-10 1.375E-09 2.686E-09 
HCHO 4.474E-09 3.553E-09 2.688E-09 2.907E-09 3.034E-09 3.181E-09 3.019E-09 3.178E-09 4.503E-09 5.713E-09 5.18E-09 2.865E-09 2.118E-09 1.555E-09 1.379E-09 1.077E-09 5.163E-10 5.13E-10 4.226E-10 1.891E-10 1.595E-10 2.177E-10 6.822E-10 2.302E-09 4.474E-09 3.553E-09 2.688E-09 2.907E-09 3.034E-09 3.181E-09 3.019E-09 3.178E-09 4.503E-09 5.713E-09 5.18E-09 2.865E-09 2.118E-09 1.555E-09 1.379E-09 1.077E-09 5.163E-10 5.13E-10 4.226E-10 1.891E-10 1.595E-10 2.177E-10 6.822E-10 2.302E-09 4.474E-09 
ETH 5.687E-10 4.278E-10 3.106E-10 3.368E-10 3.531E-10 3.718E-10 3.512E-10 3.706E-10 5.554E-10 7.135E-10 6.609E-10 3.524E-10 2.578E-10 1.883E-10 1.665E-10 1.267E-10 6.006E-11 5.926E-11 4.844E-11 1.896E-11 1.529E-11 2.282E-11 8.159E-11 2.915E-10 5.687E-10 4.278E-10 3.106E-10 3.368E-10 3.531E-10 3.718E-10 3.512E-10 3.706E-10 5.554E-10 7.135E-10 6.609E-10 3.524E-10 2.578E-10 1.883E-10 1.665E-10 1.267E-10 6.006E-11 5.926E-11 4.844E-11 1.896E-11 1.529E-11 2.282E-11 8.159E-11 2.915E-10 5.687E-10 
OLEI 3.046E-09 2.342E-09 1.728E-09 1.879E-09 1.972E-09 2.074E-09 1.967E-09 2.075E-09 3.121E-09 3.992E-09 3.695E-09 1.914E-09 1.392E-09 1.01E-09 8.855E-10 6.852E-10 3.243E-10 3.275E-10 2.625E-10 1.07E-10 8.747E-11 1.27E-10 4.582E-10 1.566E-09 3.046E-09 2.342E-09 1.728E-09 1.879E-09 1.972E-09 2.074E-09 1.967E-09 2.075E-09 3.121E-09 3.992E-09 3.695E-09 1.914E-09 1.392E-09 1.01E-09 8.855E-10 6.852E-10 3.243E-10 3.275E-10 2.625E-10 1.07E-10 8.747E-11 1.27E-10 4.582E-10 1.566E-09 3.046E-09 
OLET 1.476E-09 1.135E-09 8.374E-10 9.104E-10 9.558E-10 1.005E-09 9.533E-10 1.006E-09 1.512E-09 1.935E-09 1.791E-09 9.277E-10 6.746E-10 4.897E-10 4.291E-10 3.321E-10 1.572E-10 1.587E-10 1.272E-10 5.185E-11 4.239E-11 6.155E-11 2.221E-10 7.587E-10 1.476E-09 1.135E-09 8.374E-10 9.104E-10 9.558E-10 1.005E-09 9.533E-10 1.006E-09 1.512E-09 1.935E-09 1.791E-09 9.277E-10 6.746E-10 4.897E-10 4.291E-10 3.321E-10 1.572E-10 1.587E-10 1.272E-10 5.185E-11 4.239E-11 6.155E-11 2.221E-10 7.587E-10 1.476E-09 
TOL 6.935E-09 9.896E-09 8.815E-09 9.12E-09 9.323E-09 9.559E-09 9.341E-09 9.556E-09 1.159E-08 1.295E-08 8.341E-09 4.756E-09 3.499E-09 2.595E-09 2.285E-09 1.79E-09 1.019E-09 7.621E-10 6.132E-10 2.798E-10 2.394E-10 3.242E-10 1.057E-09 3.574E-09 6.935E-09 9.896E-09 8.815E-09 9.12E-09 9.323E-09 9.559E-09 9.341E-09 9.556E-09 1.159E-08 1.295E-08 8.341E-09 4.756E-09 3.499E-09 2.595E-09 2.285E-09 1.79E-09 1.019E-09 7.621E-10 6.132E-10 2.798E-10 2.394E-10 3.242E-10 1.057E-09 3.574E-09 6.935E-09 
XYL 5.149E-09 4.39E-09 3.366E-09 3.595E-09 3.733E-09 3.898E-09 3.733E-09 3.915E-09 5.55E-09 6.849E-09 5.933E-09 3.159E-09 2.322E-09 1.709E-09 1.517E-09 1.197E-09 6.301E-10 6.228E-10 5E-10 2.48E-10 2.168E-10 2.813E-10 7.864E-10 2.631E-10 5.149E-09 4.39E-09 3.366E-09 3.595E-09 3.733E-09 3.898E-09 3.733E-09 3.915E-09 5.55E-09 6.849E-09 5.933E-09 3.159E-09 2.322E-09 1.709E-09 1.517E-09 1.197E-09 6.301E-10 6.228E-10 5E-10 2.48E-10 2.168E-10 2.813E-10 7.864E-10 2.631E-10 5.149E-09 
