# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.659E-08 2.148E-08 1.994E-08 2.037E-08 2.046E-08 2.07E-08 2.055E-08 2.069E-08 2.179E-08 2.094E-08 1.755E-08 1.512E-08 1.498E-08 1.413E-08 1.384E-08 1.347E-08 1.123E-08 1.045E-08 1.033E-08 1.008E-08 1.002E-08 1.008E-08 1.064E-08 1.242E-08 1.659E-08 2.148E-08 1.994E-08 2.037E-08 2.046E-08 2.07E-08 2.055E-08 2.069E-08 2.179E-08 2.094E-08 1.755E-08 1.512E-08 1.498E-08 1.413E-08 1.384E-08 1.347E-08 1.123E-08 1.045E-08 1.033E-08 1.008E-08 1.002E-08 1.008E-08 1.064E-08 1.242E-08 1.659E-08 
NO2 1.686E-09 1.859E-09 1.708E-09 1.83E-09 1.88E-09 1.965E-09 1.897E-09 1.98E-09 1.903E-09 2.222E-09 1.845E-09 1.636E-09 1.327E-09 1.079E-09 1.003E-09 8.571E-10 5.372E-10 4.948E-10 4.444E-10 3.433E-10 3.301E-10 3.524E-10 5.505E-10 1.06E-09 1.686E-09 1.859E-09 1.708E-09 1.83E-09 1.88E-09 1.965E-09 1.897E-09 1.98E-09 1.903E-09 2.222E-09 1.845E-09 1.636E-09 1.327E-09 1.079E-09 1.003E-09 8.571E-10 5.372E-10 4.948E-10 4.444E-10 3.433E-10 3.301E-10 3.524E-10 5.505E-10 1.06E-09 1.686E-09 
NO 2.206E-08 2.432E-08 2.235E-08 2.393E-08 2.46E-08 2.571E-08 2.482E-08 2.592E-08 2.49E-08 2.907E-08 2.414E-08 2.14E-08 1.736E-08 1.412E-08 1.312E-08 1.122E-08 7.03E-09 6.474E-09 5.814E-09 4.494E-09 4.317E-09 4.613E-09 7.203E-09 1.387E-08 2.206E-08 2.432E-08 2.235E-08 2.393E-08 2.46E-08 2.571E-08 2.482E-08 2.592E-08 2.49E-08 2.907E-08 2.414E-08 2.14E-08 1.736E-08 1.412E-08 1.312E-08 1.122E-08 7.03E-09 6.474E-09 5.814E-09 4.494E-09 4.317E-09 4.613E-09 7.203E-09 1.387E-08 2.206E-08 
NH3 1.666E-08 1.624E-08 3.059E-08 2.736E-08 3.061E-08 3.509E-08 3.079E-08 3.367E-08 2.514E-08 1.259E-08 1.011E-08 4.764E-09 3.895E-09 4.271E-09 5.088E-09 5.11E-09 1.859E-09 5.052E-09 1.836E-09 1.806E-09 1.848E-09 1.931E-09 2.02E-09 5.125E-09 1.666E-08 1.624E-08 3.059E-08 2.736E-08 3.061E-08 3.509E-08 3.079E-08 3.367E-08 2.514E-08 1.259E-08 1.011E-08 4.764E-09 3.895E-09 4.271E-09 5.088E-09 5.11E-09 1.859E-09 5.052E-09 1.836E-09 1.806E-09 1.848E-09 1.931E-09 2.02E-09 5.125E-09 1.666E-08 
CO 4.328E-07 3.223E-07 2.294E-07 2.461E-07 2.571E-07 2.712E-07 2.568E-07 2.709E-07 3.831E-07 4.886E-07 4.492E-07 2.525E-07 1.849E-07 1.346E-07 1.186E-07 9.176E-08 4.437E-08 4.329E-08 3.54E-08 1.408E-08 1.135E-08 1.688E-08 5.98E-08 2.174E-07 4.328E-07 3.223E-07 2.294E-07 2.461E-07 2.571E-07 2.712E-07 2.568E-07 2.709E-07 3.831E-07 4.886E-07 4.492E-07 2.525E-07 1.849E-07 1.346E-07 1.186E-07 9.176E-08 4.437E-08 4.329E-08 3.54E-08 1.408E-08 1.135E-08 1.688E-08 5.98E-08 2.174E-07 4.328E-07 
ALD2 3.27E-09 2.465E-09 1.805E-09 1.967E-09 2.067E-09 2.175E-09 2.052E-09 2.171E-09 3.172E-09 4.096E-09 3.814E-09 2.077E-09 1.508E-09 1.09E-09 9.612E-10 7.374E-10 3.427E-10 3.393E-10 2.747E-10 9.938E-11 7.739E-11 1.22E-10 4.665E-10 1.675E-09 3.27E-09 2.465E-09 1.805E-09 1.967E-09 2.067E-09 2.175E-09 2.052E-09 2.171E-09 3.172E-09 4.096E-09 3.814E-09 2.077E-09 1.508E-09 1.09E-09 9.612E-10 7.374E-10 3.427E-10 3.393E-10 2.747E-10 9.938E-11 7.739E-11 1.22E-10 4.665E-10 1.675E-09 3.27E-09 
HCHO 1.11E-09 8.811E-10 6.667E-10 7.21E-10 7.524E-10 7.891E-10 7.489E-10 7.882E-10 1.117E-09 1.417E-09 1.285E-09 7.106E-10 5.254E-10 3.858E-10 3.421E-10 2.671E-10 1.281E-10 1.272E-10 1.048E-10 4.691E-11 3.956E-11 5.399E-11 1.692E-10 5.71E-10 1.11E-09 8.811E-10 6.667E-10 7.21E-10 7.524E-10 7.891E-10 7.489E-10 7.882E-10 1.117E-09 1.417E-09 1.285E-09 7.106E-10 5.254E-10 3.858E-10 3.421E-10 2.671E-10 1.281E-10 1.272E-10 1.048E-10 4.691E-11 3.956E-11 5.399E-11 1.692E-10 5.71E-10 1.11E-09 
ETH 1.552E-08 1.167E-08 8.476E-09 9.189E-09 9.634E-09 1.015E-08 9.583E-09 1.011E-08 1.516E-08 1.947E-08 1.803E-08 9.617E-09 7.036E-09 5.139E-09 4.543E-09 3.457E-09 1.639E-09 1.617E-09 1.322E-09 5.173E-10 4.173E-10 6.227E-10 2.226E-09 7.953E-09 1.552E-08 1.167E-08 8.476E-09 9.189E-09 9.634E-09 1.015E-08 9.583E-09 1.011E-08 1.516E-08 1.947E-08 1.803E-08 9.617E-09 7.036E-09 5.139E-09 4.543E-09 3.457E-09 1.639E-09 1.617E-09 1.322E-09 5.173E-10 4.173E-10 6.227E-10 2.226E-09 7.953E-09 1.552E-08 
OLEI 2.338E-09 1.798E-09 1.326E-09 1.442E-09 1.514E-09 1.592E-09 1.51E-09 1.593E-09 2.395E-09 3.064E-09 2.836E-09 1.469E-09 1.068E-09 7.755E-10 6.796E-10 5.259E-10 2.489E-10 2.513E-10 2.015E-10 8.211E-11 6.714E-11 9.748E-11 3.517E-10 1.202E-09 2.338E-09 1.798E-09 1.326E-09 1.442E-09 1.514E-09 1.592E-09 1.51E-09 1.593E-09 2.395E-09 3.064E-09 2.836E-09 1.469E-09 1.068E-09 7.755E-10 6.796E-10 5.259E-10 2.489E-10 2.513E-10 2.015E-10 8.211E-11 6.714E-11 9.748E-11 3.517E-10 1.202E-09 2.338E-09 
OLET 2.178E-09 1.675E-09 1.236E-09 1.343E-09 1.41E-09 1.483E-09 1.407E-09 1.484E-09 2.232E-09 2.855E-09 2.642E-09 1.369E-09 9.954E-10 7.225E-10 6.332E-10 4.9E-10 2.319E-10 2.342E-10 1.877E-10 7.65E-11 6.255E-11 9.082E-11 3.276E-10 1.12E-09 2.178E-09 1.675E-09 1.236E-09 1.343E-09 1.41E-09 1.483E-09 1.407E-09 1.484E-09 2.232E-09 2.855E-09 2.642E-09 1.369E-09 9.954E-10 7.225E-10 6.332E-10 4.9E-10 2.319E-10 2.342E-10 1.877E-10 7.65E-11 6.255E-11 9.082E-11 3.276E-10 1.12E-09 2.178E-09 
TOL 2.667E-09 3.806E-09 3.39E-09 3.508E-09 3.586E-09 3.677E-09 3.593E-09 3.675E-09 4.459E-09 4.979E-09 3.208E-09 1.829E-09 1.346E-09 9.98E-10 8.787E-10 6.885E-10 3.92E-10 2.931E-10 2.359E-10 1.076E-10 9.207E-11 1.247E-10 4.066E-10 1.374E-09 2.667E-09 3.806E-09 3.39E-09 3.508E-09 3.586E-09 3.677E-09 3.593E-09 3.675E-09 4.459E-09 4.979E-09 3.208E-09 1.829E-09 1.346E-09 9.98E-10 8.787E-10 6.885E-10 3.92E-10 2.931E-10 2.359E-10 1.076E-10 9.207E-11 1.247E-10 4.066E-10 1.374E-09 2.667E-09 
XYL 8.683E-09 7.403E-09 5.676E-09 6.062E-09 6.296E-09 6.574E-09 6.296E-09 6.602E-09 9.361E-09 1.155E-08 1.001E-08 5.327E-09 3.916E-09 2.883E-09 2.559E-09 2.019E-09 1.063E-09 1.05E-09 8.432E-10 4.182E-10 3.657E-10 4.744E-10 1.326E-09 4.437E-10 8.683E-09 7.403E-09 5.676E-09 6.062E-09 6.296E-09 6.574E-09 6.296E-09 6.602E-09 9.361E-09 1.155E-08 1.001E-08 5.327E-09 3.916E-09 2.883E-09 2.559E-09 2.019E-09 1.063E-09 1.05E-09 8.432E-10 4.182E-10 3.657E-10 4.744E-10 1.326E-09 4.437E-10 8.683E-09 
