# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.194E-08 1.545E-08 1.435E-08 1.466E-08 1.472E-08 1.49E-08 1.478E-08 1.489E-08 1.567E-08 1.506E-08 1.263E-08 1.088E-08 1.078E-08 1.017E-08 9.96E-09 9.693E-09 8.08E-09 7.519E-09 7.431E-09 7.254E-09 7.212E-09 7.254E-09 7.654E-09 8.937E-09 1.194E-08 1.545E-08 1.435E-08 1.466E-08 1.472E-08 1.49E-08 
NO2 3.498E-09 3.857E-09 3.543E-09 3.795E-09 3.901E-09 4.075E-09 3.935E-09 4.108E-09 3.948E-09 4.61E-09 3.827E-09 3.393E-09 2.753E-09 2.238E-09 2.08E-09 1.778E-09 1.114E-09 1.026E-09 9.217E-10 7.121E-10 6.848E-10 7.311E-10 1.142E-09 2.199E-09 2.776E-11 3.857E-09 3.543E-09 3.795E-09 3.901E-09 4.075E-09 
NO 5.134E-09 5.66E-09 5.202E-09 5.57E-09 5.725E-09 5.982E-09 5.776E-09 6.031E-09 5.794E-09 6.765E-09 5.618E-09 4.979E-09 4.04E-09 3.285E-09 3.053E-09 2.611E-09 1.636E-09 1.507E-09 1.353E-09 1.046E-09 1.005E-09 1.073E-09 1.676E-09 3.228E-09 5.134E-09 5.66E-09 5.202E-09 5.57E-09 5.725E-09 5.982E-09 
NH3 1.582E-08 1.542E-08 2.904E-08 2.598E-08 2.907E-08 3.332E-08 2.924E-08 3.197E-08 2.387E-08 1.195E-08 9.595E-09 4.524E-09 3.698E-09 4.055E-09 4.831E-09 4.851E-09 1.765E-09 4.796E-09 1.744E-09 1.714E-09 1.755E-09 1.833E-09 1.918E-09 4.866E-09 1.582E-08 1.542E-08 2.904E-08 2.598E-08 2.907E-08 3.332E-08 
CO 2.619E-07 1.95E-07 1.388E-07 1.489E-07 1.556E-07 1.641E-07 1.554E-07 1.639E-07 2.318E-07 2.956E-07 2.718E-07 1.528E-07 1.119E-07 8.141E-08 7.176E-08 5.552E-08 2.685E-08 2.619E-08 2.142E-08 8.522E-09 6.868E-09 1.022E-08 3.618E-08 1.316E-07 2.619E-07 1.95E-07 1.388E-07 1.489E-07 1.556E-07 1.641E-07 
ALD2 3.26E-09 2.457E-09 1.8E-09 1.961E-09 2.061E-09 2.168E-09 2.046E-09 2.164E-09 3.162E-09 4.083E-09 3.802E-09 2.07E-09 1.503E-09 1.087E-09 9.582E-10 7.351E-10 3.417E-10 3.382E-10 2.739E-10 9.908E-11 7.715E-11 1.216E-10 4.65E-10 1.669E-09 3.26E-09 2.457E-09 1.8E-09 1.961E-09 2.061E-09 2.168E-09 
HCHO 2.88E-09 2.287E-09 1.73E-09 1.871E-09 1.953E-09 2.048E-09 1.944E-09 2.046E-09 2.899E-09 3.678E-09 3.334E-09 1.844E-09 1.364E-09 1.001E-09 8.878E-10 6.933E-10 3.324E-10 3.302E-10 2.72E-10 1.218E-10 1.027E-10 1.401E-10 4.392E-10 1.482E-09 2.88E-09 2.287E-09 1.73E-09 1.871E-09 1.953E-09 2.048E-09 
ETH 1.663E-08 1.251E-08 9.083E-09 9.847E-09 1.032E-08 1.087E-08 1.027E-08 1.084E-08 1.624E-08 2.086E-08 1.933E-08 1.031E-08 7.54E-09 5.507E-09 4.869E-09 3.704E-09 1.756E-09 1.733E-09 1.416E-09 5.543E-10 4.472E-10 6.673E-10 2.386E-09 8.523E-09 1.663E-08 1.251E-08 9.083E-09 9.847E-09 1.032E-08 1.087E-08 
OLEI 4.159E-09 3.198E-09 2.359E-09 2.565E-09 2.693E-09 2.832E-09 2.686E-09 2.834E-09 4.261E-09 5.451E-09 5.045E-09 2.614E-09 1.901E-09 1.38E-09 1.209E-09 9.356E-10 4.429E-10 4.471E-10 3.585E-10 1.461E-10 1.194E-10 1.734E-10 6.257E-10 2.138E-09 4.159E-09 3.198E-09 2.359E-09 2.565E-09 2.693E-09 2.832E-09 
OLET 2.648E-09 2.036E-09 1.502E-09 1.633E-09 1.715E-09 1.803E-09 1.71E-09 1.804E-09 2.713E-09 3.471E-09 3.212E-09 1.664E-09 1.21E-09 8.784E-10 7.698E-10 5.957E-10 2.82E-10 2.847E-10 2.282E-10 9.301E-11 7.604E-11 1.104E-10 3.983E-10 1.361E-09 2.648E-09 2.036E-09 1.502E-09 1.633E-09 1.715E-09 1.803E-09 
TOL 1.105E-08 1.577E-08 1.405E-08 1.454E-08 1.486E-08 1.524E-08 1.489E-08 1.523E-08 1.848E-08 2.064E-08 1.329E-08 7.58E-09 5.576E-09 4.136E-09 3.642E-09 2.853E-09 1.624E-09 1.215E-09 9.774E-10 4.46E-10 3.815E-10 5.167E-10 1.685E-09 5.696E-09 1.105E-08 1.577E-08 1.405E-08 1.454E-08 1.486E-08 1.524E-08 
XYL 7.97E-09 6.795E-09 5.21E-09 5.564E-09 5.779E-09 6.034E-09 5.779E-09 6.06E-09 8.592E-09 1.06E-08 9.184E-09 4.889E-09 3.594E-09 2.646E-09 2.349E-09 1.853E-09 9.753E-10 9.641E-10 7.739E-10 3.839E-10 3.356E-10 4.354E-10 1.217E-09 4.072E-10 7.97E-09 6.795E-09 5.21E-09 5.564E-09 5.779E-09 6.034E-09 
AONE 1.067E-09 3.897E-09 4.006E-09 4.018E-09 4.019E-09 4.023E-09 4.018E-09 4.027E-09 4.134E-09 3.771E-09 1.79E-09 1.384E-09 1.14E-09 9.598E-10 8.731E-10 8.54E-10 7.718E-10 2.097E-10 2.045E-10 1.902E-10 2.012E-10 2.049E-10 3.076E-10 5.786E-10 1.067E-09 3.897E-09 4.006E-09 4.018E-09 4.019E-09 4.023E-09 
PAR 9.325E-08 1.066E-07 9.265E-08 9.609E-08 9.865E-08 1.018E-07 9.942E-08 1.014E-07 1.316E-07 1.489E-07 1.186E-07 6.783E-08 5.315E-08 4.226E-08 3.782E-08 3.168E-08 2.128E-08 1.81E-08 1.613E-08 1.258E-08 1.217E-08 1.307E-08 2.338E-08 5.268E-08 9.325E-08 1.066E-07 9.265E-08 9.609E-08 9.865E-08 1.018E-07 
ISOP 2.789E-10 3.253E-10 3.638E-10 5.039E-10 6.829E-10 7.823E-10 7.624E-10 6.797E-10 6.284E-10 7.402E-10 5.893E-10 1.155E-10 8.892E-11 6.866E-11 6.01E-11 5.2E-11 3.882E-11 3.406E-11 3.154E-11 2.524E-11 2.258E-11 2.185E-11 3.408E-11 1.89E-10 2.789E-10 3.253E-10 3.638E-10 5.039E-10 6.829E-10 7.823E-10 
CH3OH 3.559E-10 9.178E-10 1.036E-09 1.036E-09 1.036E-09 1.035E-09 1.035E-09 1.036E-09 1.036E-09 8.137E-10 5.562E-10 3.839E-10 2.139E-10 1.007E-10 4.377E-11 4.324E-11 4.246E-11 3.09E-12 3.09E-12 3.09E-12 3.66E-12 3.66E-12 6.057E-11 1.755E-10 3.559E-10 9.178E-10 1.036E-09 1.036E-09 1.036E-09 1.035E-09 
