# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.336E-08 1.729E-08 1.605E-08 1.64E-08 1.647E-08 1.667E-08 1.654E-08 1.665E-08 1.754E-08 1.685E-08 1.413E-08 1.217E-08 1.206E-08 1.138E-08 1.114E-08 1.084E-08 9.04E-09 8.412E-09 8.315E-09 8.116E-09 8.069E-09 8.116E-09 8.564E-09 9.999E-09 1.336E-08 1.729E-08 1.605E-08 1.64E-08 1.647E-08 1.667E-08 1.654E-08 1.665E-08 1.754E-08 1.685E-08 1.413E-08 1.217E-08 1.206E-08 1.138E-08 1.114E-08 1.084E-08 9.04E-09 8.412E-09 8.315E-09 8.116E-09 8.069E-09 8.116E-09 8.564E-09 9.999E-09 1.336E-08 
NO2 2.103E-09 2.318E-09 2.13E-09 2.281E-09 2.344E-09 2.449E-09 2.365E-09 2.469E-09 2.373E-09 2.771E-09 2.3E-09 2.039E-09 1.655E-09 1.345E-09 1.25E-09 1.069E-09 6.698E-10 6.169E-10 5.54E-10 4.28E-10 4.116E-10 4.394E-10 6.863E-10 1.322E-09 2.103E-09 2.318E-09 2.13E-09 2.281E-09 2.344E-09 2.449E-09 2.365E-09 2.469E-09 2.373E-09 2.771E-09 2.3E-09 2.039E-09 1.655E-09 1.345E-09 1.25E-09 1.069E-09 6.698E-10 6.169E-10 5.54E-10 4.28E-10 4.116E-10 4.394E-10 6.863E-10 1.322E-09 2.103E-09 
NO 1.062E-07 1.171E-07 1.076E-07 1.153E-07 1.185E-07 1.238E-07 1.195E-07 1.248E-07 1.199E-07 1.4E-07 1.163E-07 1.03E-07 8.36E-08 6.799E-08 6.318E-08 5.404E-08 3.386E-08 3.118E-08 2.8E-08 2.164E-08 2.079E-08 2.221E-08 3.469E-08 6.681E-08 1.062E-07 1.171E-07 1.076E-07 1.153E-07 1.185E-07 1.238E-07 1.195E-07 1.248E-07 1.199E-07 1.4E-07 1.163E-07 1.03E-07 8.36E-08 6.799E-08 6.318E-08 5.404E-08 3.386E-08 3.118E-08 2.8E-08 2.164E-08 2.079E-08 2.221E-08 3.469E-08 6.681E-08 1.062E-07 
NH3 8.315E-09 8.105E-09 1.526E-08 1.365E-08 1.527E-08 1.751E-08 1.536E-08 1.68E-08 1.254E-08 6.28E-09 5.042E-09 2.377E-09 1.943E-09 2.131E-09 2.539E-09 2.549E-09 9.274E-10 2.52E-09 9.162E-10 9.008E-10 9.222E-10 9.632E-10 1.008E-09 2.557E-09 8.315E-09 8.105E-09 1.526E-08 1.365E-08 1.527E-08 1.751E-08 1.536E-08 1.68E-08 1.254E-08 6.28E-09 5.042E-09 2.377E-09 1.943E-09 2.131E-09 2.539E-09 2.549E-09 9.274E-10 2.52E-09 9.162E-10 9.008E-10 9.222E-10 9.632E-10 1.008E-09 2.557E-09 8.315E-09 
CO 9.615E-07 7.159E-07 5.095E-07 5.468E-07 5.712E-07 6.025E-07 5.705E-07 6.019E-07 8.51E-07 1.086E-06 9.978E-07 5.609E-07 4.108E-07 2.989E-07 2.635E-07 2.039E-07 9.858E-08 9.618E-08 7.864E-08 3.129E-08 2.522E-08 3.751E-08 1.328E-07 4.83E-07 9.615E-07 7.159E-07 5.095E-07 5.468E-07 5.712E-07 6.025E-07 5.705E-07 6.019E-07 8.51E-07 1.086E-06 9.978E-07 5.609E-07 4.108E-07 2.989E-07 2.635E-07 2.039E-07 9.858E-08 9.618E-08 7.864E-08 3.129E-08 2.522E-08 3.751E-08 1.328E-07 4.83E-07 9.615E-07 
ALD2 2.877E-09 2.169E-09 1.588E-09 1.731E-09 1.819E-09 1.913E-09 1.805E-09 1.91E-09 2.791E-09 3.604E-09 3.355E-09 1.827E-09 1.326E-09 9.594E-10 8.457E-10 6.488E-10 3.016E-10 2.985E-10 2.417E-10 8.744E-11 6.809E-11 1.073E-10 4.104E-10 1.473E-09 2.877E-09 2.169E-09 1.588E-09 1.731E-09 1.819E-09 1.913E-09 1.805E-09 1.91E-09 2.791E-09 3.604E-09 3.355E-09 1.827E-09 1.326E-09 9.594E-10 8.457E-10 6.488E-10 3.016E-10 2.985E-10 2.417E-10 8.744E-11 6.809E-11 1.073E-10 4.104E-10 1.473E-09 2.877E-09 
HCHO 5.266E-09 4.182E-09 3.164E-09 3.422E-09 3.571E-09 3.745E-09 3.554E-09 3.741E-09 5.301E-09 6.724E-09 6.097E-09 3.373E-09 2.493E-09 1.831E-09 1.623E-09 1.268E-09 6.077E-10 6.039E-10 4.974E-10 2.226E-10 1.878E-10 2.562E-10 8.03E-10 2.71E-09 5.266E-09 4.182E-09 3.164E-09 3.422E-09 3.571E-09 3.745E-09 3.554E-09 3.741E-09 5.301E-09 6.724E-09 6.097E-09 3.373E-09 2.493E-09 1.831E-09 1.623E-09 1.268E-09 6.077E-10 6.039E-10 4.974E-10 2.226E-10 1.878E-10 2.562E-10 8.03E-10 2.71E-09 5.266E-09 
ETH 2.174E-09 1.635E-09 1.187E-09 1.287E-09 1.35E-09 1.421E-09 1.343E-09 1.417E-09 2.123E-09 2.728E-09 2.527E-09 1.347E-09 9.857E-10 7.2E-10 6.365E-10 4.843E-10 2.296E-10 2.266E-10 1.852E-10 7.247E-11 5.847E-11 8.724E-11 3.119E-10 1.114E-09 2.174E-09 1.635E-09 1.187E-09 1.287E-09 1.35E-09 1.421E-09 1.343E-09 1.417E-09 2.123E-09 2.728E-09 2.527E-09 1.347E-09 9.857E-10 7.2E-10 6.365E-10 4.843E-10 2.296E-10 2.266E-10 1.852E-10 7.247E-11 5.847E-11 8.724E-11 3.119E-10 1.114E-09 2.174E-09 
OLEI 8.746E-09 6.725E-09 4.961E-09 5.394E-09 5.663E-09 5.955E-09 5.648E-09 5.958E-09 8.961E-09 1.146E-08 1.061E-08 5.497E-09 3.997E-09 2.901E-09 2.542E-09 1.968E-09 9.313E-10 9.402E-10 7.538E-10 3.072E-10 2.512E-10 3.647E-10 1.316E-09 4.495E-09 8.746E-09 6.725E-09 4.961E-09 5.394E-09 5.663E-09 5.955E-09 5.648E-09 5.958E-09 8.961E-09 1.146E-08 1.061E-08 5.497E-09 3.997E-09 2.901E-09 2.542E-09 1.968E-09 9.313E-10 9.402E-10 7.538E-10 3.072E-10 2.512E-10 3.647E-10 1.316E-09 4.495E-09 8.746E-09 
OLET 1.115E-08 8.575E-09 6.327E-09 6.878E-09 7.221E-09 7.594E-09 7.202E-09 7.598E-09 1.143E-08 1.462E-08 1.353E-08 7.009E-09 5.097E-09 3.7E-09 3.242E-09 2.509E-09 1.188E-09 1.199E-09 9.612E-10 3.917E-10 3.203E-10 4.65E-10 1.678E-09 5.732E-09 1.115E-08 8.575E-09 6.327E-09 6.878E-09 7.221E-09 7.594E-09 7.202E-09 7.598E-09 1.143E-08 1.462E-08 1.353E-08 7.009E-09 5.097E-09 3.7E-09 3.242E-09 2.509E-09 1.188E-09 1.199E-09 9.612E-10 3.917E-10 3.203E-10 4.65E-10 1.678E-09 5.732E-09 1.115E-08 
TOL 9.496E-09 1.355E-08 1.207E-08 1.249E-08 1.277E-08 1.309E-08 1.279E-08 1.308E-08 1.588E-08 1.773E-08 1.142E-08 6.512E-09 4.791E-09 3.553E-09 3.128E-09 2.451E-09 1.395E-09 1.044E-09 8.397E-10 3.832E-10 3.278E-10 4.439E-10 1.447E-09 4.893E-09 9.496E-09 1.355E-08 1.207E-08 1.249E-08 1.277E-08 1.309E-08 1.279E-08 1.308E-08 1.588E-08 1.773E-08 1.142E-08 6.512E-09 4.791E-09 3.553E-09 3.128E-09 2.451E-09 1.395E-09 1.044E-09 8.397E-10 3.832E-10 3.278E-10 4.439E-10 1.447E-09 4.893E-09 9.496E-09 
XYL 2.379E-09 2.028E-09 1.555E-09 1.661E-09 1.725E-09 1.801E-09 1.725E-09 1.809E-09 2.565E-09 3.165E-09 2.741E-09 1.459E-09 1.073E-09 7.899E-10 7.011E-10 5.532E-10 2.911E-10 2.878E-10 2.31E-10 1.146E-10 1.002E-10 1.3E-10 3.634E-10 1.216E-10 2.379E-09 2.028E-09 1.555E-09 1.661E-09 1.725E-09 1.801E-09 1.725E-09 1.809E-09 2.565E-09 3.165E-09 2.741E-09 1.459E-09 1.073E-09 7.899E-10 7.011E-10 5.532E-10 2.911E-10 2.878E-10 2.31E-10 1.146E-10 1.002E-10 1.3E-10 3.634E-10 1.216E-10 2.379E-09 
