# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.272E-08 1.646E-08 1.528E-08 1.561E-08 1.568E-08 1.587E-08 1.575E-08 1.586E-08 1.67E-08 1.605E-08 1.346E-08 1.159E-08 1.148E-08 1.083E-08 1.061E-08 1.033E-08 8.608E-09 8.01E-09 7.917E-09 7.728E-09 7.683E-09 7.728E-09 8.154E-09 9.521E-09 1.272E-08 1.646E-08 1.528E-08 1.561E-08 1.568E-08 1.587E-08 1.575E-08 1.586E-08 1.67E-08 1.605E-08 1.346E-08 1.159E-08 1.148E-08 1.083E-08 1.061E-08 1.033E-08 8.608E-09 8.01E-09 7.917E-09 7.728E-09 7.683E-09 7.728E-09 8.154E-09 9.521E-09 1.272E-08 
NO2 4.705E-09 5.187E-09 4.766E-09 5.105E-09 5.247E-09 5.481E-09 5.293E-09 5.525E-09 5.31E-09 6.2E-09 5.147E-09 4.563E-09 3.703E-09 3.011E-09 2.798E-09 2.391E-09 1.499E-09 1.381E-09 1.24E-09 9.578E-10 9.211E-10 9.833E-10 1.536E-09 2.958E-09 4.705E-09 5.187E-09 4.766E-09 5.105E-09 5.247E-09 5.481E-09 5.293E-09 5.525E-09 5.31E-09 6.2E-09 5.147E-09 4.563E-09 3.703E-09 3.011E-09 2.798E-09 2.391E-09 1.499E-09 1.381E-09 1.24E-09 9.578E-10 9.211E-10 9.833E-10 1.536E-09 2.958E-09 4.705E-09 
NO 4.84E-08 5.336E-08 4.904E-08 5.251E-08 5.397E-08 5.64E-08 5.445E-08 5.685E-08 5.462E-08 6.377E-08 5.296E-08 4.694E-08 3.809E-08 3.097E-08 2.878E-08 2.462E-08 1.542E-08 1.42E-08 1.275E-08 9.858E-09 9.471E-09 1.012E-08 1.58E-08 3.043E-08 4.84E-08 5.336E-08 4.904E-08 5.251E-08 5.397E-08 5.64E-08 5.445E-08 5.685E-08 5.462E-08 6.377E-08 5.296E-08 4.694E-08 3.809E-08 3.097E-08 2.878E-08 2.462E-08 1.542E-08 1.42E-08 1.275E-08 9.858E-09 9.471E-09 1.012E-08 1.58E-08 3.043E-08 4.84E-08 
NH3 3.859E-09 3.762E-09 7.084E-09 6.336E-09 7.09E-09 8.127E-09 7.131E-09 7.799E-09 5.822E-09 2.915E-09 2.34E-09 1.103E-09 9.02E-10 9.891E-10 1.178E-09 1.183E-09 4.305E-10 1.17E-09 4.253E-10 4.181E-10 4.281E-10 4.471E-10 4.678E-10 1.187E-09 3.859E-09 3.762E-09 7.084E-09 6.336E-09 7.09E-09 8.127E-09 7.131E-09 7.799E-09 5.822E-09 2.915E-09 2.34E-09 1.103E-09 9.02E-10 9.891E-10 1.178E-09 1.183E-09 4.305E-10 1.17E-09 4.253E-10 4.181E-10 4.281E-10 4.471E-10 4.678E-10 1.187E-09 3.859E-09 
CO 5.405E-07 4.025E-07 2.864E-07 3.074E-07 3.211E-07 3.387E-07 3.207E-07 3.384E-07 4.784E-07 6.102E-07 5.609E-07 3.153E-07 2.309E-07 1.68E-07 1.481E-07 1.146E-07 5.542E-08 5.407E-08 4.421E-08 1.759E-08 1.418E-08 2.109E-08 7.468E-08 2.715E-07 5.405E-07 4.025E-07 2.864E-07 3.074E-07 3.211E-07 3.387E-07 3.207E-07 3.384E-07 4.784E-07 6.102E-07 5.609E-07 3.153E-07 2.309E-07 1.68E-07 1.481E-07 1.146E-07 5.542E-08 5.407E-08 4.421E-08 1.759E-08 1.418E-08 2.109E-08 7.468E-08 2.715E-07 5.405E-07 
ALD2 2.352E-09 1.773E-09 1.298E-09 1.415E-09 1.487E-09 1.564E-09 1.476E-09 1.561E-09 2.281E-09 2.946E-09 2.743E-09 1.494E-09 1.084E-09 7.843E-10 6.913E-10 5.303E-10 2.465E-10 2.44E-10 1.976E-10 7.148E-11 5.566E-11 8.772E-11 3.355E-10 1.204E-09 2.352E-09 1.773E-09 1.298E-09 1.415E-09 1.487E-09 1.564E-09 1.476E-09 1.561E-09 2.281E-09 2.946E-09 2.743E-09 1.494E-09 1.084E-09 7.843E-10 6.913E-10 5.303E-10 2.465E-10 2.44E-10 1.976E-10 7.148E-11 5.566E-11 8.772E-11 3.355E-10 1.204E-09 2.352E-09 
HCHO 6.856E-09 5.445E-09 4.119E-09 4.455E-09 4.649E-09 4.876E-09 4.628E-09 4.871E-09 6.902E-09 8.755E-09 7.938E-09 4.391E-09 3.247E-09 2.384E-09 2.114E-09 1.65E-09 7.913E-10 7.862E-10 6.476E-10 2.899E-10 2.445E-10 3.336E-10 1.046E-09 3.528E-09 6.856E-09 5.445E-09 4.119E-09 4.455E-09 4.649E-09 4.876E-09 4.628E-09 4.871E-09 6.902E-09 8.755E-09 7.938E-09 4.391E-09 3.247E-09 2.384E-09 2.114E-09 1.65E-09 7.913E-10 7.862E-10 6.476E-10 2.899E-10 2.445E-10 3.336E-10 1.046E-09 3.528E-09 6.856E-09 
ETH 1.931E-08 1.452E-08 1.055E-08 1.143E-08 1.199E-08 1.262E-08 1.192E-08 1.258E-08 1.886E-08 2.423E-08 2.244E-08 1.197E-08 8.755E-09 6.395E-09 5.653E-09 4.301E-09 2.039E-09 2.012E-09 1.645E-09 6.436E-10 5.193E-10 7.748E-10 2.77E-09 9.896E-09 1.931E-08 1.452E-08 1.055E-08 1.143E-08 1.199E-08 1.262E-08 1.192E-08 1.258E-08 1.886E-08 2.423E-08 2.244E-08 1.197E-08 8.755E-09 6.395E-09 5.653E-09 4.301E-09 2.039E-09 2.012E-09 1.645E-09 6.436E-10 5.193E-10 7.748E-10 2.77E-09 9.896E-09 1.931E-08 
OLEI 2.58E-09 1.984E-09 1.464E-09 1.591E-09 1.67E-09 1.757E-09 1.666E-09 1.758E-09 2.643E-09 3.381E-09 3.13E-09 1.621E-09 1.179E-09 8.558E-10 7.5E-10 5.804E-10 2.747E-10 2.774E-10 2.224E-10 9.061E-11 7.409E-11 1.076E-10 3.881E-10 1.326E-09 2.58E-09 1.984E-09 1.464E-09 1.591E-09 1.67E-09 1.757E-09 1.666E-09 1.758E-09 2.643E-09 3.381E-09 3.13E-09 1.621E-09 1.179E-09 8.558E-10 7.5E-10 5.804E-10 2.747E-10 2.774E-10 2.224E-10 9.061E-11 7.409E-11 1.076E-10 3.881E-10 1.326E-09 2.58E-09 
OLET 7.959E-09 6.119E-09 4.514E-09 4.908E-09 5.153E-09 5.419E-09 5.139E-09 5.422E-09 8.154E-09 1.043E-08 9.654E-09 5.002E-09 3.637E-09 2.64E-09 2.313E-09 1.79E-09 8.474E-10 8.555E-10 6.859E-10 2.795E-10 2.285E-10 3.318E-10 1.197E-09 4.09E-09 7.959E-09 6.119E-09 4.514E-09 4.908E-09 5.153E-09 5.419E-09 5.139E-09 5.422E-09 8.154E-09 1.043E-08 9.654E-09 5.002E-09 3.637E-09 2.64E-09 2.313E-09 1.79E-09 8.474E-10 8.555E-10 6.859E-10 2.795E-10 2.285E-10 3.318E-10 1.197E-09 4.09E-09 7.959E-09 
TOL 5.002E-09 7.138E-09 6.359E-09 6.579E-09 6.725E-09 6.896E-09 6.738E-09 6.893E-09 8.363E-09 9.339E-09 6.017E-09 3.431E-09 2.524E-09 1.872E-09 1.648E-09 1.291E-09 7.352E-10 5.498E-10 4.424E-10 2.019E-10 1.727E-10 2.338E-10 7.625E-10 2.578E-09 5.002E-09 7.138E-09 6.359E-09 6.579E-09 6.725E-09 6.896E-09 6.738E-09 6.893E-09 8.363E-09 9.339E-09 6.017E-09 3.431E-09 2.524E-09 1.872E-09 1.648E-09 1.291E-09 7.352E-10 5.498E-10 4.424E-10 2.019E-10 1.727E-10 2.338E-10 7.625E-10 2.578E-09 5.002E-09 
XYL 4.414E-09 3.763E-09 2.885E-09 3.082E-09 3.201E-09 3.342E-09 3.201E-09 3.356E-09 4.758E-09 5.871E-09 5.086E-09 2.708E-09 1.991E-09 1.465E-09 1.301E-09 1.026E-09 5.402E-10 5.339E-10 4.286E-10 2.126E-10 1.859E-10 2.411E-10 6.742E-10 2.255E-10 4.414E-09 3.763E-09 2.885E-09 3.082E-09 3.201E-09 3.342E-09 3.201E-09 3.356E-09 4.758E-09 5.871E-09 5.086E-09 2.708E-09 1.991E-09 1.465E-09 1.301E-09 1.026E-09 5.402E-10 5.339E-10 4.286E-10 2.126E-10 1.859E-10 2.411E-10 6.742E-10 2.255E-10 4.414E-09 
