# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.411E-09 1.827E-09 1.697E-09 1.733E-09 1.741E-09 1.762E-09 1.748E-09 1.76E-09 1.854E-09 1.781E-09 1.493E-09 1.286E-09 1.274E-09 1.202E-09 1.178E-09 1.146E-09 9.554E-10 8.891E-10 8.788E-10 8.578E-10 8.528E-10 8.578E-10 9.051E-10 1.057E-09 1.411E-09 1.827E-09 1.697E-09 1.733E-09 1.741E-09 1.762E-09 1.748E-09 1.76E-09 1.854E-09 1.781E-09 1.493E-09 1.286E-09 1.274E-09 1.202E-09 1.178E-09 1.146E-09 9.554E-10 8.891E-10 8.788E-10 8.578E-10 8.528E-10 8.578E-10 9.051E-10 1.057E-09 1.411E-09 
NO2 4.102E-10 4.523E-10 4.155E-10 4.451E-10 4.574E-10 4.779E-10 4.615E-10 4.817E-10 4.63E-10 5.406E-10 4.488E-10 3.979E-10 3.229E-10 2.625E-10 2.439E-10 2.085E-10 1.307E-10 1.204E-10 1.081E-10 8.351E-11 8.031E-11 8.574E-11 1.339E-10 2.579E-10 4.102E-10 4.523E-10 4.155E-10 4.451E-10 4.574E-10 4.779E-10 4.615E-10 4.817E-10 4.63E-10 5.406E-10 4.488E-10 3.979E-10 3.229E-10 2.625E-10 2.439E-10 2.085E-10 1.307E-10 1.204E-10 1.081E-10 8.351E-11 8.031E-11 8.574E-11 1.339E-10 2.579E-10 4.102E-10 
NO 6.392E-08 7.047E-08 6.477E-08 6.935E-08 7.128E-08 7.449E-08 7.192E-08 7.509E-08 7.214E-08 8.423E-08 6.995E-08 6.2E-08 5.03E-08 4.091E-08 3.802E-08 3.251E-08 2.037E-08 1.876E-08 1.685E-08 1.302E-08 1.251E-08 1.337E-08 2.087E-08 4.02E-08 6.392E-08 7.047E-08 6.477E-08 6.935E-08 7.128E-08 7.449E-08 7.192E-08 7.509E-08 7.214E-08 8.423E-08 6.995E-08 6.2E-08 5.03E-08 4.091E-08 3.802E-08 3.251E-08 2.037E-08 1.876E-08 1.685E-08 1.302E-08 1.251E-08 1.337E-08 2.087E-08 4.02E-08 6.392E-08 
NH3 2.317E-09 2.259E-09 4.253E-09 3.804E-09 4.257E-09 4.879E-09 4.281E-09 4.682E-09 3.495E-09 1.75E-09 1.405E-09 6.624E-10 5.415E-10 5.938E-10 7.075E-10 7.104E-10 2.584E-10 7.024E-10 2.553E-10 2.51E-10 2.57E-10 2.684E-10 2.809E-10 7.127E-10 2.317E-09 2.259E-09 4.253E-09 3.804E-09 4.257E-09 4.879E-09 4.281E-09 4.682E-09 3.495E-09 1.75E-09 1.405E-09 6.624E-10 5.415E-10 5.938E-10 7.075E-10 7.104E-10 2.584E-10 7.024E-10 2.553E-10 2.51E-10 2.57E-10 2.684E-10 2.809E-10 7.127E-10 2.317E-09 
CO 1.264E-06 9.41E-07 6.697E-07 7.187E-07 7.508E-07 7.919E-07 7.498E-07 7.911E-07 1.119E-06 1.427E-06 1.311E-06 7.372E-07 5.399E-07 3.929E-07 3.463E-07 2.679E-07 1.296E-07 1.264E-07 1.034E-07 4.113E-08 3.315E-08 4.93E-08 1.746E-07 6.349E-07 1.264E-06 9.41E-07 6.697E-07 7.187E-07 7.508E-07 7.919E-07 7.498E-07 7.911E-07 1.119E-06 1.427E-06 1.311E-06 7.372E-07 5.399E-07 3.929E-07 3.463E-07 2.679E-07 1.296E-07 1.264E-07 1.034E-07 4.113E-08 3.315E-08 4.93E-08 1.746E-07 6.349E-07 1.264E-06 
ALD2 2.897E-09 2.184E-09 1.6E-09 1.743E-09 1.832E-09 1.927E-09 1.818E-09 1.924E-09 2.811E-09 3.63E-09 3.379E-09 1.84E-09 1.336E-09 9.663E-10 8.517E-10 6.534E-10 3.037E-10 3.006E-10 2.434E-10 8.806E-11 6.857E-11 1.081E-10 4.133E-10 1.484E-09 2.897E-09 2.184E-09 1.6E-09 1.743E-09 1.832E-09 1.927E-09 1.818E-09 1.924E-09 2.811E-09 3.63E-09 3.379E-09 1.84E-09 1.336E-09 9.663E-10 8.517E-10 6.534E-10 3.037E-10 3.006E-10 2.434E-10 8.806E-11 6.857E-11 1.081E-10 4.133E-10 1.484E-09 2.897E-09 
HCHO 3.66E-09 2.906E-09 2.199E-09 2.378E-09 2.482E-09 2.603E-09 2.47E-09 2.6E-09 3.684E-09 4.673E-09 4.237E-09 2.344E-09 1.733E-09 1.272E-09 1.128E-09 8.81E-10 4.224E-10 4.197E-10 3.457E-10 1.547E-10 1.305E-10 1.781E-10 5.581E-10 1.883E-09 3.66E-09 2.906E-09 2.199E-09 2.378E-09 2.482E-09 2.603E-09 2.47E-09 2.6E-09 3.684E-09 4.673E-09 4.237E-09 2.344E-09 1.733E-09 1.272E-09 1.128E-09 8.81E-10 4.224E-10 4.197E-10 3.457E-10 1.547E-10 1.305E-10 1.781E-10 5.581E-10 1.883E-09 3.66E-09 
ETH 1.172E-08 8.818E-09 6.402E-09 6.941E-09 7.277E-09 7.664E-09 7.239E-09 7.639E-09 1.145E-08 1.471E-08 1.362E-08 7.265E-09 5.315E-09 3.882E-09 3.432E-09 2.611E-09 1.238E-09 1.222E-09 9.984E-10 3.907E-10 3.152E-10 4.704E-10 1.682E-09 6.008E-09 1.172E-08 8.818E-09 6.402E-09 6.941E-09 7.277E-09 7.664E-09 7.239E-09 7.639E-09 1.145E-08 1.471E-08 1.362E-08 7.265E-09 5.315E-09 3.882E-09 3.432E-09 2.611E-09 1.238E-09 1.222E-09 9.984E-10 3.907E-10 3.152E-10 4.704E-10 1.682E-09 6.008E-09 1.172E-08 
OLEI 3.203E-09 2.463E-09 1.817E-09 1.975E-09 2.074E-09 2.181E-09 2.069E-09 2.182E-09 3.282E-09 4.198E-09 3.886E-09 2.013E-09 1.464E-09 1.063E-09 9.311E-10 7.206E-10 3.411E-10 3.443E-10 2.761E-10 1.125E-10 9.198E-11 1.336E-10 4.818E-10 1.646E-09 3.203E-09 2.463E-09 1.817E-09 1.975E-09 2.074E-09 2.181E-09 2.069E-09 2.182E-09 3.282E-09 4.198E-09 3.886E-09 2.013E-09 1.464E-09 1.063E-09 9.311E-10 7.206E-10 3.411E-10 3.443E-10 2.761E-10 1.125E-10 9.198E-11 1.336E-10 4.818E-10 1.646E-09 3.203E-09 
OLET 6.886E-09 5.294E-09 3.906E-09 4.246E-09 4.458E-09 4.689E-09 4.447E-09 4.691E-09 7.055E-09 9.024E-09 8.353E-09 4.328E-09 3.147E-09 2.284E-09 2.002E-09 1.549E-09 7.332E-10 7.402E-10 5.934E-10 2.418E-10 1.977E-10 2.871E-10 1.036E-09 3.539E-09 6.886E-09 5.294E-09 3.906E-09 4.246E-09 4.458E-09 4.689E-09 4.447E-09 4.691E-09 7.055E-09 9.024E-09 8.353E-09 4.328E-09 3.147E-09 2.284E-09 2.002E-09 1.549E-09 7.332E-10 7.402E-10 5.934E-10 2.418E-10 1.977E-10 2.871E-10 1.036E-09 3.539E-09 6.886E-09 
TOL 1.1E-08 1.569E-08 1.398E-08 1.446E-08 1.478E-08 1.516E-08 1.481E-08 1.515E-08 1.839E-08 2.053E-08 1.323E-08 7.542E-09 5.548E-09 4.115E-09 3.623E-09 2.839E-09 1.616E-09 1.209E-09 9.725E-10 4.438E-10 3.796E-10 5.141E-10 1.676E-09 5.667E-09 1.1E-08 1.569E-08 1.398E-08 1.446E-08 1.478E-08 1.516E-08 1.481E-08 1.515E-08 1.839E-08 2.053E-08 1.323E-08 7.542E-09 5.548E-09 4.115E-09 3.623E-09 2.839E-09 1.616E-09 1.209E-09 9.725E-10 4.438E-10 3.796E-10 5.141E-10 1.676E-09 5.667E-09 1.1E-08 
XYL 7.983E-09 6.807E-09 5.218E-09 5.574E-09 5.789E-09 6.044E-09 5.789E-09 6.07E-09 8.606E-09 1.062E-08 9.199E-09 4.898E-09 3.6E-09 2.651E-09 2.353E-09 1.856E-09 9.77E-10 9.657E-10 7.752E-10 3.845E-10 3.362E-10 4.362E-10 1.219E-09 4.079E-10 7.983E-09 6.807E-09 5.218E-09 5.574E-09 5.789E-09 6.044E-09 5.789E-09 6.07E-09 8.606E-09 1.062E-08 9.199E-09 4.898E-09 3.6E-09 2.651E-09 2.353E-09 1.856E-09 9.77E-10 9.657E-10 7.752E-10 3.845E-10 3.362E-10 4.362E-10 1.219E-09 4.079E-10 7.983E-09 
