# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.57E-09 9.8E-09 9.099E-09 9.295E-09 9.335E-09 9.447E-09 9.376E-09 9.44E-09 9.941E-09 9.553E-09 8.01E-09 6.898E-09 6.835E-09 6.449E-09 6.317E-09 6.147E-09 5.124E-09 4.768E-09 4.713E-09 4.6E-09 4.574E-09 4.6E-09 4.854E-09 5.668E-09 7.57E-09 9.8E-09 9.099E-09 9.295E-09 9.335E-09 9.447E-09 9.376E-09 9.44E-09 9.941E-09 9.553E-09 8.01E-09 6.898E-09 6.835E-09 6.449E-09 6.317E-09 6.147E-09 5.124E-09 4.768E-09 4.713E-09 4.6E-09 4.574E-09 4.6E-09 4.854E-09 5.668E-09 7.57E-09 
NO2 4.71E-09 5.193E-09 4.77E-09 5.11E-09 5.252E-09 5.487E-09 5.298E-09 5.531E-09 5.316E-09 6.206E-09 5.152E-09 4.568E-09 3.707E-09 3.014E-09 2.8E-09 2.394E-09 1.5E-09 1.382E-09 1.241E-09 9.588E-10 9.22E-10 9.843E-10 1.537E-09 2.961E-09 4.71E-09 5.193E-09 4.77E-09 5.11E-09 5.252E-09 5.487E-09 5.298E-09 5.531E-09 5.316E-09 6.206E-09 5.152E-09 4.568E-09 3.707E-09 3.014E-09 2.8E-09 2.394E-09 1.5E-09 1.382E-09 1.241E-09 9.588E-10 9.22E-10 9.843E-10 1.537E-09 2.961E-09 4.71E-09 
NO 1.45E-08 1.598E-08 1.469E-08 1.573E-08 1.617E-08 1.689E-08 1.631E-08 1.703E-08 1.636E-08 1.91E-08 1.586E-08 1.406E-08 1.141E-08 9.278E-09 8.622E-09 7.374E-09 4.62E-09 4.254E-09 3.821E-09 2.953E-09 2.837E-09 3.031E-09 4.734E-09 9.116E-09 1.45E-08 1.598E-08 1.469E-08 1.573E-08 1.617E-08 1.689E-08 1.631E-08 1.703E-08 1.636E-08 1.91E-08 1.586E-08 1.406E-08 1.141E-08 9.278E-09 8.622E-09 7.374E-09 4.62E-09 4.254E-09 3.821E-09 2.953E-09 2.837E-09 3.031E-09 4.734E-09 9.116E-09 1.45E-08 
NH3 1.524E-09 1.486E-09 2.797E-09 2.502E-09 2.8E-09 3.21E-09 2.816E-09 3.08E-09 2.299E-09 1.151E-09 9.242E-10 4.357E-10 3.562E-10 3.906E-10 4.653E-10 4.673E-10 1.7E-10 4.62E-10 1.679E-10 1.651E-10 1.691E-10 1.766E-10 1.848E-10 4.688E-10 1.524E-09 1.486E-09 2.797E-09 2.502E-09 2.8E-09 3.21E-09 2.816E-09 3.08E-09 2.299E-09 1.151E-09 9.242E-10 4.357E-10 3.562E-10 3.906E-10 4.653E-10 4.673E-10 1.7E-10 4.62E-10 1.679E-10 1.651E-10 1.691E-10 1.766E-10 1.848E-10 4.688E-10 1.524E-09 
CO 7.535E-08 5.611E-08 3.993E-08 4.285E-08 4.477E-08 4.722E-08 4.471E-08 4.717E-08 6.669E-08 8.507E-08 7.82E-08 4.396E-08 3.219E-08 2.343E-08 2.065E-08 1.598E-08 7.726E-09 7.537E-09 6.163E-09 2.452E-09 1.976E-09 2.939E-09 1.041E-08 3.785E-08 7.535E-08 5.611E-08 3.993E-08 4.285E-08 4.477E-08 4.722E-08 4.471E-08 4.717E-08 6.669E-08 8.507E-08 7.82E-08 4.396E-08 3.219E-08 2.343E-08 2.065E-08 1.598E-08 7.726E-09 7.537E-09 6.163E-09 2.452E-09 1.976E-09 2.939E-09 1.041E-08 3.785E-08 7.535E-08 
ALD2 3.32E-09 2.502E-09 1.833E-09 1.997E-09 2.099E-09 2.208E-09 2.083E-09 2.204E-09 3.22E-09 4.158E-09 3.872E-09 2.108E-09 1.53E-09 1.107E-09 9.758E-10 7.486E-10 3.48E-10 3.444E-10 2.789E-10 1.009E-10 7.856E-11 1.238E-10 4.736E-10 1.7E-09 3.32E-09 2.502E-09 1.833E-09 1.997E-09 2.099E-09 2.208E-09 2.083E-09 2.204E-09 3.22E-09 4.158E-09 3.872E-09 2.108E-09 1.53E-09 1.107E-09 9.758E-10 7.486E-10 3.48E-10 3.444E-10 2.789E-10 1.009E-10 7.856E-11 1.238E-10 4.736E-10 1.7E-09 3.32E-09 
HCHO 4.385E-09 3.482E-09 2.634E-09 2.849E-09 2.973E-09 3.118E-09 2.959E-09 3.115E-09 4.414E-09 5.599E-09 5.077E-09 2.808E-09 2.076E-09 1.525E-09 1.352E-09 1.055E-09 5.06E-10 5.028E-10 4.142E-10 1.854E-10 1.563E-10 2.133E-10 6.686E-10 2.257E-09 4.385E-09 3.482E-09 2.634E-09 2.849E-09 2.973E-09 3.118E-09 2.959E-09 3.115E-09 4.414E-09 5.599E-09 5.077E-09 2.808E-09 2.076E-09 1.525E-09 1.352E-09 1.055E-09 5.06E-10 5.028E-10 4.142E-10 1.854E-10 1.563E-10 2.133E-10 6.686E-10 2.257E-09 4.385E-09 
ETH 4.09E-09 3.077E-09 2.234E-09 2.422E-09 2.539E-09 2.674E-09 2.526E-09 2.665E-09 3.994E-09 5.131E-09 4.753E-09 2.535E-09 1.854E-09 1.354E-09 1.197E-09 9.11E-10 4.32E-10 4.262E-10 3.484E-10 1.363E-10 1.1E-10 1.641E-10 5.868E-10 2.096E-09 4.09E-09 3.077E-09 2.234E-09 2.422E-09 2.539E-09 2.674E-09 2.526E-09 2.665E-09 3.994E-09 5.131E-09 4.753E-09 2.535E-09 1.854E-09 1.354E-09 1.197E-09 9.11E-10 4.32E-10 4.262E-10 3.484E-10 1.363E-10 1.1E-10 1.641E-10 5.868E-10 2.096E-09 4.09E-09 
OLEI 3.926E-09 3.018E-09 2.227E-09 2.421E-09 2.542E-09 2.673E-09 2.535E-09 2.674E-09 4.022E-09 5.145E-09 4.762E-09 2.467E-09 1.794E-09 1.302E-09 1.141E-09 8.831E-10 4.18E-10 4.22E-10 3.383E-10 1.379E-10 1.127E-10 1.637E-10 5.905E-10 2.018E-09 3.926E-09 3.018E-09 2.227E-09 2.421E-09 2.542E-09 2.673E-09 2.535E-09 2.674E-09 4.022E-09 5.145E-09 4.762E-09 2.467E-09 1.794E-09 1.302E-09 1.141E-09 8.831E-10 4.18E-10 4.22E-10 3.383E-10 1.379E-10 1.127E-10 1.637E-10 5.905E-10 2.018E-09 3.926E-09 
OLET 6.438E-09 4.95E-09 3.652E-09 3.97E-09 4.168E-09 4.384E-09 4.158E-09 4.386E-09 6.596E-09 8.438E-09 7.81E-09 4.046E-09 2.942E-09 2.136E-09 1.872E-09 1.448E-09 6.855E-10 6.921E-10 5.549E-10 2.261E-10 1.849E-10 2.684E-10 9.685E-10 3.309E-09 6.438E-09 4.95E-09 3.652E-09 3.97E-09 4.168E-09 4.384E-09 4.158E-09 4.386E-09 6.596E-09 8.438E-09 7.81E-09 4.046E-09 2.942E-09 2.136E-09 1.872E-09 1.448E-09 6.855E-10 6.921E-10 5.549E-10 2.261E-10 1.849E-10 2.684E-10 9.685E-10 3.309E-09 6.438E-09 
TOL 6.009E-09 8.574E-09 7.637E-09 7.902E-09 8.078E-09 8.283E-09 8.093E-09 8.28E-09 1.005E-08 1.122E-08 7.227E-09 4.121E-09 3.031E-09 2.248E-09 1.98E-09 1.551E-09 8.83E-10 6.603E-10 5.313E-10 2.425E-10 2.074E-10 2.809E-10 9.159E-10 3.096E-09 6.009E-09 8.574E-09 7.637E-09 7.902E-09 8.078E-09 8.283E-09 8.093E-09 8.28E-09 1.005E-08 1.122E-08 7.227E-09 4.121E-09 3.031E-09 2.248E-09 1.98E-09 1.551E-09 8.83E-10 6.603E-10 5.313E-10 2.425E-10 2.074E-10 2.809E-10 9.159E-10 3.096E-09 6.009E-09 
XYL 1.997E-09 1.702E-09 1.305E-09 1.394E-09 1.448E-09 1.512E-09 1.448E-09 1.518E-09 2.152E-09 2.656E-09 2.301E-09 1.225E-09 9.004E-10 6.629E-10 5.884E-10 4.643E-10 2.443E-10 2.415E-10 1.939E-10 9.618E-11 8.409E-11 1.091E-10 3.05E-10 1.02E-10 1.997E-09 1.702E-09 1.305E-09 1.394E-09 1.448E-09 1.512E-09 1.448E-09 1.518E-09 2.152E-09 2.656E-09 2.301E-09 1.225E-09 9.004E-10 6.629E-10 5.884E-10 4.643E-10 2.443E-10 2.415E-10 1.939E-10 9.618E-11 8.409E-11 1.091E-10 3.05E-10 1.02E-10 1.997E-09 
