# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.446E-08 1.872E-08 1.738E-08 1.776E-08 1.783E-08 1.805E-08 1.791E-08 1.804E-08 1.899E-08 1.825E-08 1.53E-08 1.318E-08 1.306E-08 1.232E-08 1.207E-08 1.174E-08 9.79E-09 9.11E-09 9.004E-09 8.789E-09 8.738E-09 8.789E-09 9.274E-09 1.083E-08 1.446E-08 1.872E-08 1.738E-08 1.776E-08 1.783E-08 1.805E-08 1.791E-08 1.804E-08 1.899E-08 1.825E-08 1.53E-08 1.318E-08 1.306E-08 1.232E-08 1.207E-08 1.174E-08 9.79E-09 9.11E-09 9.004E-09 8.789E-09 8.738E-09 8.789E-09 9.274E-09 1.083E-08 1.446E-08 
NO2 5.211E-09 5.745E-09 5.278E-09 5.654E-09 5.811E-09 6.071E-09 5.863E-09 6.119E-09 5.882E-09 6.867E-09 5.701E-09 5.054E-09 4.101E-09 3.335E-09 3.098E-09 2.649E-09 1.66E-09 1.529E-09 1.373E-09 1.061E-09 1.02E-09 1.089E-09 1.701E-09 3.276E-09 5.211E-09 5.745E-09 5.278E-09 5.654E-09 5.811E-09 6.071E-09 5.863E-09 6.119E-09 5.882E-09 6.867E-09 5.701E-09 5.054E-09 4.101E-09 3.335E-09 3.098E-09 2.649E-09 1.66E-09 1.529E-09 1.373E-09 1.061E-09 1.02E-09 1.089E-09 1.701E-09 3.276E-09 5.211E-09 
NO 1.115E-07 1.229E-07 1.13E-07 1.209E-07 1.243E-07 1.299E-07 1.254E-07 1.31E-07 1.258E-07 1.469E-07 1.22E-07 1.081E-07 8.773E-08 7.134E-08 6.63E-08 5.67E-08 3.553E-08 3.271E-08 2.938E-08 2.271E-08 2.182E-08 2.331E-08 3.64E-08 7.01E-08 1.115E-07 1.229E-07 1.13E-07 1.209E-07 1.243E-07 1.299E-07 1.254E-07 1.31E-07 1.258E-07 1.469E-07 1.22E-07 1.081E-07 8.773E-08 7.134E-08 6.63E-08 5.67E-08 3.553E-08 3.271E-08 2.938E-08 2.271E-08 2.182E-08 2.331E-08 3.64E-08 7.01E-08 1.115E-07 
NH3 3.923E-09 3.825E-09 7.201E-09 6.441E-09 7.208E-09 8.262E-09 7.249E-09 7.928E-09 5.918E-09 2.963E-09 2.379E-09 1.122E-09 9.169E-10 1.005E-09 1.198E-09 1.203E-09 4.376E-10 1.189E-09 4.323E-10 4.251E-10 4.352E-10 4.545E-10 4.756E-10 1.207E-09 3.923E-09 3.825E-09 7.201E-09 6.441E-09 7.208E-09 8.262E-09 7.249E-09 7.928E-09 5.918E-09 2.963E-09 2.379E-09 1.122E-09 9.169E-10 1.005E-09 1.198E-09 1.203E-09 4.376E-10 1.189E-09 4.323E-10 4.251E-10 4.352E-10 4.545E-10 4.756E-10 1.207E-09 3.923E-09 
CO 1.426E-06 1.062E-06 7.557E-07 8.11E-07 8.472E-07 8.935E-07 8.461E-07 8.926E-07 1.262E-06 1.61E-06 1.48E-06 8.319E-07 6.092E-07 4.433E-07 3.907E-07 3.023E-07 1.462E-07 1.426E-07 1.166E-07 4.641E-08 3.74E-08 5.563E-08 1.97E-07 7.164E-07 1.426E-06 1.062E-06 7.557E-07 8.11E-07 8.472E-07 8.935E-07 8.461E-07 8.926E-07 1.262E-06 1.61E-06 1.48E-06 8.319E-07 6.092E-07 4.433E-07 3.907E-07 3.023E-07 1.462E-07 1.426E-07 1.166E-07 4.641E-08 3.74E-08 5.563E-08 1.97E-07 7.164E-07 1.426E-06 
ALD2 1.822E-09 1.374E-09 1.006E-09 1.096E-09 1.152E-09 1.212E-09 1.143E-09 1.21E-09 1.768E-09 2.283E-09 2.125E-09 1.157E-09 8.401E-10 6.077E-10 5.357E-10 4.109E-10 1.91E-10 1.891E-10 1.531E-10 5.539E-11 4.313E-11 6.798E-11 2.6E-10 9.332E-10 1.822E-09 1.374E-09 1.006E-09 1.096E-09 1.152E-09 1.212E-09 1.143E-09 1.21E-09 1.768E-09 2.283E-09 2.125E-09 1.157E-09 8.401E-10 6.077E-10 5.357E-10 4.109E-10 1.91E-10 1.891E-10 1.531E-10 5.539E-11 4.313E-11 6.798E-11 2.6E-10 9.332E-10 1.822E-09 
HCHO 2.807E-09 2.229E-09 1.687E-09 1.824E-09 1.904E-09 1.996E-09 1.895E-09 1.994E-09 2.826E-09 3.585E-09 3.25E-09 1.798E-09 1.329E-09 9.761E-10 8.655E-10 6.758E-10 3.24E-10 3.219E-10 2.652E-10 1.187E-10 1.001E-10 1.366E-10 4.281E-10 1.445E-09 2.807E-09 2.229E-09 1.687E-09 1.824E-09 1.904E-09 1.996E-09 1.895E-09 1.994E-09 2.826E-09 3.585E-09 3.25E-09 1.798E-09 1.329E-09 9.761E-10 8.655E-10 6.758E-10 3.24E-10 3.219E-10 2.652E-10 1.187E-10 1.001E-10 1.366E-10 4.281E-10 1.445E-09 2.807E-09 
ETH 2.03E-08 1.527E-08 1.109E-08 1.202E-08 1.26E-08 1.327E-08 1.254E-08 1.323E-08 1.983E-08 2.547E-08 2.359E-08 1.258E-08 9.205E-09 6.723E-09 5.944E-09 4.522E-09 2.144E-09 2.116E-09 1.729E-09 6.767E-10 5.46E-10 8.146E-10 2.913E-09 1.04E-08 2.03E-08 1.527E-08 1.109E-08 1.202E-08 1.26E-08 1.327E-08 1.254E-08 1.323E-08 1.983E-08 2.547E-08 2.359E-08 1.258E-08 9.205E-09 6.723E-09 5.944E-09 4.522E-09 2.144E-09 2.116E-09 1.729E-09 6.767E-10 5.46E-10 8.146E-10 2.913E-09 1.04E-08 2.03E-08 
OLEI 1.63E-09 1.253E-09 9.246E-10 1.005E-09 1.055E-09 1.11E-09 1.053E-09 1.11E-09 1.67E-09 2.136E-09 1.977E-09 1.024E-09 7.448E-10 5.407E-10 4.738E-10 3.667E-10 1.736E-10 1.752E-10 1.405E-10 5.725E-11 4.681E-11 6.796E-11 2.452E-10 8.377E-10 1.63E-09 1.253E-09 9.246E-10 1.005E-09 1.055E-09 1.11E-09 1.053E-09 1.11E-09 1.67E-09 2.136E-09 1.977E-09 1.024E-09 7.448E-10 5.407E-10 4.738E-10 3.667E-10 1.736E-10 1.752E-10 1.405E-10 5.725E-11 4.681E-11 6.796E-11 2.452E-10 8.377E-10 1.63E-09 
OLET 1.599E-09 1.23E-09 9.073E-10 9.863E-10 1.036E-09 1.089E-09 1.033E-09 1.09E-09 1.639E-09 2.096E-09 1.94E-09 1.005E-09 7.309E-10 5.305E-10 4.649E-10 3.598E-10 1.703E-10 1.719E-10 1.378E-10 5.617E-11 4.593E-11 6.669E-11 2.406E-10 8.22E-10 1.599E-09 1.23E-09 9.073E-10 9.863E-10 1.036E-09 1.089E-09 1.033E-09 1.09E-09 1.639E-09 2.096E-09 1.94E-09 1.005E-09 7.309E-10 5.305E-10 4.649E-10 3.598E-10 1.703E-10 1.719E-10 1.378E-10 5.617E-11 4.593E-11 6.669E-11 2.406E-10 8.22E-10 1.599E-09 
TOL 7.866E-09 1.122E-08 9.998E-09 1.035E-08 1.057E-08 1.084E-08 1.06E-08 1.084E-08 1.315E-08 1.468E-08 9.461E-09 5.394E-09 3.968E-09 2.943E-09 2.591E-09 2.031E-09 1.156E-09 8.645E-10 6.956E-10 3.174E-10 2.715E-10 3.677E-10 1.199E-09 4.053E-09 7.866E-09 1.122E-08 9.998E-09 1.035E-08 1.057E-08 1.084E-08 1.06E-08 1.084E-08 1.315E-08 1.468E-08 9.461E-09 5.394E-09 3.968E-09 2.943E-09 2.591E-09 2.031E-09 1.156E-09 8.645E-10 6.956E-10 3.174E-10 2.715E-10 3.677E-10 1.199E-09 4.053E-09 7.866E-09 
XYL 4.341E-09 3.701E-09 2.838E-09 3.031E-09 3.148E-09 3.287E-09 3.148E-09 3.301E-09 4.68E-09 5.775E-09 5.002E-09 2.663E-09 1.958E-09 1.441E-09 1.279E-09 1.009E-09 5.312E-10 5.251E-10 4.215E-10 2.091E-10 1.828E-10 2.372E-10 6.63E-10 2.218E-10 4.341E-09 3.701E-09 2.838E-09 3.031E-09 3.148E-09 3.287E-09 3.148E-09 3.301E-09 4.68E-09 5.775E-09 5.002E-09 2.663E-09 1.958E-09 1.441E-09 1.279E-09 1.009E-09 5.312E-10 5.251E-10 4.215E-10 2.091E-10 1.828E-10 2.372E-10 6.63E-10 2.218E-10 4.341E-09 
