# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.034E-08 1.339E-08 1.243E-08 1.27E-08 1.275E-08 1.291E-08 1.281E-08 1.29E-08 1.358E-08 1.305E-08 1.094E-08 9.424E-09 9.339E-09 8.811E-09 8.631E-09 8.398E-09 7.001E-09 6.515E-09 6.439E-09 6.285E-09 6.249E-09 6.285E-09 6.632E-09 7.744E-09 1.034E-08 1.339E-08 1.243E-08 1.27E-08 1.275E-08 1.291E-08 1.281E-08 1.29E-08 1.358E-08 1.305E-08 1.094E-08 9.424E-09 9.339E-09 8.811E-09 8.631E-09 8.398E-09 7.001E-09 6.515E-09 6.439E-09 6.285E-09 6.249E-09 6.285E-09 6.632E-09 7.744E-09 1.034E-08 
NO2 2.782E-09 3.067E-09 2.818E-09 3.019E-09 3.102E-09 3.241E-09 3.13E-09 3.267E-09 3.14E-09 3.666E-09 3.043E-09 2.698E-09 2.19E-09 1.78E-09 1.654E-09 1.414E-09 8.862E-10 8.163E-10 7.331E-10 5.664E-10 5.446E-10 5.814E-10 9.081E-10 1.749E-09 2.782E-09 3.067E-09 2.818E-09 3.019E-09 3.102E-09 3.241E-09 3.13E-09 3.267E-09 3.14E-09 3.666E-09 3.043E-09 2.698E-09 2.19E-09 1.78E-09 1.654E-09 1.414E-09 8.862E-10 8.163E-10 7.331E-10 5.664E-10 5.446E-10 5.814E-10 9.081E-10 1.749E-09 2.782E-09 
NO 1.03E-07 1.136E-07 1.044E-07 1.117E-07 1.149E-07 1.2E-07 1.159E-07 1.21E-07 1.162E-07 1.357E-07 1.127E-07 9.99E-08 8.105E-08 6.591E-08 6.126E-08 5.239E-08 3.282E-08 3.022E-08 2.714E-08 2.098E-08 2.016E-08 2.154E-08 3.363E-08 6.477E-08 1.03E-07 1.136E-07 1.044E-07 1.117E-07 1.149E-07 1.2E-07 1.159E-07 1.21E-07 1.162E-07 1.357E-07 1.127E-07 9.99E-08 8.105E-08 6.591E-08 6.126E-08 5.239E-08 3.282E-08 3.022E-08 2.714E-08 2.098E-08 2.016E-08 2.154E-08 3.363E-08 6.477E-08 1.03E-07 
NH3 1.577E-08 1.538E-08 2.895E-08 2.589E-08 2.898E-08 3.322E-08 2.914E-08 3.187E-08 2.379E-08 1.191E-08 9.565E-09 4.509E-09 3.686E-09 4.042E-09 4.816E-09 4.836E-09 1.759E-09 4.781E-09 1.738E-09 1.709E-09 1.75E-09 1.827E-09 1.912E-09 4.851E-09 1.577E-08 1.538E-08 2.895E-08 2.589E-08 2.898E-08 3.322E-08 2.914E-08 3.187E-08 2.379E-08 1.191E-08 9.565E-09 4.509E-09 3.686E-09 4.042E-09 4.816E-09 4.836E-09 1.759E-09 4.781E-09 1.738E-09 1.709E-09 1.75E-09 1.827E-09 1.912E-09 4.851E-09 1.577E-08 
CO 8.529E-07 6.351E-07 4.52E-07 4.85E-07 5.067E-07 5.344E-07 5.06E-07 5.339E-07 7.549E-07 9.629E-07 8.851E-07 4.976E-07 3.644E-07 2.652E-07 2.337E-07 1.808E-07 8.744E-08 8.531E-08 6.975E-08 2.776E-08 2.237E-08 3.327E-08 1.178E-07 4.285E-07 8.529E-07 6.351E-07 4.52E-07 4.85E-07 5.067E-07 5.344E-07 5.06E-07 5.339E-07 7.549E-07 9.629E-07 8.851E-07 4.976E-07 3.644E-07 2.652E-07 2.337E-07 1.808E-07 8.744E-08 8.531E-08 6.975E-08 2.776E-08 2.237E-08 3.327E-08 1.178E-07 4.285E-07 8.529E-07 
ALD2 4.688E-11 3.534E-11 2.588E-11 2.821E-11 2.964E-11 3.118E-11 2.942E-11 3.113E-11 4.548E-11 5.873E-11 5.468E-11 2.978E-11 2.161E-11 1.563E-11 1.378E-11 1.057E-11 4.914E-12 4.864E-12 3.939E-12 1.425E-12 1.11E-12 1.749E-12 6.688E-12 2.401E-11 4.688E-11 3.534E-11 2.588E-11 2.821E-11 2.964E-11 3.118E-11 2.942E-11 3.113E-11 4.548E-11 5.873E-11 5.468E-11 2.978E-11 2.161E-11 1.563E-11 1.378E-11 1.057E-11 4.914E-12 4.864E-12 3.939E-12 1.425E-12 1.11E-12 1.749E-12 6.688E-12 2.401E-11 4.688E-11 
HCHO 5.228E-09 4.152E-09 3.141E-09 3.398E-09 3.546E-09 3.718E-09 3.529E-09 3.714E-09 5.263E-09 6.677E-09 6.053E-09 3.349E-09 2.476E-09 1.818E-09 1.612E-09 1.259E-09 6.034E-10 5.996E-10 4.939E-10 2.211E-10 1.864E-10 2.544E-10 7.973E-10 2.691E-09 5.228E-09 4.152E-09 3.141E-09 3.398E-09 3.546E-09 3.718E-09 3.529E-09 3.714E-09 5.263E-09 6.677E-09 6.053E-09 3.349E-09 2.476E-09 1.818E-09 1.612E-09 1.259E-09 6.034E-10 5.996E-10 4.939E-10 2.211E-10 1.864E-10 2.544E-10 7.973E-10 2.691E-09 5.228E-09 
ETH 4.325E-09 3.254E-09 2.362E-09 2.561E-09 2.685E-09 2.828E-09 2.671E-09 2.819E-09 4.224E-09 5.427E-09 5.027E-09 2.681E-09 1.961E-09 1.432E-09 1.266E-09 9.635E-10 4.568E-10 4.507E-10 3.684E-10 1.442E-10 1.163E-10 1.736E-10 6.205E-10 2.217E-09 4.325E-09 3.254E-09 2.362E-09 2.561E-09 2.685E-09 2.828E-09 2.671E-09 2.819E-09 4.224E-09 5.427E-09 5.027E-09 2.681E-09 1.961E-09 1.432E-09 1.266E-09 9.635E-10 4.568E-10 4.507E-10 3.684E-10 1.442E-10 1.163E-10 1.736E-10 6.205E-10 2.217E-09 4.325E-09 
OLEI 1.005E-08 7.729E-09 5.703E-09 6.199E-09 6.509E-09 6.845E-09 6.492E-09 6.848E-09 1.03E-08 1.317E-08 1.219E-08 6.318E-09 4.594E-09 3.335E-09 2.922E-09 2.261E-09 1.07E-09 1.081E-09 8.664E-10 3.531E-10 2.887E-10 4.192E-10 1.512E-09 5.167E-09 1.005E-08 7.729E-09 5.703E-09 6.199E-09 6.509E-09 6.845E-09 6.492E-09 6.848E-09 1.03E-08 1.317E-08 1.219E-08 6.318E-09 4.594E-09 3.335E-09 2.922E-09 2.261E-09 1.07E-09 1.081E-09 8.664E-10 3.531E-10 2.887E-10 4.192E-10 1.512E-09 5.167E-09 1.005E-08 
OLET 4.014E-09 3.086E-09 2.277E-09 2.475E-09 2.599E-09 2.733E-09 2.592E-09 2.735E-09 4.113E-09 5.261E-09 4.869E-09 2.523E-09 1.834E-09 1.332E-09 1.167E-09 9.03E-10 4.274E-10 4.315E-10 3.459E-10 1.41E-10 1.153E-10 1.674E-10 6.038E-10 2.063E-09 4.014E-09 3.086E-09 2.277E-09 2.475E-09 2.599E-09 2.733E-09 2.592E-09 2.735E-09 4.113E-09 5.261E-09 4.869E-09 2.523E-09 1.834E-09 1.332E-09 1.167E-09 9.03E-10 4.274E-10 4.315E-10 3.459E-10 1.41E-10 1.153E-10 1.674E-10 6.038E-10 2.063E-09 4.014E-09 
TOL 1.597E-09 2.278E-09 2.029E-09 2.1E-09 2.146E-09 2.201E-09 2.151E-09 2.2E-09 2.669E-09 2.981E-09 1.92E-09 1.095E-09 8.055E-10 5.974E-10 5.26E-10 4.122E-10 2.346E-10 1.755E-10 1.412E-10 6.443E-11 5.511E-11 7.463E-11 2.434E-10 8.227E-10 1.597E-09 2.278E-09 2.029E-09 2.1E-09 2.146E-09 2.201E-09 2.151E-09 2.2E-09 2.669E-09 2.981E-09 1.92E-09 1.095E-09 8.055E-10 5.974E-10 5.26E-10 4.122E-10 2.346E-10 1.755E-10 1.412E-10 6.443E-11 5.511E-11 7.463E-11 2.434E-10 8.227E-10 1.597E-09 
XYL 1.015E-08 8.656E-09 6.636E-09 7.087E-09 7.361E-09 7.686E-09 7.361E-09 7.718E-09 1.094E-08 1.35E-08 1.17E-08 6.228E-09 4.578E-09 3.371E-09 2.992E-09 2.361E-09 1.242E-09 1.228E-09 9.858E-10 4.89E-10 4.275E-10 5.546E-10 1.551E-09 5.187E-10 1.015E-08 8.656E-09 6.636E-09 7.087E-09 7.361E-09 7.686E-09 7.361E-09 7.718E-09 1.094E-08 1.35E-08 1.17E-08 6.228E-09 4.578E-09 3.371E-09 2.992E-09 2.361E-09 1.242E-09 1.228E-09 9.858E-10 4.89E-10 4.275E-10 5.546E-10 1.551E-09 5.187E-10 1.015E-08 
