# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.841E-09 7.561E-09 7.02E-09 7.172E-09 7.202E-09 7.289E-09 7.234E-09 7.284E-09 7.67E-09 7.371E-09 6.18E-09 5.322E-09 5.274E-09 4.976E-09 4.874E-09 4.743E-09 3.954E-09 3.679E-09 3.636E-09 3.549E-09 3.529E-09 3.549E-09 3.745E-09 4.373E-09 5.841E-09 7.561E-09 7.02E-09 7.172E-09 7.202E-09 7.289E-09 7.234E-09 7.284E-09 7.67E-09 7.371E-09 6.18E-09 5.322E-09 5.274E-09 4.976E-09 4.874E-09 4.743E-09 3.954E-09 3.679E-09 3.636E-09 3.549E-09 3.529E-09 3.549E-09 3.745E-09 4.373E-09 5.841E-09 
NO2 5.188E-09 5.72E-09 5.255E-09 5.629E-09 5.786E-09 6.045E-09 5.837E-09 6.093E-09 5.856E-09 6.837E-09 5.676E-09 5.032E-09 4.084E-09 3.32E-09 3.085E-09 2.637E-09 1.653E-09 1.522E-09 1.367E-09 1.056E-09 1.016E-09 1.084E-09 1.694E-09 3.262E-09 5.188E-09 5.72E-09 5.255E-09 5.629E-09 5.786E-09 6.045E-09 5.837E-09 6.093E-09 5.856E-09 6.837E-09 5.676E-09 5.032E-09 4.084E-09 3.32E-09 3.085E-09 2.637E-09 1.653E-09 1.522E-09 1.367E-09 1.056E-09 1.016E-09 1.084E-09 1.694E-09 3.262E-09 5.188E-09 
NO 9.917E-08 1.093E-07 1.005E-07 1.076E-07 1.106E-07 1.156E-07 1.116E-07 1.165E-07 1.119E-07 1.307E-07 1.085E-07 9.619E-08 7.804E-08 6.346E-08 5.898E-08 5.044E-08 3.16E-08 2.91E-08 2.613E-08 2.02E-08 1.941E-08 2.073E-08 3.238E-08 6.236E-08 9.917E-08 1.093E-07 1.005E-07 1.076E-07 1.106E-07 1.156E-07 1.116E-07 1.165E-07 1.119E-07 1.307E-07 1.085E-07 9.619E-08 7.804E-08 6.346E-08 5.898E-08 5.044E-08 3.16E-08 2.91E-08 2.613E-08 2.02E-08 1.941E-08 2.073E-08 3.238E-08 6.236E-08 9.917E-08 
NH3 9.363E-09 9.127E-09 1.719E-08 1.537E-08 1.72E-08 1.972E-08 1.73E-08 1.892E-08 1.412E-08 7.072E-09 5.678E-09 2.677E-09 2.188E-09 2.4E-09 2.859E-09 2.871E-09 1.044E-09 2.838E-09 1.032E-09 1.014E-09 1.039E-09 1.085E-09 1.135E-09 2.88E-09 9.363E-09 9.127E-09 1.719E-08 1.537E-08 1.72E-08 1.972E-08 1.73E-08 1.892E-08 1.412E-08 7.072E-09 5.678E-09 2.677E-09 2.188E-09 2.4E-09 2.859E-09 2.871E-09 1.044E-09 2.838E-09 1.032E-09 1.014E-09 1.039E-09 1.085E-09 1.135E-09 2.88E-09 9.363E-09 
CO 1.251E-06 9.313E-07 6.628E-07 7.113E-07 7.43E-07 7.837E-07 7.421E-07 7.829E-07 1.107E-06 1.412E-06 1.298E-06 7.296E-07 5.343E-07 3.888E-07 3.427E-07 2.652E-07 1.282E-07 1.251E-07 1.023E-07 4.07E-08 3.28E-08 4.879E-08 1.728E-07 6.283E-07 1.251E-06 9.313E-07 6.628E-07 7.113E-07 7.43E-07 7.837E-07 7.421E-07 7.829E-07 1.107E-06 1.412E-06 1.298E-06 7.296E-07 5.343E-07 3.888E-07 3.427E-07 2.652E-07 1.282E-07 1.251E-07 1.023E-07 4.07E-08 3.28E-08 4.879E-08 1.728E-07 6.283E-07 1.251E-06 
ALD2 1.759E-09 1.326E-09 9.71E-10 1.058E-09 1.112E-09 1.17E-09 1.104E-09 1.168E-09 1.706E-09 2.203E-09 2.051E-09 1.117E-09 8.108E-10 5.865E-10 5.17E-10 3.966E-10 1.843E-10 1.825E-10 1.478E-10 5.345E-11 4.162E-11 6.56E-11 2.509E-10 9.006E-10 1.759E-09 1.326E-09 9.71E-10 1.058E-09 1.112E-09 1.17E-09 1.104E-09 1.168E-09 1.706E-09 2.203E-09 2.051E-09 1.117E-09 8.108E-10 5.865E-10 5.17E-10 3.966E-10 1.843E-10 1.825E-10 1.478E-10 5.345E-11 4.162E-11 6.56E-11 2.509E-10 9.006E-10 1.759E-09 
HCHO 1.554E-09 1.234E-09 9.338E-10 1.01E-09 1.054E-09 1.105E-09 1.049E-09 1.104E-09 1.564E-09 1.985E-09 1.799E-09 9.954E-10 7.359E-10 5.404E-10 4.791E-10 3.741E-10 1.794E-10 1.782E-10 1.468E-10 6.571E-11 5.541E-11 7.562E-11 2.37E-10 7.998E-10 1.554E-09 1.234E-09 9.338E-10 1.01E-09 1.054E-09 1.105E-09 1.049E-09 1.104E-09 1.564E-09 1.985E-09 1.799E-09 9.954E-10 7.359E-10 5.404E-10 4.791E-10 3.741E-10 1.794E-10 1.782E-10 1.468E-10 6.571E-11 5.541E-11 7.562E-11 2.37E-10 7.998E-10 1.554E-09 
ETH 2.301E-08 1.731E-08 1.257E-08 1.363E-08 1.428E-08 1.504E-08 1.421E-08 1.499E-08 2.247E-08 2.887E-08 2.674E-08 1.426E-08 1.043E-08 7.62E-09 6.737E-09 5.125E-09 2.43E-09 2.398E-09 1.96E-09 7.67E-10 6.188E-10 9.233E-10 3.301E-09 1.179E-08 2.301E-08 1.731E-08 1.257E-08 1.363E-08 1.428E-08 1.504E-08 1.421E-08 1.499E-08 2.247E-08 2.887E-08 2.674E-08 1.426E-08 1.043E-08 7.62E-09 6.737E-09 5.125E-09 2.43E-09 2.398E-09 1.96E-09 7.67E-10 6.188E-10 9.233E-10 3.301E-09 1.179E-08 2.301E-08 
OLEI 8.22E-09 6.319E-09 4.663E-09 5.069E-09 5.322E-09 5.597E-09 5.308E-09 5.599E-09 8.421E-09 1.077E-08 9.97E-09 5.166E-09 3.756E-09 2.726E-09 2.389E-09 1.849E-09 8.752E-10 8.836E-10 7.084E-10 2.887E-10 2.36E-10 3.427E-10 1.236E-09 4.224E-09 8.22E-09 6.319E-09 4.663E-09 5.069E-09 5.322E-09 5.597E-09 5.308E-09 5.599E-09 8.421E-09 1.077E-08 9.97E-09 5.166E-09 3.756E-09 2.726E-09 2.389E-09 1.849E-09 8.752E-10 8.836E-10 7.084E-10 2.887E-10 2.36E-10 3.427E-10 1.236E-09 4.224E-09 8.22E-09 
OLET 7.894E-10 6.069E-10 4.478E-10 4.868E-10 5.111E-10 5.375E-10 5.098E-10 5.378E-10 8.088E-10 1.035E-09 9.576E-10 4.961E-10 3.607E-10 2.619E-10 2.295E-10 1.776E-10 8.405E-11 8.486E-11 6.803E-11 2.772E-11 2.267E-11 3.291E-11 1.187E-10 4.057E-10 7.894E-10 6.069E-10 4.478E-10 4.868E-10 5.111E-10 5.375E-10 5.098E-10 5.378E-10 8.088E-10 1.035E-09 9.576E-10 4.961E-10 3.607E-10 2.619E-10 2.295E-10 1.776E-10 8.405E-11 8.486E-11 6.803E-11 2.772E-11 2.267E-11 3.291E-11 1.187E-10 4.057E-10 7.894E-10 
TOL 5.445E-09 7.77E-09 6.921E-09 7.161E-09 7.32E-09 7.506E-09 7.334E-09 7.503E-09 9.103E-09 1.017E-08 6.549E-09 3.734E-09 2.747E-09 2.037E-09 1.794E-09 1.406E-09 8.002E-10 5.984E-10 4.815E-10 2.197E-10 1.88E-10 2.545E-10 8.3E-10 2.806E-09 5.445E-09 7.77E-09 6.921E-09 7.161E-09 7.32E-09 7.506E-09 7.334E-09 7.503E-09 9.103E-09 1.017E-08 6.549E-09 3.734E-09 2.747E-09 2.037E-09 1.794E-09 1.406E-09 8.002E-10 5.984E-10 4.815E-10 2.197E-10 1.88E-10 2.545E-10 8.3E-10 2.806E-09 5.445E-09 
XYL 2.69E-09 2.294E-09 1.759E-09 1.878E-09 1.951E-09 2.037E-09 1.951E-09 2.046E-09 2.9E-09 3.579E-09 3.1E-09 1.651E-09 1.213E-09 8.933E-10 7.929E-10 6.256E-10 3.293E-10 3.255E-10 2.613E-10 1.296E-10 1.133E-10 1.47E-10 4.109E-10 1.375E-10 2.69E-09 2.294E-09 1.759E-09 1.878E-09 1.951E-09 2.037E-09 1.951E-09 2.046E-09 2.9E-09 3.579E-09 3.1E-09 1.651E-09 1.213E-09 8.933E-10 7.929E-10 6.256E-10 3.293E-10 3.255E-10 2.613E-10 1.296E-10 1.133E-10 1.47E-10 4.109E-10 1.375E-10 2.69E-09 
