# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.796E-09 1.268E-08 1.177E-08 1.203E-08 1.208E-08 1.223E-08 1.213E-08 1.222E-08 1.286E-08 1.236E-08 1.036E-08 8.926E-09 8.845E-09 8.345E-09 8.174E-09 7.954E-09 6.631E-09 6.17E-09 6.099E-09 5.953E-09 5.918E-09 5.953E-09 6.281E-09 7.334E-09 9.796E-09 1.268E-08 1.177E-08 1.203E-08 1.208E-08 1.223E-08 1.213E-08 1.222E-08 1.286E-08 1.236E-08 1.036E-08 8.926E-09 8.845E-09 8.345E-09 8.174E-09 7.954E-09 6.631E-09 6.17E-09 6.099E-09 5.953E-09 5.918E-09 5.953E-09 6.281E-09 7.334E-09 9.796E-09 
NO2 1.452E-09 1.601E-09 1.471E-09 1.575E-09 1.619E-09 1.691E-09 1.633E-09 1.705E-09 1.639E-09 1.913E-09 1.588E-09 1.408E-09 1.143E-09 9.291E-10 8.633E-10 7.38E-10 4.625E-10 4.26E-10 3.826E-10 2.956E-10 2.842E-10 3.034E-10 4.739E-10 9.127E-10 1.452E-09 1.601E-09 1.471E-09 1.575E-09 1.619E-09 1.691E-09 1.633E-09 1.705E-09 1.639E-09 1.913E-09 1.588E-09 1.408E-09 1.143E-09 9.291E-10 8.633E-10 7.38E-10 4.625E-10 4.26E-10 3.826E-10 2.956E-10 2.842E-10 3.034E-10 4.739E-10 9.127E-10 1.452E-09 
NO 1.082E-08 1.193E-08 1.096E-08 1.174E-08 1.207E-08 1.261E-08 1.217E-08 1.271E-08 1.221E-08 1.426E-08 1.184E-08 1.05E-08 8.516E-09 6.925E-09 6.436E-09 5.504E-09 3.448E-09 3.176E-09 2.852E-09 2.204E-09 2.118E-09 2.263E-09 3.533E-09 6.805E-09 1.082E-08 1.193E-08 1.096E-08 1.174E-08 1.207E-08 1.261E-08 1.217E-08 1.271E-08 1.221E-08 1.426E-08 1.184E-08 1.05E-08 8.516E-09 6.925E-09 6.436E-09 5.504E-09 3.448E-09 3.176E-09 2.852E-09 2.204E-09 2.118E-09 2.263E-09 3.533E-09 6.805E-09 1.082E-08 
NH3 7.875E-09 7.677E-09 1.445E-08 1.293E-08 1.447E-08 1.658E-08 1.455E-08 1.591E-08 1.188E-08 5.948E-09 4.775E-09 2.251E-09 1.84E-09 2.018E-09 2.404E-09 2.415E-09 8.783E-10 2.387E-09 8.677E-10 8.532E-10 8.735E-10 9.123E-10 9.546E-10 2.422E-09 7.875E-09 7.677E-09 1.445E-08 1.293E-08 1.447E-08 1.658E-08 1.455E-08 1.591E-08 1.188E-08 5.948E-09 4.775E-09 2.251E-09 1.84E-09 2.018E-09 2.404E-09 2.415E-09 8.783E-10 2.387E-09 8.677E-10 8.532E-10 8.735E-10 9.123E-10 9.546E-10 2.422E-09 7.875E-09 
CO 3.394E-07 2.528E-07 1.799E-07 1.93E-07 2.017E-07 2.127E-07 2.014E-07 2.125E-07 3.004E-07 3.832E-07 3.523E-07 1.98E-07 1.45E-07 1.055E-07 9.301E-08 7.197E-08 3.48E-08 3.395E-08 2.776E-08 1.105E-08 8.903E-09 1.324E-08 4.69E-08 1.705E-07 3.394E-07 2.528E-07 1.799E-07 1.93E-07 2.017E-07 2.127E-07 2.014E-07 2.125E-07 3.004E-07 3.832E-07 3.523E-07 1.98E-07 1.45E-07 1.055E-07 9.301E-08 7.197E-08 3.48E-08 3.395E-08 2.776E-08 1.105E-08 8.903E-09 1.324E-08 4.69E-08 1.705E-07 3.394E-07 
ALD2 2.874E-09 2.167E-09 1.587E-09 1.729E-09 1.817E-09 1.912E-09 1.803E-09 1.908E-09 2.788E-09 3.6E-09 3.352E-09 1.825E-09 1.325E-09 9.585E-10 8.448E-10 6.481E-10 3.013E-10 2.982E-10 2.415E-10 8.735E-11 6.802E-11 1.072E-10 4.1E-10 1.472E-09 2.874E-09 2.167E-09 1.587E-09 1.729E-09 1.817E-09 1.912E-09 1.803E-09 1.908E-09 2.788E-09 3.6E-09 3.352E-09 1.825E-09 1.325E-09 9.585E-10 8.448E-10 6.481E-10 3.013E-10 2.982E-10 2.415E-10 8.735E-11 6.802E-11 1.072E-10 4.1E-10 1.472E-09 2.874E-09 
HCHO 2.858E-09 2.27E-09 1.717E-09 1.858E-09 1.938E-09 2.033E-09 1.929E-09 2.031E-09 2.877E-09 3.65E-09 3.31E-09 1.831E-09 1.354E-09 9.939E-10 8.812E-10 6.881E-10 3.299E-10 3.278E-10 2.7E-10 1.209E-10 1.019E-10 1.391E-10 4.359E-10 1.471E-09 2.858E-09 2.27E-09 1.717E-09 1.858E-09 1.938E-09 2.033E-09 1.929E-09 2.031E-09 2.877E-09 3.65E-09 3.31E-09 1.831E-09 1.354E-09 9.939E-10 8.812E-10 6.881E-10 3.299E-10 3.278E-10 2.7E-10 1.209E-10 1.019E-10 1.391E-10 4.359E-10 1.471E-09 2.858E-09 
ETH 2.187E-08 1.645E-08 1.195E-08 1.295E-08 1.358E-08 1.43E-08 1.351E-08 1.425E-08 2.136E-08 2.744E-08 2.542E-08 1.356E-08 9.918E-09 7.244E-09 6.404E-09 4.872E-09 2.31E-09 2.28E-09 1.863E-09 7.292E-10 5.883E-10 8.777E-10 3.138E-09 1.121E-08 2.187E-08 1.645E-08 1.195E-08 1.295E-08 1.358E-08 1.43E-08 1.351E-08 1.425E-08 2.136E-08 2.744E-08 2.542E-08 1.356E-08 9.918E-09 7.244E-09 6.404E-09 4.872E-09 2.31E-09 2.28E-09 1.863E-09 7.292E-10 5.883E-10 8.777E-10 3.138E-09 1.121E-08 2.187E-08 
OLEI 1.129E-08 8.682E-09 6.406E-09 6.964E-09 7.311E-09 7.689E-09 7.292E-09 7.693E-09 1.157E-08 1.48E-08 1.37E-08 7.097E-09 5.16E-09 3.746E-09 3.282E-09 2.54E-09 1.202E-09 1.214E-09 9.732E-10 3.966E-10 3.243E-10 4.708E-10 1.699E-09 5.804E-09 1.129E-08 8.682E-09 6.406E-09 6.964E-09 7.311E-09 7.689E-09 7.292E-09 7.693E-09 1.157E-08 1.48E-08 1.37E-08 7.097E-09 5.16E-09 3.746E-09 3.282E-09 2.54E-09 1.202E-09 1.214E-09 9.732E-10 3.966E-10 3.243E-10 4.708E-10 1.699E-09 5.804E-09 1.129E-08 
OLET 9.748E-09 7.495E-09 5.53E-09 6.011E-09 6.311E-09 6.637E-09 6.295E-09 6.641E-09 9.987E-09 1.278E-08 1.182E-08 6.126E-09 4.454E-09 3.234E-09 2.834E-09 2.193E-09 1.038E-09 1.048E-09 8.401E-10 3.424E-10 2.799E-10 4.064E-10 1.466E-09 5.01E-09 9.748E-09 7.495E-09 5.53E-09 6.011E-09 6.311E-09 6.637E-09 6.295E-09 6.641E-09 9.987E-09 1.278E-08 1.182E-08 6.126E-09 4.454E-09 3.234E-09 2.834E-09 2.193E-09 1.038E-09 1.048E-09 8.401E-10 3.424E-10 2.799E-10 4.064E-10 1.466E-09 5.01E-09 9.748E-09 
TOL 9.218E-09 1.315E-08 1.172E-08 1.212E-08 1.239E-08 1.271E-08 1.242E-08 1.27E-08 1.541E-08 1.721E-08 1.109E-08 6.322E-09 4.651E-09 3.449E-09 3.037E-09 2.38E-09 1.355E-09 1.013E-09 8.151E-10 3.72E-10 3.182E-10 4.309E-10 1.405E-09 4.75E-09 9.218E-09 1.315E-08 1.172E-08 1.212E-08 1.239E-08 1.271E-08 1.242E-08 1.27E-08 1.541E-08 1.721E-08 1.109E-08 6.322E-09 4.651E-09 3.449E-09 3.037E-09 2.38E-09 1.355E-09 1.013E-09 8.151E-10 3.72E-10 3.182E-10 4.309E-10 1.405E-09 4.75E-09 9.218E-09 
XYL 1.114E-08 9.495E-09 7.279E-09 7.774E-09 8.075E-09 8.431E-09 8.075E-09 8.467E-09 1.2E-08 1.481E-08 1.283E-08 6.832E-09 5.022E-09 3.697E-09 3.282E-09 2.589E-09 1.363E-09 1.347E-09 1.081E-09 5.364E-10 4.69E-10 6.084E-10 1.701E-09 5.69E-10 1.114E-08 9.495E-09 7.279E-09 7.774E-09 8.075E-09 8.431E-09 8.075E-09 8.467E-09 1.2E-08 1.481E-08 1.283E-08 6.832E-09 5.022E-09 3.697E-09 3.282E-09 2.589E-09 1.363E-09 1.347E-09 1.081E-09 5.364E-10 4.69E-10 6.084E-10 1.701E-09 5.69E-10 1.114E-08 
