# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.264E-09 5.519E-09 5.124E-09 5.235E-09 5.257E-09 5.321E-09 5.281E-09 5.317E-09 5.599E-09 5.38E-09 4.511E-09 3.885E-09 3.85E-09 3.632E-09 3.558E-09 3.462E-09 2.886E-09 2.686E-09 2.654E-09 2.591E-09 2.576E-09 2.591E-09 2.734E-09 3.192E-09 4.264E-09 5.519E-09 5.124E-09 5.235E-09 5.257E-09 5.321E-09 
NO2 2.516E-09 2.773E-09 2.548E-09 2.729E-09 2.805E-09 2.931E-09 2.83E-09 2.954E-09 2.839E-09 3.315E-09 2.752E-09 2.44E-09 1.98E-09 1.61E-09 1.496E-09 1.279E-09 8.013E-10 7.381E-10 6.628E-10 5.121E-10 4.925E-10 5.257E-10 8.211E-10 1.581E-09 1.996E-11 2.773E-09 2.548E-09 2.729E-09 2.805E-09 2.931E-09 
NO 8.995E-08 9.917E-08 9.114E-08 9.759E-08 1.003E-07 1.048E-07 1.012E-07 1.057E-07 1.015E-07 1.185E-07 9.843E-08 8.724E-08 7.078E-08 5.756E-08 5.349E-08 4.575E-08 2.866E-08 2.64E-08 2.37E-08 1.832E-08 1.76E-08 1.881E-08 2.937E-08 5.656E-08 8.995E-08 9.917E-08 9.114E-08 9.759E-08 1.003E-07 1.048E-07 
NH3 1.013E-08 9.871E-09 1.859E-08 1.662E-08 1.86E-08 2.132E-08 1.871E-08 2.046E-08 1.527E-08 7.649E-09 6.14E-09 2.895E-09 2.367E-09 2.595E-09 3.092E-09 3.105E-09 1.129E-09 3.07E-09 1.116E-09 1.097E-09 1.123E-09 1.173E-09 1.228E-09 3.114E-09 1.013E-08 9.871E-09 1.859E-08 1.662E-08 1.86E-08 2.132E-08 
CO 4.217E-07 3.14E-07 2.235E-07 2.398E-07 2.505E-07 2.642E-07 2.502E-07 2.64E-07 3.732E-07 4.761E-07 4.376E-07 2.46E-07 1.802E-07 1.311E-07 1.156E-07 8.941E-08 4.324E-08 4.218E-08 3.449E-08 1.372E-08 1.106E-08 1.645E-08 5.826E-08 2.119E-07 4.217E-07 3.14E-07 2.235E-07 2.398E-07 2.505E-07 2.642E-07 
ALD2 6.993E-11 5.272E-11 3.861E-11 4.207E-11 4.421E-11 4.651E-11 4.388E-11 4.643E-11 6.784E-11 8.76E-11 8.156E-11 4.442E-11 3.224E-11 2.332E-11 2.056E-11 1.577E-11 7.33E-12 7.256E-12 5.876E-12 2.126E-12 1.655E-12 2.609E-12 9.976E-12 3.581E-11 6.993E-11 5.272E-11 3.861E-11 4.207E-11 4.421E-11 4.651E-11 
HCHO 2.46E-09 1.954E-09 1.478E-09 1.599E-09 1.668E-09 1.749E-09 1.66E-09 1.748E-09 2.476E-09 3.141E-09 2.848E-09 1.576E-09 1.165E-09 8.553E-10 7.584E-10 5.922E-10 2.839E-10 2.821E-10 2.324E-10 1.04E-10 8.771E-11 1.197E-10 3.751E-10 1.266E-09 2.46E-09 1.954E-09 1.478E-09 1.599E-09 1.668E-09 1.749E-09 
ETH 5.75E-09 4.326E-09 3.141E-09 3.405E-09 3.57E-09 3.76E-09 3.551E-09 3.747E-09 5.616E-09 7.215E-09 6.683E-09 3.564E-09 2.607E-09 1.904E-09 1.684E-09 1.281E-09 6.073E-10 5.992E-10 4.898E-10 1.917E-10 1.546E-10 2.307E-10 8.25E-10 2.947E-09 5.75E-09 4.326E-09 3.141E-09 3.405E-09 3.57E-09 3.76E-09 
OLEI 9.267E-09 7.125E-09 5.257E-09 5.715E-09 6E-09 6.31E-09 5.985E-09 6.313E-09 9.495E-09 1.215E-08 1.124E-08 5.824E-09 4.235E-09 3.074E-09 2.694E-09 2.085E-09 9.867E-10 9.962E-10 7.987E-10 3.255E-10 2.661E-10 3.864E-10 1.394E-09 4.763E-09 9.267E-09 7.125E-09 5.257E-09 5.715E-09 6E-09 6.31E-09 
OLET 1.144E-08 8.794E-09 6.488E-09 7.054E-09 7.406E-09 7.788E-09 7.386E-09 7.792E-09 1.172E-08 1.499E-08 1.387E-08 7.188E-09 5.227E-09 3.794E-09 3.325E-09 2.573E-09 1.218E-09 1.23E-09 9.858E-10 4.017E-10 3.285E-10 4.769E-10 1.721E-09 5.879E-09 1.144E-08 8.794E-09 6.488E-09 7.054E-09 7.406E-09 7.788E-09 
TOL 8.984E-09 1.282E-08 1.142E-08 1.182E-08 1.208E-08 1.238E-08 1.21E-08 1.238E-08 1.502E-08 1.677E-08 1.081E-08 6.161E-09 4.532E-09 3.362E-09 2.96E-09 2.319E-09 1.32E-09 9.873E-10 7.944E-10 3.625E-10 3.101E-10 4.2E-10 1.369E-09 4.63E-09 8.984E-09 1.282E-08 1.142E-08 1.182E-08 1.208E-08 1.238E-08 
XYL 8.239E-09 7.025E-09 5.386E-09 5.752E-09 5.974E-09 6.238E-09 5.974E-09 6.264E-09 8.882E-09 1.096E-08 9.494E-09 5.054E-09 3.715E-09 2.735E-09 2.428E-09 1.916E-09 1.008E-09 9.966E-10 8E-10 3.969E-10 3.47E-10 4.501E-10 1.258E-09 4.21E-10 8.239E-09 7.025E-09 5.386E-09 5.752E-09 5.974E-09 6.238E-09 
AONE 2.972E-10 1.085E-09 1.116E-09 1.119E-09 1.12E-09 1.121E-09 1.119E-09 1.122E-09 1.152E-09 1.051E-09 4.987E-10 3.855E-10 3.176E-10 2.674E-10 2.432E-10 2.379E-10 2.15E-10 5.841E-11 5.697E-11 5.298E-11 5.606E-11 5.708E-11 8.568E-11 1.612E-10 2.972E-10 1.085E-09 1.116E-09 1.119E-09 1.12E-09 1.121E-09 
PAR 1.681E-07 1.921E-07 1.67E-07 1.732E-07 1.778E-07 1.834E-07 1.792E-07 1.828E-07 2.372E-07 2.683E-07 2.138E-07 1.222E-07 9.58E-08 7.616E-08 6.816E-08 5.709E-08 3.835E-08 3.262E-08 2.907E-08 2.268E-08 2.194E-08 2.355E-08 4.213E-08 9.495E-08 1.681E-07 1.921E-07 1.67E-07 1.732E-07 1.778E-07 1.834E-07 
ISOP 3.476E-10 4.056E-10 4.536E-10 6.281E-10 8.514E-10 9.752E-10 9.504E-10 8.473E-10 7.833E-10 9.227E-10 7.346E-10 1.44E-10 1.108E-10 8.56E-11 7.492E-11 6.483E-11 4.84E-11 4.246E-11 3.932E-11 3.146E-11 2.815E-11 2.724E-11 4.249E-11 2.356E-10 3.476E-10 4.056E-10 4.536E-10 6.281E-10 8.514E-10 9.752E-10 
CH3OH 3.082E-10 7.949E-10 8.968E-10 8.968E-10 8.968E-10 8.967E-10 8.963E-10 8.968E-10 8.968E-10 7.047E-10 4.817E-10 3.324E-10 1.852E-10 8.72E-11 3.79E-11 3.745E-11 3.677E-11 2.676E-12 2.676E-12 2.676E-12 3.169E-12 3.169E-12 5.246E-11 1.52E-10 3.082E-10 7.949E-10 8.968E-10 8.968E-10 8.968E-10 8.967E-10 
