# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.112E-09 5.323E-09 4.942E-09 5.049E-09 5.071E-09 5.132E-09 5.093E-09 5.128E-09 5.4E-09 5.189E-09 4.351E-09 3.747E-09 3.713E-09 3.503E-09 3.431E-09 3.339E-09 2.783E-09 2.59E-09 2.56E-09 2.499E-09 2.484E-09 2.499E-09 2.637E-09 3.079E-09 4.112E-09 5.323E-09 4.942E-09 5.049E-09 5.071E-09 5.132E-09 5.093E-09 5.128E-09 5.4E-09 5.189E-09 4.351E-09 3.747E-09 3.713E-09 3.503E-09 3.431E-09 3.339E-09 2.783E-09 2.59E-09 2.56E-09 2.499E-09 2.484E-09 2.499E-09 2.637E-09 3.079E-09 4.112E-09 
NO2 6.955E-10 7.668E-10 7.045E-10 7.546E-10 7.755E-10 8.103E-10 7.824E-10 8.167E-10 7.85E-10 9.165E-10 7.608E-10 6.746E-10 5.474E-10 4.45E-10 4.135E-10 3.535E-10 2.216E-10 2.041E-10 1.833E-10 1.416E-10 1.362E-10 1.454E-10 2.27E-10 4.372E-10 6.955E-10 7.668E-10 7.045E-10 7.546E-10 7.755E-10 8.103E-10 7.824E-10 8.167E-10 7.85E-10 9.165E-10 7.608E-10 6.746E-10 5.474E-10 4.45E-10 4.135E-10 3.535E-10 2.216E-10 2.041E-10 1.833E-10 1.416E-10 1.362E-10 1.454E-10 2.27E-10 4.372E-10 6.955E-10 
NO 4.718E-08 5.202E-08 4.78E-08 5.119E-08 5.261E-08 5.498E-08 5.308E-08 5.542E-08 5.325E-08 6.217E-08 5.163E-08 4.576E-08 3.713E-08 3.019E-08 2.806E-08 2.4E-08 1.503E-08 1.384E-08 1.243E-08 9.61E-09 9.233E-09 9.865E-09 1.54E-08 2.967E-08 4.718E-08 5.202E-08 4.78E-08 5.119E-08 5.261E-08 5.498E-08 5.308E-08 5.542E-08 5.325E-08 6.217E-08 5.163E-08 4.576E-08 3.713E-08 3.019E-08 2.806E-08 2.4E-08 1.503E-08 1.384E-08 1.243E-08 9.61E-09 9.233E-09 9.865E-09 1.54E-08 2.967E-08 4.718E-08 
NH3 1.269E-08 1.237E-08 2.329E-08 2.083E-08 2.331E-08 2.672E-08 2.345E-08 2.564E-08 1.914E-08 9.584E-09 7.694E-09 3.628E-09 2.965E-09 3.252E-09 3.874E-09 3.89E-09 1.415E-09 3.846E-09 1.398E-09 1.375E-09 1.407E-09 1.47E-09 1.538E-09 3.903E-09 1.269E-08 1.237E-08 2.329E-08 2.083E-08 2.331E-08 2.672E-08 2.345E-08 2.564E-08 1.914E-08 9.584E-09 7.694E-09 3.628E-09 2.965E-09 3.252E-09 3.874E-09 3.89E-09 1.415E-09 3.846E-09 1.398E-09 1.375E-09 1.407E-09 1.47E-09 1.538E-09 3.903E-09 1.269E-08 
CO 1.613E-07 1.201E-07 8.549E-08 9.175E-08 9.585E-08 1.011E-07 9.572E-08 1.01E-07 1.428E-07 1.821E-07 1.674E-07 9.412E-08 6.893E-08 5.016E-08 4.421E-08 3.421E-08 1.654E-08 1.614E-08 1.319E-08 5.25E-09 4.232E-09 6.294E-09 2.229E-08 8.105E-08 1.613E-07 1.201E-07 8.549E-08 9.175E-08 9.585E-08 1.011E-07 9.572E-08 1.01E-07 1.428E-07 1.821E-07 1.674E-07 9.412E-08 6.893E-08 5.016E-08 4.421E-08 3.421E-08 1.654E-08 1.614E-08 1.319E-08 5.25E-09 4.232E-09 6.294E-09 2.229E-08 8.105E-08 1.613E-07 
ALD2 2.697E-09 2.033E-09 1.489E-09 1.623E-09 1.705E-09 1.794E-09 1.692E-09 1.791E-09 2.616E-09 3.378E-09 3.145E-09 1.713E-09 1.243E-09 8.994E-10 7.927E-10 6.081E-10 2.827E-10 2.798E-10 2.266E-10 8.197E-11 6.383E-11 1.006E-10 3.847E-10 1.381E-09 2.697E-09 2.033E-09 1.489E-09 1.623E-09 1.705E-09 1.794E-09 1.692E-09 1.791E-09 2.616E-09 3.378E-09 3.145E-09 1.713E-09 1.243E-09 8.994E-10 7.927E-10 6.081E-10 2.827E-10 2.798E-10 2.266E-10 8.197E-11 6.383E-11 1.006E-10 3.847E-10 1.381E-09 2.697E-09 
HCHO 7.742E-10 6.148E-10 4.652E-10 5.031E-10 5.25E-10 5.506E-10 5.225E-10 5.5E-10 7.793E-10 9.886E-10 8.964E-10 4.958E-10 3.666E-10 2.692E-10 2.387E-10 1.864E-10 8.935E-11 8.878E-11 7.313E-11 3.273E-11 2.76E-11 3.767E-11 1.181E-10 3.984E-10 7.742E-10 6.148E-10 4.652E-10 5.031E-10 5.25E-10 5.506E-10 5.225E-10 5.5E-10 7.793E-10 9.886E-10 8.964E-10 4.958E-10 3.666E-10 2.692E-10 2.387E-10 1.864E-10 8.935E-11 8.878E-11 7.313E-11 3.273E-11 2.76E-11 3.767E-11 1.181E-10 3.984E-10 7.742E-10 
ETH 3.139E-08 2.362E-08 1.715E-08 1.859E-08 1.949E-08 2.053E-08 1.939E-08 2.046E-08 3.066E-08 3.939E-08 3.648E-08 1.946E-08 1.423E-08 1.04E-08 9.192E-09 6.993E-09 3.316E-09 3.272E-09 2.674E-09 1.046E-09 8.443E-10 1.26E-09 4.504E-09 1.609E-08 3.139E-08 2.362E-08 1.715E-08 1.859E-08 1.949E-08 2.053E-08 1.939E-08 2.046E-08 3.066E-08 3.939E-08 3.648E-08 1.946E-08 1.423E-08 1.04E-08 9.192E-09 6.993E-09 3.316E-09 3.272E-09 2.674E-09 1.046E-09 8.443E-10 1.26E-09 4.504E-09 1.609E-08 3.139E-08 
OLEI 7.785E-09 5.985E-09 4.416E-09 4.801E-09 5.04E-09 5.301E-09 5.027E-09 5.303E-09 7.976E-09 1.02E-08 9.443E-09 4.892E-09 3.557E-09 2.582E-09 2.263E-09 1.751E-09 8.289E-10 8.369E-10 6.709E-10 2.734E-10 2.235E-10 3.246E-10 1.171E-09 4.001E-09 7.785E-09 5.985E-09 4.416E-09 4.801E-09 5.04E-09 5.301E-09 5.027E-09 5.303E-09 7.976E-09 1.02E-08 9.443E-09 4.892E-09 3.557E-09 2.582E-09 2.263E-09 1.751E-09 8.289E-10 8.369E-10 6.709E-10 2.734E-10 2.235E-10 3.246E-10 1.171E-09 4.001E-09 7.785E-09 
OLET 4.918E-09 3.781E-09 2.79E-09 3.033E-09 3.184E-09 3.349E-09 3.176E-09 3.35E-09 5.039E-09 6.445E-09 5.965E-09 3.091E-09 2.247E-09 1.631E-09 1.43E-09 1.106E-09 5.236E-10 5.287E-10 4.238E-10 1.727E-10 1.412E-10 2.051E-10 7.398E-10 2.528E-09 4.918E-09 3.781E-09 2.79E-09 3.033E-09 3.184E-09 3.349E-09 3.176E-09 3.35E-09 5.039E-09 6.445E-09 5.965E-09 3.091E-09 2.247E-09 1.631E-09 1.43E-09 1.106E-09 5.236E-10 5.287E-10 4.238E-10 1.727E-10 1.412E-10 2.051E-10 7.398E-10 2.528E-09 4.918E-09 
TOL 8.896E-09 1.269E-08 1.131E-08 1.17E-08 1.196E-08 1.226E-08 1.198E-08 1.226E-08 1.487E-08 1.661E-08 1.07E-08 6.101E-09 4.488E-09 3.329E-09 2.931E-09 2.297E-09 1.307E-09 9.777E-10 7.866E-10 3.59E-10 3.071E-10 4.158E-10 1.356E-09 4.584E-09 8.896E-09 1.269E-08 1.131E-08 1.17E-08 1.196E-08 1.226E-08 1.198E-08 1.226E-08 1.487E-08 1.661E-08 1.07E-08 6.101E-09 4.488E-09 3.329E-09 2.931E-09 2.297E-09 1.307E-09 9.777E-10 7.866E-10 3.59E-10 3.071E-10 4.158E-10 1.356E-09 4.584E-09 8.896E-09 
XYL 3.788E-09 3.23E-09 2.476E-09 2.644E-09 2.747E-09 2.868E-09 2.747E-09 2.88E-09 4.083E-09 5.038E-09 4.365E-09 2.324E-09 1.708E-09 1.258E-09 1.116E-09 8.808E-10 4.635E-10 4.582E-10 3.678E-10 1.824E-10 1.595E-10 2.069E-10 5.785E-10 1.935E-10 3.788E-09 3.23E-09 2.476E-09 2.644E-09 2.747E-09 2.868E-09 2.747E-09 2.88E-09 4.083E-09 5.038E-09 4.365E-09 2.324E-09 1.708E-09 1.258E-09 1.116E-09 8.808E-10 4.635E-10 4.582E-10 3.678E-10 1.824E-10 1.595E-10 2.069E-10 5.785E-10 1.935E-10 3.788E-09 
