# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.394E-09 5.688E-09 5.281E-09 5.395E-09 5.418E-09 5.483E-09 5.442E-09 5.479E-09 5.77E-09 5.544E-09 4.649E-09 4.003E-09 3.967E-09 3.743E-09 3.666E-09 3.568E-09 2.974E-09 2.768E-09 2.735E-09 2.67E-09 2.654E-09 2.67E-09 2.817E-09 3.29E-09 4.394E-09 5.688E-09 5.281E-09 5.395E-09 5.418E-09 5.483E-09 5.442E-09 5.479E-09 5.77E-09 5.544E-09 4.649E-09 4.003E-09 3.967E-09 3.743E-09 3.666E-09 3.568E-09 2.974E-09 2.768E-09 2.735E-09 2.67E-09 2.654E-09 2.67E-09 2.817E-09 3.29E-09 4.394E-09 
NO2 2.27E-09 2.503E-09 2.3E-09 2.463E-09 2.532E-09 2.645E-09 2.554E-09 2.666E-09 2.562E-09 2.992E-09 2.484E-09 2.202E-09 1.787E-09 1.453E-09 1.35E-09 1.154E-09 7.232E-10 6.662E-10 5.982E-10 4.622E-10 4.445E-10 4.745E-10 7.411E-10 1.427E-09 2.27E-09 2.503E-09 2.3E-09 2.463E-09 2.532E-09 2.645E-09 2.554E-09 2.666E-09 2.562E-09 2.992E-09 2.484E-09 2.202E-09 1.787E-09 1.453E-09 1.35E-09 1.154E-09 7.232E-10 6.662E-10 5.982E-10 4.622E-10 4.445E-10 4.745E-10 7.411E-10 1.427E-09 2.27E-09 
NO 4.046E-08 4.461E-08 4.1E-08 4.39E-08 4.512E-08 4.715E-08 4.552E-08 4.753E-08 4.566E-08 5.331E-08 4.428E-08 3.924E-08 3.184E-08 2.589E-08 2.406E-08 2.058E-08 1.289E-08 1.187E-08 1.066E-08 8.241E-09 7.918E-09 8.46E-09 1.321E-08 2.544E-08 4.046E-08 4.461E-08 4.1E-08 4.39E-08 4.512E-08 4.715E-08 4.552E-08 4.753E-08 4.566E-08 5.331E-08 4.428E-08 3.924E-08 3.184E-08 2.589E-08 2.406E-08 2.058E-08 1.289E-08 1.187E-08 1.066E-08 8.241E-09 7.918E-09 8.46E-09 1.321E-08 2.544E-08 4.046E-08 
NH3 1.355E-08 1.321E-08 2.487E-08 2.225E-08 2.49E-08 2.854E-08 2.504E-08 2.738E-08 2.044E-08 1.024E-08 8.218E-09 3.874E-09 3.167E-09 3.473E-09 4.138E-09 4.155E-09 1.512E-09 4.108E-09 1.493E-09 1.468E-09 1.503E-09 1.57E-09 1.643E-09 4.168E-09 1.355E-08 1.321E-08 2.487E-08 2.225E-08 2.49E-08 2.854E-08 2.504E-08 2.738E-08 2.044E-08 1.024E-08 8.218E-09 3.874E-09 3.167E-09 3.473E-09 4.138E-09 4.155E-09 1.512E-09 4.108E-09 1.493E-09 1.468E-09 1.503E-09 1.57E-09 1.643E-09 4.168E-09 1.355E-08 
CO 1.408E-06 1.048E-06 7.462E-07 8.008E-07 8.365E-07 8.823E-07 8.355E-07 8.814E-07 1.246E-06 1.59E-06 1.461E-06 8.214E-07 6.016E-07 4.378E-07 3.858E-07 2.985E-07 1.444E-07 1.408E-07 1.152E-07 4.582E-08 3.693E-08 5.493E-08 1.945E-07 7.074E-07 1.408E-06 1.048E-06 7.462E-07 8.008E-07 8.365E-07 8.823E-07 8.355E-07 8.814E-07 1.246E-06 1.59E-06 1.461E-06 8.214E-07 6.016E-07 4.378E-07 3.858E-07 2.985E-07 1.444E-07 1.408E-07 1.152E-07 4.582E-08 3.693E-08 5.493E-08 1.945E-07 7.074E-07 1.408E-06 
ALD2 2.413E-10 1.819E-10 1.332E-10 1.452E-10 1.526E-10 1.605E-10 1.514E-10 1.602E-10 2.341E-10 3.023E-10 2.815E-10 1.533E-10 1.113E-10 8.048E-11 7.094E-11 5.442E-11 2.53E-11 2.504E-11 2.028E-11 7.335E-12 5.711E-12 9.002E-12 3.443E-11 1.236E-10 2.413E-10 1.819E-10 1.332E-10 1.452E-10 1.526E-10 1.605E-10 1.514E-10 1.602E-10 2.341E-10 3.023E-10 2.815E-10 1.533E-10 1.113E-10 8.048E-11 7.094E-11 5.442E-11 2.53E-11 2.504E-11 2.028E-11 7.335E-12 5.711E-12 9.002E-12 3.443E-11 1.236E-10 2.413E-10 
HCHO 6.082E-09 4.83E-09 3.654E-09 3.952E-09 4.124E-09 4.325E-09 4.105E-09 4.321E-09 6.122E-09 7.767E-09 7.042E-09 3.895E-09 2.88E-09 2.115E-09 1.875E-09 1.464E-09 7.019E-10 6.975E-10 5.745E-10 2.571E-10 2.169E-10 2.959E-10 9.275E-10 3.13E-09 6.082E-09 4.83E-09 3.654E-09 3.952E-09 4.124E-09 4.325E-09 4.105E-09 4.321E-09 6.122E-09 7.767E-09 7.042E-09 3.895E-09 2.88E-09 2.115E-09 1.875E-09 1.464E-09 7.019E-10 6.975E-10 5.745E-10 2.571E-10 2.169E-10 2.959E-10 9.275E-10 3.13E-09 6.082E-09 
ETH 5.6E-09 4.213E-09 3.059E-09 3.317E-09 3.477E-09 3.662E-09 3.459E-09 3.65E-09 5.47E-09 7.027E-09 6.509E-09 3.471E-09 2.539E-09 1.855E-09 1.64E-09 1.248E-09 5.915E-10 5.837E-10 4.771E-10 1.867E-10 1.506E-10 2.247E-10 8.036E-10 2.87E-09 5.6E-09 4.213E-09 3.059E-09 3.317E-09 3.477E-09 3.662E-09 3.459E-09 3.65E-09 5.47E-09 7.027E-09 6.509E-09 3.471E-09 2.539E-09 1.855E-09 1.64E-09 1.248E-09 5.915E-10 5.837E-10 4.771E-10 1.867E-10 1.506E-10 2.247E-10 8.036E-10 2.87E-09 5.6E-09 
OLEI 7.983E-09 6.138E-09 4.528E-09 4.923E-09 5.169E-09 5.436E-09 5.155E-09 5.438E-09 8.179E-09 1.046E-08 9.684E-09 5.017E-09 3.648E-09 2.648E-09 2.321E-09 1.796E-09 8.5E-10 8.582E-10 6.88E-10 2.804E-10 2.292E-10 3.329E-10 1.201E-09 4.103E-09 7.983E-09 6.138E-09 4.528E-09 4.923E-09 5.169E-09 5.436E-09 5.155E-09 5.438E-09 8.179E-09 1.046E-08 9.684E-09 5.017E-09 3.648E-09 2.648E-09 2.321E-09 1.796E-09 8.5E-10 8.582E-10 6.88E-10 2.804E-10 2.292E-10 3.329E-10 1.201E-09 4.103E-09 7.983E-09 
OLET 2.357E-09 1.812E-09 1.337E-09 1.453E-09 1.526E-09 1.605E-09 1.522E-09 1.606E-09 2.415E-09 3.089E-09 2.859E-09 1.481E-09 1.077E-09 7.818E-10 6.851E-10 5.302E-10 2.509E-10 2.534E-10 2.031E-10 8.277E-11 6.768E-11 9.827E-11 3.545E-10 1.211E-09 2.357E-09 1.812E-09 1.337E-09 1.453E-09 1.526E-09 1.605E-09 1.522E-09 1.606E-09 2.415E-09 3.089E-09 2.859E-09 1.481E-09 1.077E-09 7.818E-10 6.851E-10 5.302E-10 2.509E-10 2.534E-10 2.031E-10 8.277E-11 6.768E-11 9.827E-11 3.545E-10 1.211E-09 2.357E-09 
TOL 6.226E-09 8.884E-09 7.914E-09 8.188E-09 8.37E-09 8.582E-09 8.386E-09 8.579E-09 1.041E-08 1.162E-08 7.488E-09 4.27E-09 3.141E-09 2.33E-09 2.051E-09 1.607E-09 9.149E-10 6.842E-10 5.505E-10 2.512E-10 2.149E-10 2.91E-10 9.49E-10 3.208E-09 6.226E-09 8.884E-09 7.914E-09 8.188E-09 8.37E-09 8.582E-09 8.386E-09 8.579E-09 1.041E-08 1.162E-08 7.488E-09 4.27E-09 3.141E-09 2.33E-09 2.051E-09 1.607E-09 9.149E-10 6.842E-10 5.505E-10 2.512E-10 2.149E-10 2.91E-10 9.49E-10 3.208E-09 6.226E-09 
XYL 2.282E-09 1.946E-09 1.492E-09 1.593E-09 1.655E-09 1.728E-09 1.655E-09 1.735E-09 2.46E-09 3.036E-09 2.63E-09 1.4E-09 1.029E-09 7.577E-10 6.725E-10 5.307E-10 2.793E-10 2.761E-10 2.216E-10 1.099E-10 9.611E-11 1.247E-10 3.486E-10 1.166E-10 2.282E-09 1.946E-09 1.492E-09 1.593E-09 1.655E-09 1.728E-09 1.655E-09 1.735E-09 2.46E-09 3.036E-09 2.63E-09 1.4E-09 1.029E-09 7.577E-10 6.725E-10 5.307E-10 2.793E-10 2.761E-10 2.216E-10 1.099E-10 9.611E-11 1.247E-10 3.486E-10 1.166E-10 2.282E-09 
