# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.628E-08 2.108E-08 1.957E-08 1.999E-08 2.008E-08 2.032E-08 2.017E-08 2.031E-08 2.138E-08 2.055E-08 1.723E-08 1.484E-08 1.47E-08 1.387E-08 1.359E-08 1.322E-08 1.102E-08 1.026E-08 1.014E-08 9.896E-09 9.838E-09 9.896E-09 1.044E-08 1.219E-08 1.628E-08 2.108E-08 1.957E-08 1.999E-08 2.008E-08 2.032E-08 
NO2 2.204E-09 2.43E-09 2.232E-09 2.391E-09 2.457E-09 2.567E-09 2.479E-09 2.588E-09 2.487E-09 2.904E-09 2.411E-09 2.137E-09 1.734E-09 1.41E-09 1.31E-09 1.12E-09 7.02E-10 6.466E-10 5.806E-10 4.486E-10 4.314E-10 4.605E-10 7.193E-10 1.385E-09 1.749E-11 2.43E-09 2.232E-09 2.391E-09 2.457E-09 2.567E-09 
NO 9.962E-08 1.098E-07 1.009E-07 1.081E-07 1.111E-07 1.161E-07 1.121E-07 1.17E-07 1.124E-07 1.313E-07 1.09E-07 9.662E-08 7.839E-08 6.375E-08 5.925E-08 5.067E-08 3.175E-08 2.923E-08 2.625E-08 2.029E-08 1.949E-08 2.083E-08 3.253E-08 6.264E-08 9.962E-08 1.098E-07 1.009E-07 1.081E-07 1.111E-07 1.161E-07 
NH3 5.237E-09 5.105E-09 9.611E-09 8.597E-09 9.62E-09 1.103E-08 9.676E-09 1.058E-08 7.899E-09 3.955E-09 3.175E-09 1.497E-09 1.224E-09 1.342E-09 1.599E-09 1.606E-09 5.841E-10 1.587E-09 5.77E-10 5.674E-10 5.808E-10 6.066E-10 6.348E-10 1.611E-09 5.237E-09 5.105E-09 9.611E-09 8.597E-09 9.62E-09 1.103E-08 
CO 1.004E-06 7.476E-07 5.32E-07 5.709E-07 5.964E-07 6.291E-07 5.957E-07 6.285E-07 8.886E-07 1.133E-06 1.042E-06 5.857E-07 4.289E-07 3.121E-07 2.751E-07 2.129E-07 1.029E-07 1.004E-07 8.211E-08 3.267E-08 2.633E-08 3.916E-08 1.387E-07 5.044E-07 1.004E-06 7.476E-07 5.32E-07 5.709E-07 5.964E-07 6.291E-07 
ALD2 3.107E-10 2.342E-10 1.715E-10 1.869E-10 1.964E-10 2.066E-10 1.949E-10 2.063E-10 3.014E-10 3.892E-10 3.623E-10 1.973E-10 1.432E-10 1.036E-10 9.132E-11 7.006E-11 3.256E-11 3.224E-11 2.61E-11 9.443E-12 7.353E-12 1.159E-11 4.432E-11 1.591E-10 3.107E-10 2.342E-10 1.715E-10 1.869E-10 1.964E-10 2.066E-10 
HCHO 6.728E-09 5.343E-09 4.043E-09 4.372E-09 4.563E-09 4.785E-09 4.541E-09 4.78E-09 6.773E-09 8.592E-09 7.79E-09 4.309E-09 3.186E-09 2.339E-09 2.074E-09 1.62E-09 7.766E-10 7.716E-10 6.356E-10 2.845E-10 2.399E-10 3.274E-10 1.026E-09 3.463E-09 6.728E-09 5.343E-09 4.043E-09 4.372E-09 4.563E-09 4.785E-09 
ETH 5.003E-09 3.764E-09 2.733E-09 2.963E-09 3.106E-09 3.271E-09 3.09E-09 3.26E-09 4.887E-09 6.277E-09 5.815E-09 3.101E-09 2.268E-09 1.657E-09 1.465E-09 1.114E-09 5.284E-10 5.214E-10 4.261E-10 1.668E-10 1.346E-10 2.008E-10 7.178E-10 2.564E-09 5.003E-09 3.764E-09 2.733E-09 2.963E-09 3.106E-09 3.271E-09 
OLEI 3.906E-09 3.003E-09 2.216E-09 2.409E-09 2.529E-09 2.66E-09 2.522E-09 2.661E-09 4.002E-09 5.119E-09 4.738E-09 2.455E-09 1.785E-09 1.296E-09 1.135E-09 8.787E-10 4.159E-10 4.199E-10 3.366E-10 1.372E-10 1.122E-10 1.629E-10 5.875E-10 2.008E-09 3.906E-09 3.003E-09 2.216E-09 2.409E-09 2.529E-09 2.66E-09 
OLET 5.028E-09 3.866E-09 2.852E-09 3.101E-09 3.255E-09 3.424E-09 3.247E-09 3.425E-09 5.151E-09 6.589E-09 6.099E-09 3.16E-09 2.298E-09 1.668E-09 1.462E-09 1.131E-09 5.354E-10 5.405E-10 4.333E-10 1.766E-10 1.444E-10 2.096E-10 7.563E-10 2.584E-09 5.028E-09 3.866E-09 2.852E-09 3.101E-09 3.255E-09 3.424E-09 
TOL 1.168E-08 1.667E-08 1.485E-08 1.537E-08 1.571E-08 1.61E-08 1.574E-08 1.61E-08 1.953E-08 2.181E-08 1.405E-08 8.012E-09 5.894E-09 4.372E-09 3.849E-09 3.016E-09 1.717E-09 1.284E-09 1.033E-09 4.714E-10 4.033E-10 5.461E-10 1.781E-09 6.02E-09 1.168E-08 1.667E-08 1.485E-08 1.537E-08 1.571E-08 1.61E-08 
XYL 5.73E-09 4.886E-09 3.746E-09 4E-09 4.155E-09 4.338E-09 4.155E-09 4.357E-09 6.177E-09 7.622E-09 6.603E-09 3.515E-09 2.584E-09 1.902E-09 1.689E-09 1.332E-09 7.012E-10 6.931E-10 5.564E-10 2.76E-10 2.413E-10 3.131E-10 8.752E-10 2.928E-10 5.73E-09 4.886E-09 3.746E-09 4E-09 4.155E-09 4.338E-09 
AONE 8.769E-10 3.203E-09 3.292E-09 3.303E-09 3.304E-09 3.307E-09 3.303E-09 3.31E-09 3.398E-09 3.1E-09 1.471E-09 1.137E-09 9.372E-10 7.889E-10 7.177E-10 7.02E-10 6.344E-10 1.724E-10 1.681E-10 1.563E-10 1.654E-10 1.684E-10 2.528E-10 4.756E-10 8.769E-10 3.203E-09 3.292E-09 3.303E-09 3.304E-09 3.307E-09 
PAR 2.795E-07 3.194E-07 2.777E-07 2.88E-07 2.957E-07 3.05E-07 2.98E-07 3.04E-07 3.945E-07 4.462E-07 3.556E-07 2.033E-07 1.593E-07 1.267E-07 1.134E-07 9.494E-08 6.378E-08 5.425E-08 4.834E-08 3.771E-08 3.649E-08 3.917E-08 7.006E-08 1.579E-07 2.795E-07 3.194E-07 2.777E-07 2.88E-07 2.957E-07 3.05E-07 
ISOP 3.881E-10 4.528E-10 5.064E-10 7.013E-10 9.505E-10 1.089E-09 1.061E-09 9.46E-10 8.746E-10 1.03E-09 8.202E-10 1.608E-10 1.238E-10 9.557E-11 8.364E-11 7.238E-11 5.404E-11 4.741E-11 4.39E-11 3.513E-11 3.143E-11 3.041E-11 4.744E-11 2.631E-10 3.881E-10 4.528E-10 5.064E-10 7.013E-10 9.505E-10 1.089E-09 
CH3OH 4.632E-10 1.194E-09 1.348E-09 1.348E-09 1.348E-09 1.347E-09 1.347E-09 1.348E-09 1.348E-09 1.059E-09 7.239E-10 4.995E-10 2.783E-10 1.31E-10 5.696E-11 5.627E-11 5.525E-11 4.021E-12 4.021E-12 4.021E-12 4.763E-12 4.763E-12 7.882E-11 2.285E-10 4.632E-10 1.194E-09 1.348E-09 1.348E-09 1.348E-09 1.347E-09 
