# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2E-09 2.589E-09 2.404E-09 2.456E-09 2.466E-09 2.496E-09 2.477E-09 2.494E-09 2.626E-09 2.524E-09 2.116E-09 1.822E-09 1.806E-09 1.704E-09 1.669E-09 1.624E-09 1.354E-09 1.26E-09 1.245E-09 1.215E-09 1.208E-09 1.215E-09 1.282E-09 1.497E-09 2E-09 2.589E-09 2.404E-09 2.456E-09 2.466E-09 2.496E-09 2.477E-09 2.494E-09 2.626E-09 2.524E-09 2.116E-09 1.822E-09 1.806E-09 1.704E-09 1.669E-09 1.624E-09 1.354E-09 1.26E-09 1.245E-09 1.215E-09 1.208E-09 1.215E-09 1.282E-09 1.497E-09 2E-09 
NO2 3.947E-09 4.352E-09 3.998E-09 4.283E-09 4.402E-09 4.599E-09 4.441E-09 4.635E-09 4.455E-09 5.202E-09 4.318E-09 3.829E-09 3.107E-09 2.526E-09 2.347E-09 2.006E-09 1.257E-09 1.158E-09 1.04E-09 8.036E-10 7.728E-10 8.25E-10 1.289E-09 2.482E-09 3.947E-09 4.352E-09 3.998E-09 4.283E-09 4.402E-09 4.599E-09 4.441E-09 4.635E-09 4.455E-09 5.202E-09 4.318E-09 3.829E-09 3.107E-09 2.526E-09 2.347E-09 2.006E-09 1.257E-09 1.158E-09 1.04E-09 8.036E-10 7.728E-10 8.25E-10 1.289E-09 2.482E-09 3.947E-09 
NO 1.633E-08 1.8E-08 1.655E-08 1.772E-08 1.821E-08 1.903E-08 1.837E-08 1.918E-08 1.843E-08 2.152E-08 1.787E-08 1.584E-08 1.285E-08 1.045E-08 9.712E-09 8.306E-09 5.204E-09 4.792E-09 4.304E-09 3.326E-09 3.196E-09 3.414E-09 5.332E-09 1.027E-08 1.633E-08 1.8E-08 1.655E-08 1.772E-08 1.821E-08 1.903E-08 1.837E-08 1.918E-08 1.843E-08 2.152E-08 1.787E-08 1.584E-08 1.285E-08 1.045E-08 9.712E-09 8.306E-09 5.204E-09 4.792E-09 4.304E-09 3.326E-09 3.196E-09 3.414E-09 5.332E-09 1.027E-08 1.633E-08 
NH3 2.384E-09 2.324E-09 4.376E-09 3.914E-09 4.38E-09 5.02E-09 4.405E-09 4.817E-09 3.596E-09 1.801E-09 1.446E-09 6.816E-10 5.572E-10 6.11E-10 7.279E-10 7.31E-10 2.659E-10 7.227E-10 2.627E-10 2.583E-10 2.644E-10 2.762E-10 2.89E-10 7.332E-10 2.384E-09 2.324E-09 4.376E-09 3.914E-09 4.38E-09 5.02E-09 4.405E-09 4.817E-09 3.596E-09 1.801E-09 1.446E-09 6.816E-10 5.572E-10 6.11E-10 7.279E-10 7.31E-10 2.659E-10 7.227E-10 2.627E-10 2.583E-10 2.644E-10 2.762E-10 2.89E-10 7.332E-10 2.384E-09 
CO 9.482E-08 7.06E-08 5.025E-08 5.392E-08 5.633E-08 5.942E-08 5.626E-08 5.936E-08 8.392E-08 1.071E-07 9.84E-08 5.532E-08 4.051E-08 2.948E-08 2.598E-08 2.01E-08 9.722E-09 9.485E-09 7.755E-09 3.086E-09 2.487E-09 3.699E-09 1.31E-08 4.763E-08 9.482E-08 7.06E-08 5.025E-08 5.392E-08 5.633E-08 5.942E-08 5.626E-08 5.936E-08 8.392E-08 1.071E-07 9.84E-08 5.532E-08 4.051E-08 2.948E-08 2.598E-08 2.01E-08 9.722E-09 9.485E-09 7.755E-09 3.086E-09 2.487E-09 3.699E-09 1.31E-08 4.763E-08 9.482E-08 
ALD2 3.295E-09 2.484E-09 1.819E-09 1.983E-09 2.083E-09 2.192E-09 2.068E-09 2.188E-09 3.196E-09 4.128E-09 3.843E-09 2.093E-09 1.519E-09 1.099E-09 9.686E-10 7.431E-10 3.454E-10 3.419E-10 2.769E-10 1.002E-10 7.798E-11 1.229E-10 4.701E-10 1.687E-09 3.295E-09 2.484E-09 1.819E-09 1.983E-09 2.083E-09 2.192E-09 2.068E-09 2.188E-09 3.196E-09 4.128E-09 3.843E-09 2.093E-09 1.519E-09 1.099E-09 9.686E-10 7.431E-10 3.454E-10 3.419E-10 2.769E-10 1.002E-10 7.798E-11 1.229E-10 4.701E-10 1.687E-09 3.295E-09 
HCHO 7.297E-10 5.795E-10 4.384E-10 4.742E-10 4.949E-10 5.19E-10 4.925E-10 5.184E-10 7.346E-10 9.319E-10 8.449E-10 4.674E-10 3.455E-10 2.537E-10 2.25E-10 1.757E-10 8.422E-11 8.368E-11 6.893E-11 3.085E-11 2.602E-11 3.551E-11 1.113E-10 3.756E-10 7.297E-10 5.795E-10 4.384E-10 4.742E-10 4.949E-10 5.19E-10 4.925E-10 5.184E-10 7.346E-10 9.319E-10 8.449E-10 4.674E-10 3.455E-10 2.537E-10 2.25E-10 1.757E-10 8.422E-11 8.368E-11 6.893E-11 3.085E-11 2.602E-11 3.551E-11 1.113E-10 3.756E-10 7.297E-10 
ETH 1.611E-09 1.212E-09 8.801E-10 9.542E-10 1E-09 1.053E-09 9.951E-10 1.05E-09 1.574E-09 2.022E-09 1.873E-09 9.986E-10 7.306E-10 5.336E-10 4.718E-10 3.589E-10 1.702E-10 1.679E-10 1.372E-10 5.371E-11 4.333E-11 6.466E-11 2.312E-10 8.258E-10 1.611E-09 1.212E-09 8.801E-10 9.542E-10 1E-09 1.053E-09 9.951E-10 1.05E-09 1.574E-09 2.022E-09 1.873E-09 9.986E-10 7.306E-10 5.336E-10 4.718E-10 3.589E-10 1.702E-10 1.679E-10 1.372E-10 5.371E-11 4.333E-11 6.466E-11 2.312E-10 8.258E-10 1.611E-09 
OLEI 4.546E-09 3.495E-09 2.578E-09 2.803E-09 2.943E-09 3.095E-09 2.935E-09 3.097E-09 4.657E-09 5.957E-09 5.514E-09 2.857E-09 2.077E-09 1.508E-09 1.321E-09 1.023E-09 4.84E-10 4.886E-10 3.917E-10 1.596E-10 1.305E-10 1.895E-10 6.837E-10 2.336E-09 4.546E-09 3.495E-09 2.578E-09 2.803E-09 2.943E-09 3.095E-09 2.935E-09 3.097E-09 4.657E-09 5.957E-09 5.514E-09 2.857E-09 2.077E-09 1.508E-09 1.321E-09 1.023E-09 4.84E-10 4.886E-10 3.917E-10 1.596E-10 1.305E-10 1.895E-10 6.837E-10 2.336E-09 4.546E-09 
OLET 7.483E-09 5.753E-09 4.245E-09 4.615E-09 4.845E-09 5.095E-09 4.833E-09 5.098E-09 7.667E-09 9.807E-09 9.077E-09 4.703E-09 3.42E-09 2.482E-09 2.175E-09 1.683E-09 7.968E-10 8.045E-10 6.449E-10 2.628E-10 2.149E-10 3.12E-10 1.126E-09 3.846E-09 7.483E-09 5.753E-09 4.245E-09 4.615E-09 4.845E-09 5.095E-09 4.833E-09 5.098E-09 7.667E-09 9.807E-09 9.077E-09 4.703E-09 3.42E-09 2.482E-09 2.175E-09 1.683E-09 7.968E-10 8.045E-10 6.449E-10 2.628E-10 2.149E-10 3.12E-10 1.126E-09 3.846E-09 7.483E-09 
TOL 1.068E-08 1.525E-08 1.358E-08 1.405E-08 1.436E-08 1.473E-08 1.439E-08 1.472E-08 1.786E-08 1.995E-08 1.285E-08 7.327E-09 5.39E-09 3.998E-09 3.52E-09 2.758E-09 1.57E-09 1.174E-09 9.447E-10 4.311E-10 3.688E-10 4.994E-10 1.629E-09 5.506E-09 1.068E-08 1.525E-08 1.358E-08 1.405E-08 1.436E-08 1.473E-08 1.439E-08 1.472E-08 1.786E-08 1.995E-08 1.285E-08 7.327E-09 5.39E-09 3.998E-09 3.52E-09 2.758E-09 1.57E-09 1.174E-09 9.447E-10 4.311E-10 3.688E-10 4.994E-10 1.629E-09 5.506E-09 1.068E-08 
XYL 8.427E-09 7.186E-09 5.509E-09 5.884E-09 6.111E-09 6.38E-09 6.111E-09 6.408E-09 9.085E-09 1.121E-08 9.711E-09 5.17E-09 3.801E-09 2.798E-09 2.484E-09 1.96E-09 1.031E-09 1.019E-09 8.184E-10 4.059E-10 3.549E-10 4.604E-10 1.287E-09 4.306E-10 8.427E-09 7.186E-09 5.509E-09 5.884E-09 6.111E-09 6.38E-09 6.111E-09 6.408E-09 9.085E-09 1.121E-08 9.711E-09 5.17E-09 3.801E-09 2.798E-09 2.484E-09 1.96E-09 1.031E-09 1.019E-09 8.184E-10 4.059E-10 3.549E-10 4.604E-10 1.287E-09 4.306E-10 8.427E-09 
