# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.348E-09 5.628E-09 5.226E-09 5.339E-09 5.361E-09 5.426E-09 5.385E-09 5.422E-09 5.71E-09 5.487E-09 4.601E-09 3.962E-09 3.926E-09 3.704E-09 3.628E-09 3.531E-09 2.943E-09 2.739E-09 2.707E-09 2.642E-09 2.627E-09 2.642E-09 2.788E-09 3.255E-09 4.348E-09 5.628E-09 5.226E-09 5.339E-09 5.361E-09 5.426E-09 5.385E-09 5.422E-09 5.71E-09 5.487E-09 4.601E-09 3.962E-09 3.926E-09 3.704E-09 3.628E-09 3.531E-09 2.943E-09 2.739E-09 2.707E-09 2.642E-09 2.627E-09 2.642E-09 2.788E-09 3.255E-09 4.348E-09 
NO2 1.531E-09 1.688E-09 1.55E-09 1.661E-09 1.707E-09 1.783E-09 1.722E-09 1.798E-09 1.728E-09 2.017E-09 1.675E-09 1.485E-09 1.205E-09 9.795E-10 9.101E-10 7.78E-10 4.876E-10 4.492E-10 4.033E-10 3.116E-10 2.997E-10 3.199E-10 4.997E-10 9.623E-10 1.531E-09 1.688E-09 1.55E-09 1.661E-09 1.707E-09 1.783E-09 1.722E-09 1.798E-09 1.728E-09 2.017E-09 1.675E-09 1.485E-09 1.205E-09 9.795E-10 9.101E-10 7.78E-10 4.876E-10 4.492E-10 4.033E-10 3.116E-10 2.997E-10 3.199E-10 4.997E-10 9.623E-10 1.531E-09 
NO 2.429E-08 2.678E-08 2.462E-08 2.636E-08 2.709E-08 2.831E-08 2.733E-08 2.854E-08 2.742E-08 3.201E-08 2.659E-08 2.356E-08 1.912E-08 1.555E-08 1.445E-08 1.236E-08 7.742E-09 7.129E-09 6.402E-09 4.949E-09 4.754E-09 5.08E-09 7.932E-09 1.528E-08 2.429E-08 2.678E-08 2.462E-08 2.636E-08 2.709E-08 2.831E-08 2.733E-08 2.854E-08 2.742E-08 3.201E-08 2.659E-08 2.356E-08 1.912E-08 1.555E-08 1.445E-08 1.236E-08 7.742E-09 7.129E-09 6.402E-09 4.949E-09 4.754E-09 5.08E-09 7.932E-09 1.528E-08 2.429E-08 
NH3 8.817E-10 8.595E-10 1.618E-09 1.447E-09 1.62E-09 1.857E-09 1.629E-09 1.782E-09 1.33E-09 6.66E-10 5.347E-10 2.521E-10 2.061E-10 2.26E-10 2.692E-10 2.703E-10 9.834E-11 2.673E-10 9.716E-11 9.553E-11 9.78E-11 1.021E-10 1.069E-10 2.712E-10 8.817E-10 8.595E-10 1.618E-09 1.447E-09 1.62E-09 1.857E-09 1.629E-09 1.782E-09 1.33E-09 6.66E-10 5.347E-10 2.521E-10 2.061E-10 2.26E-10 2.692E-10 2.703E-10 9.834E-11 2.673E-10 9.716E-11 9.553E-11 9.78E-11 1.021E-10 1.069E-10 2.712E-10 8.817E-10 
CO 2.187E-08 1.629E-08 1.159E-08 1.244E-08 1.299E-08 1.37E-08 1.298E-08 1.369E-08 1.936E-08 2.469E-08 2.27E-08 1.276E-08 9.344E-09 6.799E-09 5.993E-09 4.637E-09 2.242E-09 2.188E-09 1.789E-09 7.117E-10 5.736E-10 8.532E-10 3.022E-09 1.099E-08 2.187E-08 1.629E-08 1.159E-08 1.244E-08 1.299E-08 1.37E-08 1.298E-08 1.369E-08 1.936E-08 2.469E-08 2.27E-08 1.276E-08 9.344E-09 6.799E-09 5.993E-09 4.637E-09 2.242E-09 2.188E-09 1.789E-09 7.117E-10 5.736E-10 8.532E-10 3.022E-09 1.099E-08 2.187E-08 
ALD2 2.206E-09 1.663E-09 1.218E-09 1.327E-09 1.394E-09 1.467E-09 1.384E-09 1.464E-09 2.139E-09 2.763E-09 2.572E-09 1.401E-09 1.017E-09 7.355E-10 6.483E-10 4.974E-10 2.312E-10 2.288E-10 1.853E-10 6.703E-11 5.22E-11 8.227E-11 3.146E-10 1.129E-09 2.206E-09 1.663E-09 1.218E-09 1.327E-09 1.394E-09 1.467E-09 1.384E-09 1.464E-09 2.139E-09 2.763E-09 2.572E-09 1.401E-09 1.017E-09 7.355E-10 6.483E-10 4.974E-10 2.312E-10 2.288E-10 1.853E-10 6.703E-11 5.22E-11 8.227E-11 3.146E-10 1.129E-09 2.206E-09 
HCHO 7.014E-09 5.57E-09 4.214E-09 4.558E-09 4.757E-09 4.988E-09 4.734E-09 4.983E-09 7.061E-09 8.957E-09 8.121E-09 4.493E-09 3.321E-09 2.439E-09 2.162E-09 1.689E-09 8.096E-10 8.044E-10 6.626E-10 2.966E-10 2.501E-10 3.413E-10 1.07E-09 3.61E-09 7.014E-09 5.57E-09 4.214E-09 4.558E-09 4.757E-09 4.988E-09 4.734E-09 4.983E-09 7.061E-09 8.957E-09 8.121E-09 4.493E-09 3.321E-09 2.439E-09 2.162E-09 1.689E-09 8.096E-10 8.044E-10 6.626E-10 2.966E-10 2.501E-10 3.413E-10 1.07E-09 3.61E-09 7.014E-09 
ETH 5.172E-09 3.891E-09 2.825E-09 3.063E-09 3.211E-09 3.382E-09 3.194E-09 3.37E-09 5.051E-09 6.489E-09 6.011E-09 3.205E-09 2.345E-09 1.713E-09 1.514E-09 1.152E-09 5.463E-10 5.39E-10 4.405E-10 1.724E-10 1.391E-10 2.075E-10 7.42E-10 2.651E-09 5.172E-09 3.891E-09 2.825E-09 3.063E-09 3.211E-09 3.382E-09 3.194E-09 3.37E-09 5.051E-09 6.489E-09 6.011E-09 3.205E-09 2.345E-09 1.713E-09 1.514E-09 1.152E-09 5.463E-10 5.39E-10 4.405E-10 1.724E-10 1.391E-10 2.075E-10 7.42E-10 2.651E-09 5.172E-09 
OLEI 3.01E-09 2.314E-09 1.708E-09 1.856E-09 1.949E-09 2.05E-09 1.944E-09 2.051E-09 3.084E-09 3.945E-09 3.651E-09 1.892E-09 1.376E-09 9.985E-10 8.75E-10 6.771E-10 3.205E-10 3.236E-10 2.594E-10 1.057E-10 8.644E-11 1.255E-10 4.528E-10 1.547E-09 3.01E-09 2.314E-09 1.708E-09 1.856E-09 1.949E-09 2.05E-09 1.944E-09 2.051E-09 3.084E-09 3.945E-09 3.651E-09 1.892E-09 1.376E-09 9.985E-10 8.75E-10 6.771E-10 3.205E-10 3.236E-10 2.594E-10 1.057E-10 8.644E-11 1.255E-10 4.528E-10 1.547E-09 3.01E-09 
OLET 9.483E-09 7.29E-09 5.379E-09 5.848E-09 6.139E-09 6.457E-09 6.123E-09 6.46E-09 9.715E-09 1.243E-08 1.15E-08 5.959E-09 4.333E-09 3.145E-09 2.756E-09 2.133E-09 1.01E-09 1.019E-09 8.172E-10 3.33E-10 2.723E-10 3.954E-10 1.426E-09 4.874E-09 9.483E-09 7.29E-09 5.379E-09 5.848E-09 6.139E-09 6.457E-09 6.123E-09 6.46E-09 9.715E-09 1.243E-08 1.15E-08 5.959E-09 4.333E-09 3.145E-09 2.756E-09 2.133E-09 1.01E-09 1.019E-09 8.172E-10 3.33E-10 2.723E-10 3.954E-10 1.426E-09 4.874E-09 9.483E-09 
TOL 4.696E-09 6.702E-09 5.97E-09 6.177E-09 6.314E-09 6.474E-09 6.326E-09 6.472E-09 7.852E-09 8.768E-09 5.649E-09 3.221E-09 2.369E-09 1.757E-09 1.547E-09 1.212E-09 6.902E-10 5.161E-10 4.153E-10 1.895E-10 1.621E-10 2.195E-10 7.159E-10 2.42E-09 4.696E-09 6.702E-09 5.97E-09 6.177E-09 6.314E-09 6.474E-09 6.326E-09 6.472E-09 7.852E-09 8.768E-09 5.649E-09 3.221E-09 2.369E-09 1.757E-09 1.547E-09 1.212E-09 6.902E-10 5.161E-10 4.153E-10 1.895E-10 1.621E-10 2.195E-10 7.159E-10 2.42E-09 4.696E-09 
XYL 8.787E-09 7.492E-09 5.744E-09 6.135E-09 6.372E-09 6.653E-09 6.372E-09 6.681E-09 9.473E-09 1.169E-08 1.013E-08 5.391E-09 3.963E-09 2.918E-09 2.59E-09 2.043E-09 1.075E-09 1.063E-09 8.533E-10 4.233E-10 3.701E-10 4.801E-10 1.342E-09 4.49E-10 8.787E-09 7.492E-09 5.744E-09 6.135E-09 6.372E-09 6.653E-09 6.372E-09 6.681E-09 9.473E-09 1.169E-08 1.013E-08 5.391E-09 3.963E-09 2.918E-09 2.59E-09 2.043E-09 1.075E-09 1.063E-09 8.533E-10 4.233E-10 3.701E-10 4.801E-10 1.342E-09 4.49E-10 8.787E-09 
