# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.532E-09 9.751E-09 9.053E-09 9.249E-09 9.288E-09 9.4E-09 9.329E-09 9.393E-09 9.891E-09 9.505E-09 7.97E-09 6.863E-09 6.801E-09 6.417E-09 6.285E-09 6.116E-09 5.099E-09 4.745E-09 4.69E-09 4.577E-09 4.551E-09 4.577E-09 4.83E-09 5.64E-09 7.532E-09 9.751E-09 9.053E-09 9.249E-09 9.288E-09 9.4E-09 
NO2 5.579E-09 6.15E-09 5.65E-09 6.053E-09 6.22E-09 6.499E-09 6.276E-09 6.551E-09 6.296E-09 7.351E-09 6.102E-09 5.411E-09 4.39E-09 3.57E-09 3.317E-09 2.835E-09 1.777E-09 1.637E-09 1.47E-09 1.136E-09 1.092E-09 1.166E-09 1.821E-09 3.507E-09 4.427E-11 6.15E-09 5.65E-09 6.053E-09 6.22E-09 6.499E-09 
NO 1.675E-08 1.847E-08 1.697E-08 1.818E-08 1.868E-08 1.952E-08 1.885E-08 1.968E-08 1.891E-08 2.207E-08 1.833E-08 1.625E-08 1.318E-08 1.072E-08 9.963E-09 8.521E-09 5.339E-09 4.916E-09 4.415E-09 3.412E-09 3.278E-09 3.503E-09 5.47E-09 1.053E-08 1.675E-08 1.847E-08 1.697E-08 1.818E-08 1.868E-08 1.952E-08 
NH3 1.225E-08 1.194E-08 2.248E-08 2.011E-08 2.25E-08 2.579E-08 2.263E-08 2.475E-08 1.848E-08 9.251E-09 7.427E-09 3.502E-09 2.863E-09 3.139E-09 3.74E-09 3.755E-09 1.366E-09 3.713E-09 1.35E-09 1.327E-09 1.359E-09 1.419E-09 1.485E-09 3.767E-09 1.225E-08 1.194E-08 2.248E-08 2.011E-08 2.25E-08 2.579E-08 
CO 1.064E-06 7.919E-07 5.636E-07 6.048E-07 6.318E-07 6.664E-07 6.31E-07 6.657E-07 9.413E-07 1.201E-06 1.104E-06 6.204E-07 4.544E-07 3.306E-07 2.914E-07 2.255E-07 1.09E-07 1.064E-07 8.698E-08 3.461E-08 2.789E-08 4.149E-08 1.469E-07 5.343E-07 1.064E-06 7.919E-07 5.636E-07 6.048E-07 6.318E-07 6.664E-07 
ALD2 2.737E-09 2.064E-09 1.511E-09 1.647E-09 1.731E-09 1.821E-09 1.718E-09 1.817E-09 2.655E-09 3.429E-09 3.193E-09 1.739E-09 1.262E-09 9.129E-10 8.047E-10 6.173E-10 2.869E-10 2.84E-10 2.3E-10 8.32E-11 6.479E-11 1.021E-10 3.905E-10 1.402E-09 2.737E-09 2.064E-09 1.511E-09 1.647E-09 1.731E-09 1.821E-09 
HCHO 1.274E-09 1.012E-09 7.656E-10 8.28E-10 8.641E-10 9.062E-10 8.601E-10 9.052E-10 1.283E-09 1.627E-09 1.475E-09 8.161E-10 6.034E-10 4.43E-10 3.928E-10 3.067E-10 1.471E-10 1.461E-10 1.204E-10 5.388E-11 4.543E-11 6.2E-11 1.943E-10 6.558E-10 1.274E-09 1.012E-09 7.656E-10 8.28E-10 8.641E-10 9.062E-10 
ETH 1.125E-08 8.46E-09 6.143E-09 6.66E-09 6.982E-09 7.353E-09 6.945E-09 7.329E-09 1.098E-08 1.411E-08 1.307E-08 6.97E-09 5.099E-09 3.724E-09 3.293E-09 2.505E-09 1.188E-09 1.172E-09 9.579E-10 3.749E-10 3.024E-10 4.513E-10 1.613E-09 5.764E-09 1.125E-08 8.46E-09 6.143E-09 6.66E-09 6.982E-09 7.353E-09 
OLEI 9.815E-09 7.546E-09 5.567E-09 6.053E-09 6.355E-09 6.683E-09 6.338E-09 6.686E-09 1.006E-08 1.286E-08 1.191E-08 6.168E-09 4.485E-09 3.256E-09 2.853E-09 2.208E-09 1.045E-09 1.055E-09 8.458E-10 3.447E-10 2.818E-10 4.092E-10 1.476E-09 5.044E-09 9.815E-09 7.546E-09 5.567E-09 6.053E-09 6.355E-09 6.683E-09 
OLET 1.753E-09 1.347E-09 9.942E-10 1.081E-09 1.135E-09 1.193E-09 1.132E-09 1.194E-09 1.796E-09 2.297E-09 2.126E-09 1.101E-09 8.009E-10 5.813E-10 5.095E-10 3.942E-10 1.866E-10 1.884E-10 1.51E-10 6.155E-11 5.033E-11 7.307E-11 2.636E-10 9.008E-10 1.753E-09 1.347E-09 9.942E-10 1.081E-09 1.135E-09 1.193E-09 
TOL 4.052E-09 5.782E-09 5.151E-09 5.329E-09 5.448E-09 5.586E-09 5.458E-09 5.584E-09 6.775E-09 7.565E-09 4.874E-09 2.779E-09 2.044E-09 1.516E-09 1.335E-09 1.046E-09 5.955E-10 4.453E-10 3.583E-10 1.635E-10 1.399E-10 1.894E-10 6.177E-10 2.088E-09 4.052E-09 5.782E-09 5.151E-09 5.329E-09 5.448E-09 5.586E-09 
XYL 2.548E-09 2.172E-09 1.665E-09 1.779E-09 1.847E-09 1.929E-09 1.847E-09 1.937E-09 2.747E-09 3.389E-09 2.936E-09 1.563E-09 1.149E-09 8.459E-10 7.508E-10 5.925E-10 3.118E-10 3.082E-10 2.474E-10 1.227E-10 1.073E-10 1.392E-10 3.891E-10 1.302E-10 2.548E-09 2.172E-09 1.665E-09 1.779E-09 1.847E-09 1.929E-09 
AONE 1.512E-09 5.521E-09 5.675E-09 5.693E-09 5.695E-09 5.7E-09 5.693E-09 5.706E-09 5.857E-09 5.343E-09 2.536E-09 1.961E-09 1.615E-09 1.36E-09 1.237E-09 1.21E-09 1.094E-09 2.971E-10 2.898E-10 2.695E-10 2.851E-10 2.903E-10 4.358E-10 8.198E-10 1.512E-09 5.521E-09 5.675E-09 5.693E-09 5.695E-09 5.7E-09 
PAR 4.486E-08 5.127E-08 4.457E-08 4.623E-08 4.746E-08 4.896E-08 4.783E-08 4.88E-08 6.332E-08 7.161E-08 5.707E-08 3.263E-08 2.557E-08 2.033E-08 1.819E-08 1.524E-08 1.024E-08 8.707E-09 7.76E-09 6.053E-09 5.857E-09 6.287E-09 1.125E-08 2.535E-08 4.486E-08 5.127E-08 4.457E-08 4.623E-08 4.746E-08 4.896E-08 
ISOP 3.346E-10 3.903E-10 4.365E-10 6.045E-10 8.194E-10 9.385E-10 9.147E-10 8.155E-10 7.539E-10 8.881E-10 7.07E-10 1.386E-10 1.067E-10 8.238E-11 7.21E-11 6.239E-11 4.658E-11 4.087E-11 3.784E-11 3.028E-11 2.709E-11 2.622E-11 4.089E-11 2.268E-10 3.346E-10 3.903E-10 4.365E-10 6.045E-10 8.194E-10 9.385E-10 
CH3OH 1.068E-11 2.754E-11 3.107E-11 3.107E-11 3.107E-11 3.107E-11 3.105E-11 3.107E-11 3.107E-11 2.441E-11 1.669E-11 1.152E-11 6.417E-12 3.021E-12 1.313E-12 1.297E-12 1.274E-12 9.271E-14 9.271E-14 9.271E-14 1.098E-13 1.098E-13 1.817E-12 5.267E-12 1.068E-11 2.754E-11 3.107E-11 3.107E-11 3.107E-11 3.107E-11 
