# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.054E-09 2.659E-09 2.469E-09 2.522E-09 2.533E-09 2.564E-09 2.544E-09 2.562E-09 2.698E-09 2.592E-09 2.174E-09 1.872E-09 1.855E-09 1.75E-09 1.714E-09 1.668E-09 1.391E-09 1.294E-09 1.279E-09 1.248E-09 1.241E-09 1.248E-09 1.317E-09 1.538E-09 2.054E-09 2.659E-09 2.469E-09 2.522E-09 2.533E-09 2.564E-09 2.544E-09 2.562E-09 2.698E-09 2.592E-09 2.174E-09 1.872E-09 1.855E-09 1.75E-09 1.714E-09 1.668E-09 1.391E-09 1.294E-09 1.279E-09 1.248E-09 1.241E-09 1.248E-09 1.317E-09 1.538E-09 2.054E-09 
NO2 1.776E-09 1.959E-09 1.799E-09 1.927E-09 1.981E-09 2.07E-09 1.998E-09 2.086E-09 2.005E-09 2.341E-09 1.943E-09 1.723E-09 1.398E-09 1.137E-09 1.056E-09 9.029E-10 5.659E-10 5.212E-10 4.681E-10 3.616E-10 3.478E-10 3.713E-10 5.799E-10 1.117E-09 1.776E-09 1.959E-09 1.799E-09 1.927E-09 1.981E-09 2.07E-09 1.998E-09 2.086E-09 2.005E-09 2.341E-09 1.943E-09 1.723E-09 1.398E-09 1.137E-09 1.056E-09 9.029E-10 5.659E-10 5.212E-10 4.681E-10 3.616E-10 3.478E-10 3.713E-10 5.799E-10 1.117E-09 1.776E-09 
NO 4.047E-08 4.462E-08 4.101E-08 4.391E-08 4.513E-08 4.716E-08 4.553E-08 4.754E-08 4.567E-08 5.333E-08 4.429E-08 3.925E-08 3.185E-08 2.59E-08 2.407E-08 2.058E-08 1.29E-08 1.188E-08 1.067E-08 8.244E-09 7.92E-09 8.462E-09 1.321E-08 2.545E-08 4.047E-08 4.462E-08 4.101E-08 4.391E-08 4.513E-08 4.716E-08 4.553E-08 4.754E-08 4.567E-08 5.333E-08 4.429E-08 3.925E-08 3.185E-08 2.59E-08 2.407E-08 2.058E-08 1.29E-08 1.188E-08 1.067E-08 8.244E-09 7.92E-09 8.462E-09 1.321E-08 2.545E-08 4.047E-08 
NH3 6.815E-09 6.643E-09 1.251E-08 1.119E-08 1.252E-08 1.435E-08 1.259E-08 1.377E-08 1.028E-08 5.147E-09 4.132E-09 1.948E-09 1.593E-09 1.746E-09 2.081E-09 2.089E-09 7.601E-10 2.066E-09 7.509E-10 7.383E-10 7.559E-10 7.894E-10 8.261E-10 2.096E-09 6.815E-09 6.643E-09 1.251E-08 1.119E-08 1.252E-08 1.435E-08 1.259E-08 1.377E-08 1.028E-08 5.147E-09 4.132E-09 1.948E-09 1.593E-09 1.746E-09 2.081E-09 2.089E-09 7.601E-10 2.066E-09 7.509E-10 7.383E-10 7.559E-10 7.894E-10 8.261E-10 2.096E-09 6.815E-09 
CO 7.397E-07 5.508E-07 3.92E-07 4.207E-07 4.395E-07 4.635E-07 4.389E-07 4.631E-07 6.547E-07 8.351E-07 7.677E-07 4.315E-07 3.16E-07 2.3E-07 2.027E-07 1.568E-07 7.584E-08 7.399E-08 6.05E-08 2.407E-08 1.94E-08 2.886E-08 1.022E-07 3.716E-07 7.397E-07 5.508E-07 3.92E-07 4.207E-07 4.395E-07 4.635E-07 4.389E-07 4.631E-07 6.547E-07 8.351E-07 7.677E-07 4.315E-07 3.16E-07 2.3E-07 2.027E-07 1.568E-07 7.584E-08 7.399E-08 6.05E-08 2.407E-08 1.94E-08 2.886E-08 1.022E-07 3.716E-07 7.397E-07 
ALD2 1.657E-09 1.249E-09 9.15E-10 9.971E-10 1.048E-09 1.102E-09 1.04E-09 1.1E-09 1.608E-09 2.076E-09 1.933E-09 1.053E-09 7.641E-10 5.527E-10 4.872E-10 3.737E-10 1.737E-10 1.72E-10 1.392E-10 5.037E-11 3.922E-11 6.182E-11 2.364E-10 8.487E-10 1.657E-09 1.249E-09 9.15E-10 9.971E-10 1.048E-09 1.102E-09 1.04E-09 1.1E-09 1.608E-09 2.076E-09 1.933E-09 1.053E-09 7.641E-10 5.527E-10 4.872E-10 3.737E-10 1.737E-10 1.72E-10 1.392E-10 5.037E-11 3.922E-11 6.182E-11 2.364E-10 8.487E-10 1.657E-09 
HCHO 7.347E-09 5.835E-09 4.415E-09 4.775E-09 4.983E-09 5.225E-09 4.959E-09 5.22E-09 7.396E-09 9.383E-09 8.507E-09 4.706E-09 3.479E-09 2.555E-09 2.265E-09 1.769E-09 8.48E-10 8.426E-10 6.94E-10 3.106E-10 2.62E-10 3.575E-10 1.12E-09 3.781E-09 7.347E-09 5.835E-09 4.415E-09 4.775E-09 4.983E-09 5.225E-09 4.959E-09 5.22E-09 7.396E-09 9.383E-09 8.507E-09 4.706E-09 3.479E-09 2.555E-09 2.265E-09 1.769E-09 8.48E-10 8.426E-10 6.94E-10 3.106E-10 2.62E-10 3.575E-10 1.12E-09 3.781E-09 7.347E-09 
ETH 1.864E-08 1.402E-08 1.018E-08 1.104E-08 1.157E-08 1.219E-08 1.151E-08 1.215E-08 1.821E-08 2.339E-08 2.166E-08 1.155E-08 8.452E-09 6.174E-09 5.458E-09 4.152E-09 1.969E-09 1.943E-09 1.588E-09 6.214E-10 5.013E-10 7.48E-10 2.675E-09 9.554E-09 1.864E-08 1.402E-08 1.018E-08 1.104E-08 1.157E-08 1.219E-08 1.151E-08 1.215E-08 1.821E-08 2.339E-08 2.166E-08 1.155E-08 8.452E-09 6.174E-09 5.458E-09 4.152E-09 1.969E-09 1.943E-09 1.588E-09 6.214E-10 5.013E-10 7.48E-10 2.675E-09 9.554E-09 1.864E-08 
OLEI 4.399E-10 3.382E-10 2.495E-10 2.713E-10 2.848E-10 2.995E-10 2.841E-10 2.997E-10 4.507E-10 5.765E-10 5.336E-10 2.765E-10 2.01E-10 1.459E-10 1.279E-10 9.895E-11 4.684E-11 4.729E-11 3.791E-11 1.545E-11 1.263E-11 1.834E-11 6.617E-11 2.261E-10 4.399E-10 3.382E-10 2.495E-10 2.713E-10 2.848E-10 2.995E-10 2.841E-10 2.997E-10 4.507E-10 5.765E-10 5.336E-10 2.765E-10 2.01E-10 1.459E-10 1.279E-10 9.895E-11 4.684E-11 4.729E-11 3.791E-11 1.545E-11 1.263E-11 1.834E-11 6.617E-11 2.261E-10 4.399E-10 
OLET 5.609E-09 4.313E-09 3.182E-09 3.459E-09 3.632E-09 3.819E-09 3.622E-09 3.821E-09 5.747E-09 7.351E-09 6.804E-09 3.525E-09 2.563E-09 1.861E-09 1.631E-09 1.262E-09 5.972E-10 6.03E-10 4.834E-10 1.97E-10 1.611E-10 2.339E-10 8.438E-10 2.883E-09 5.609E-09 4.313E-09 3.182E-09 3.459E-09 3.632E-09 3.819E-09 3.622E-09 3.821E-09 5.747E-09 7.351E-09 6.804E-09 3.525E-09 2.563E-09 1.861E-09 1.631E-09 1.262E-09 5.972E-10 6.03E-10 4.834E-10 1.97E-10 1.611E-10 2.339E-10 8.438E-10 2.883E-09 5.609E-09 
TOL 7.237E-10 1.033E-09 9.2E-10 9.519E-10 9.73E-10 9.977E-10 9.749E-10 9.973E-10 1.21E-09 1.351E-09 8.705E-10 4.963E-10 3.651E-10 2.708E-10 2.384E-10 1.868E-10 1.064E-10 7.954E-11 6.4E-11 2.921E-11 2.498E-11 3.383E-11 1.103E-10 3.73E-10 7.237E-10 1.033E-09 9.2E-10 9.519E-10 9.73E-10 9.977E-10 9.749E-10 9.973E-10 1.21E-09 1.351E-09 8.705E-10 4.963E-10 3.651E-10 2.708E-10 2.384E-10 1.868E-10 1.064E-10 7.954E-11 6.4E-11 2.921E-11 2.498E-11 3.383E-11 1.103E-10 3.73E-10 7.237E-10 
XYL 3.814E-09 3.252E-09 2.493E-09 2.663E-09 2.765E-09 2.887E-09 2.765E-09 2.9E-09 4.111E-09 5.073E-09 4.395E-09 2.34E-09 1.72E-09 1.266E-09 1.124E-09 8.868E-10 4.667E-10 4.613E-10 3.703E-10 1.837E-10 1.606E-10 2.084E-10 5.825E-10 1.949E-10 3.814E-09 3.252E-09 2.493E-09 2.663E-09 2.765E-09 2.887E-09 2.765E-09 2.9E-09 4.111E-09 5.073E-09 4.395E-09 2.34E-09 1.72E-09 1.266E-09 1.124E-09 8.868E-10 4.667E-10 4.613E-10 3.703E-10 1.837E-10 1.606E-10 2.084E-10 5.825E-10 1.949E-10 3.814E-09 
