# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.72E-09 1.129E-08 1.048E-08 1.071E-08 1.075E-08 1.088E-08 1.08E-08 1.087E-08 1.145E-08 1.1E-08 9.227E-09 7.946E-09 7.874E-09 7.429E-09 7.277E-09 7.081E-09 5.903E-09 5.493E-09 5.429E-09 5.299E-09 5.268E-09 5.299E-09 5.592E-09 6.529E-09 8.72E-09 1.129E-08 1.048E-08 1.071E-08 1.075E-08 1.088E-08 1.08E-08 1.087E-08 1.145E-08 1.1E-08 9.227E-09 7.946E-09 7.874E-09 7.429E-09 7.277E-09 7.081E-09 5.903E-09 5.493E-09 5.429E-09 5.299E-09 5.268E-09 5.299E-09 5.592E-09 6.529E-09 8.72E-09 
NO2 2.292E-09 2.527E-09 2.321E-09 2.486E-09 2.555E-09 2.67E-09 2.578E-09 2.691E-09 2.586E-09 3.02E-09 2.507E-09 2.223E-09 1.804E-09 1.466E-09 1.363E-09 1.165E-09 7.3E-10 6.724E-10 6.038E-10 4.665E-10 4.486E-10 4.789E-10 7.48E-10 1.441E-09 2.292E-09 2.527E-09 2.321E-09 2.486E-09 2.555E-09 2.67E-09 2.578E-09 2.691E-09 2.586E-09 3.02E-09 2.507E-09 2.223E-09 1.804E-09 1.466E-09 1.363E-09 1.165E-09 7.3E-10 6.724E-10 6.038E-10 4.665E-10 4.486E-10 4.789E-10 7.48E-10 1.441E-09 2.292E-09 
NO 2.58E-08 2.844E-08 2.614E-08 2.799E-08 2.877E-08 3.006E-08 2.902E-08 3.03E-08 2.911E-08 3.399E-08 2.823E-08 2.502E-08 2.03E-08 1.651E-08 1.534E-08 1.312E-08 8.221E-09 7.57E-09 6.798E-09 5.255E-09 5.048E-09 5.394E-09 8.423E-09 1.622E-08 2.58E-08 2.844E-08 2.614E-08 2.799E-08 2.877E-08 3.006E-08 2.902E-08 3.03E-08 2.911E-08 3.399E-08 2.823E-08 2.502E-08 2.03E-08 1.651E-08 1.534E-08 1.312E-08 8.221E-09 7.57E-09 6.798E-09 5.255E-09 5.048E-09 5.394E-09 8.423E-09 1.622E-08 2.58E-08 
NH3 6.957E-09 6.782E-09 1.277E-08 1.142E-08 1.278E-08 1.465E-08 1.285E-08 1.406E-08 1.049E-08 5.255E-09 4.219E-09 1.989E-09 1.626E-09 1.783E-09 2.124E-09 2.133E-09 7.76E-10 2.109E-09 7.666E-10 7.538E-10 7.717E-10 8.06E-10 8.434E-10 2.14E-09 6.957E-09 6.782E-09 1.277E-08 1.142E-08 1.278E-08 1.465E-08 1.285E-08 1.406E-08 1.049E-08 5.255E-09 4.219E-09 1.989E-09 1.626E-09 1.783E-09 2.124E-09 2.133E-09 7.76E-10 2.109E-09 7.666E-10 7.538E-10 7.717E-10 8.06E-10 8.434E-10 2.14E-09 6.957E-09 
CO 1.008E-06 7.502E-07 5.339E-07 5.73E-07 5.985E-07 6.313E-07 5.978E-07 6.307E-07 8.917E-07 1.137E-06 1.046E-06 5.878E-07 4.304E-07 3.132E-07 2.761E-07 2.136E-07 1.033E-07 1.008E-07 8.24E-08 3.279E-08 2.643E-08 3.93E-08 1.392E-07 5.061E-07 1.008E-06 7.502E-07 5.339E-07 5.73E-07 5.985E-07 6.313E-07 5.978E-07 6.307E-07 8.917E-07 1.137E-06 1.046E-06 5.878E-07 4.304E-07 3.132E-07 2.761E-07 2.136E-07 1.033E-07 1.008E-07 8.24E-08 3.279E-08 2.643E-08 3.93E-08 1.392E-07 5.061E-07 1.008E-06 
ALD2 2.381E-10 1.795E-10 1.315E-10 1.433E-10 1.506E-10 1.584E-10 1.494E-10 1.581E-10 2.31E-10 2.983E-10 2.777E-10 1.513E-10 1.098E-10 7.942E-11 7E-11 5.37E-11 2.496E-11 2.471E-11 2.001E-11 7.238E-12 5.636E-12 8.884E-12 3.397E-11 1.22E-10 2.381E-10 1.795E-10 1.315E-10 1.433E-10 1.506E-10 1.584E-10 1.494E-10 1.581E-10 2.31E-10 2.983E-10 2.777E-10 1.513E-10 1.098E-10 7.942E-11 7E-11 5.37E-11 2.496E-11 2.471E-11 2.001E-11 7.238E-12 5.636E-12 8.884E-12 3.397E-11 1.22E-10 2.381E-10 
HCHO 7.443E-09 5.91E-09 4.472E-09 4.836E-09 5.047E-09 5.293E-09 5.023E-09 5.287E-09 7.492E-09 9.504E-09 8.617E-09 4.767E-09 3.524E-09 2.588E-09 2.295E-09 1.792E-09 8.59E-10 8.535E-10 7.03E-10 3.147E-10 2.654E-10 3.621E-10 1.135E-09 3.83E-09 7.443E-09 5.91E-09 4.472E-09 4.836E-09 5.047E-09 5.293E-09 5.023E-09 5.287E-09 7.492E-09 9.504E-09 8.617E-09 4.767E-09 3.524E-09 2.588E-09 2.295E-09 1.792E-09 8.59E-10 8.535E-10 7.03E-10 3.147E-10 2.654E-10 3.621E-10 1.135E-09 3.83E-09 7.443E-09 
ETH 1.215E-08 9.141E-09 6.637E-09 7.196E-09 7.544E-09 7.945E-09 7.505E-09 7.919E-09 1.187E-08 1.525E-08 1.412E-08 7.531E-09 5.51E-09 4.024E-09 3.558E-09 2.707E-09 1.283E-09 1.266E-09 1.035E-09 4.051E-10 3.268E-10 4.876E-10 1.743E-09 6.228E-09 1.215E-08 9.141E-09 6.637E-09 7.196E-09 7.544E-09 7.945E-09 7.505E-09 7.919E-09 1.187E-08 1.525E-08 1.412E-08 7.531E-09 5.51E-09 4.024E-09 3.558E-09 2.707E-09 1.283E-09 1.266E-09 1.035E-09 4.051E-10 3.268E-10 4.876E-10 1.743E-09 6.228E-09 1.215E-08 
OLEI 4.414E-09 3.394E-09 2.504E-09 2.722E-09 2.858E-09 3.006E-09 2.851E-09 3.007E-09 4.523E-09 5.785E-09 5.355E-09 2.774E-09 2.017E-09 1.464E-09 1.283E-09 9.93E-10 4.7E-10 4.745E-10 3.804E-10 1.55E-10 1.268E-10 1.841E-10 6.64E-10 2.269E-09 4.414E-09 3.394E-09 2.504E-09 2.722E-09 2.858E-09 3.006E-09 2.851E-09 3.007E-09 4.523E-09 5.785E-09 5.355E-09 2.774E-09 2.017E-09 1.464E-09 1.283E-09 9.93E-10 4.7E-10 4.745E-10 3.804E-10 1.55E-10 1.268E-10 1.841E-10 6.64E-10 2.269E-09 4.414E-09 
OLET 8.558E-09 6.579E-09 4.854E-09 5.277E-09 5.541E-09 5.827E-09 5.526E-09 5.83E-09 8.768E-09 1.122E-08 1.038E-08 5.378E-09 3.911E-09 2.839E-09 2.488E-09 1.925E-09 9.112E-10 9.199E-10 7.375E-10 3.006E-10 2.457E-10 3.568E-10 1.287E-09 4.398E-09 8.558E-09 6.579E-09 4.854E-09 5.277E-09 5.541E-09 5.827E-09 5.526E-09 5.83E-09 8.768E-09 1.122E-08 1.038E-08 5.378E-09 3.911E-09 2.839E-09 2.488E-09 1.925E-09 9.112E-10 9.199E-10 7.375E-10 3.006E-10 2.457E-10 3.568E-10 1.287E-09 4.398E-09 8.558E-09 
TOL 2.445E-09 3.489E-09 3.108E-09 3.216E-09 3.287E-09 3.371E-09 3.294E-09 3.37E-09 4.088E-09 4.565E-09 2.941E-09 1.677E-09 1.234E-09 9.151E-10 8.056E-10 6.313E-10 3.594E-10 2.687E-10 2.162E-10 9.868E-11 8.441E-11 1.143E-10 3.728E-10 1.26E-09 2.445E-09 3.489E-09 3.108E-09 3.216E-09 3.287E-09 3.371E-09 3.294E-09 3.37E-09 4.088E-09 4.565E-09 2.941E-09 1.677E-09 1.234E-09 9.151E-10 8.056E-10 6.313E-10 3.594E-10 2.687E-10 2.162E-10 9.868E-11 8.441E-11 1.143E-10 3.728E-10 1.26E-09 2.445E-09 
XYL 3.193E-10 2.722E-10 2.087E-10 2.229E-10 2.315E-10 2.417E-10 2.315E-10 2.428E-10 3.442E-10 4.247E-10 3.679E-10 1.959E-10 1.44E-10 1.06E-10 9.409E-11 7.425E-11 3.907E-11 3.862E-11 3.1E-11 1.538E-11 1.345E-11 1.744E-11 4.877E-11 1.631E-11 3.193E-10 2.722E-10 2.087E-10 2.229E-10 2.315E-10 2.417E-10 2.315E-10 2.428E-10 3.442E-10 4.247E-10 3.679E-10 1.959E-10 1.44E-10 1.06E-10 9.409E-11 7.425E-11 3.907E-11 3.862E-11 3.1E-11 1.538E-11 1.345E-11 1.744E-11 4.877E-11 1.631E-11 3.193E-10 
