# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.106E-09 1.049E-08 9.743E-09 9.953E-09 9.995E-09 1.012E-08 1.004E-08 1.011E-08 1.064E-08 1.023E-08 8.577E-09 7.386E-09 7.319E-09 6.906E-09 6.764E-09 6.582E-09 5.487E-09 5.106E-09 5.047E-09 4.926E-09 4.897E-09 4.926E-09 5.198E-09 6.069E-09 8.106E-09 1.049E-08 9.743E-09 9.953E-09 9.995E-09 1.012E-08 1.004E-08 1.011E-08 1.064E-08 1.023E-08 8.577E-09 7.386E-09 7.319E-09 6.906E-09 6.764E-09 6.582E-09 5.487E-09 5.106E-09 5.047E-09 4.926E-09 4.897E-09 4.926E-09 5.198E-09 6.069E-09 8.106E-09 
NO2 3.167E-09 3.491E-09 3.208E-09 3.436E-09 3.531E-09 3.689E-09 3.563E-09 3.719E-09 3.574E-09 4.173E-09 3.464E-09 3.071E-09 2.492E-09 2.026E-09 1.883E-09 1.61E-09 1.009E-09 9.292E-10 8.344E-10 6.447E-10 6.199E-10 6.618E-10 1.034E-09 1.991E-09 3.167E-09 3.491E-09 3.208E-09 3.436E-09 3.531E-09 3.689E-09 3.563E-09 3.719E-09 3.574E-09 4.173E-09 3.464E-09 3.071E-09 2.492E-09 2.026E-09 1.883E-09 1.61E-09 1.009E-09 9.292E-10 8.344E-10 6.447E-10 6.199E-10 6.618E-10 1.034E-09 1.991E-09 3.167E-09 
NO 1.085E-07 1.196E-07 1.1E-07 1.177E-07 1.21E-07 1.265E-07 1.221E-07 1.275E-07 1.225E-07 1.43E-07 1.187E-07 1.053E-07 8.54E-08 6.945E-08 6.454E-08 5.519E-08 3.458E-08 3.184E-08 2.86E-08 2.21E-08 2.124E-08 2.269E-08 3.543E-08 6.824E-08 1.085E-07 1.196E-07 1.1E-07 1.177E-07 1.21E-07 1.265E-07 1.221E-07 1.275E-07 1.225E-07 1.43E-07 1.187E-07 1.053E-07 8.54E-08 6.945E-08 6.454E-08 5.519E-08 3.458E-08 3.184E-08 2.86E-08 2.21E-08 2.124E-08 2.269E-08 3.543E-08 6.824E-08 1.085E-07 
NH3 1.144E-08 1.115E-08 2.1E-08 1.878E-08 2.102E-08 2.409E-08 2.114E-08 2.312E-08 1.726E-08 8.641E-09 6.937E-09 3.27E-09 2.674E-09 2.932E-09 3.493E-09 3.507E-09 1.276E-09 3.468E-09 1.261E-09 1.239E-09 1.269E-09 1.325E-09 1.387E-09 3.518E-09 1.144E-08 1.115E-08 2.1E-08 1.878E-08 2.102E-08 2.409E-08 2.114E-08 2.312E-08 1.726E-08 8.641E-09 6.937E-09 3.27E-09 2.674E-09 2.932E-09 3.493E-09 3.507E-09 1.276E-09 3.468E-09 1.261E-09 1.239E-09 1.269E-09 1.325E-09 1.387E-09 3.518E-09 1.144E-08 
CO 1.542E-06 1.149E-06 8.174E-07 8.772E-07 9.163E-07 9.665E-07 9.152E-07 9.655E-07 1.365E-06 1.741E-06 1.601E-06 8.998E-07 6.59E-07 4.795E-07 4.227E-07 3.27E-07 1.581E-07 1.543E-07 1.261E-07 5.02E-08 4.046E-08 6.017E-08 2.131E-07 7.749E-07 1.542E-06 1.149E-06 8.174E-07 8.772E-07 9.163E-07 9.665E-07 9.152E-07 9.655E-07 1.365E-06 1.741E-06 1.601E-06 8.998E-07 6.59E-07 4.795E-07 4.227E-07 3.27E-07 1.581E-07 1.543E-07 1.261E-07 5.02E-08 4.046E-08 6.017E-08 2.131E-07 7.749E-07 1.542E-06 
ALD2 2.392E-09 1.803E-09 1.32E-09 1.439E-09 1.512E-09 1.591E-09 1.501E-09 1.588E-09 2.32E-09 2.996E-09 2.789E-09 1.519E-09 1.103E-09 7.976E-10 7.03E-10 5.393E-10 2.507E-10 2.482E-10 2.009E-10 7.269E-11 5.66E-11 8.922E-11 3.412E-10 1.225E-09 2.392E-09 1.803E-09 1.32E-09 1.439E-09 1.512E-09 1.591E-09 1.501E-09 1.588E-09 2.32E-09 2.996E-09 2.789E-09 1.519E-09 1.103E-09 7.976E-10 7.03E-10 5.393E-10 2.507E-10 2.482E-10 2.009E-10 7.269E-11 5.66E-11 8.922E-11 3.412E-10 1.225E-09 2.392E-09 
HCHO 4.791E-09 3.805E-09 2.879E-09 3.113E-09 3.249E-09 3.407E-09 3.234E-09 3.404E-09 4.823E-09 6.118E-09 5.547E-09 3.069E-09 2.269E-09 1.666E-09 1.477E-09 1.153E-09 5.53E-10 5.494E-10 4.526E-10 2.026E-10 1.708E-10 2.331E-10 7.306E-10 2.466E-09 4.791E-09 3.805E-09 2.879E-09 3.113E-09 3.249E-09 3.407E-09 3.234E-09 3.404E-09 4.823E-09 6.118E-09 5.547E-09 3.069E-09 2.269E-09 1.666E-09 1.477E-09 1.153E-09 5.53E-10 5.494E-10 4.526E-10 2.026E-10 1.708E-10 2.331E-10 7.306E-10 2.466E-09 4.791E-09 
ETH 1.867E-08 1.404E-08 1.02E-08 1.106E-08 1.159E-08 1.221E-08 1.153E-08 1.217E-08 1.823E-08 2.342E-08 2.17E-08 1.157E-08 8.465E-09 6.183E-09 5.466E-09 4.159E-09 1.972E-09 1.946E-09 1.59E-09 6.224E-10 5.021E-10 7.492E-10 2.679E-09 9.569E-09 1.867E-08 1.404E-08 1.02E-08 1.106E-08 1.159E-08 1.221E-08 1.153E-08 1.217E-08 1.823E-08 2.342E-08 2.17E-08 1.157E-08 8.465E-09 6.183E-09 5.466E-09 4.159E-09 1.972E-09 1.946E-09 1.59E-09 6.224E-10 5.021E-10 7.492E-10 2.679E-09 9.569E-09 1.867E-08 
OLEI 9.018E-09 6.933E-09 5.115E-09 5.561E-09 5.838E-09 6.14E-09 5.823E-09 6.143E-09 9.239E-09 1.182E-08 1.094E-08 5.667E-09 4.121E-09 2.991E-09 2.621E-09 2.029E-09 9.601E-10 9.694E-10 7.771E-10 3.167E-10 2.589E-10 3.76E-10 1.356E-09 4.635E-09 9.018E-09 6.933E-09 5.115E-09 5.561E-09 5.838E-09 6.14E-09 5.823E-09 6.143E-09 9.239E-09 1.182E-08 1.094E-08 5.667E-09 4.121E-09 2.991E-09 2.621E-09 2.029E-09 9.601E-10 9.694E-10 7.771E-10 3.167E-10 2.589E-10 3.76E-10 1.356E-09 4.635E-09 9.018E-09 
OLET 1.93E-09 1.483E-09 1.095E-09 1.19E-09 1.249E-09 1.314E-09 1.246E-09 1.314E-09 1.977E-09 2.529E-09 2.341E-09 1.213E-09 8.817E-10 6.4E-10 5.609E-10 4.34E-10 2.054E-10 2.074E-10 1.663E-10 6.777E-11 5.541E-11 8.045E-11 2.902E-10 9.917E-10 1.93E-09 1.483E-09 1.095E-09 1.19E-09 1.249E-09 1.314E-09 1.246E-09 1.314E-09 1.977E-09 2.529E-09 2.341E-09 1.213E-09 8.817E-10 6.4E-10 5.609E-10 4.34E-10 2.054E-10 2.074E-10 1.663E-10 6.777E-11 5.541E-11 8.045E-11 2.902E-10 9.917E-10 1.93E-09 
TOL 1.371E-09 1.956E-09 1.743E-09 1.803E-09 1.843E-09 1.89E-09 1.847E-09 1.889E-09 2.292E-09 2.56E-09 1.649E-09 9.403E-10 6.917E-10 5.131E-10 4.517E-10 3.539E-10 2.015E-10 1.507E-10 1.212E-10 5.533E-11 4.733E-11 6.409E-11 2.09E-10 7.065E-10 1.371E-09 1.956E-09 1.743E-09 1.803E-09 1.843E-09 1.89E-09 1.847E-09 1.889E-09 2.292E-09 2.56E-09 1.649E-09 9.403E-10 6.917E-10 5.131E-10 4.517E-10 3.539E-10 2.015E-10 1.507E-10 1.212E-10 5.533E-11 4.733E-11 6.409E-11 2.09E-10 7.065E-10 1.371E-09 
XYL 9.908E-09 8.448E-09 6.477E-09 6.918E-09 7.185E-09 7.502E-09 7.185E-09 7.534E-09 1.068E-08 1.318E-08 1.142E-08 6.079E-09 4.468E-09 3.29E-09 2.92E-09 2.304E-09 1.213E-09 1.199E-09 9.622E-10 4.773E-10 4.173E-10 5.413E-10 1.513E-09 5.063E-10 9.908E-09 8.448E-09 6.477E-09 6.918E-09 7.185E-09 7.502E-09 7.185E-09 7.534E-09 1.068E-08 1.318E-08 1.142E-08 6.079E-09 4.468E-09 3.29E-09 2.92E-09 2.304E-09 1.213E-09 1.199E-09 9.622E-10 4.773E-10 4.173E-10 5.413E-10 1.513E-09 5.063E-10 9.908E-09 
