# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.066E-08 1.38E-08 1.281E-08 1.309E-08 1.314E-08 1.33E-08 1.32E-08 1.329E-08 1.4E-08 1.345E-08 1.128E-08 9.712E-09 9.624E-09 9.08E-09 8.894E-09 8.655E-09 7.215E-09 6.714E-09 6.636E-09 6.477E-09 6.439E-09 6.477E-09 6.835E-09 7.98E-09 1.066E-08 1.38E-08 1.281E-08 1.309E-08 1.314E-08 1.33E-08 1.32E-08 1.329E-08 1.4E-08 1.345E-08 1.128E-08 9.712E-09 9.624E-09 9.08E-09 8.894E-09 8.655E-09 7.215E-09 6.714E-09 6.636E-09 6.477E-09 6.439E-09 6.477E-09 6.835E-09 7.98E-09 1.066E-08 
NO2 5.281E-09 5.822E-09 5.349E-09 5.73E-09 5.889E-09 6.152E-09 5.941E-09 6.201E-09 5.96E-09 6.959E-09 5.777E-09 5.122E-09 4.156E-09 3.379E-09 3.14E-09 2.684E-09 1.682E-09 1.55E-09 1.391E-09 1.075E-09 1.034E-09 1.104E-09 1.724E-09 3.32E-09 5.281E-09 5.822E-09 5.349E-09 5.73E-09 5.889E-09 6.152E-09 5.941E-09 6.201E-09 5.96E-09 6.959E-09 5.777E-09 5.122E-09 4.156E-09 3.379E-09 3.14E-09 2.684E-09 1.682E-09 1.55E-09 1.391E-09 1.075E-09 1.034E-09 1.104E-09 1.724E-09 3.32E-09 5.281E-09 
NO 9.65E-08 1.064E-07 9.778E-08 1.047E-07 1.076E-07 1.124E-07 1.086E-07 1.134E-07 1.089E-07 1.271E-07 1.056E-07 9.36E-08 7.594E-08 6.175E-08 5.739E-08 4.908E-08 3.075E-08 2.832E-08 2.543E-08 1.966E-08 1.888E-08 2.018E-08 3.151E-08 6.068E-08 9.65E-08 1.064E-07 9.778E-08 1.047E-07 1.076E-07 1.124E-07 1.086E-07 1.134E-07 1.089E-07 1.271E-07 1.056E-07 9.36E-08 7.594E-08 6.175E-08 5.739E-08 4.908E-08 3.075E-08 2.832E-08 2.543E-08 1.966E-08 1.888E-08 2.018E-08 3.151E-08 6.068E-08 9.65E-08 
NH3 5.669E-09 5.526E-09 1.04E-08 9.306E-09 1.041E-08 1.194E-08 1.047E-08 1.145E-08 8.551E-09 4.282E-09 3.437E-09 1.621E-09 1.325E-09 1.453E-09 1.731E-09 1.738E-09 6.322E-10 1.718E-09 6.246E-10 6.142E-10 6.288E-10 6.567E-10 6.872E-10 1.743E-09 5.669E-09 5.526E-09 1.04E-08 9.306E-09 1.041E-08 1.194E-08 1.047E-08 1.145E-08 8.551E-09 4.282E-09 3.437E-09 1.621E-09 1.325E-09 1.453E-09 1.731E-09 1.738E-09 6.322E-10 1.718E-09 6.246E-10 6.142E-10 6.288E-10 6.567E-10 6.872E-10 1.743E-09 5.669E-09 
CO 1.123E-06 8.364E-07 5.952E-07 6.388E-07 6.673E-07 7.039E-07 6.665E-07 7.031E-07 9.942E-07 1.268E-06 1.166E-06 6.553E-07 4.799E-07 3.492E-07 3.078E-07 2.382E-07 1.152E-07 1.124E-07 9.187E-08 3.655E-08 2.946E-08 4.382E-08 1.552E-07 5.643E-07 1.123E-06 8.364E-07 5.952E-07 6.388E-07 6.673E-07 7.039E-07 6.665E-07 7.031E-07 9.942E-07 1.268E-06 1.166E-06 6.553E-07 4.799E-07 3.492E-07 3.078E-07 2.382E-07 1.152E-07 1.124E-07 9.187E-08 3.655E-08 2.946E-08 4.382E-08 1.552E-07 5.643E-07 1.123E-06 
ALD2 1.378E-09 1.039E-09 7.608E-10 8.29E-10 8.711E-10 9.164E-10 8.646E-10 9.148E-10 1.337E-09 1.726E-09 1.607E-09 8.752E-10 6.353E-10 4.595E-10 4.05E-10 3.107E-10 1.444E-10 1.43E-10 1.158E-10 4.188E-11 3.261E-11 5.14E-11 1.966E-10 7.056E-10 1.378E-09 1.039E-09 7.608E-10 8.29E-10 8.711E-10 9.164E-10 8.646E-10 9.148E-10 1.337E-09 1.726E-09 1.607E-09 8.752E-10 6.353E-10 4.595E-10 4.05E-10 3.107E-10 1.444E-10 1.43E-10 1.158E-10 4.188E-11 3.261E-11 5.14E-11 1.966E-10 7.056E-10 1.378E-09 
HCHO 4.917E-09 3.905E-09 2.954E-09 3.195E-09 3.335E-09 3.497E-09 3.319E-09 3.493E-09 4.95E-09 6.279E-09 5.693E-09 3.149E-09 2.328E-09 1.71E-09 1.516E-09 1.184E-09 5.675E-10 5.639E-10 4.645E-10 2.079E-10 1.753E-10 2.393E-10 7.499E-10 2.531E-09 4.917E-09 3.905E-09 2.954E-09 3.195E-09 3.335E-09 3.497E-09 3.319E-09 3.493E-09 4.95E-09 6.279E-09 5.693E-09 3.149E-09 2.328E-09 1.71E-09 1.516E-09 1.184E-09 5.675E-10 5.639E-10 4.645E-10 2.079E-10 1.753E-10 2.393E-10 7.499E-10 2.531E-09 4.917E-09 
ETH 2.156E-08 1.622E-08 1.177E-08 1.277E-08 1.338E-08 1.409E-08 1.331E-08 1.405E-08 2.105E-08 2.705E-08 2.505E-08 1.336E-08 9.774E-09 7.14E-09 6.312E-09 4.802E-09 2.277E-09 2.247E-09 1.836E-09 7.186E-10 5.798E-10 8.651E-10 3.093E-09 1.105E-08 2.156E-08 1.622E-08 1.177E-08 1.277E-08 1.338E-08 1.409E-08 1.331E-08 1.405E-08 2.105E-08 2.705E-08 2.505E-08 1.336E-08 9.774E-09 7.14E-09 6.312E-09 4.802E-09 2.277E-09 2.247E-09 1.836E-09 7.186E-10 5.798E-10 8.651E-10 3.093E-09 1.105E-08 2.156E-08 
OLEI 2.918E-09 2.243E-09 1.655E-09 1.799E-09 1.889E-09 1.987E-09 1.884E-09 1.988E-09 2.99E-09 3.824E-09 3.54E-09 1.834E-09 1.333E-09 9.679E-10 8.482E-10 6.564E-10 3.107E-10 3.137E-10 2.515E-10 1.025E-10 8.379E-11 1.217E-10 4.389E-10 1.5E-09 2.918E-09 2.243E-09 1.655E-09 1.799E-09 1.889E-09 1.987E-09 1.884E-09 1.988E-09 2.99E-09 3.824E-09 3.54E-09 1.834E-09 1.333E-09 9.679E-10 8.482E-10 6.564E-10 3.107E-10 3.137E-10 2.515E-10 1.025E-10 8.379E-11 1.217E-10 4.389E-10 1.5E-09 2.918E-09 
OLET 1.684E-09 1.294E-09 9.55E-10 1.038E-09 1.09E-09 1.146E-09 1.087E-09 1.147E-09 1.725E-09 2.206E-09 2.042E-09 1.058E-09 7.693E-10 5.585E-10 4.894E-10 3.787E-10 1.793E-10 1.81E-10 1.451E-10 5.913E-11 4.834E-11 7.02E-11 2.532E-10 8.653E-10 1.684E-09 1.294E-09 9.55E-10 1.038E-09 1.09E-09 1.146E-09 1.087E-09 1.147E-09 1.725E-09 2.206E-09 2.042E-09 1.058E-09 7.693E-10 5.585E-10 4.894E-10 3.787E-10 1.793E-10 1.81E-10 1.451E-10 5.913E-11 4.834E-11 7.02E-11 2.532E-10 8.653E-10 1.684E-09 
TOL 4.604E-09 6.57E-09 5.852E-09 6.055E-09 6.19E-09 6.347E-09 6.202E-09 6.344E-09 7.697E-09 8.595E-09 5.538E-09 3.157E-09 2.323E-09 1.723E-09 1.517E-09 1.189E-09 6.766E-10 5.06E-10 4.071E-10 1.858E-10 1.589E-10 2.152E-10 7.018E-10 2.373E-09 4.604E-09 6.57E-09 5.852E-09 6.055E-09 6.19E-09 6.347E-09 6.202E-09 6.344E-09 7.697E-09 8.595E-09 5.538E-09 3.157E-09 2.323E-09 1.723E-09 1.517E-09 1.189E-09 6.766E-10 5.06E-10 4.071E-10 1.858E-10 1.589E-10 2.152E-10 7.018E-10 2.373E-09 4.604E-09 
XYL 9.856E-11 8.403E-11 6.442E-11 6.881E-11 7.147E-11 7.462E-11 7.147E-11 7.493E-11 1.062E-10 1.311E-10 1.136E-10 6.046E-11 4.445E-11 3.272E-11 2.904E-11 2.292E-11 1.206E-11 1.192E-11 9.57E-12 4.747E-12 4.151E-12 5.385E-12 1.505E-11 5.036E-12 9.856E-11 8.403E-11 6.442E-11 6.881E-11 7.147E-11 7.462E-11 7.147E-11 7.493E-11 1.062E-10 1.311E-10 1.136E-10 6.046E-11 4.445E-11 3.272E-11 2.904E-11 2.292E-11 1.206E-11 1.192E-11 9.57E-12 4.747E-12 4.151E-12 5.385E-12 1.505E-11 5.036E-12 9.856E-11 
