# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 2.617E-09 3.388E-09 3.146E-09 3.214E-09 3.228E-09 3.267E-09 3.242E-09 3.264E-09 3.437E-09 3.303E-09 2.77E-09 2.385E-09 2.363E-09 2.23E-09 2.184E-09 2.125E-09 1.772E-09 1.649E-09 1.63E-09 1.591E-09 1.581E-09 1.591E-09 1.678E-09 1.96E-09 2.617E-09 3.388E-09 3.146E-09 3.214E-09 3.228E-09 3.267E-09 
NO2 3.196E-09 3.523E-09 3.237E-09 3.467E-09 3.563E-09 3.723E-09 3.595E-09 3.752E-09 3.607E-09 4.211E-09 3.496E-09 3.099E-09 2.515E-09 2.045E-09 1.9E-09 1.624E-09 1.018E-09 9.376E-10 8.42E-10 6.505E-10 6.256E-10 6.678E-10 1.043E-09 2.009E-09 2.536E-11 3.523E-09 3.237E-09 3.467E-09 3.563E-09 3.723E-09 
NO 8.104E-08 8.934E-08 8.211E-08 8.792E-08 9.037E-08 9.443E-08 9.117E-08 9.519E-08 9.145E-08 1.068E-07 8.868E-08 7.86E-08 6.377E-08 5.186E-08 4.819E-08 4.122E-08 2.582E-08 2.378E-08 2.136E-08 1.651E-08 1.586E-08 1.694E-08 2.646E-08 5.096E-08 8.104E-08 8.934E-08 8.211E-08 8.792E-08 9.037E-08 9.443E-08 
NH3 9.163E-09 8.932E-09 1.682E-08 1.504E-08 1.683E-08 1.93E-08 1.693E-08 1.852E-08 1.382E-08 6.921E-09 5.556E-09 2.62E-09 2.142E-09 2.348E-09 2.798E-09 2.81E-09 1.022E-09 2.778E-09 1.01E-09 9.928E-10 1.016E-09 1.062E-09 1.111E-09 2.818E-09 9.163E-09 8.932E-09 1.682E-08 1.504E-08 1.683E-08 1.93E-08 
CO 1.744E-07 1.299E-07 9.241E-08 9.917E-08 1.036E-07 1.093E-07 1.035E-07 1.092E-07 1.543E-07 1.969E-07 1.81E-07 1.017E-07 7.45E-08 5.421E-08 4.778E-08 3.697E-08 1.788E-08 1.744E-08 1.426E-08 5.675E-09 4.574E-09 6.803E-09 2.409E-08 8.761E-08 1.744E-07 1.299E-07 9.241E-08 9.917E-08 1.036E-07 1.093E-07 
ALD2 5.535E-10 4.172E-10 3.056E-10 3.33E-10 3.499E-10 3.681E-10 3.473E-10 3.675E-10 5.369E-10 6.933E-10 6.455E-10 3.515E-10 2.552E-10 1.846E-10 1.627E-10 1.248E-10 5.801E-11 5.743E-11 4.65E-11 1.682E-11 1.31E-11 2.065E-11 7.895E-11 2.834E-10 5.535E-10 4.172E-10 3.056E-10 3.33E-10 3.499E-10 3.681E-10 
HCHO 1.204E-09 9.563E-10 7.235E-10 7.825E-10 8.166E-10 8.563E-10 8.127E-10 8.554E-10 1.212E-09 1.538E-09 1.394E-09 7.712E-10 5.702E-10 4.187E-10 3.712E-10 2.899E-10 1.39E-10 1.381E-10 1.137E-10 5.091E-11 4.294E-11 5.859E-11 1.836E-10 6.197E-10 1.204E-09 9.563E-10 7.235E-10 7.825E-10 8.166E-10 8.563E-10 
ETH 2.987E-08 2.247E-08 1.632E-08 1.769E-08 1.855E-08 1.953E-08 1.845E-08 1.947E-08 2.918E-08 3.748E-08 3.472E-08 1.851E-08 1.355E-08 9.894E-09 8.747E-09 6.655E-09 3.155E-09 3.113E-09 2.545E-09 9.959E-10 8.034E-10 1.199E-09 4.286E-09 1.531E-08 2.987E-08 2.247E-08 1.632E-08 1.769E-08 1.855E-08 1.953E-08 
OLEI 5.212E-09 4.008E-09 2.957E-09 3.214E-09 3.375E-09 3.549E-09 3.366E-09 3.551E-09 5.34E-09 6.831E-09 6.323E-09 3.276E-09 2.382E-09 1.729E-09 1.515E-09 1.173E-09 5.55E-10 5.603E-10 4.492E-10 1.831E-10 1.497E-10 2.173E-10 7.841E-10 2.679E-09 5.212E-09 4.008E-09 2.957E-09 3.214E-09 3.375E-09 3.549E-09 
OLET 3.993E-10 3.07E-10 2.265E-10 2.462E-10 2.585E-10 2.719E-10 2.579E-10 2.72E-10 4.091E-10 5.233E-10 4.844E-10 2.509E-10 1.825E-10 1.325E-10 1.161E-10 8.983E-11 4.252E-11 4.293E-11 3.441E-11 1.402E-11 1.147E-11 1.665E-11 6.006E-11 2.052E-10 3.993E-10 3.07E-10 2.265E-10 2.462E-10 2.585E-10 2.719E-10 
TOL 4.406E-09 6.288E-09 5.601E-09 5.795E-09 5.924E-09 6.074E-09 5.935E-09 6.072E-09 7.367E-09 8.226E-09 5.3E-09 3.022E-09 2.223E-09 1.649E-09 1.452E-09 1.138E-09 6.476E-10 4.843E-10 3.897E-10 1.778E-10 1.521E-10 2.06E-10 6.717E-10 2.271E-09 4.406E-09 6.288E-09 5.601E-09 5.795E-09 5.924E-09 6.074E-09 
XYL 5.458E-09 4.654E-09 3.568E-09 3.81E-09 3.958E-09 4.132E-09 3.958E-09 4.15E-09 5.884E-09 7.26E-09 6.289E-09 3.348E-09 2.461E-09 1.812E-09 1.608E-09 1.269E-09 6.679E-10 6.602E-10 5.3E-10 2.629E-10 2.299E-10 2.982E-10 8.336E-10 2.789E-10 5.458E-09 4.654E-09 3.568E-09 3.81E-09 3.958E-09 4.132E-09 
AONE 1.536E-09 5.609E-09 5.766E-09 5.783E-09 5.785E-09 5.791E-09 5.783E-09 5.797E-09 5.95E-09 5.428E-09 2.577E-09 1.992E-09 1.641E-09 1.382E-09 1.257E-09 1.229E-09 1.111E-09 3.018E-10 2.944E-10 2.738E-10 2.897E-10 2.95E-10 4.427E-10 8.329E-10 1.536E-09 5.609E-09 5.766E-09 5.783E-09 5.785E-09 5.791E-09 
PAR 4.914E-08 5.615E-08 4.882E-08 5.063E-08 5.198E-08 5.362E-08 5.239E-08 5.345E-08 6.935E-08 7.843E-08 6.251E-08 3.574E-08 2.801E-08 2.227E-08 1.993E-08 1.669E-08 1.121E-08 9.537E-09 8.499E-09 6.63E-09 6.414E-09 6.886E-09 1.232E-08 2.776E-08 4.914E-08 5.615E-08 4.882E-08 5.063E-08 5.198E-08 5.362E-08 
ISOP 2.335E-10 2.724E-10 3.047E-10 4.219E-10 5.719E-10 6.55E-10 6.384E-10 5.692E-10 5.262E-10 6.198E-10 4.935E-10 9.672E-11 7.446E-11 5.75E-11 5.032E-11 4.355E-11 3.251E-11 2.852E-11 2.641E-11 2.113E-11 1.891E-11 1.83E-11 2.854E-11 1.583E-10 2.335E-10 2.724E-10 3.047E-10 4.219E-10 5.719E-10 6.55E-10 
CH3OH 2.224E-10 5.735E-10 6.471E-10 6.471E-10 6.471E-10 6.47E-10 6.467E-10 6.471E-10 6.471E-10 5.084E-10 3.476E-10 2.399E-10 1.336E-10 6.291E-11 2.735E-11 2.702E-11 2.653E-11 1.931E-12 1.931E-12 1.931E-12 2.287E-12 2.287E-12 3.785E-11 1.097E-10 2.224E-10 5.735E-10 6.471E-10 6.471E-10 6.471E-10 6.47E-10 
