# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.353E-08 1.752E-08 1.626E-08 1.661E-08 1.668E-08 1.689E-08 1.676E-08 1.687E-08 1.777E-08 1.707E-08 1.432E-08 1.233E-08 1.222E-08 1.153E-08 1.129E-08 1.099E-08 9.159E-09 8.523E-09 8.424E-09 8.222E-09 8.175E-09 8.222E-09 8.676E-09 1.013E-08 1.353E-08 1.752E-08 1.626E-08 1.661E-08 1.668E-08 1.689E-08 1.676E-08 1.687E-08 1.777E-08 1.707E-08 1.432E-08 1.233E-08 1.222E-08 1.153E-08 1.129E-08 1.099E-08 9.159E-09 8.523E-09 8.424E-09 8.222E-09 8.175E-09 8.222E-09 8.676E-09 1.013E-08 1.353E-08 
NO2 4.523E-09 4.986E-09 4.581E-09 4.907E-09 5.043E-09 5.269E-09 5.088E-09 5.311E-09 5.105E-09 5.96E-09 4.948E-09 4.387E-09 3.56E-09 2.894E-09 2.689E-09 2.299E-09 1.441E-09 1.327E-09 1.192E-09 9.207E-10 8.854E-10 9.452E-10 1.476E-09 2.843E-09 4.523E-09 4.986E-09 4.581E-09 4.907E-09 5.043E-09 5.269E-09 5.088E-09 5.311E-09 5.105E-09 5.96E-09 4.948E-09 4.387E-09 3.56E-09 2.894E-09 2.689E-09 2.299E-09 1.441E-09 1.327E-09 1.192E-09 9.207E-10 8.854E-10 9.452E-10 1.476E-09 2.843E-09 4.523E-09 
NO 4.033E-08 4.446E-08 4.086E-08 4.375E-08 4.497E-08 4.699E-08 4.537E-08 4.737E-08 4.551E-08 5.313E-08 4.413E-08 3.911E-08 3.173E-08 2.581E-08 2.398E-08 2.051E-08 1.285E-08 1.183E-08 1.063E-08 8.214E-09 7.891E-09 8.431E-09 1.317E-08 2.536E-08 4.033E-08 4.446E-08 4.086E-08 4.375E-08 4.497E-08 4.699E-08 4.537E-08 4.737E-08 4.551E-08 5.313E-08 4.413E-08 3.911E-08 3.173E-08 2.581E-08 2.398E-08 2.051E-08 1.285E-08 1.183E-08 1.063E-08 8.214E-09 7.891E-09 8.431E-09 1.317E-08 2.536E-08 4.033E-08 
NH3 1.377E-08 1.342E-08 2.527E-08 2.26E-08 2.529E-08 2.899E-08 2.544E-08 2.782E-08 2.077E-08 1.04E-08 8.349E-09 3.936E-09 3.218E-09 3.528E-09 4.204E-09 4.221E-09 1.536E-09 4.174E-09 1.517E-09 1.492E-09 1.527E-09 1.595E-09 1.669E-09 4.235E-09 1.377E-08 1.342E-08 2.527E-08 2.26E-08 2.529E-08 2.899E-08 2.544E-08 2.782E-08 2.077E-08 1.04E-08 8.349E-09 3.936E-09 3.218E-09 3.528E-09 4.204E-09 4.221E-09 1.536E-09 4.174E-09 1.517E-09 1.492E-09 1.527E-09 1.595E-09 1.669E-09 4.235E-09 1.377E-08 
CO 7.176E-07 5.343E-07 3.803E-07 4.081E-07 4.263E-07 4.497E-07 4.258E-07 4.492E-07 6.351E-07 8.101E-07 7.447E-07 4.186E-07 3.066E-07 2.231E-07 1.966E-07 1.521E-07 7.357E-08 7.178E-08 5.869E-08 2.335E-08 1.882E-08 2.799E-08 9.914E-08 3.605E-07 7.176E-07 5.343E-07 3.803E-07 4.081E-07 4.263E-07 4.497E-07 4.258E-07 4.492E-07 6.351E-07 8.101E-07 7.447E-07 4.186E-07 3.066E-07 2.231E-07 1.966E-07 1.521E-07 7.357E-08 7.178E-08 5.869E-08 2.335E-08 1.882E-08 2.799E-08 9.914E-08 3.605E-07 7.176E-07 
ALD2 7.782E-10 5.866E-10 4.296E-10 4.682E-10 4.919E-10 5.175E-10 4.883E-10 5.166E-10 7.548E-10 9.747E-10 9.075E-10 4.942E-10 3.588E-10 2.595E-10 2.287E-10 1.755E-10 8.156E-11 8.074E-11 6.538E-11 2.365E-11 1.842E-11 2.903E-11 1.11E-10 3.985E-10 7.782E-10 5.866E-10 4.296E-10 4.682E-10 4.919E-10 5.175E-10 4.883E-10 5.166E-10 7.548E-10 9.747E-10 9.075E-10 4.942E-10 3.588E-10 2.595E-10 2.287E-10 1.755E-10 8.156E-11 8.074E-11 6.538E-11 2.365E-11 1.842E-11 2.903E-11 1.11E-10 3.985E-10 7.782E-10 
HCHO 5.054E-09 4.013E-09 3.036E-09 3.284E-09 3.427E-09 3.594E-09 3.411E-09 3.59E-09 5.087E-09 6.454E-09 5.851E-09 3.237E-09 2.393E-09 1.757E-09 1.558E-09 1.217E-09 5.833E-10 5.795E-10 4.774E-10 2.137E-10 1.802E-10 2.459E-10 7.707E-10 2.601E-09 5.054E-09 4.013E-09 3.036E-09 3.284E-09 3.427E-09 3.594E-09 3.411E-09 3.59E-09 5.087E-09 6.454E-09 5.851E-09 3.237E-09 2.393E-09 1.757E-09 1.558E-09 1.217E-09 5.833E-10 5.795E-10 4.774E-10 2.137E-10 1.802E-10 2.459E-10 7.707E-10 2.601E-09 5.054E-09 
ETH 3.509E-08 2.64E-08 1.917E-08 2.078E-08 2.179E-08 2.295E-08 2.168E-08 2.287E-08 3.428E-08 4.403E-08 4.079E-08 2.175E-08 1.591E-08 1.162E-08 1.028E-08 7.818E-09 3.707E-09 3.658E-09 2.989E-09 1.17E-09 9.439E-10 1.408E-09 5.035E-09 1.799E-08 3.509E-08 2.64E-08 1.917E-08 2.078E-08 2.179E-08 2.295E-08 2.168E-08 2.287E-08 3.428E-08 4.403E-08 4.079E-08 2.175E-08 1.591E-08 1.162E-08 1.028E-08 7.818E-09 3.707E-09 3.658E-09 2.989E-09 1.17E-09 9.439E-10 1.408E-09 5.035E-09 1.799E-08 3.509E-08 
OLEI 1.899E-09 1.46E-09 1.077E-09 1.171E-09 1.23E-09 1.293E-09 1.226E-09 1.294E-09 1.946E-09 2.489E-09 2.304E-09 1.194E-09 8.678E-10 6.3E-10 5.521E-10 4.272E-10 2.022E-10 2.042E-10 1.637E-10 6.67E-11 5.454E-11 7.919E-11 2.857E-10 9.761E-10 1.899E-09 1.46E-09 1.077E-09 1.171E-09 1.23E-09 1.293E-09 1.226E-09 1.294E-09 1.946E-09 2.489E-09 2.304E-09 1.194E-09 8.678E-10 6.3E-10 5.521E-10 4.272E-10 2.022E-10 2.042E-10 1.637E-10 6.67E-11 5.454E-11 7.919E-11 2.857E-10 9.761E-10 1.899E-09 
OLET 1.069E-08 8.221E-09 6.065E-09 6.594E-09 6.923E-09 7.281E-09 6.905E-09 7.284E-09 1.095E-08 1.401E-08 1.297E-08 6.72E-09 4.886E-09 3.547E-09 3.108E-09 2.405E-09 1.138E-09 1.149E-09 9.215E-10 3.755E-10 3.07E-10 4.458E-10 1.608E-09 5.495E-09 1.069E-08 8.221E-09 6.065E-09 6.594E-09 6.923E-09 7.281E-09 6.905E-09 7.284E-09 1.095E-08 1.401E-08 1.297E-08 6.72E-09 4.886E-09 3.547E-09 3.108E-09 2.405E-09 1.138E-09 1.149E-09 9.215E-10 3.755E-10 3.07E-10 4.458E-10 1.608E-09 5.495E-09 1.069E-08 
TOL 6.578E-09 9.387E-09 8.361E-09 8.651E-09 8.843E-09 9.068E-09 8.861E-09 9.064E-09 1.1E-08 1.228E-08 7.912E-09 4.511E-09 3.319E-09 2.462E-09 2.167E-09 1.698E-09 9.667E-10 7.229E-10 5.817E-10 2.655E-10 2.271E-10 3.075E-10 1.003E-09 3.39E-09 6.578E-09 9.387E-09 8.361E-09 8.651E-09 8.843E-09 9.068E-09 8.861E-09 9.064E-09 1.1E-08 1.228E-08 7.912E-09 4.511E-09 3.319E-09 2.462E-09 2.167E-09 1.698E-09 9.667E-10 7.229E-10 5.817E-10 2.655E-10 2.271E-10 3.075E-10 1.003E-09 3.39E-09 6.578E-09 
XYL 1.068E-08 9.108E-09 6.983E-09 7.458E-09 7.746E-09 8.087E-09 7.746E-09 8.122E-09 1.152E-08 1.421E-08 1.231E-08 6.553E-09 4.817E-09 3.547E-09 3.148E-09 2.484E-09 1.307E-09 1.292E-09 1.037E-09 5.145E-10 4.499E-10 5.836E-10 1.632E-09 5.458E-10 1.068E-08 9.108E-09 6.983E-09 7.458E-09 7.746E-09 8.087E-09 7.746E-09 8.122E-09 1.152E-08 1.421E-08 1.231E-08 6.553E-09 4.817E-09 3.547E-09 3.148E-09 2.484E-09 1.307E-09 1.292E-09 1.037E-09 5.145E-10 4.499E-10 5.836E-10 1.632E-09 5.458E-10 1.068E-08 
