# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.486E-09 9.691E-09 8.998E-09 9.193E-09 9.232E-09 9.343E-09 9.272E-09 9.336E-09 9.831E-09 9.447E-09 7.921E-09 6.822E-09 6.76E-09 6.378E-09 6.247E-09 6.079E-09 5.068E-09 4.716E-09 4.661E-09 4.549E-09 4.523E-09 4.549E-09 4.801E-09 5.605E-09 7.486E-09 9.691E-09 8.998E-09 9.193E-09 9.232E-09 9.343E-09 9.272E-09 9.336E-09 9.831E-09 9.447E-09 7.921E-09 6.822E-09 6.76E-09 6.378E-09 6.247E-09 6.079E-09 5.068E-09 4.716E-09 4.661E-09 4.549E-09 4.523E-09 4.549E-09 4.801E-09 5.605E-09 7.486E-09 
NO2 3.593E-09 3.961E-09 3.639E-09 3.898E-09 4.006E-09 4.185E-09 4.042E-09 4.219E-09 4.055E-09 4.734E-09 3.93E-09 3.485E-09 2.828E-09 2.299E-09 2.136E-09 1.826E-09 1.144E-09 1.054E-09 9.466E-10 7.314E-10 7.033E-10 7.508E-10 1.173E-09 2.258E-09 3.593E-09 3.961E-09 3.639E-09 3.898E-09 4.006E-09 4.185E-09 4.042E-09 4.219E-09 4.055E-09 4.734E-09 3.93E-09 3.485E-09 2.828E-09 2.299E-09 2.136E-09 1.826E-09 1.144E-09 1.054E-09 9.466E-10 7.314E-10 7.033E-10 7.508E-10 1.173E-09 2.258E-09 3.593E-09 
NO 1.105E-07 1.218E-07 1.119E-07 1.199E-07 1.232E-07 1.287E-07 1.243E-07 1.298E-07 1.247E-07 1.456E-07 1.209E-07 1.071E-07 8.693E-08 7.07E-08 6.57E-08 5.619E-08 3.52E-08 3.242E-08 2.911E-08 2.25E-08 2.162E-08 2.31E-08 3.607E-08 6.947E-08 1.105E-07 1.218E-07 1.119E-07 1.199E-07 1.232E-07 1.287E-07 1.243E-07 1.298E-07 1.247E-07 1.456E-07 1.209E-07 1.071E-07 8.693E-08 7.07E-08 6.57E-08 5.619E-08 3.52E-08 3.242E-08 2.911E-08 2.25E-08 2.162E-08 2.31E-08 3.607E-08 6.947E-08 1.105E-07 
NH3 6.635E-09 6.468E-09 1.218E-08 1.089E-08 1.219E-08 1.397E-08 1.226E-08 1.341E-08 1.001E-08 5.011E-09 4.023E-09 1.897E-09 1.551E-09 1.7E-09 2.026E-09 2.034E-09 7.4E-10 2.011E-09 7.311E-10 7.188E-10 7.359E-10 7.686E-10 8.043E-10 2.041E-09 6.635E-09 6.468E-09 1.218E-08 1.089E-08 1.219E-08 1.397E-08 1.226E-08 1.341E-08 1.001E-08 5.011E-09 4.023E-09 1.897E-09 1.551E-09 1.7E-09 2.026E-09 2.034E-09 7.4E-10 2.011E-09 7.311E-10 7.188E-10 7.359E-10 7.686E-10 8.043E-10 2.041E-09 6.635E-09 
CO 1.479E-06 1.102E-06 7.839E-07 8.413E-07 8.788E-07 9.27E-07 8.777E-07 9.26E-07 1.309E-06 1.67E-06 1.535E-06 8.63E-07 6.32E-07 4.599E-07 4.054E-07 3.136E-07 1.517E-07 1.48E-07 1.21E-07 4.814E-08 3.88E-08 5.771E-08 2.044E-07 7.431E-07 1.479E-06 1.102E-06 7.839E-07 8.413E-07 8.788E-07 9.27E-07 8.777E-07 9.26E-07 1.309E-06 1.67E-06 1.535E-06 8.63E-07 6.32E-07 4.599E-07 4.054E-07 3.136E-07 1.517E-07 1.48E-07 1.21E-07 4.814E-08 3.88E-08 5.771E-08 2.044E-07 7.431E-07 1.479E-06 
ALD2 2.876E-10 2.168E-10 1.588E-10 1.73E-10 1.818E-10 1.913E-10 1.804E-10 1.909E-10 2.789E-10 3.602E-10 3.354E-10 1.826E-10 1.326E-10 9.59E-11 8.453E-11 6.485E-11 3.014E-11 2.984E-11 2.416E-11 8.74E-12 6.806E-12 1.073E-11 4.102E-11 1.473E-10 2.876E-10 2.168E-10 1.588E-10 1.73E-10 1.818E-10 1.913E-10 1.804E-10 1.909E-10 2.789E-10 3.602E-10 3.354E-10 1.826E-10 1.326E-10 9.59E-11 8.453E-11 6.485E-11 3.014E-11 2.984E-11 2.416E-11 8.74E-12 6.806E-12 1.073E-11 4.102E-11 1.473E-10 2.876E-10 
HCHO 8.045E-10 6.389E-10 4.834E-10 5.228E-10 5.456E-10 5.721E-10 5.43E-10 5.715E-10 8.098E-10 1.027E-09 9.315E-10 5.153E-10 3.81E-10 2.797E-10 2.48E-10 1.937E-10 9.285E-11 9.226E-11 7.599E-11 3.401E-11 2.869E-11 3.914E-11 1.227E-10 4.14E-10 8.045E-10 6.389E-10 4.834E-10 5.228E-10 5.456E-10 5.721E-10 5.43E-10 5.715E-10 8.098E-10 1.027E-09 9.315E-10 5.153E-10 3.81E-10 2.797E-10 2.48E-10 1.937E-10 9.285E-11 9.226E-11 7.599E-11 3.401E-11 2.869E-11 3.914E-11 1.227E-10 4.14E-10 8.045E-10 
ETH 2.113E-08 1.589E-08 1.154E-08 1.251E-08 1.312E-08 1.381E-08 1.305E-08 1.377E-08 2.063E-08 2.651E-08 2.455E-08 1.309E-08 9.579E-09 6.997E-09 6.186E-09 4.706E-09 2.231E-09 2.202E-09 1.8E-09 7.043E-10 5.682E-10 8.478E-10 3.031E-09 1.083E-08 2.113E-08 1.589E-08 1.154E-08 1.251E-08 1.312E-08 1.381E-08 1.305E-08 1.377E-08 2.063E-08 2.651E-08 2.455E-08 1.309E-08 9.579E-09 6.997E-09 6.186E-09 4.706E-09 2.231E-09 2.202E-09 1.8E-09 7.043E-10 5.682E-10 8.478E-10 3.031E-09 1.083E-08 2.113E-08 
OLEI 1.646E-09 1.266E-09 9.339E-10 1.015E-09 1.066E-09 1.121E-09 1.063E-09 1.122E-09 1.687E-09 2.158E-09 1.997E-09 1.035E-09 7.523E-10 5.461E-10 4.786E-10 3.704E-10 1.753E-10 1.77E-10 1.419E-10 5.782E-11 4.728E-11 6.865E-11 2.477E-10 8.462E-10 1.646E-09 1.266E-09 9.339E-10 1.015E-09 1.066E-09 1.121E-09 1.063E-09 1.122E-09 1.687E-09 2.158E-09 1.997E-09 1.035E-09 7.523E-10 5.461E-10 4.786E-10 3.704E-10 1.753E-10 1.77E-10 1.419E-10 5.782E-11 4.728E-11 6.865E-11 2.477E-10 8.462E-10 1.646E-09 
OLET 6.938E-09 5.334E-09 3.936E-09 4.279E-09 4.492E-09 4.724E-09 4.48E-09 4.727E-09 7.109E-09 9.093E-09 8.416E-09 4.36E-09 3.171E-09 2.301E-09 2.017E-09 1.561E-09 7.387E-10 7.459E-10 5.979E-10 2.437E-10 1.992E-10 2.893E-10 1.044E-09 3.566E-09 6.938E-09 5.334E-09 3.936E-09 4.279E-09 4.492E-09 4.724E-09 4.48E-09 4.727E-09 7.109E-09 9.093E-09 8.416E-09 4.36E-09 3.171E-09 2.301E-09 2.017E-09 1.561E-09 7.387E-10 7.459E-10 5.979E-10 2.437E-10 1.992E-10 2.893E-10 1.044E-09 3.566E-09 6.938E-09 
TOL 2.915E-09 4.16E-09 3.705E-09 3.834E-09 3.919E-09 4.018E-09 3.927E-09 4.017E-09 4.874E-09 5.442E-09 3.506E-09 1.999E-09 1.471E-09 1.091E-09 9.604E-10 7.525E-10 4.284E-10 3.204E-10 2.578E-10 1.176E-10 1.006E-10 1.363E-10 4.444E-10 1.502E-09 2.915E-09 4.16E-09 3.705E-09 3.834E-09 3.919E-09 4.018E-09 3.927E-09 4.017E-09 4.874E-09 5.442E-09 3.506E-09 1.999E-09 1.471E-09 1.091E-09 9.604E-10 7.525E-10 4.284E-10 3.204E-10 2.578E-10 1.176E-10 1.006E-10 1.363E-10 4.444E-10 1.502E-09 2.915E-09 
XYL 1.699E-09 1.448E-09 1.11E-09 1.186E-09 1.232E-09 1.286E-09 1.232E-09 1.292E-09 1.831E-09 2.26E-09 1.957E-09 1.042E-09 7.661E-10 5.64E-10 5.006E-10 3.95E-10 2.079E-10 2.055E-10 1.65E-10 8.183E-11 7.154E-11 9.281E-11 2.595E-10 8.68E-11 1.699E-09 1.448E-09 1.11E-09 1.186E-09 1.232E-09 1.286E-09 1.232E-09 1.292E-09 1.831E-09 2.26E-09 1.957E-09 1.042E-09 7.661E-10 5.64E-10 5.006E-10 3.95E-10 2.079E-10 2.055E-10 1.65E-10 8.183E-11 7.154E-11 9.281E-11 2.595E-10 8.68E-11 1.699E-09 
