# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.072E-09 9.155E-09 8.5E-09 8.684E-09 8.721E-09 8.826E-09 8.759E-09 8.819E-09 9.287E-09 8.925E-09 7.483E-09 6.444E-09 6.386E-09 6.025E-09 5.901E-09 5.743E-09 4.787E-09 4.455E-09 4.403E-09 4.298E-09 4.273E-09 4.298E-09 4.535E-09 5.295E-09 7.072E-09 9.155E-09 8.5E-09 8.684E-09 8.721E-09 8.826E-09 
NO2 1.464E-09 1.614E-09 1.483E-09 1.588E-09 1.632E-09 1.705E-09 1.647E-09 1.719E-09 1.652E-09 1.929E-09 1.601E-09 1.42E-09 1.152E-09 9.366E-10 8.703E-10 7.44E-10 4.663E-10 4.295E-10 3.857E-10 2.98E-10 2.865E-10 3.059E-10 4.778E-10 9.201E-10 1.162E-11 1.614E-09 1.483E-09 1.588E-09 1.632E-09 1.705E-09 
NO 7.041E-08 7.763E-08 7.134E-08 7.639E-08 7.852E-08 8.205E-08 7.922E-08 8.271E-08 7.947E-08 9.278E-08 7.705E-08 6.829E-08 5.541E-08 4.506E-08 4.188E-08 3.581E-08 2.244E-08 2.066E-08 1.856E-08 1.434E-08 1.378E-08 1.472E-08 2.299E-08 4.428E-08 7.041E-08 7.763E-08 7.134E-08 7.639E-08 7.852E-08 8.205E-08 
NH3 1.43E-08 1.394E-08 2.625E-08 2.347E-08 2.627E-08 3.011E-08 2.642E-08 2.89E-08 2.157E-08 1.08E-08 8.671E-09 4.088E-09 3.342E-09 3.665E-09 4.366E-09 4.384E-09 1.595E-09 4.335E-09 1.576E-09 1.549E-09 1.586E-09 1.657E-09 1.733E-09 4.398E-09 1.43E-08 1.394E-08 2.625E-08 2.347E-08 2.627E-08 3.011E-08 
CO 1.395E-06 1.039E-06 7.391E-07 7.932E-07 8.286E-07 8.74E-07 8.276E-07 8.731E-07 1.235E-06 1.575E-06 1.448E-06 8.137E-07 5.959E-07 4.336E-07 3.822E-07 2.957E-07 1.43E-07 1.395E-07 1.141E-07 4.539E-08 3.658E-08 5.441E-08 1.927E-07 7.007E-07 1.395E-06 1.039E-06 7.391E-07 7.932E-07 8.286E-07 8.74E-07 
ALD2 1.704E-09 1.284E-09 9.406E-10 1.025E-09 1.077E-09 1.133E-09 1.069E-09 1.131E-09 1.653E-09 2.134E-09 1.987E-09 1.082E-09 7.855E-10 5.682E-10 5.008E-10 3.842E-10 1.786E-10 1.768E-10 1.431E-10 5.178E-11 4.032E-11 6.355E-11 2.43E-10 8.725E-10 1.704E-09 1.284E-09 9.406E-10 1.025E-09 1.077E-09 1.133E-09 
HCHO 5.335E-10 4.237E-10 3.205E-10 3.467E-10 3.618E-10 3.794E-10 3.601E-10 3.79E-10 5.37E-10 6.813E-10 6.177E-10 3.417E-10 2.526E-10 1.855E-10 1.645E-10 1.284E-10 6.157E-11 6.118E-11 5.039E-11 2.256E-11 1.902E-11 2.596E-11 8.135E-11 2.746E-10 5.335E-10 4.237E-10 3.205E-10 3.467E-10 3.618E-10 3.794E-10 
ETH 2.924E-08 2.2E-08 1.597E-08 1.732E-08 1.816E-08 1.912E-08 1.806E-08 1.906E-08 2.856E-08 3.669E-08 3.399E-08 1.812E-08 1.326E-08 9.686E-09 8.563E-09 6.515E-09 3.089E-09 3.048E-09 2.491E-09 9.749E-10 7.865E-10 1.174E-09 4.196E-09 1.499E-08 2.924E-08 2.2E-08 1.597E-08 1.732E-08 1.816E-08 1.912E-08 
OLEI 8.052E-10 6.191E-10 4.568E-10 4.966E-10 5.213E-10 5.483E-10 5.2E-10 5.485E-10 8.25E-10 1.055E-09 9.767E-10 5.06E-10 3.68E-10 2.671E-10 2.341E-10 1.811E-10 8.573E-11 8.656E-11 6.939E-11 2.828E-11 2.312E-11 3.357E-11 1.211E-10 4.138E-10 8.052E-10 6.191E-10 4.568E-10 4.966E-10 5.213E-10 5.483E-10 
OLET 6.257E-09 4.811E-09 3.549E-09 3.859E-09 4.051E-09 4.261E-09 4.041E-09 4.263E-09 6.411E-09 8.2E-09 7.59E-09 3.932E-09 2.859E-09 2.076E-09 1.819E-09 1.408E-09 6.662E-10 6.727E-10 5.393E-10 2.198E-10 1.797E-10 2.609E-10 9.412E-10 3.216E-09 6.257E-09 4.811E-09 3.549E-09 3.859E-09 4.051E-09 4.261E-09 
TOL 9.721E-09 1.387E-08 1.236E-08 1.279E-08 1.307E-08 1.34E-08 1.309E-08 1.34E-08 1.625E-08 1.815E-08 1.169E-08 6.667E-09 4.904E-09 3.638E-09 3.203E-09 2.51E-09 1.429E-09 1.068E-09 8.596E-10 3.923E-10 3.356E-10 4.544E-10 1.482E-09 5.01E-09 9.721E-09 1.387E-08 1.236E-08 1.279E-08 1.307E-08 1.34E-08 
XYL 6.431E-09 5.483E-09 4.204E-09 4.49E-09 4.663E-09 4.869E-09 4.663E-09 4.889E-09 6.933E-09 8.554E-09 7.411E-09 3.945E-09 2.9E-09 2.135E-09 1.895E-09 1.495E-09 7.87E-10 7.779E-10 6.245E-10 3.098E-10 2.708E-10 3.513E-10 9.822E-10 3.286E-10 6.431E-09 5.483E-09 4.204E-09 4.49E-09 4.663E-09 4.869E-09 
AONE 1.269E-09 4.633E-09 4.763E-09 4.778E-09 4.779E-09 4.784E-09 4.778E-09 4.789E-09 4.915E-09 4.484E-09 2.129E-09 1.646E-09 1.356E-09 1.141E-09 1.038E-09 1.016E-09 9.178E-10 2.493E-10 2.432E-10 2.262E-10 2.393E-10 2.437E-10 3.657E-10 6.88E-10 1.269E-09 4.633E-09 4.763E-09 4.778E-09 4.779E-09 4.784E-09 
PAR 1.441E-07 1.646E-07 1.431E-07 1.485E-07 1.524E-07 1.572E-07 1.536E-07 1.567E-07 2.033E-07 2.3E-07 1.833E-07 1.048E-07 8.212E-08 6.529E-08 5.843E-08 4.894E-08 3.288E-08 2.796E-08 2.492E-08 1.944E-08 1.881E-08 2.019E-08 3.612E-08 8.14E-08 1.441E-07 1.646E-07 1.431E-07 1.485E-07 1.524E-07 1.572E-07 
ISOP 3.41E-10 3.979E-10 4.449E-10 6.162E-10 8.352E-10 9.566E-10 9.323E-10 8.312E-10 7.684E-10 9.052E-10 7.206E-10 1.412E-10 1.087E-10 8.397E-11 7.349E-11 6.36E-11 4.748E-11 4.165E-11 3.857E-11 3.086E-11 2.761E-11 2.672E-11 4.168E-11 2.312E-10 3.41E-10 3.979E-10 4.449E-10 6.162E-10 8.352E-10 9.566E-10 
CH3OH 2.934E-10 7.567E-10 8.537E-10 8.537E-10 8.537E-10 8.536E-10 8.532E-10 8.537E-10 8.537E-10 6.709E-10 4.586E-10 3.165E-10 1.763E-10 8.301E-11 3.608E-11 3.565E-11 3.5E-11 2.548E-12 2.548E-12 2.548E-12 3.017E-12 3.017E-12 4.994E-11 1.447E-10 2.934E-10 7.567E-10 8.537E-10 8.537E-10 8.537E-10 8.536E-10 
