# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.295E-08 1.677E-08 1.557E-08 1.59E-08 1.597E-08 1.616E-08 1.604E-08 1.615E-08 1.701E-08 1.635E-08 1.371E-08 1.18E-08 1.17E-08 1.103E-08 1.081E-08 1.052E-08 8.768E-09 8.159E-09 8.064E-09 7.871E-09 7.825E-09 7.871E-09 8.306E-09 9.698E-09 1.295E-08 1.677E-08 1.557E-08 1.59E-08 1.597E-08 1.616E-08 1.604E-08 1.615E-08 1.701E-08 1.635E-08 1.371E-08 1.18E-08 1.17E-08 1.103E-08 1.081E-08 1.052E-08 8.768E-09 8.159E-09 8.064E-09 7.871E-09 7.825E-09 7.871E-09 8.306E-09 9.698E-09 1.295E-08 
NO2 4.949E-09 5.457E-09 5.013E-09 5.37E-09 5.519E-09 5.766E-09 5.568E-09 5.812E-09 5.586E-09 6.522E-09 5.414E-09 4.8E-09 3.895E-09 3.167E-09 2.943E-09 2.516E-09 1.577E-09 1.452E-09 1.304E-09 1.008E-09 9.689E-10 1.034E-09 1.616E-09 3.111E-09 4.949E-09 5.457E-09 5.013E-09 5.37E-09 5.519E-09 5.766E-09 5.568E-09 5.812E-09 5.586E-09 6.522E-09 5.414E-09 4.8E-09 3.895E-09 3.167E-09 2.943E-09 2.516E-09 1.577E-09 1.452E-09 1.304E-09 1.008E-09 9.689E-10 1.034E-09 1.616E-09 3.111E-09 4.949E-09 
NO 1.075E-08 1.185E-08 1.089E-08 1.166E-08 1.198E-08 1.252E-08 1.209E-08 1.262E-08 1.213E-08 1.416E-08 1.176E-08 1.042E-08 8.457E-09 6.877E-09 6.391E-09 5.466E-09 3.425E-09 3.154E-09 2.832E-09 2.189E-09 2.103E-09 2.247E-09 3.509E-09 6.758E-09 1.075E-08 1.185E-08 1.089E-08 1.166E-08 1.198E-08 1.252E-08 1.209E-08 1.262E-08 1.213E-08 1.416E-08 1.176E-08 1.042E-08 8.457E-09 6.877E-09 6.391E-09 5.466E-09 3.425E-09 3.154E-09 2.832E-09 2.189E-09 2.103E-09 2.247E-09 3.509E-09 6.758E-09 1.075E-08 
NH3 7.335E-09 7.15E-09 1.346E-08 1.204E-08 1.347E-08 1.545E-08 1.355E-08 1.482E-08 1.106E-08 5.54E-09 4.448E-09 2.097E-09 1.714E-09 1.88E-09 2.24E-09 2.249E-09 8.181E-10 2.223E-09 8.082E-10 7.947E-10 8.136E-10 8.497E-10 8.891E-10 2.256E-09 7.335E-09 7.15E-09 1.346E-08 1.204E-08 1.347E-08 1.545E-08 1.355E-08 1.482E-08 1.106E-08 5.54E-09 4.448E-09 2.097E-09 1.714E-09 1.88E-09 2.24E-09 2.249E-09 8.181E-10 2.223E-09 8.082E-10 7.947E-10 8.136E-10 8.497E-10 8.891E-10 2.256E-09 7.335E-09 
CO 1.465E-06 1.091E-06 7.764E-07 8.333E-07 8.704E-07 9.181E-07 8.693E-07 9.172E-07 1.297E-06 1.654E-06 1.521E-06 8.547E-07 6.26E-07 4.555E-07 4.015E-07 3.106E-07 1.502E-07 1.466E-07 1.198E-07 4.768E-08 3.843E-08 5.716E-08 2.024E-07 7.361E-07 1.465E-06 1.091E-06 7.764E-07 8.333E-07 8.704E-07 9.181E-07 8.693E-07 9.172E-07 1.297E-06 1.654E-06 1.521E-06 8.547E-07 6.26E-07 4.555E-07 4.015E-07 3.106E-07 1.502E-07 1.466E-07 1.198E-07 4.768E-08 3.843E-08 5.716E-08 2.024E-07 7.361E-07 1.465E-06 
ALD2 3.105E-09 2.341E-09 1.714E-09 1.868E-09 1.963E-09 2.065E-09 1.949E-09 2.062E-09 3.012E-09 3.89E-09 3.622E-09 1.972E-09 1.432E-09 1.036E-09 9.128E-10 7.002E-10 3.255E-10 3.222E-10 2.609E-10 9.438E-11 7.349E-11 1.158E-10 4.43E-10 1.59E-09 3.105E-09 2.341E-09 1.714E-09 1.868E-09 1.963E-09 2.065E-09 1.949E-09 2.062E-09 3.012E-09 3.89E-09 3.622E-09 1.972E-09 1.432E-09 1.036E-09 9.128E-10 7.002E-10 3.255E-10 3.222E-10 2.609E-10 9.438E-11 7.349E-11 1.158E-10 4.43E-10 1.59E-09 3.105E-09 
HCHO 7.207E-09 5.724E-09 4.33E-09 4.684E-09 4.888E-09 5.126E-09 4.865E-09 5.12E-09 7.255E-09 9.204E-09 8.345E-09 4.616E-09 3.413E-09 2.506E-09 2.222E-09 1.735E-09 8.318E-10 8.265E-10 6.808E-10 3.047E-10 2.57E-10 3.507E-10 1.099E-09 3.709E-09 7.207E-09 5.724E-09 4.33E-09 4.684E-09 4.888E-09 5.126E-09 4.865E-09 5.12E-09 7.255E-09 9.204E-09 8.345E-09 4.616E-09 3.413E-09 2.506E-09 2.222E-09 1.735E-09 8.318E-10 8.265E-10 6.808E-10 3.047E-10 2.57E-10 3.507E-10 1.099E-09 3.709E-09 7.207E-09 
ETH 6.684E-09 5.028E-09 3.651E-09 3.958E-09 4.15E-09 4.37E-09 4.128E-09 4.356E-09 6.528E-09 8.386E-09 7.768E-09 4.143E-09 3.031E-09 2.214E-09 1.957E-09 1.489E-09 7.06E-10 6.966E-10 5.693E-10 2.228E-10 1.798E-10 2.682E-10 9.59E-10 3.426E-09 6.684E-09 5.028E-09 3.651E-09 3.958E-09 4.15E-09 4.37E-09 4.128E-09 4.356E-09 6.528E-09 8.386E-09 7.768E-09 4.143E-09 3.031E-09 2.214E-09 1.957E-09 1.489E-09 7.06E-10 6.966E-10 5.693E-10 2.228E-10 1.798E-10 2.682E-10 9.59E-10 3.426E-09 6.684E-09 
OLEI 3.099E-10 2.382E-10 1.758E-10 1.911E-10 2.006E-10 2.11E-10 2.001E-10 2.111E-10 3.175E-10 4.061E-10 3.759E-10 1.947E-10 1.416E-10 1.028E-10 9.008E-11 6.971E-11 3.299E-11 3.331E-11 2.671E-11 1.088E-11 8.898E-12 1.292E-11 4.661E-11 1.593E-10 3.099E-10 2.382E-10 1.758E-10 1.911E-10 2.006E-10 2.11E-10 2.001E-10 2.111E-10 3.175E-10 4.061E-10 3.759E-10 1.947E-10 1.416E-10 1.028E-10 9.008E-11 6.971E-11 3.299E-11 3.331E-11 2.671E-11 1.088E-11 8.898E-12 1.292E-11 4.661E-11 1.593E-10 3.099E-10 
OLET 4.372E-09 3.361E-09 2.48E-09 2.696E-09 2.831E-09 2.977E-09 2.823E-09 2.978E-09 4.479E-09 5.73E-09 5.303E-09 2.748E-09 1.998E-09 1.45E-09 1.271E-09 9.835E-10 4.655E-10 4.7E-10 3.768E-10 1.536E-10 1.255E-10 1.823E-10 6.577E-10 2.247E-09 4.372E-09 3.361E-09 2.48E-09 2.696E-09 2.831E-09 2.977E-09 2.823E-09 2.978E-09 4.479E-09 5.73E-09 5.303E-09 2.748E-09 1.998E-09 1.45E-09 1.271E-09 9.835E-10 4.655E-10 4.7E-10 3.768E-10 1.536E-10 1.255E-10 1.823E-10 6.577E-10 2.247E-09 4.372E-09 
TOL 1.039E-08 1.483E-08 1.321E-08 1.367E-08 1.397E-08 1.433E-08 1.4E-08 1.432E-08 1.737E-08 1.94E-08 1.25E-08 7.127E-09 5.243E-09 3.889E-09 3.424E-09 2.683E-09 1.527E-09 1.142E-09 9.19E-10 4.194E-10 3.587E-10 4.858E-10 1.584E-09 5.355E-09 1.039E-08 1.483E-08 1.321E-08 1.367E-08 1.397E-08 1.433E-08 1.4E-08 1.432E-08 1.737E-08 1.94E-08 1.25E-08 7.127E-09 5.243E-09 3.889E-09 3.424E-09 2.683E-09 1.527E-09 1.142E-09 9.19E-10 4.194E-10 3.587E-10 4.858E-10 1.584E-09 5.355E-09 1.039E-08 
XYL 1.246E-09 1.062E-09 8.143E-10 8.696E-10 9.032E-10 9.431E-10 9.032E-10 9.471E-10 1.343E-09 1.657E-09 1.435E-09 7.642E-10 5.617E-10 4.136E-10 3.671E-10 2.897E-10 1.524E-10 1.507E-10 1.21E-10 6E-11 5.246E-11 6.805E-11 1.903E-10 6.365E-11 1.246E-09 1.062E-09 8.143E-10 8.696E-10 9.032E-10 9.431E-10 9.032E-10 9.471E-10 1.343E-09 1.657E-09 1.435E-09 7.642E-10 5.617E-10 4.136E-10 3.671E-10 2.897E-10 1.524E-10 1.507E-10 1.21E-10 6E-11 5.246E-11 6.805E-11 1.903E-10 6.365E-11 1.246E-09 
